0,20200706090000,297500,298000,298000,297000,24188
1,20200706090100,299500,297500,299500,297000,18484
2,20200706090200,299000,299500,299500,298000,11226
3,20200706090300,300000,299000,300000,298500,24539
4,20200706090400,300500,300000,301000,299500,23836
5,20200706090500,299000,300500,301000,298000,16780
6,20200706090600,298500,299500,299500,298500,6708
7,20200706090700,298500,298500,299500,298500,6134
8,20200706090800,299500,299000,299500,298500,4557
9,20200706090900,299500,299000,300000,299000,6769
10,20200706091000,300000,299500,300000,299500,4564
11,20200706091100,300500,300000,300500,299500,16498
12,20200706091200,300500,300500,301000,300000,9817
13,20200706091300,300000,300500,300500,299500,10149
14,20200706091400,299500,300000,300000,298500,11499
15,20200706091500,299500,299000,299500,298500,4731
16,20200706091600,300000,299500,300000,299000,5561
17,20200706091700,299500,299500,300000,299500,1735
18,20200706091800,300500,300000,300500,299500,16447
19,20200706091900,302000,300500,302000,300000,30403
20,20200706092000,301000,302000,302000,300500,13961
21,20200706092100,302000,301000,302000,301000,9309
22,20200706092200,302500,302000,302500,301500,5012
23,20200706092300,301500,302500,302500,301000,11356
24,20200706092400,302000,301500,302500,301000,10587
25,20200706092500,301500,302000,302500,301000,5531
26,20200706092600,301500,301500,302000,300500,6307
27,20200706092700,301000,301500,301500,300500,5757
28,20200706092800,301000,301000,301500,300500,5817
29,20200706092900,301000,300500,301500,300500,7129
30,20200706093000,301000,301500,301500,301000,2995
31,20200706093100,302000,301500,302000,301000,4486
32,20200706093200,302500,301500,302500,301500,9190
33,20200706093300,302500,302000,303000,302000,14525
34,20200706093400,302500,302500,303000,302000,4835
35,20200706093500,303000,303000,304000,302500,16129
36,20200706093600,303500,303500,304000,303000,7551
37,20200706093700,303000,303500,303500,302500,10226
38,20200706093800,304000,303000,304000,302500,4421
39,20200706093900,304000,304000,304500,303500,10832
40,20200706094000,305000,304500,305000,304000,16222
41,20200706094100,304500,305000,305500,304000,27618
42,20200706094200,304500,304500,304500,304000,4663
43,20200706094300,305500,304000,305500,304000,11709
44,20200706094400,306000,305500,306000,305000,7057
45,20200706094500,306500,306000,306500,305500,7289
46,20200706094600,306500,306000,307000,306000,14842
47,20200706094700,307000,306500,307000,306000,5961
48,20200706094800,306500,307000,307500,306000,13573
49,20200706094900,306000,306500,306500,306000,7886
50,20200706095000,306000,306000,306000,305500,7757
51,20200706095100,305000,305500,306000,304500,11358
52,20200706095200,304500,305000,305000,304000,8904
53,20200706095300,303500,304500,304500,303000,8885
54,20200706095400,304500,304000,304500,303500,6490
55,20200706095500,304500,304500,304500,303500,5302
56,20200706095600,305000,304500,305000,304000,6083
57,20200706095700,306000,304500,306000,304500,4614
58,20200706095800,305000,306000,306000,305000,5251
59,20200706095900,305500,305000,306000,305000,5656
60,20200706100000,305000,305500,306000,305000,5077
61,20200706100100,305500,305000,305500,304500,1627
62,20200706100200,305500,305500,305500,305000,2599
63,20200706100300,305500,305500,305500,305000,1665
64,20200706100400,305500,305500,305500,305000,634
65,20200706100500,305000,305500,305500,305000,1156
66,20200706100600,304500,305500,305500,304500,6366
67,20200706100700,304500,305000,305500,304500,2008
68,20200706100800,305000,305000,305000,304500,1839
69,20200706100900,304000,305000,305000,304000,4463
70,20200706101000,304500,304500,304500,304000,1795
71,20200706101100,304000,304500,304500,303500,5836
72,20200706101200,303500,304000,304000,303500,3892
73,20200706101300,304000,303500,304000,303500,2779
74,20200706101400,304000,304000,304000,303500,899
75,20200706101500,303500,304000,304000,303500,1475
76,20200706101600,304000,304000,304000,303500,1383
77,20200706101700,304000,303500,304000,303500,1230
78,20200706101800,304000,304000,304000,303500,518
79,20200706101900,304000,303500,304000,303500,1886
80,20200706102000,304000,303500,304000,303500,1335
81,20200706102100,304500,303500,304500,303500,4721
82,20200706102200,304500,304000,304500,304000,2451
83,20200706102300,304500,304500,305000,304500,2304
84,20200706102400,305500,305000,305500,304500,5991
85,20200706102500,305000,305500,305500,305000,1416
86,20200706102600,305500,305500,305500,305000,1333
87,20200706102700,305000,305500,305500,305000,1487
88,20200706102800,305500,305500,305500,305000,928
89,20200706102900,306000,305500,306000,305000,3880
90,20200706103000,306500,306000,306500,305500,8438
91,20200706103100,306000,306500,306500,306000,3322
92,20200706103200,306000,306500,306500,306000,1144
93,20200706103300,306500,306500,306500,306000,1343
94,20200706103400,306500,306500,306500,306000,1118
95,20200706103500,306500,306500,306500,306000,1287
96,20200706103600,305000,306500,306500,305000,13090
97,20200706103700,305000,305500,305500,305000,3447
98,20200706103800,305000,305500,305500,305000,1343
99,20200706103900,305000,305000,305500,305000,1442
100,20200706104000,305000,305000,305500,305000,1143
101,20200706104100,305500,305500,305500,305000,900
102,20200706104200,305000,305000,305500,305000,950
103,20200706104300,305000,305500,305500,305000,3139
104,20200706104400,305000,304500,305000,304500,1521
105,20200706104500,304500,305000,305000,304500,725
106,20200706104600,304500,304500,305000,304500,2515
107,20200706104700,305500,305000,305500,305000,2481
108,20200706104800,305500,305000,305500,305000,818
109,20200706104900,305000,305000,305500,305000,547
110,20200706105000,305000,305500,305500,305000,797
111,20200706105100,305000,305000,305500,305000,619
112,20200706105200,305500,305500,305500,305000,1077
113,20200706105300,305000,305500,305500,305000,1043
114,20200706105400,304500,305000,305500,304500,4003
115,20200706105500,304500,304500,305000,304500,1009
116,20200706105600,304500,304500,305000,304500,1491
117,20200706105700,305000,304500,305000,304500,539
118,20200706105800,304500,304500,305000,304500,485
119,20200706105900,305000,305000,305000,304000,4289
120,20200706110000,304000,304500,304500,304000,572
121,20200706110100,304500,304500,304500,304000,1853
122,20200706110200,304000,304500,304500,304000,746
123,20200706110300,304000,304500,304500,304000,746
124,20200706110400,305000,304500,305000,304000,2281
125,20200706110500,305000,304500,305000,304500,995
126,20200706110600,304500,304500,305000,304000,1250
127,20200706110700,304000,304000,304500,304000,608
128,20200706110800,304500,304500,305000,304000,1415
129,20200706110900,304500,304500,305000,304000,885
130,20200706111000,304500,304500,304500,304000,873
131,20200706111100,304000,304500,304500,304000,686
132,20200706111200,304500,304500,304500,304000,1279
133,20200706111300,304000,304000,304500,304000,395
134,20200706111400,304000,304000,304500,304000,1201
135,20200706111500,304000,304500,304500,304000,1011
136,20200706111600,304000,304000,304500,304000,503
137,20200706111700,304500,304500,304500,304000,483
138,20200706111800,304500,304500,304500,304000,1343
139,20200706111900,304000,304500,304500,304000,1721
140,20200706112000,304000,304000,304500,304000,1286
141,20200706112100,304500,304000,304500,304000,2585
142,20200706112200,304000,304500,304500,304000,750
143,20200706112300,304000,304000,304500,304000,763
144,20200706112400,304500,304500,304500,304000,1089
145,20200706112500,304500,304000,304500,304000,1096
146,20200706112600,304000,304500,304500,304000,534
147,20200706112700,304500,304000,304500,304000,649
148,20200706112800,304000,304500,304500,303500,3997
149,20200706112900,303500,304000,304000,303500,1414
150,20200706113000,304000,304000,304000,303500,1053
151,20200706113100,304000,304000,304000,303500,1103
152,20200706113200,304000,303500,304000,303500,567
153,20200706113300,304000,304000,304000,303500,980
154,20200706113400,303500,303500,304000,303500,979
155,20200706113500,303500,304000,304000,303500,911
156,20200706113600,304000,303500,304000,303500,443
157,20200706113700,303500,304000,304000,303500,1242
158,20200706113800,304000,303500,304000,303500,816
159,20200706113900,304000,303500,304000,303500,838
160,20200706114000,304000,304000,304000,303500,694
161,20200706114100,303500,304000,304000,303500,702
162,20200706114200,304500,303500,304500,303500,5858
163,20200706114300,305000,304500,305000,304000,3396
164,20200706114400,304500,305000,305000,304500,957
165,20200706114500,304500,305000,305000,304500,1171
166,20200706114600,305000,305000,305000,304500,704
167,20200706114700,304500,305000,305000,304500,692
168,20200706114800,305000,304500,305000,304500,434
169,20200706114900,304500,305000,305000,304500,762
170,20200706115000,304500,305000,305000,304500,555
171,20200706115100,304500,304500,305000,304500,488
172,20200706115200,305000,304500,305000,304500,678
173,20200706115300,305000,305000,305000,304500,801
174,20200706115400,304500,304500,305000,304000,4405
175,20200706115500,304500,304000,304500,304000,713
176,20200706115600,304000,304500,304500,304000,934
177,20200706115700,304500,304500,304500,304000,562
178,20200706115800,304000,304000,304500,304000,936
179,20200706115900,304500,304000,304500,304000,446
180,20200706120000,304000,304000,304500,304000,489
181,20200706120100,304500,304500,304500,304000,956
182,20200706120200,304500,304500,304500,304000,369
183,20200706120300,304000,304000,304500,304000,764
184,20200706120400,304500,304500,304500,304000,1350
185,20200706120500,304000,304000,304500,304000,1260
186,20200706120600,304000,304000,304500,303500,3091
187,20200706120700,304000,304000,304000,303500,288
188,20200706120800,303500,304000,304000,303500,786
189,20200706120900,304000,303500,304000,303500,1299
190,20200706121000,303500,304000,304000,303500,748
191,20200706121100,304000,304000,304000,303500,437
192,20200706121200,303500,303500,304000,303500,911
193,20200706121300,303500,303500,304000,303000,10488
194,20200706121400,303500,303500,303500,303000,919
195,20200706121500,303000,303500,303500,303000,2738
196,20200706121600,302500,303000,303500,302500,16696
197,20200706121700,302500,302500,303000,302000,2754
198,20200706121800,302500,302500,303000,302000,4071
199,20200706121900,302500,303000,303000,302000,2069
200,20200706122000,302000,302500,302500,302000,980
201,20200706122100,302500,302500,302500,302000,1469
202,20200706122200,301500,302000,302500,301500,14506
203,20200706122300,301500,301500,302000,301000,2506
204,20200706122400,301000,301500,301500,301000,3209
205,20200706122500,300500,301500,301500,300500,5171
206,20200706122600,301000,301000,301000,300500,6642
207,20200706122700,301000,301000,301000,300500,1526
208,20200706122800,301500,300500,301500,300500,6137
209,20200706122900,301500,301000,302000,301000,3818
210,20200706123000,301500,302000,302000,301000,3369
211,20200706123100,301500,301500,302000,301500,2876
212,20200706123200,301500,301500,301500,301000,635
213,20200706123300,302000,301500,302000,301000,3289
214,20200706123400,302000,302000,302000,301500,1061
215,20200706123500,301500,302000,302000,301500,2683
216,20200706123600,301500,301500,302000,301500,1691
217,20200706123700,302000,302000,302000,301500,749
218,20200706123800,302000,301500,302000,301500,604
219,20200706123900,302000,301500,302000,301500,361
220,20200706124000,302000,301500,302000,301500,776
221,20200706124100,301500,301500,302000,301500,688
222,20200706124200,301500,302000,302000,301500,1487
223,20200706124300,301500,302000,302000,301500,1533
224,20200706124400,302000,301500,302000,301500,1545
225,20200706124500,301500,302000,302000,301500,399
226,20200706124600,301500,301500,302000,301500,899
227,20200706124700,301000,301500,302000,301000,2956
228,20200706124800,301000,301500,301500,301000,575
229,20200706124900,301500,301500,301500,301000,1462
230,20200706125000,301500,301500,301500,301000,454
231,20200706125100,301500,301000,301500,301000,1755
232,20200706125200,301500,301500,301500,301000,1785
233,20200706125300,301500,301500,301500,301000,435
234,20200706125400,301500,301500,301500,301000,1431
235,20200706125500,301500,301500,301500,301000,407
236,20200706125600,301000,301500,301500,301000,3632
237,20200706125700,301500,301500,302000,301000,1624
238,20200706125800,301000,301500,302000,301000,504
239,20200706125900,300500,301000,301500,300500,9059
240,20200706130000,301000,300500,301000,300500,6205
241,20200706130100,301500,300500,301500,300500,1221
242,20200706130200,301000,301500,301500,301000,2046
243,20200706130300,301500,300500,301500,300500,738
244,20200706130400,301000,301000,301500,301000,1716
245,20200706130500,301500,301000,301500,301000,434
246,20200706130600,301500,301500,301500,301000,893
247,20200706130700,301500,301500,301500,301000,1411
248,20200706130800,301000,301500,301500,301000,676
249,20200706130900,301000,301000,301500,301000,305
250,20200706131000,301000,301000,301500,301000,639
251,20200706131100,301000,301500,301500,301000,2471
252,20200706131200,301500,301500,301500,301000,891
253,20200706131300,301500,301000,301500,300500,5531
254,20200706131400,300500,301000,301000,300500,1574
255,20200706131500,301000,300500,301000,300500,1332
256,20200706131600,300500,300500,301000,300500,1144
257,20200706131700,300500,300500,301000,300000,11897
258,20200706131800,300000,300500,300500,300000,1346
259,20200706131900,300000,300000,300500,300000,3381
260,20200706132000,300500,300000,300500,300000,2251
261,20200706132100,300000,300500,300500,300000,638
262,20200706132200,300000,300500,300500,300000,1153
263,20200706132300,300500,300500,300500,300000,2763
264,20200706132400,300000,300000,300500,300000,4264
265,20200706132500,299500,300000,300500,299500,17412
266,20200706132600,299500,299500,300000,299000,8689
267,20200706132700,300000,299500,300000,299000,5388
268,20200706132800,299500,299500,300000,299500,1680
269,20200706132900,299500,299500,300000,299500,2068
270,20200706133000,300000,300000,300000,299500,1879
271,20200706133100,300000,300000,300000,299500,1355
272,20200706133200,299500,299500,300000,299500,1472
273,20200706133300,299000,300000,300000,299000,4111
274,20200706133400,299000,299500,299500,299000,3005
275,20200706133500,299000,299500,299500,298500,6486
276,20200706133600,298000,298500,299000,298000,9754
277,20200706133700,298500,298000,298500,298000,2314
278,20200706133800,298000,298500,298500,298000,1841
279,20200706133900,298000,298000,298500,298000,7564
280,20200706134000,298000,297500,298500,297500,9274
281,20200706134100,298000,298500,298500,298000,2144
282,20200706134200,298500,298000,299500,298000,6693
283,20200706134300,298500,299000,299000,298500,1270
284,20200706134400,298500,298500,299000,298500,1198
285,20200706134500,299000,299000,299500,298500,3507
286,20200706134600,300000,299000,300000,299000,6368
287,20200706134700,300000,300000,300500,299500,5118
288,20200706134800,300000,300000,300500,299500,2298
289,20200706134900,300000,300000,300000,299500,1354
290,20200706135000,299500,299500,300000,299500,865
291,20200706135100,300000,299500,300000,299500,2154
292,20200706135200,299500,299500,300000,299500,1530
293,20200706135300,300000,300000,300000,299500,730
294,20200706135400,299000,299500,300000,299000,4738
295,20200706135500,299000,299000,299500,298500,2478
296,20200706135600,298500,299000,299000,298500,729
297,20200706135700,298500,299000,299000,298500,1450
298,20200706135800,298500,298500,299000,298500,941
299,20200706135900,299500,299000,300000,298500,3204
300,20200706140000,300000,299500,300000,299500,891
301,20200706140100,299500,299500,300000,299500,686
302,20200706140200,300500,300000,300500,299500,8345
303,20200706140300,301000,300500,301500,300000,7839
304,20200706140400,301500,301000,301500,301000,1310
305,20200706140500,300500,301000,301500,300500,2238
306,20200706140600,301000,300500,301000,300500,1275
307,20200706140700,300500,301000,301000,300500,772
308,20200706140800,301000,301000,301000,300500,695
309,20200706140900,300500,300500,301000,300500,966
310,20200706141000,301000,301000,301000,300500,1109
311,20200706141100,301000,300500,301000,300500,2705
312,20200706141200,300500,301000,301000,300500,949
313,20200706141300,300500,300500,301000,300500,986
314,20200706141400,300500,300500,301000,300500,1029
315,20200706141500,300500,300500,301000,300500,693
316,20200706141600,301000,300500,301000,300500,826
317,20200706141700,301000,300500,301000,300500,909
318,20200706141800,300500,300500,301000,300500,866
319,20200706141900,300500,301000,301000,300500,781
320,20200706142000,300500,301000,301000,300500,1711
321,20200706142100,301000,300500,301000,300500,1632
322,20200706142200,300500,301000,301000,300000,5537
323,20200706142300,300000,300500,300500,300000,720
324,20200706142400,300000,300500,300500,300000,1162
325,20200706142500,300000,300000,300500,300000,4980
326,20200706142600,300000,300500,300500,300000,1222
327,20200706142700,300000,300500,300500,300000,490
328,20200706142800,300500,300000,300500,300000,775
329,20200706142900,300000,300000,300500,300000,1223
330,20200706143000,300000,300000,300500,300000,1838
331,20200706143100,300500,300500,300500,300000,987
332,20200706143200,300500,300500,300500,300000,668
333,20200706143300,300500,300500,300500,300000,2283
334,20200706143400,300500,300500,300500,300000,1186
335,20200706143500,300000,300500,300500,300000,799
336,20200706143600,301000,300000,301000,300000,2996
337,20200706143700,300500,301000,301000,300500,413
338,20200706143800,300500,301000,301000,300500,497
339,20200706143900,301000,300500,301000,300500,993
340,20200706144000,300500,300500,301000,300500,891
341,20200706144100,301000,300500,301000,300500,1558
342,20200706144200,300500,301000,301000,300000,3652
343,20200706144300,300500,300500,301000,300000,1771
344,20200706144400,300500,301000,301000,300500,444
345,20200706144500,300500,300500,301000,300500,1050
346,20200706144600,301000,300500,301000,300500,1461
347,20200706144700,300000,300500,301000,300000,1093
348,20200706144800,300000,300000,300500,300000,763
349,20200706144900,300000,300500,300500,300000,689
350,20200706145000,300000,300000,300500,300000,973
351,20200706145100,300000,300000,300500,300000,911
352,20200706145200,300500,300000,300500,300000,1782
353,20200706145300,300500,300500,301000,300000,3326
354,20200706145400,301000,301000,301000,300500,1307
355,20200706145500,300500,300500,301000,300500,1329
356,20200706145600,300500,301000,301000,300500,719
357,20200706145700,301000,300500,301000,300500,1105
358,20200706145800,301000,301000,301000,300500,1416
359,20200706145900,301500,300500,301500,300500,3027
360,20200706150000,301000,301000,301500,301000,467
361,20200706150100,301000,301000,301500,301000,1996
362,20200706150200,301500,301500,301500,301000,1157
363,20200706150300,301000,301500,301500,301000,727
364,20200706150400,301000,301000,301500,301000,997
365,20200706150500,301000,301000,301500,301000,2980
366,20200706150600,301000,301000,301500,301000,867
367,20200706150700,301500,301000,301500,301000,1547
368,20200706150800,301500,301500,301500,301000,865
369,20200706150900,301000,301500,301500,301000,1675
370,20200706151000,301000,301500,301500,301000,1831
371,20200706151100,301000,301000,301500,301000,2472
372,20200706151200,300500,301500,301500,300500,3333
373,20200706151300,301000,300500,301000,300500,1051
374,20200706151400,301000,300500,301000,300500,1772
375,20200706151500,300500,301000,301000,300500,2370
376,20200706151600,301000,301000,301000,300500,1880
377,20200706151700,300000,301000,301000,300000,8041
378,20200706151800,300500,300500,300500,300000,3765
379,20200706151900,300500,301000,301000,300000,3050
380,20200706153000,300500,300500,300500,300500,39602
381,20200706153500,300500,300500,300500,300500,2691
382,20200707090000,304500,306500,306500,304500,47169
383,20200707090100,306000,304500,306000,304000,12809
384,20200707090200,306000,306000,306500,305500,12838
385,20200707090300,306000,306000,306500,305500,6716
386,20200707090400,307000,306000,307000,306000,10246
387,20200707090500,309000,306500,309000,306500,18230
388,20200707090600,309500,309000,310000,308500,26184
389,20200707090700,308000,309500,309500,308000,21477
390,20200707090800,307500,308500,308500,307500,6024
391,20200707090900,308000,307500,308500,307500,7396
392,20200707091000,308500,308000,309000,308000,7879
393,20200707091100,308000,309000,309000,308000,15639
394,20200707091200,308000,308000,308500,307500,6363
395,20200707091300,307000,308000,308000,307000,10326
396,20200707091400,308000,307000,308500,306500,12400
397,20200707091500,309500,308000,310000,308000,20104
398,20200707091600,310000,310000,310000,309500,4645
399,20200707091700,310500,309500,310500,309500,26820
400,20200707091800,309500,310500,311000,309500,15689
401,20200707091900,310000,309500,310500,309500,22482
402,20200707092000,311000,310000,311000,310000,9222
403,20200707092100,311500,311000,311500,310500,10292
404,20200707092200,311000,311500,311500,311000,8662
405,20200707092300,311000,311500,311500,310500,6141
406,20200707092400,310000,311000,311000,309500,7258
407,20200707092500,309500,310000,310000,309000,6341
408,20200707092600,309000,309500,309500,309000,3510
409,20200707092700,308500,309500,309500,308500,5649
