0,20200427090000,6960,6640,7100,6630,1064275
1,20200427090100,7250,6970,7280,6970,641497
2,20200427090200,7300,7250,7300,7240,299152
3,20200427090400,7290,7260,7290,7210,136668
4,20200427090500,7340,7260,7360,7010,624239
5,20200427090600,7300,7350,7440,7220,572605
6,20200427090700,7290,7300,7370,7240,174592
7,20200427090800,7200,7280,7340,7140,275441
8,20200427090900,7160,7200,7210,7110,183680
9,20200427091000,7250,7160,7290,7120,135895
10,20200427091100,7240,7290,7350,7240,270456
11,20200427091200,7290,7240,7360,7240,210425
12,20200427091300,7200,7290,7310,7190,118602
13,20200427091400,7150,7200,7240,7140,132875
14,20200427091500,7190,7200,7240,7150,55409
15,20200427091600,7180,7190,7210,7120,123468
16,20200427091700,7140,7170,7190,7140,48237
17,20200427091800,7300,7140,7300,7140,149133
18,20200427091900,7180,7290,7310,7180,129132
19,20200427092000,7200,7190,7210,7170,75482
20,20200427092100,7200,7190,7240,7180,69474
21,20200427092200,7180,7200,7220,7160,90362
22,20200427092300,7160,7170,7180,7130,100880
23,20200427092400,7180,7160,7180,7150,31932
24,20200427092500,7150,7180,7180,7140,50024
25,20200427092600,7090,7140,7150,7070,178969
26,20200427092700,7130,7080,7140,7070,139109
27,20200427092800,7080,7130,7140,7080,87597
28,20200427092900,7080,7080,7090,7030,125820
29,20200427093000,7020,7070,7090,7010,83389
30,20200427093100,7030,7010,7070,7000,76610
31,20200427093200,7050,7040,7050,7010,58514
32,20200427093300,7020,7050,7050,7010,40313
33,20200427093400,7050,7030,7070,7010,73185
34,20200427093500,7110,7060,7140,7050,135070
35,20200427093600,7130,7100,7170,7100,113233
36,20200427093700,7120,7140,7150,7120,54807
37,20200427093800,7060,7120,7130,7060,66962
38,20200427093900,7100,7050,7100,7050,30779
39,20200427094000,7160,7100,7170,7080,83753
40,20200427094100,7150,7170,7210,7140,169460
41,20200427094200,7090,7150,7160,7080,53838
42,20200427094300,7200,7080,7230,7080,111047
43,20200427094400,7190,7210,7210,7140,93841
44,20200427094500,7140,7190,7200,7100,74971
45,20200427094600,7140,7130,7150,7120,23465
46,20200427094700,7120,7140,7150,7090,66925
47,20200427094800,7120,7120,7130,7100,41549
48,20200427094900,7130,7100,7130,7100,24360
49,20200427095000,7120,7120,7130,7110,11856
50,20200427095100,7160,7120,7190,7120,112570
51,20200427095200,7180,7160,7180,7150,30824
52,20200427095300,7200,7170,7240,7160,183223
53,20200427095400,7180,7210,7210,7160,47269
54,20200427095500,7140,7170,7180,7100,63057
55,20200427095600,7140,7140,7170,7120,39805
56,20200427095700,7070,7130,7150,7060,111863
57,20200427095800,7100,7070,7130,7060,38921
58,20200427095900,7110,7100,7130,7080,32897
59,20200427100000,7090,7110,7120,7080,27606
60,20200427100100,7070,7100,7100,7070,33046
61,20200427100200,7090,7080,7090,7020,120060
62,20200427100300,7060,7080,7090,7060,30250
63,20200427100400,7070,7070,7090,7040,31595
64,20200427100500,7080,7090,7090,7070,7968
65,20200427100600,7050,7080,7080,7050,29107
66,20200427100700,7040,7060,7060,7030,24255
67,20200427100800,7000,7040,7050,7000,91082
68,20200427100900,7060,7010,7070,7000,64943
69,20200427101000,7030,7070,7070,7020,26419
70,20200427101100,7060,7030,7060,7020,23329
71,20200427101200,7020,7050,7060,7020,40487
72,20200427101300,6960,7020,7040,6950,164354
73,20200427101400,6930,6960,7000,6910,157495
74,20200427101500,6950,6920,6960,6920,77639
75,20200427101600,6900,6950,6960,6890,82128
76,20200427101700,6900,6890,6920,6880,99324
77,20200427101800,6900,6900,6910,6880,42694
78,20200427101900,6900,6890,6900,6880,42311
79,20200427102000,6950,6900,6950,6900,34723
80,20200427102100,6950,6950,6980,6930,85701
81,20200427102200,7000,6950,7000,6940,44187
82,20200427102300,7010,7000,7010,6970,85241
83,20200427102400,7030,7010,7050,7000,117878
84,20200427102500,7040,7020,7060,7020,81140
85,20200427102600,6980,7030,7040,6980,52430
86,20200427102700,7040,7000,7040,6970,34557
87,20200427102800,7040,7040,7060,7030,57712
88,20200427102900,7080,7040,7080,7040,57802
89,20200427103000,7100,7070,7140,7070,156794
90,20200427103100,7060,7090,7100,7030,71517
91,20200427103200,7010,7050,7060,7000,61816
92,20200427103300,7010,7010,7020,6990,24612
93,20200427103400,6990,7010,7020,6990,24676
94,20200427103500,7000,6990,7000,6980,25595
95,20200427103600,7040,7000,7050,6990,20142
96,20200427103700,7040,7050,7090,7030,55942
97,20200427103800,7070,7040,7070,7040,14661
98,20200427103900,7070,7070,7110,7070,59367
99,20200427104000,7040,7070,7090,7020,22166
100,20200427104100,7020,7030,7040,7020,11191
