0,20200427090000,38150,38000,38150,38000,995
1,20200427090100,38000,38100,38100,38000,1072
2,20200427090200,38200,38000,38200,38000,422
3,20200427090300,38050,38100,38100,38050,297
4,20200427090400,38050,38050,38100,38000,884
5,20200427090500,38050,38050,38050,38050,45
6,20200427090600,38000,38050,38050,38000,53
7,20200427090700,38000,38000,38100,38000,333
8,20200427090800,37850,38000,38050,37850,799
9,20200427090900,38150,38000,38150,38000,302
10,20200427091000,38000,38150,38150,38000,87
11,20200427091100,38250,38200,38250,38150,234
12,20200427091200,38300,38300,38300,38050,173
13,20200427091300,38250,38250,38250,38250,35
14,20200427091400,38150,38250,38250,38150,100
15,20200427091500,38300,38300,38300,38300,1851
16,20200427091600,38250,38300,38350,38250,58
17,20200427091700,38300,38250,38300,38250,214
18,20200427091800,38300,38250,38300,38200,390
19,20200427091900,38350,38300,38350,38300,425
20,20200427092000,38250,38350,38350,38250,174
21,20200427092100,38400,38350,38400,38350,541
22,20200427092200,38450,38400,38500,38400,860
23,20200427092300,38400,38450,38450,38400,12
24,20200427092400,38450,38400,38450,38400,13
25,20200427092500,38400,38450,38450,38400,107
26,20200427092600,38500,38400,38500,38400,1029
27,20200427092700,38500,38500,38500,38500,378
28,20200427092800,38500,38500,38500,38500,2402
29,20200427092900,38450,38500,38550,38450,101
30,20200427093000,38450,38500,38500,38450,472
31,20200427093100,38400,38400,38400,38400,109
32,20200427093200,38400,38400,38400,38400,39
33,20200427093300,38450,38400,38450,38400,583
34,20200427093400,38450,38350,38500,38350,187
35,20200427093500,38450,38450,38450,38450,70
36,20200427093600,38450,38450,38450,38450,30
37,20200427093700,38500,38450,38500,38450,433
38,20200427093800,38500,38450,38500,38450,272
39,20200427093900,38500,38500,38550,38500,1426
40,20200427094100,38400,38550,38550,38350,575
41,20200427094300,38350,38350,38350,38350,11
42,20200427094400,38350,38350,38350,38350,65
43,20200427094500,38350,38350,38350,38350,5
44,20200427094700,38300,38400,38400,38300,383
45,20200427094800,38300,38300,38300,38300,204
46,20200427094900,38450,38350,38450,38350,343
47,20200427095000,38500,38450,38500,38450,274
48,20200427095100,38500,38450,38500,38450,63
49,20200427095200,38550,38500,38550,38500,99
50,20200427095300,38500,38500,38500,38500,102
51,20200427095400,38450,38500,38500,38450,113
52,20200427095500,38550,38500,38550,38500,921
53,20200427095600,38600,38550,38650,38550,1596
54,20200427095700,38650,38600,38650,38600,115
55,20200427095800,38650,38650,38650,38650,587
56,20200427095900,38600,38650,38650,38600,121
57,20200427100000,38550,38650,38650,38550,289
58,20200427100200,38550,38550,38550,38550,34
59,20200427100400,38500,38500,38500,38500,20
60,20200427100500,38600,38500,38600,38500,98
61,20200427100700,38550,38600,38600,38550,12
62,20200427100800,38500,38600,38600,38500,214
63,20200427100900,38500,38500,38500,38500,48
64,20200427101000,38550,38500,38550,38500,30
65,20200427101100,38500,38500,38500,38500,21
66,20200427101300,38500,38500,38500,38500,6
67,20200427101400,38450,38450,38450,38450,74
68,20200427101500,38450,38450,38450,38450,617
69,20200427101600,38500,38500,38500,38500,169
70,20200427101700,38550,38500,38550,38500,10
71,20200427101800,38500,38500,38550,38500,268
72,20200427102000,38500,38500,38550,38500,10
73,20200427102100,38500,38500,38500,38500,100
74,20200427102200,38550,38550,38550,38550,682
75,20200427102300,38500,38550,38550,38500,128
76,20200427102400,38500,38500,38500,38500,27
77,20200427102500,38500,38500,38500,38500,178
78,20200427102600,38500,38500,38500,38500,6
79,20200427102700,38550,38500,38550,38500,12
80,20200427102900,38550,38500,38550,38500,31
81,20200427103000,38650,38550,38650,38550,1149
82,20200427103100,38650,38650,38650,38650,13
83,20200427103200,38700,38650,38700,38650,785
84,20200427103300,38700,38700,38700,38700,23
85,20200427103400,38700,38700,38700,38700,533
86,20200427103500,38700,38750,38750,38700,93
87,20200427103600,38700,38700,38700,38700,133
88,20200427103700,38650,38650,38650,38650,72
89,20200427103800,38600,38650,38650,38600,64
90,20200427103900,38600,38600,38600,38600,17
91,20200427104000,38600,38600,38600,38600,16
92,20200427104100,38600,38600,38650,38600,557
93,20200427104200,38600,38600,38600,38600,79
94,20200427104400,38650,38600,38650,38600,26
95,20200427104500,38650,38650,38650,38650,158
96,20200427104600,38800,38650,38800,38650,3024
97,20200427104700,38800,38750,38800,38750,300
98,20200427104800,38750,38800,38800,38750,3
99,20200427105000,38750,38750,38750,38750,279
100,20200427105100,38750,38750,38750,38750,68
101,20200427105200,38750,38750,38750,38750,148
102,20200427105300,38750,38750,38750,38700,42
103,20200427105400,38700,38700,38700,38700,27
104,20200427105500,38800,38800,38800,38750,652
105,20200427105600,38750,38800,38800,38750,787
106,20200427105700,38750,38750,38750,38750,56
107,20200427105800,38750,38800,38800,38750,591
108,20200427105900,38750,38750,38750,38750,1
109,20200427110000,38800,38750,38800,38750,62
110,20200427110100,38750,38750,38750,38750,1
111,20200427110200,38750,38750,38750,38750,40
112,20200427110300,38850,38800,38850,38800,2112
113,20200427110400,38950,38850,38950,38850,3044
114,20200427110500,38950,38950,38950,38950,7
115,20200427110600,38950,38950,38950,38950,579
116,20200427110700,38900,38850,38900,38850,278
117,20200427110800,38900,38900,38900,38900,65
118,20200427110900,38900,38900,38950,38900,77
119,20200427111000,38900,38900,38900,38900,6
120,20200427111100,38900,38900,38900,38900,82
121,20200427111200,38900,38900,38900,38900,523
122,20200427111300,38800,38850,38850,38800,455
123,20200427111400,38800,38800,38800,38800,1
124,20200427111500,38750,38800,38800,38750,25
125,20200427111600,38800,38800,38800,38800,135
126,20200427111700,38850,38850,38850,38850,24
127,20200427111800,38800,38800,38800,38800,31
128,20200427111900,38900,38800,38900,38800,141
129,20200427112000,38850,38900,38900,38850,90
130,20200427112100,38900,38850,38900,38850,205
131,20200427112200,38850,38850,38850,38850,50
132,20200427112300,38850,38850,38850,38850,37
133,20200427112400,38850,38850,38850,38850,3
134,20200427112500,38850,38850,38850,38850,150
135,20200427112600,38850,38850,38850,38850,25
136,20200427112800,38800,38800,38800,38800,50
137,20200427112900,38800,38800,38800,38800,144
138,20200427113000,38750,38800,38800,38750,121
139,20200427113100,38800,38750,38800,38750,51
140,20200427113300,38750,38800,38800,38750,71
141,20200427113400,38750,38750,38750,38750,31
142,20200427113500,38800,38750,38800,38750,462
143,20200427113600,38800,38800,38800,38800,21
144,20200427113700,38800,38800,38800,38800,61
145,20200427113900,38800,38800,38800,38800,6
146,20200427114200,38800,38800,38800,38800,176
147,20200427114300,38750,38750,38750,38700,309
148,20200427114400,38750,38750,38750,38750,563
149,20200427114500,38750,38750,38750,38750,1
150,20200427114600,38700,38700,38700,38700,40
151,20200427114700,38700,38700,38700,38700,21
152,20200427114800,38750,38700,38750,38700,11
153,20200427114900,38750,38750,38750,38750,10
154,20200427115100,38750,38750,38750,38750,5
155,20200427115200,38750,38750,38750,38750,96
156,20200427115400,38800,38800,38800,38800,3
157,20200427115500,38800,38800,38800,38800,21
158,20200427115600,38800,38800,38800,38800,14
159,20200427115700,38750,38750,38750,38750,68
160,20200427115800,38750,38750,38750,38750,55
161,20200427115900,38750,38750,38750,38750,84
162,20200427120000,38800,38800,38800,38800,100
163,20200427120100,38800,38800,38800,38800,281
164,20200427120200,38800,38800,38800,38800,1
165,20200427120500,38850,38800,38850,38800,3
166,20200427120600,38800,38800,38800,38800,351
167,20200427120800,38850,38800,38850,38800,122
168,20200427120900,38800,38800,38800,38800,1
169,20200427121000,38850,38850,38850,38850,938
170,20200427121100,38850,38850,38850,38850,57
171,20200427121200,38800,38800,38800,38800,1
172,20200427121300,38850,38800,38850,38800,7
173,20200427121400,38800,38800,38800,38800,12
174,20200427121500,38800,38850,38850,38800,1279
175,20200427121600,38750,38750,38750,38750,2
176,20200427121700,38800,38750,38800,38750,7
177,20200427121800,38750,38750,38750,38750,100
178,20200427121900,38750,38750,38750,38750,7
179,20200427122100,38750,38750,38750,38750,9
180,20200427122300,38750,38750,38750,38750,1
181,20200427122500,38800,38750,38800,38750,566
182,20200427122600,38800,38800,38800,38800,32
183,20200427122700,38700,38750,38750,38700,50
184,20200427122800,38800,38800,38800,38800,125
185,20200427122900,38850,38850,38850,38850,15
186,20200427123000,38900,38850,38900,38850,5349
187,20200427123100,39000,38900,39000,38900,3169
188,20200427123200,39100,38950,39100,38950,3631
189,20200427123300,39050,39050,39050,39050,107
190,20200427123400,39000,39000,39000,39000,82
191,20200427123500,39000,39000,39000,39000,111
192,20200427123700,38950,39000,39000,38950,1130
193,20200427123800,38950,38950,38950,38950,446
194,20200427123900,38950,38950,38950,38950,1
195,20200427124100,38950,38900,38950,38900,247
196,20200427124200,38950,38900,38950,38900,167
197,20200427124300,38950,38950,38950,38950,50
198,20200427124400,38950,38950,38950,38950,11
199,20200427124500,39000,39000,39000,39000,402
200,20200427124600,39000,39000,39000,39000,23
201,20200427124700,39050,39050,39050,39000,175
202,20200427124800,39000,39000,39000,39000,10
203,20200427124900,39050,39050,39050,39050,857
204,20200427125000,39050,39050,39050,39050,3
205,20200427125100,39050,39050,39100,39050,188
206,20200427125200,39050,39050,39050,39050,56
207,20200427125300,39050,39050,39050,39050,2
208,20200427125400,39100,39050,39100,39050,210
209,20200427125500,39100,39050,39100,39050,451
210,20200427125600,39200,39050,39200,39050,4794
211,20200427125700,39200,39200,39200,39200,632
212,20200427125800,39200,39200,39200,39200,340
213,20200427125900,39350,39250,39350,39250,2343
214,20200427130000,39400,39400,39400,39400,501
215,20200427130100,39400,39400,39400,39400,1594
216,20200427130200,39450,39400,39450,39400,2189
