0,20200629090000,363500,363000,364000,362000,19597
1,20200629090100,363500,363500,364000,363000,4596
2,20200629090200,363500,363000,364000,362500,5234
3,20200629090300,363000,363500,364000,363000,1879
4,20200629090400,364000,363500,364000,363000,1426
5,20200629090500,366500,364000,366500,363500,5811
6,20200629090600,365000,366500,366500,365000,3419
7,20200629090700,365500,365000,366000,365000,3202
8,20200629090800,367000,366000,367500,366000,1918
9,20200629090900,366500,366500,367000,365000,2941
10,20200629091000,366000,367000,367000,366000,699
11,20200629091100,365500,366500,367000,365500,1522
12,20200629091200,365000,365500,366000,364500,3769
13,20200629091300,364500,364500,365000,364000,2100
14,20200629091400,364500,364500,365000,364000,1159
15,20200629091500,365000,364500,365500,364500,1881
16,20200629091600,364500,365000,365500,364500,1102
17,20200629091700,364000,364500,365000,363500,2086
18,20200629091800,364000,364000,364500,363500,2326
19,20200629091900,364500,364500,365000,364500,401
20,20200629092000,365500,365000,365500,364500,2356
21,20200629092100,366000,365000,366000,364500,1293
22,20200629092200,366000,366000,366500,365500,1100
23,20200629092300,365500,366000,366000,365000,1774
24,20200629092400,366000,366000,366000,365500,841
25,20200629092500,367000,366000,367000,366000,1693
26,20200629092600,367000,367000,367500,367000,1017
27,20200629092700,366500,367000,367500,366500,589
28,20200629092800,366500,367000,367000,366500,226
29,20200629092900,367000,366500,367000,366500,250
30,20200629093000,366500,366500,367000,366000,1963
31,20200629093100,366500,367000,367000,366500,309
32,20200629093200,367500,366500,367500,366000,1175
33,20200629093300,367500,367500,368000,367500,1073
34,20200629093400,367500,368000,368000,367500,394
35,20200629093500,368500,368000,368500,368000,1661
36,20200629093600,368000,368500,368500,367500,1185
37,20200629093700,367500,368000,368000,367500,473
38,20200629093800,367000,367500,368000,367000,1657
39,20200629093900,367000,367000,367500,366500,1275
40,20200629094000,366500,366500,367000,366500,486
41,20200629094100,367000,366500,367000,366500,2521
42,20200629094200,367500,366500,367500,366500,903
43,20200629094300,368000,367500,368500,367500,1383
