0,20200619090000,9990,9970,10050,9970,16906
1,20200619090100,10000,10050,10050,9990,8558
2,20200619090200,10000,10000,10100,10000,14324
3,20200619090300,10050,10000,10050,10000,6173
4,20200619090400,10050,10050,10050,9990,3001
5,20200619090500,10000,10050,10050,9990,3580
6,20200619090600,9980,9990,9990,9980,4556
7,20200619090700,9970,9980,9990,9960,8229
8,20200619090800,9960,9960,9970,9950,4562
9,20200619090900,9950,9960,9960,9950,1245
10,20200619091000,9950,9960,9960,9950,7686
11,20200619091100,9940,9950,9950,9930,10564
12,20200619091200,9930,9940,9940,9930,6731
13,20200619091300,9930,9930,9950,9930,12575
14,20200619091400,9930,9950,9950,9930,2010
15,20200619091500,9950,9940,9950,9940,4060
16,20200619091600,9940,9950,9950,9930,4022
17,20200619091700,9930,9930,9940,9920,6710
18,20200619091800,9900,9920,9920,9900,8774
19,20200619091900,9900,9900,9910,9890,10518
20,20200619092000,9880,9900,9900,9880,15855
21,20200619092100,9860,9880,9890,9860,10068
22,20200619092200,9870,9850,9870,9850,10032
23,20200619092300,9900,9860,9900,9860,11721
24,20200619092400,9900,9900,9900,9890,2779
25,20200619092500,9920,9900,9930,9890,6350
26,20200619092600,9900,9920,9920,9900,2075
27,20200619092700,9890,9900,9900,9860,4523
28,20200619092800,9860,9890,9890,9860,2010
29,20200619092900,9860,9860,9870,9860,2461
30,20200619093000,9850,9860,9860,9840,7834
31,20200619093100,9800,9840,9850,9780,21424
32,20200619093200,9800,9800,9800,9780,5677
33,20200619093300,9830,9800,9840,9800,8691
34,20200619093400,9830,9820,9830,9810,906
35,20200619093500,9810,9830,9840,9810,2533
36,20200619093600,9810,9810,9820,9800,5708
37,20200619093700,9800,9800,9810,9750,9389
38,20200619093800,9770,9750,9810,9750,3032
39,20200619093900,9790,9770,9800,9760,2966
40,20200619094000,9720,9780,9790,9670,25973
41,20200619094100,9640,9690,9710,9600,12706
42,20200619094200,9590,9640,9640,9570,21485
43,20200619094300,9700,9590,9700,9580,27282
44,20200619094400,9700,9700,9710,9650,15182
45,20200619094500,9750,9700,9770,9700,6034
46,20200619094600,9790,9750,9800,9750,4833
47,20200619094700,9750,9790,9800,9730,5415
48,20200619094800,9700,9750,9750,9700,5705
49,20200619094900,9700,9700,9710,9650,5223
50,20200619095000,9690,9670,9700,9650,4038
51,20200619095100,9740,9660,9750,9660,10873
52,20200619095200,9740,9740,9750,9720,797
53,20200619095300,9710,9730,9730,9700,5651
54,20200619095400,9710,9710,9710,9680,4591
55,20200619095500,9690,9710,9710,9680,1070
56,20200619095600,9700,9690,9710,9690,9860
57,20200619095700,9710,9710,9710,9700,857
58,20200619095800,9690,9710,9710,9690,4601
59,20200619095900,9700,9700,9710,9690,3669
60,20200619100000,9700,9700,9700,9690,3872
61,20200619100100,9700,9700,9700,9660,7363
62,20200619100200,9680,9690,9690,9670,1861
63,20200619100300,9670,9680,9680,9650,10020
64,20200619100400,9630,9660,9670,9630,8592
65,20200619100500,9630,9640,9640,9610,10948
66,20200619100600,9630,9630,9640,9610,13543
67,20200619100700,9620,9630,9630,9610,2986
68,20200619100800,9600,9620,9620,9590,15864
69,20200619100900,9580,9600,9600,9560,17379
70,20200619101000,9610,9590,9670,9570,7734
71,20200619101100,9650,9660,9660,9610,1978
72,20200619101200,9600,9640,9640,9600,10809
73,20200619101300,9600,9600,9610,9600,5110
74,20200619101400,9600,9600,9610,9600,2135
75,20200619101500,9580,9600,9600,9580,5266
76,20200619101600,9580,9580,9600,9580,7053
77,20200619101700,9630,9600,9640,9600,8474
78,20200619101800,9640,9610,9640,9610,2976
79,20200619101900,9630,9640,9640,9620,2032
80,20200619102000,9640,9630,9640,9630,1469
81,20200619102100,9640,9640,9660,9630,8276
82,20200619102200,9690,9660,9690,9660,3455
83,20200619102300,9720,9690,9720,9690,4837
84,20200619102400,9700,9720,9720,9690,1105
85,20200619102500,9680,9700,9710,9680,901
86,20200619102600,9690,9700,9700,9680,1460
87,20200619102700,9670,9680,9680,9670,740
88,20200619102800,9670,9670,9670,9660,2104
89,20200619102900,9670,9670,9670,9660,3740
90,20200619103000,9660,9670,9670,9660,745
91,20200619103100,9670,9660,9670,9650,2456
92,20200619103200,9660,9660,9670,9640,2920
93,20200619103300,9690,9650,9690,9650,3739
94,20200619103400,9650,9670,9690,9640,2129
95,20200619103500,9650,9660,9660,9640,1717
96,20200619103600,9630,9650,9650,9630,4687
97,20200619103700,9670,9660,9680,9660,324
98,20200619103800,9650,9670,9670,9650,327
99,20200619103900,9650,9670,9670,9620,2932
100,20200619104000,9640,9650,9650,9630,925
101,20200619104100,9640,9640,9640,9610,4921
102,20200619104200,9600,9640,9640,9600,11808
103,20200619104300,9610,9600,9610,9580,11535
104,20200619104400,9600,9610,9610,9600,839
105,20200619104500,9610,9600,9610,9600,654
106,20200619104600,9650,9610,9650,9600,673
107,20200619104700,9660,9650,9660,9640,1909
108,20200619104800,9630,9660,9660,9630,744
109,20200619104900,9630,9630,9660,9630,2450
110,20200619105000,9650,9650,9650,9630,1179
111,20200619105100,9620,9650,9650,9620,6034
112,20200619105200,9620,9620,9620,9610,5508
113,20200619105300,9620,9610,9620,9600,232
114,20200619105400,9620,9610,9620,9610,2987
115,20200619105500,9620,9620,9620,9600,3125
116,20200619105600,9610,9620,9620,9610,768
117,20200619105700,9610,9620,9620,9600,6757
118,20200619105800,9600,9600,9610,9600,963
119,20200619105900,9600,9600,9610,9590,2336
120,20200619110000,9560,9600,9610,9560,29423
121,20200619110100,9600,9570,9600,9560,6985
122,20200619110200,9590,9600,9600,9560,2524
123,20200619110300,9580,9590,9590,9570,1070
124,20200619110400,9600,9580,9600,9580,1824
125,20200619110500,9600,9600,9600,9580,2486
126,20200619110600,9600,9600,9600,9580,1341
127,20200619110700,9590,9600,9600,9590,792
128,20200619110800,9600,9590,9600,9590,875
129,20200619110900,9590,9600,9600,9590,1679
130,20200619111000,9590,9590,9590,9580,3327
131,20200619111100,9580,9600,9600,9580,2597
132,20200619111200,9610,9600,9610,9600,3520
133,20200619111300,9660,9620,9660,9620,1884
134,20200619111400,9650,9660,9660,9640,715
135,20200619111500,9650,9650,9650,9640,491
136,20200619111600,9640,9650,9650,9640,409
137,20200619111700,9650,9640,9650,9640,2669
138,20200619111800,9650,9650,9650,9650,973
139,20200619111900,9650,9650,9650,9640,1781
140,20200619112000,9650,9650,9650,9640,569
141,20200619112100,9650,9650,9650,9650,1030
142,20200619112200,9650,9640,9650,9640,3282
143,20200619112300,9640,9650,9650,9630,2794
144,20200619112400,9630,9640,9640,9620,1375
145,20200619112500,9630,9630,9640,9610,608
146,20200619112600,9610,9630,9630,9610,1232
147,20200619112700,9610,9620,9620,9610,2591
148,20200619112800,9610,9610,9620,9600,1982
149,20200619112900,9610,9620,9620,9610,1523
150,20200619113000,9630,9620,9630,9620,217
151,20200619113100,9640,9630,9640,9630,979
152,20200619113200,9660,9640,9660,9630,3612
153,20200619113300,9660,9660,9670,9640,2561
154,20200619113400,9670,9660,9670,9650,1991
155,20200619113500,9670,9660,9670,9660,793
156,20200619113600,9650,9660,9670,9650,3170
157,20200619113700,9670,9650,9670,9640,1292
158,20200619113800,9660,9670,9670,9650,1852
159,20200619113900,9660,9660,9660,9640,2631
160,20200619114000,9650,9660,9660,9650,416
161,20200619114100,9650,9650,9650,9640,4284
162,20200619114200,9640,9650,9650,9640,1224
163,20200619114300,9670,9640,9670,9640,963
164,20200619114400,9660,9670,9670,9660,185
165,20200619114500,9680,9660,9680,9650,673
166,20200619114600,9670,9680,9680,9670,809
167,20200619114700,9670,9680,9680,9650,324
168,20200619114800,9690,9670,9690,9670,1509
169,20200619114900,9680,9680,9690,9680,311
170,20200619115000,9680,9670,9680,9670,1170
171,20200619115100,9690,9690,9690,9680,1645
172,20200619115200,9700,9690,9700,9690,6168
173,20200619115300,9730,9700,9730,9700,3923
174,20200619115400,9740,9740,9740,9720,4296
175,20200619115500,9740,9740,9750,9740,1430
176,20200619115600,9730,9750,9750,9730,885
177,20200619115700,9750,9740,9760,9730,2320
178,20200619115800,9750,9750,9760,9740,459
179,20200619115900,9740,9740,9750,9730,1440
180,20200619120000,9750,9740,9750,9740,595
181,20200619120100,9770,9750,9770,9750,3345
182,20200619120200,9770,9770,9780,9760,2483
183,20200619120300,9750,9770,9770,9750,2405
184,20200619120400,9770,9750,9770,9750,2466
185,20200619120500,9760,9770,9770,9750,1154
186,20200619120600,9760,9760,9770,9750,610
187,20200619120700,9760,9760,9760,9750,1678
188,20200619120800,9760,9760,9770,9750,1703
189,20200619120900,9760,9760,9770,9750,2331
190,20200619121000,9750,9770,9770,9740,10343
191,20200619121100,9760,9770,9770,9750,162
192,20200619121200,9760,9760,9760,9750,1155
193,20200619121300,9740,9750,9750,9730,3095
194,20200619121400,9730,9740,9740,9730,1455
195,20200619121500,9740,9730,9740,9730,150
196,20200619121600,9740,9740,9750,9730,764
197,20200619121700,9740,9740,9740,9730,1699
198,20200619121800,9720,9740,9740,9720,675
199,20200619121900,9720,9720,9730,9720,1174
200,20200619122000,9730,9730,9730,9720,1008
201,20200619122100,9740,9730,9740,9730,1174
202,20200619122200,9740,9740,9740,9740,97
203,20200619122300,9730,9740,9740,9730,193
204,20200619122500,9710,9720,9720,9710,1120
205,20200619122600,9710,9710,9720,9710,1793
206,20200619122700,9700,9720,9720,9700,471
207,20200619122800,9710,9700,9720,9700,638
208,20200619122900,9710,9720,9720,9700,425
209,20200619123000,9710,9710,9710,9710,1
210,20200619123100,9710,9710,9730,9710,879
211,20200619123200,9700,9720,9720,9700,2234
212,20200619123300,9710,9710,9710,9700,1161
213,20200619123400,9710,9710,9710,9710,325
214,20200619123500,9700,9720,9720,9700,1120
215,20200619123600,9700,9710,9710,9700,565
216,20200619123700,9710,9710,9720,9710,291
217,20200619123800,9730,9730,9730,9710,214
218,20200619123900,9730,9710,9730,9700,1274
219,20200619124000,9720,9730,9730,9720,72
220,20200619124100,9710,9720,9720,9700,242
221,20200619124200,9700,9720,9730,9700,2042
222,20200619124300,9710,9690,9720,9690,3207
223,20200619124400,9710,9710,9720,9690,575
224,20200619124500,9690,9710,9710,9690,440
225,20200619124600,9690,9700,9700,9690,1522
226,20200619124700,9680,9690,9690,9680,967
227,20200619124800,9700,9700,9700,9700,1590
228,20200619124900,9700,9700,9700,9700,107
229,20200619125000,9720,9710,9720,9710,548
230,20200619125100,9720,9720,9720,9700,563
231,20200619125200,9720,9720,9720,9700,330
232,20200619125300,9720,9720,9720,9690,1162
233,20200619125400,9700,9720,9730,9700,553
234,20200619125500,9710,9690,9720,9680,2860
235,20200619125600,9720,9700,9720,9700,257
236,20200619125700,9710,9710,9720,9700,185
237,20200619125800,9700,9710,9710,9700,1373
238,20200619125900,9700,9700,9710,9700,194
239,20200619130000,9700,9710,9710,9680,5783
240,20200619130100,9700,9700,9700,9680,1264
241,20200619130200,9700,9700,9710,9700,380
242,20200619130300,9700,9700,9710,9690,861
243,20200619130400,9710,9700,9710,9700,1049
244,20200619130500,9710,9710,9710,9710,686
245,20200619130600,9700,9700,9700,9690,1500
246,20200619130700,9700,9700,9700,9690,1194
247,20200619130800,9700,9700,9700,9690,448
248,20200619130900,9700,9700,9700,9690,134
249,20200619131000,9710,9700,9710,9700,200
250,20200619131100,9710,9700,9710,9700,123
251,20200619131200,9700,9710,9710,9700,1550
252,20200619131300,9700,9700,9710,9690,319
253,20200619131400,9700,9700,9700,9690,1522
254,20200619131500,9690,9700,9700,9690,796
255,20200619131600,9700,9700,9700,9700,701
256,20200619131700,9710,9700,9710,9700,3024
257,20200619131800,9690,9700,9710,9690,2809
258,20200619131900,9710,9700,9710,9690,2023
259,20200619132000,9720,9710,9720,9700,982
260,20200619132100,9720,9720,9720,9710,937
261,20200619132200,9700,9720,9720,9700,3265
262,20200619132300,9720,9700,9720,9700,2228
263,20200619132400,9720,9720,9720,9710,69
264,20200619132500,9700,9720,9720,9700,511
265,20200619132600,9710,9710,9720,9690,2878
266,20200619132700,9710,9710,9710,9710,1203
267,20200619132800,9710,9710,9710,9700,180
268,20200619132900,9700,9710,9710,9700,826
269,20200619133000,9710,9700,9710,9700,3587
270,20200619133100,9690,9710,9710,9690,1790
271,20200619133200,9700,9690,9700,9690,298
272,20200619133300,9700,9700,9700,9690,473
273,20200619133400,9700,9690,9700,9690,99
274,20200619133500,9700,9700,9700,9700,977
275,20200619133600,9700,9700,9700,9700,1496
276,20200619133700,9710,9700,9710,9700,204
277,20200619133800,9700,9710,9710,9700,815
278,20200619133900,9710,9710,9710,9700,516
279,20200619134000,9700,9710,9710,9700,236
280,20200619134100,9700,9700,9700,9690,775
281,20200619134200,9700,9700,9700,9700,660
282,20200619134300,9690,9700,9700,9690,1394
283,20200619134400,9690,9690,9690,9690,3400
284,20200619134500,9700,9690,9700,9690,270
285,20200619134600,9700,9700,9700,9700,923
286,20200619134700,9690,9690,9690,9690,3648
287,20200619134800,9680,9690,9690,9680,3581
288,20200619134900,9690,9690,9690,9690,118
289,20200619135000,9660,9690,9690,9660,5554
290,20200619135100,9680,9680,9680,9660,3419
291,20200619135200,9650,9660,9680,9650,5956
292,20200619135300,9660,9660,9660,9650,409
293,20200619135400,9660,9660,9670,9650,3094
294,20200619135500,9650,9660,9670,9640,2989
295,20200619135600,9650,9650,9650,9630,11122
296,20200619135700,9670,9650,9670,9640,732
297,20200619135800,9660,9670,9670,9650,1661
298,20200619135900,9660,9660,9660,9640,1256
299,20200619140000,9640,9660,9660,9640,699
300,20200619140100,9650,9640,9650,9640,625
301,20200619140200,9650,9650,9650,9650,362
302,20200619140300,9660,9650,9660,9650,614
303,20200619140400,9660,9660,9660,9650,619
304,20200619140500,9670,9660,9670,9660,156
305,20200619140600,9660,9670,9670,9650,874
306,20200619140700,9660,9650,9660,9650,1614
307,20200619140800,9680,9650,9680,9650,2749
308,20200619140900,9670,9680,9680,9660,1903
309,20200619141000,9670,9670,9670,9660,2439
310,20200619141100,9670,9670,9670,9660,35
311,20200619141200,9660,9670,9670,9660,1517
312,20200619141300,9660,9660,9660,9660,240
313,20200619141400,9650,9660,9660,9640,6459
314,20200619141500,9630,9640,9650,9630,2648
315,20200619141600,9620,9640,9640,9620,2073
316,20200619141700,9610,9620,9630,9610,3636
317,20200619141800,9620,9620,9630,9610,687
318,20200619141900,9630,9630,9630,9620,1335
319,20200619142000,9630,9630,9630,9620,1184
320,20200619142100,9620,9630,9630,9620,1714
321,20200619142200,9620,9620,9630,9620,1827
322,20200619142300,9610,9620,9620,9610,6138
323,20200619142400,9610,9620,9620,9600,3911
324,20200619142500,9610,9610,9620,9600,6484
325,20200619142600,9600,9610,9610,9600,7469
326,20200619142700,9590,9610,9610,9590,8278
327,20200619142800,9610,9590,9610,9590,2434
328,20200619142900,9590,9600,9610,9590,425
329,20200619143000,9600,9590,9610,9590,5011
330,20200619143100,9590,9600,9600,9590,1384
331,20200619143200,9580,9590,9590,9580,2933
332,20200619143300,9590,9580,9590,9580,1344
333,20200619143400,9590,9590,9600,9580,4813
334,20200619143500,9600,9580,9600,9580,2718
335,20200619143600,9590,9600,9600,9580,1325
336,20200619143700,9600,9590,9600,9580,2653
337,20200619143800,9600,9600,9600,9580,2024
338,20200619143900,9620,9600,9620,9590,5819
339,20200619144000,9620,9610,9620,9600,1344
340,20200619144100,9620,9620,9620,9600,1783
341,20200619144200,9620,9620,9630,9610,1813
342,20200619144300,9610,9620,9620,9600,712
343,20200619144400,9610,9610,9610,9610,838
344,20200619144500,9620,9610,9640,9610,2060
345,20200619144600,9640,9640,9640,9620,949
346,20200619144700,9640,9640,9640,9630,582
347,20200619144800,9640,9640,9640,9640,603
348,20200619144900,9650,9640,9650,9630,1428
349,20200619145000,9650,9650,9650,9640,699
350,20200619145100,9680,9650,9680,9640,2087
351,20200619145200,9700,9680,9700,9670,4763
352,20200619145300,9680,9700,9700,9670,2065
353,20200619145400,9680,9680,9680,9670,1293
354,20200619145500,9670,9670,9680,9670,1544
355,20200619145600,9660,9660,9670,9650,1464
356,20200619145700,9650,9650,9660,9650,2141
357,20200619145800,9650,9660,9660,9650,434
358,20200619145900,9660,9650,9660,9650,674
359,20200619150000,9660,9660,9670,9650,1279
360,20200619150100,9650,9660,9670,9650,717
361,20200619150200,9660,9660,9670,9650,580
362,20200619150300,9660,9650,9670,9650,878
363,20200619150400,9650,9660,9660,9650,972
364,20200619150500,9680,9650,9680,9650,4404
