0,20200325090000,31400,31350,31450,31350,12675
1,20200325090100,31500,31400,31650,31350,4624
2,20200325090200,31900,31500,31950,31500,5742
3,20200325090300,32500,31950,32500,31900,6088
4,20200325090400,32650,32550,32750,32350,6063
5,20200325090500,32650,32650,32800,32550,5323
6,20200325090600,32450,32600,32650,32400,5165
7,20200325090700,32250,32500,32500,32200,2496
8,20200325090800,31900,32300,32350,31900,3924
9,20200325090900,31750,31900,32000,31750,2929
10,20200325091000,31800,31800,31850,31750,2692
11,20200325091100,32200,31800,32200,31800,1551
12,20200325091200,32000,32100,32200,31850,5225
13,20200325091300,32100,32000,32200,31850,1221
14,20200325091400,31900,32100,32100,31900,563
15,20200325091500,31850,31950,31950,31800,1631
16,20200325091600,31800,31850,31900,31800,3171
17,20200325091700,32000,31750,32050,31750,2412
18,20200325091800,32150,32050,32400,32000,3802
19,20200325091900,32050,32150,32150,32050,1385
20,20200325092000,32000,32050,32050,31950,4750
21,20200325092100,32000,31950,32000,31900,321
22,20200325092200,31950,32000,32050,31950,1392
23,20200325092300,32150,32000,32150,32000,1687
24,20200325092400,32150,32150,32250,32100,887
25,20200325092500,32150,32200,32200,32100,1113
26,20200325092600,32150,32200,32200,32150,851
27,20200325092700,32050,32150,32150,32050,1943
28,20200325092800,32100,32050,32100,32050,665
29,20200325092900,32050,32100,32150,32050,815
30,20200325093000,32100,32050,32100,32000,615
31,20200325093100,32100,32100,32200,32050,1213
32,20200325093200,32200,32150,32200,32100,2143
33,20200325093300,32200,32200,32250,32150,812
34,20200325093400,32200,32200,32250,32200,447
35,20200325093500,32150,32250,32250,32100,1311
36,20200325093600,32050,32150,32150,32050,846
37,20200325093700,32050,32000,32050,32000,928
38,20200325093800,31950,32000,32050,31950,474
39,20200325093900,31950,31950,32000,31950,899
40,20200325094000,31900,31900,31950,31850,1381
41,20200325094100,31750,31850,31900,31750,4236
42,20200325094200,31800,31750,31800,31700,520
43,20200325094300,31650,31750,31750,31650,1326
44,20200325094400,31400,31650,31650,31400,5657
45,20200325094500,31400,31400,31400,31100,8534
46,20200325094600,31700,31500,31700,31300,2452
47,20200325094700,31800,31750,31800,31750,121
48,20200325094800,31550,31800,31800,31500,430
49,20200325094900,31800,31550,31800,31550,326
50,20200325095000,31650,31800,31800,31650,120
51,20200325095100,31700,31650,31800,31600,519
52,20200325095200,31700,31800,31850,31350,831
53,20200325095300,31750,31700,31750,31650,272
54,20200325095400,31600,31750,31800,31600,769
55,20200325095500,31800,31600,31800,31550,451
56,20200325095600,31850,31800,31850,31700,448
57,20200325095700,31800,31700,31800,31700,17
58,20200325095800,31650,31650,31700,31600,313
59,20200325095900,31550,31650,31650,31550,755
60,20200325100000,31450,31500,31550,31400,423
61,20200325100100,31700,31500,31700,31450,873
62,20200325100200,31700,31500,31700,31500,839
63,20200325100300,31650,31650,31700,31650,73
64,20200325100400,31650,31650,31700,31650,333
65,20200325100500,31850,31650,31850,31650,846
66,20200325100600,31950,31850,31950,31850,1023
67,20200325100700,32000,31950,32000,31950,959
68,20200325100800,32000,32000,32100,31950,1780
69,20200325100900,32000,32000,32050,31900,1295
70,20200325101000,31950,32000,32000,31950,206
71,20200325101100,31950,32050,32100,31950,1461
72,20200325101200,31850,31950,31950,31850,759
73,20200325101300,31900,31900,31900,31900,13
74,20200325101400,31900,31900,31900,31850,408
75,20200325101500,31850,31950,31950,31850,230
76,20200325101600,31900,31850,32050,31850,577
77,20200325101700,31850,31850,31850,31850,619
78,20200325101800,31850,31850,31850,31800,172
79,20200325101900,31900,31800,31900,31800,593
80,20200325102000,31950,31850,31950,31850,40
81,20200325102100,31950,31900,31950,31900,590
82,20200325102200,31950,31900,31950,31900,102
83,20200325102300,32000,31950,32000,31900,997
84,20200325102400,32200,32000,32200,32000,2081
85,20200325102500,32150,32200,32200,32150,184
86,20200325102600,32250,32150,32250,32100,1365
87,20200325102700,32300,32250,32350,32250,1656
88,20200325102800,32250,32300,32350,32250,1630
89,20200325102900,32300,32250,32350,32250,559
90,20200325103000,32300,32300,32400,32250,1179
91,20200325103100,32450,32350,32450,32300,2378
92,20200325103200,32400,32400,32450,32400,242
93,20200325103300,32400,32400,32450,32400,538
94,20200325103400,32450,32400,32500,32400,1407
95,20200325103500,32350,32450,32450,32350,1283
96,20200325103600,32400,32450,32450,32400,101
97,20200325103700,32450,32450,32500,32400,669
98,20200325103800,32400,32500,32500,32400,1358
99,20200325103900,32350,32400,32450,32350,991
100,20200325104000,32400,32350,32400,32350,720
101,20200325104100,32500,32350,32500,32300,2324
102,20200325104200,32600,32500,32650,32450,2950
103,20200325104300,32800,32600,32800,32600,2059
104,20200325104400,32750,32800,32900,32750,1506
105,20200325104500,32750,32750,32800,32750,922
