20200504090000,7300,7280,7320,7270,86945,,,,,,,,,,,0.0,0.0027397260273972603,-0.00410958904109589,0.0,0.0,,,,,,,,,,
20200504090100,7400,7310,7400,7300,50591,,,,,,,,,,,0.0013698630136986301,0.0,-0.013513513513513514,0.0136986301369863,-0.4181264017482316,,,,,,,,,,
20200504090200,7410,7390,7480,7380,144415,,,,,,,,,,,-0.0013513513513513514,0.009446693657219974,-0.004048582995951417,0.0013513513513513514,1.8545591113043822,,,,,,,,,,
20200504090300,7400,7410,7440,7380,65188,,,,,,,,,,,0.0,0.005405405405405406,-0.002702702702702703,-0.001349527665317139,-0.5486064466987501,,,,,,,,,,
20200504090400,7360,7390,7400,7360,39209,7374.0,77269.6,,,,,,,,,-0.0013513513513513514,0.005434782608695652,0.0,-0.005405405405405406,-0.3985242682702338,-0.001898562516951451,-0.49256887572861774,,,,,,,,
20200504090500,7420,7360,7420,7360,39884,7398.0,67857.4,,,,,,,,,0.0,0.0,-0.008086253369272238,0.008152173913043478,0.017215435231707005,0.0029737766964044337,-0.41223801678225214,,,,,,,,
20200504090600,7430,7410,7440,7400,26499,7404.0,63039.0,,,,,,,,,-0.0013477088948787063,0.0013458950201884253,-0.004037685060565276,0.0013477088948787063,-0.33559823488115537,0.0035116153430578066,-0.579641174511017,,,,,,,,
20200504090700,7450,7420,7460,7420,30606,7412.0,40277.2,,,,,,,,,-0.0013458950201884253,0.0013422818791946308,-0.004026845637583893,0.0026917900403768506,0.1549869806407789,0.005126821370750135,-0.2401159961467033,,,,,,,,
20200504090800,7550,7440,7550,7440,153322,7442.0,57904.0,,,,,,,,,-0.0013422818791946308,0.0,-0.01456953642384106,0.013422818791946308,4.009540612951708,0.014512227895726955,1.6478654324399005,,,,,,,,
20200504090900,7570,7520,7580,7520,127459,7484.0,75554.0,7429.0,76411.8,,,,,,,-0.003973509933774834,0.001321003963011889,-0.0066050198150594455,0.0026490066225165563,-0.1686842070935678,0.011491181186531267,0.6869920851311645,0.018979674249562525,0.6680538869651022,,,,,,
20200504091000,7490,7570,7580,7480,82802,7498.0,84137.6,7448.0,75997.5,,,,,,,0.0,0.012016021361815754,-0.0013351134846461949,-0.010568031704095112,-0.35036364634902206,-0.0010669511869831954,-0.015873996881299274,0.005639097744360902,0.08953583999473667,,,,,,
20200504091100,7550,7490,7550,7430,46529,7522.0,88143.6,7463.0,75591.3,,,,,,,0.0,0.0,-0.015894039735099338,0.00801068090787717,-0.4380691287650057,0.003722414251528849,-0.472122763308964,0.011657510384563849,-0.3844662017983551,,,,,,
20200504091200,7540,7550,7570,7530,52452,7540.0,92512.8,7476.0,66395.0,,,,,,,0.0,0.003978779840848806,-0.001326259946949602,-0.0013245033112582781,0.12729695458746157,0.0,-0.43302980776714145,0.008560727661851257,-0.21000075306875518,,,,,,
20200504091300,7560,7550,7570,7540,55882,7542.0,73024.8,7492.0,65464.4,,,,,,,0.001326259946949602,0.0013227513227513227,-0.0026455026455026454,0.002652519893899204,0.06539312132997789,0.002386634844868735,-0.2347531249657651,0.009076348104644954,-0.14637574009690765,,,,,,
20200504091400,7620,7550,7620,7550,112407,7552.0,70014.4,7518.0,72784.2,,,,,,,-0.0013227513227513227,0.0,-0.009186351706036745,0.007936507936507936,1.0115063884614008,0.009004237288135594,0.6054840147169727,0.013567438148443736,0.5443873807776963,,,,,,
20200504091500,7560,7610,7630,7550,104720,7566.0,74398.0,7532.0,79267.8,,,,,,,-0.0013123359580052493,0.009259259259259259,-0.0013227513227513227,-0.007874015748031496,-0.06838542083678063,-0.0007930214115781126,0.40756471948170647,0.0037174721189591076,0.3210912880135439,,,,,,
20200504091600,7580,7550,7580,7550,33135,7572.0,71719.2,7547.0,79931.4,,,,,,,-0.0013227513227513227,0.0,-0.00395778364116095,0.0026455026455026454,-0.6835847975553858,0.0010565240359218173,-0.5379898269919352,0.004372598383463628,-0.5854570294027128,,,,,,
20200504091700,7670,7580,7680,7580,89732,7598.0,79175.2,7569.0,85844.0,,,,,,,0.0,0.001303780964797914,-0.011734028683181226,0.011873350923482849,1.7080730345556059,0.009476177941563569,0.13333468055653794,0.013343902761263047,0.04529145892549275,,,,,,
20200504091800,7740,7660,7780,7620,223241,7634.0,112647.0,7588.0,92835.9,,,,,,,-0.001303780964797914,0.00516795865633075,-0.015503875968992248,0.009126466753585397,1.487863861275799,0.013885250196489389,0.9817749252088382,0.020031628887717447,1.4046839638545003,,,,,,
20200504091900,7910,7740,7910,7730,366911,7692.0,163547.8,7622.0,116781.1,7525.5,96596.45,,,,,0.0,0.0,-0.022756005056890013,0.021963824289405683,0.6435645781912821,0.028341133645345813,1.2434480928511422,0.037785358173707685,2.141869703231088,0.05109295063450933,2.798390106468716,,,,
20200504092000,8000,7910,8000,7900,352284,7780.0,213060.6,7673.0,143729.3,7560.5,109863.4,,,,,0.0,0.0,-0.0125,0.011378002528445006,-0.03986525342658029,0.028277634961439587,0.6534450761895911,0.042616968591163824,1.4510242518400913,0.05813107598703789,2.206563787394164,,,,
20200504092200,7970,8040,8090,7970,344216,7858.0,275276.8,7715.0,173498.0,7589.0,124544.65,,,,,0.005,0.015056461731493099,0.0,-0.00375,-0.022901976814161302,0.014252990582845508,0.25043592485817917,0.03305249513933895,0.9839767605390264,0.05020424298326525,1.7637959559081824,,,,
20200504092300,7990,7970,8030,7900,369515,7922.0,331233.4,7760.0,205204.3,7618.0,135799.65,,,,,0.0,0.0050062578222778474,-0.011264080100125156,0.002509410288582183,0.07349745508634113,0.008583690987124463,0.1155728860676489,0.029639175257731958,0.8007176262875584,0.0488317143607246,1.7210305770302061,,,,
20200504092400,7960,7990,8100,7910,348923,7966.0,356369.8,7800.0,234508.4,7646.0,149986.4,,,,,0.0,0.017587939698492462,-0.00628140703517588,-0.0037546933667083854,-0.05572710174147193,-0.0007532011046949536,-0.020896271232859767,0.020512820512820513,0.48789126530222376,0.04106722469264975,1.3263642570259704,,,,
20200504092500,7950,7960,7990,7880,145594,7974.0,312106.4,7833.0,237827.1,7675.5,155305.65,,,,,0.0,0.005031446540880503,-0.00880503144654088,-0.001256281407035176,-0.5827331531598662,-0.0030097817908201654,-0.5335116485916341,0.01493680582152432,-0.38781577036426884,0.03576314246628884,-0.06253249640306063,,,,
20200504092600,7870,7940,7940,7860,146361,7948.0,270921.8,7864.0,241991.2,7698.0,160629.5,,,,,-0.0012578616352201257,0.008894536213468869,-0.0012706480304955528,-0.010062893081761006,0.005268074233828317,-0.009813789632611978,-0.45976661900223603,0.000762970498474059,-0.3951804859019667,0.022343465835281892,-0.08882863982020738,,,,
20200504092700,7900,7880,7930,7860,103058,7934.0,222690.2,7896.0,248983.5,7721.5,164457.45,,,,,0.0012706480304955528,0.0037974683544303796,-0.005063291139240506,0.0038119440914866584,-0.2958643354445515,-0.004285354171918326,-0.5372135819178393,0.0005065856129685917,-0.586085021698225,0.0231172699604999,-0.37334550669489286,,,,
20200504092800,8050,7890,8110,7890,391357,7946.0,227058.6,7934.0,279146.0,7751.5,182495.0,,,,,-0.0012658227848101266,0.007453416149068323,-0.01987577639751553,0.0189873417721519,2.797444157658794,0.013088346337780015,0.7235947019844216,0.014620620115956643,0.4019796092367435,0.03850867574017932,1.1444806707033068,,,,
20200504092900,8130,8080,8150,8040,452702,7980.0,247814.4,7973.0,302092.1,7780.5,197464.0,,,,,0.0037267080745341614,0.0024600246002460025,-0.01107011070110701,0.009937888198757764,0.15674946404433804,0.018796992481203006,0.8267784277265567,0.019691458673021446,0.49855623500250434,0.04491999228841334,1.2925799133006524,,,,
20200504093000,8130,8120,8170,8080,331371,8016.0,284969.8,7995.0,298538.1,7808.5,207659.6,,,,,-0.0012300123001230013,0.004920049200492005,-0.006150061500615006,0.0,-0.2680151622921922,0.014221556886227544,0.16282848217600607,0.016885553470919325,0.10997892731279534,0.041173080617276044,0.5957412997039385,,,,
20200504093100,8020,8130,8130,8010,233816,8046.0,302460.8,7997.0,286691.3,7835.0,215210.3,,,,,0.0,0.01371571072319202,-0.0012468827930174563,-0.013530135301353014,-0.29439812174269925,-0.003231419338801889,-0.226954368962854,0.0028760785294485434,-0.18443287257060118,0.023611997447351627,0.08645357587438897,,,,
20200504093200,7970,8040,8050,7930,149911,8060.0,311831.4,7997.0,267260.8,7856.0,220379.4,,,,,0.0024937655860349127,0.010037641154328732,-0.005018820577164366,-0.006234413965087282,-0.3588505491497588,-0.011166253101736972,-0.5192562391086979,-0.0033762660997874202,-0.4390834720243298,0.014511201629327902,-0.3197594693514911,,,,
20200504093300,7950,7980,7990,7910,153150,8040.0,264190.0,7993.0,245624.3,7876.5,225414.3,,,,,0.0012547051442910915,0.005031446540880503,-0.005031446540880503,-0.002509410288582183,0.021606152984103903,-0.011194029850746268,-0.42030356940081004,-0.005379707243838358,-0.3764867726849501,0.009331555894115407,-0.32058436399110435,,,,
20200504093400,7960,7950,7990,7870,217991,8006.0,217247.8,7993.0,232531.1,7896.5,233519.75,,,,,0.0,0.0037688442211055275,-0.011306532663316583,0.0012578616352201257,0.4233823049298074,-0.005745690731951037,0.0034209782561665145,-0.004128612535968973,-0.06252970032825719,0.008041537389982903,-0.06649865803641876,,,,
20200504093500,7970,7960,8020,7950,141847,7974.0,179343.0,7995.0,232156.4,7914.0,234991.75,,,,,0.0,0.006273525721455458,-0.002509410288582183,0.001256281407035176,-0.34929882426338704,-0.0005016302984700275,-0.20907423205812325,-0.0031269543464665416,-0.3890024138899466,0.0070760677280768255,-0.39637455357475315,,,,
20200504093600,8060,7970,8080,7960,117376,7982.0,156055.0,8014.0,229257.9,7939.0,235624.55,,,,,0.0,0.0024813895781637717,-0.01240694789081886,0.011292346298619825,-0.17251686676489458,0.009771986970684038,-0.2478549229438339,0.005739955078612428,-0.48801764301251993,0.015241214258722761,-0.5018515685228895,,,,
20200504093700,8010,8060,8130,7960,221629,7990.0,170398.6,8025.0,241115.0,7960.5,245049.25,,,,,0.0,0.0149812734082397,-0.006242197253433208,-0.00620347394540943,0.8881969056706652,0.0025031289111389237,0.30065035745598845,-0.001869158878504673,-0.08081620803351099,0.006218202374222725,-0.09557364488975176,,,,
20200504093800,8040,8000,8100,8000,95065,8008.0,158781.6,8024.0,211485.8,7979.0,245315.9,,,,,-0.0012484394506866417,0.007462686567164179,-0.004975124378109453,0.003745318352059925,-0.5710624512135145,0.003996003996003996,-0.4012845317089638,0.0019940179461615153,-0.5504899146893077,0.007645068304298785,-0.6124792563384599,,,,
20200504093900,7980,8040,8070,7980,87119,8012.0,132607.2,8009.0,174927.5,7991.0,238509.8,,,,,0.0,0.011278195488721804,0.0,-0.007462686567164179,-0.08358491558407405,-0.00399400898652022,-0.343029639416261,-0.0036209264577350482,-0.5019708164811136,-0.0013765486171943436,-0.6347361827480464,,,,
20200504094000,8020,7990,8050,7940,89482,8022.0,122134.2,7998.0,150738.6,7996.5,224638.35,,,,,0.0012531328320802004,0.003740648379052369,-0.00997506234413965,0.005012531328320802,0.027123819143929567,-0.0002493143854400399,-0.2673469020143416,0.0027506876719179795,-0.4063763362536205,0.002938785718751954,-0.6016619602129378,,,,
20200504094100,8090,8020,8090,8010,63721,8028.0,111403.2,8005.0,133729.1,8001.0,210210.2,,,,,0.0,0.0,-0.009888751545117428,0.008728179551122194,-0.28789030196017074,0.007722969606377678,-0.42801463512717763,0.010618363522798251,-0.5235068507901421,0.0111236095488064,-0.696870085276547,,,,
20200504094200,8020,8090,8090,8010,68265,8030.0,80730.4,8010.0,125564.5,8003.5,196412.65,,,,,0.0,0.008728179551122194,-0.0012468827930174563,-0.00865265760197775,0.0713108708275137,-0.0012453300124533001,-0.15440775717697416,0.0012484394506866417,-0.4563351902806924,0.002061598050852752,-0.6524409196658159,,,,
20200504094300,8000,8020,8050,7990,61786,8022.0,74074.6,8015.0,116428.1,8004.0,181026.2,,,,,0.0,0.00625,-0.00125,-0.0024937655860349127,-0.09490954369003149,-0.002742458239840439,-0.16589492214605284,-0.0018714909544603868,-0.4693205506230884,-0.0004997501249375312,-0.6586902890299857,,,,
20200504094400,8050,7990,8060,7990,60954,8036.0,68841.6,8024.0,100724.4,8008.5,166627.75,,,,,-0.00125,0.0012422360248447205,-0.007453416149068323,0.00625,-0.013465833684006086,0.0017421602787456446,-0.11457607028308472,0.0032402791625124627,-0.39484375186151516,0.005181994131235562,-0.6341905835012476,,,,
20200504094500,7970,8050,8070,7950,119172,8026.0,74779.6,8024.0,98456.9,8009.5,165306.65,,,,,0.0,0.012547051442910916,-0.002509410288582183,-0.009937888198757764,0.9551136922925485,-0.00697732369798156,0.5936431861095806,-0.006729810568295114,0.2103976460766082,-0.004931643673138149,-0.27908526365999187,,,,
20200504094600,8010,7980,8020,7970,46640,8010.0,71363.4,8019.0,91383.3,8016.5,160320.6,,,,,0.0012547051442910915,0.0012484394506866417,-0.004993757802746567,0.005018820577164366,-0.6086329003457188,0.0,-0.34644369522752555,-0.001122334455667789,-0.4896222832837072,-0.0008108276679348843,-0.7090829250888532,,,,
20200504094700,7970,8020,8020,7960,61434,8000.0,69997.2,8015.0,75363.8,8020.0,158239.4,,,,,0.0012484394506866417,0.006273525721455458,-0.0012547051442910915,-0.004993757802746567,0.31719554030874786,-0.00375,-0.12233632202430951,-0.0056144728633811605,-0.1848340980683034,-0.006234413965087282,-0.6117654642269877,,,,
20200504094800,7980,7960,8000,7960,27807,7996.0,63201.4,8009.0,68638.0,8016.5,140061.9,,,,,-0.0012547051442910915,0.002506265664160401,-0.002506265664160401,0.0012547051442910915,-0.5473679070221701,-0.002001000500250125,-0.56002556905385,-0.0036209264577350482,-0.5948745592820304,-0.004553109212249735,-0.8014663516630861,,,,
20200504094900,7930,7980,7980,7900,122880,7972.0,75586.6,8004.0,72214.1,8006.5,123570.8,,,,,0.0,0.006305170239596469,-0.0037831021437578815,-0.006265664160401002,3.4190311791994823,-0.0052684395383843455,0.6256849759084281,-0.009245377311344328,0.7016067499283379,-0.0095547367763692,-0.005590317453637938,,,,
20200504095000,7870,7920,7930,7840,140160,7952.0,79784.2,7989.0,77281.9,7993.5,114010.25,,,,,-0.0012610340479192938,0.007623888182973317,-0.0038119440914866584,-0.007566204287515763,0.140625,-0.010311871227364185,0.7567388029208791,-0.014895481286769308,0.8136200067544924,-0.015450053168199161,0.22936314936595614,,,,
