20200512090000,9770,9770,9770,9770,145329,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
20200512093000,9380,9380,9380,9380,459664,,,,,,,,,,,-0.03991811668372569,0.0,0.0,-0.03991811668372569,2.1629199953209612,,,,,,,,,,
20200512100000,9350,9350,9350,9350,298936,,,,,,,,,,,-0.0031982942430703624,0.0,0.0,-0.0031982942430703624,-0.3496641024748512,,,,,,,,,,
20200512103000,9430,9430,9430,9430,278157,,,,,,,,,,,0.008556149732620321,0.0,0.0,0.008556149732620321,-0.06950986164262585,,,,,,,,,,
20200512110000,9500,9500,9500,9500,238639,9486.0,284145.0,,,,,,,,,0.007423117709437964,0.0,0.0,0.007423117709437964,-0.14207084488256633,0.0014758591608686486,-0.16015062732055815,,,,,,,,
20200512113000,9540,9540,9540,9540,139123,9440.0,282903.8,,,,,,,,,0.004210526315789474,0.0,0.0,0.004210526315789474,-0.41701482155054287,0.01059322033898305,-0.5082321269632999,,,,,,,,
20200512120000,9490,9490,9490,9490,127613,9462.0,216493.6,,,,,,,,,-0.005241090146750524,0.0,0.0,-0.005241090146750524,-0.08273254602042797,0.0029592052420207146,-0.4105460854270057,,,,,,,,
20200512123000,9370,9370,9370,9370,135638,9466.0,183834.0,,,,,,,,,-0.012644889357218124,0.0,0.0,-0.012644889357218124,0.06288544270568046,-0.010141559264736952,-0.2621713067223691,,,,,,,,
20200512130000,9300,9300,9300,9300,160123,9440.0,160227.2,,,,,,,,,-0.007470651013874066,0.0,0.0,-0.007470651013874066,0.1805172591751574,-0.014830508474576272,-0.0006503265363185005,,,,,,,,
20200512133000,9420,9420,9420,9420,102767,9424.0,133052.8,9455.0,208598.9,,,,,,,0.012903225806451613,0.0,0.0,0.012903225806451613,-0.3581996340313384,-0.00042444821731748726,-0.22762241756656,-0.0037017451084082496,-0.5073463954028521,,,,,,
