20200610090000,10150,10200,10200,10150,16387,,,,,,,,,,,0.0,0.0049261083743842365,0.0,0.0,0.0,,,,,,,,,,
20200610090100,10150,10150,10200,10100,12340,,,,,,,,,,,0.0,0.0049261083743842365,-0.0049261083743842365,0.0,-0.24696405687435163,,,,,,,,,,
20200610090200,10200,10150,10200,10150,3565,,,,,,,,,,,0.0,0.0,-0.004901960784313725,0.0049261083743842365,-0.7111021069692058,,,,,,,,,,
20200610090300,10150,10150,10200,10100,6419,,,,,,,,,,,-0.004901960784313725,0.0049261083743842365,-0.0049261083743842365,-0.004901960784313725,0.8005610098176719,,,,,,,,,,
20200610090400,10100,10150,10150,10100,1875,10150.0,8117.2,,,,,,,,,0.0,0.0049504950495049506,0.0,-0.0049261083743842365,-0.707898426546191,-0.0049261083743842365,-0.7690090178879416,,,,,,,,
20200610090500,10150,10100,10150,10100,10885,10150.0,7016.8,,,,,,,,,0.0,0.0,-0.0049261083743842365,0.0049504950495049506,4.8053333333333335,0.0,0.5512769353551477,,,,,,,,
20200610090600,10150,10150,10150,10100,7623,10150.0,6073.4,,,,,,,,,0.0,0.0,-0.0049261083743842365,0.0,-0.2996784565916399,0.0,0.25514538808575105,,,,,,,,
20200610090700,10200,10150,10200,10100,4741,10150.0,6308.6,,,,,,,,,0.0,0.0,-0.00980392156862745,0.0049261083743842365,-0.37806637806637805,0.0049261083743842365,-0.24848619345021086,,,,,,,,
20200610090800,10100,10200,10200,10100,2748,10140.0,5574.4,,,,,,,,,0.0,0.009900990099009901,0.0,-0.00980392156862745,-0.4203754482176756,-0.0039447731755424065,-0.5070321469575201,,,,,,,,
20200610090900,10150,10150,10150,10100,1130,10150.0,5425.4,10150.0,6771.3,,,,,,,0.0049504950495049506,0.0,-0.0049261083743842365,0.0049504950495049506,-0.5887918486171762,0.0,-0.7917204261436944,0.0,-0.8331191942463042,,,,,,
20200610091000,10100,10100,10150,10100,2928,10140.0,3834.0,10145.0,5425.4,,,,,,,-0.0049261083743842365,0.0049504950495049506,0.0,-0.0049261083743842365,1.5911504424778762,-0.0039447731755424065,-0.23630672926447574,-0.004435682602267127,-0.4603162900431304,,,,,,
20200610091100,10100,10150,10150,10100,2148,10130.0,2739.0,10140.0,4406.2,,,,,,,0.0049504950495049506,0.0049504950495049506,0.0,0.0,-0.26639344262295084,-0.0029615004935834156,-0.2157721796276013,-0.0039447731755424065,-0.5125051064409242,,,,,,
20200610091200,10150,10100,10200,10100,7838,10120.0,3358.4,10135.0,4833.5,,,,,,,0.0,0.0049261083743842365,-0.0049261083743842365,0.0049504950495049506,2.648975791433892,0.0029644268774703555,1.3338494521200572,0.0014800197335964479,0.6215992551980967,,,,,,
20200610091300,10150,10150,10200,10100,2867,10130.0,3382.2,10135.0,4478.3,,,,,,,0.0,0.0049261083743842365,-0.0049261083743842365,0.0,-0.63421791273284,0.0019743336623889436,-0.15232688782449288,0.0014800197335964479,-0.3598017104704911,,,,,,
20200610091400,10150,10200,10200,10150,2183,10130.0,3592.8,10140.0,4509.1,,,,,,,0.0049261083743842365,0.0049261083743842365,0.0,0.0,-0.23857690966166725,0.0019743336623889436,-0.39239590291694504,0.0009861932938856016,-0.5158679115566299,,,,,,
20200610091500,10150,10150,10200,10150,11020,10140.0,5211.2,10140.0,4522.6,,,,,,,0.0,0.0049261083743842365,0.0,0.0,4.048098946404031,0.0009861932938856016,1.1146760822843107,0.0009861932938856016,1.4366514836598414,,,,,,
20200610091600,10100,10150,10150,10100,4617,10140.0,5705.0,10135.0,4222.0,,,,,,,0.0,0.0049504950495049506,0.0,-0.0049261083743842365,-0.5810344827586207,-0.0039447731755424065,-0.19070990359333917,-0.003453379378391712,0.09355755566082426,,,,,,
20200610091700,10150,10100,10200,10100,5056,10140.0,5148.6,10130.0,4253.5,,,,,,,0.0,0.0049261083743842365,-0.0049261083743842365,0.0049504950495049506,0.0950833874810483,0.0009861932938856016,-0.017985471778736037,0.0019743336623889436,0.1886681556365346,,,,,,
20200610091800,10100,10200,10200,10100,22240,10130.0,9023.2,10130.0,6202.7,,,,,,,0.0049261083743842365,0.009900990099009901,0.0,-0.0049261083743842365,3.3987341772151898,-0.0029615004935834156,1.4647575139640037,-0.0029615004935834156,2.585535331387944,,,,,,
20200610091900,10100,10100,10150,10100,7749,10120.0,10136.4,10125.0,6864.6,10137.5,6817.95,,,,,0.0,0.0049504950495049506,0.0,0.0,-0.6515737410071942,-0.001976284584980237,-0.23552740617970874,-0.0024691358024691358,0.12883489205489024,-0.0036991368680641184,0.13655864299386183,,,,
20200610092000,10100,10100,10100,10050,8180,10110.0,9568.4,10125.0,7389.8,10135.0,6407.6,,,,,0.0,0.0,-0.0049504950495049506,0.0,0.05562008001032391,-0.0009891196834817012,-0.1451026294887337,-0.0024691358024691358,0.10693117540393512,-0.003453379378391712,0.2766090267806979,,,,
20200610092100,10100,10100,10100,10050,7738,10110.0,10192.6,10125.0,7948.8,10132.5,6177.5,,,,,0.0,0.0,-0.0049504950495049506,0.0,-0.05403422982885086,-0.0009891196834817012,-0.24082177265859547,-0.0024691358024691358,-0.026519726247987138,-0.0032075006168270415,0.2526102792391744,,,,
20200610092200,10050,10100,10100,10050,9861,10090.0,11153.6,10115.0,8151.1,10125.0,6492.3,,,,,0.0,0.004975124378109453,0.0,-0.0049504950495049506,0.27436029981907467,-0.003964321110009911,-0.11589083345287624,-0.006426099851705388,0.20977536774177713,-0.007407407407407408,0.5188762071992976,,,,
20200610092300,10100,10050,10100,10050,5204,10090.0,7746.4,10110.0,8384.8,10122.5,6431.55,,,,,0.0,0.0,-0.0049504950495049506,0.004975124378109453,-0.47226447621945034,0.0009910802775024777,-0.3282040689868842,-0.0009891196834817012,-0.37935311516076703,-0.002222771054581378,-0.19086378866680662,,,,
20200610092400,10150,10100,10150,10050,7433,10100.0,7683.2,10110.0,8909.8,10125.0,6709.45,,,,,0.0,0.0,-0.009852216748768473,0.0049504950495049506,0.42832436587240585,0.0049504950495049506,-0.0325645564348188,0.003956478733926805,-0.16575007295337713,0.0024691358024691358,0.10784043401471062,,,,
20200610092500,10100,10150,10150,10100,5162,10100.0,7079.6,10105.0,8324.0,10122.5,6423.3,,,,,0.0,0.0049504950495049506,0.0,-0.0049261083743842365,-0.30552939593703754,0.0,-0.270862760607944,-0.0004948045522018803,-0.3798654493032196,-0.002222771054581378,-0.1963632400790871,,,,
20200610092600,10100,10100,10100,10050,5330,10100.0,6598.0,10105.0,8395.3,10120.0,6308.65,,,,,0.0,0.0,-0.0049504950495049506,0.0,0.03254552499031383,0.0,-0.19217944831767203,-0.0004948045522018803,-0.36512096053744353,-0.001976284584980237,-0.15512827625561723,,,,
20200610092700,10150,10100,10150,10100,566,10120.0,4739.0,10105.0,7946.3,10117.5,6099.9,,,,,0.0,0.0,-0.0049261083743842365,0.0049504950495049506,-0.8938086303939963,0.0029644268774703555,-0.8805655201519308,0.004453240969816922,-0.9287718812529102,0.0032122559920929085,-0.9072115936326824,,,,
20200610092800,10100,10100,10150,10100,1355,10120.0,3969.2,10105.0,5857.8,10117.5,6030.25,,,,,-0.0049261083743842365,0.0049504950495049506,0.0,-0.0049261083743842365,1.3939929328621907,-0.001976284584980237,-0.6586213846618966,-0.0004948045522018803,-0.7686844890573253,-0.001729676303434643,-0.7752995315285436,,,,
20200610092900,10150,10100,10150,10100,1425,10120.0,2767.6,10110.0,5225.4,10117.5,6045.0,,,,,0.0,0.0,-0.0049261083743842365,0.0049504950495049506,0.05166051660516605,0.0029644268774703555,-0.48511345570169095,0.003956478733926805,-0.7272936043173728,0.0032122559920929085,-0.7642679900744417,,,,
20200610093000,10150,10150,10150,10100,944,10130.0,1924.0,10115.0,4501.8,10120.0,5945.8,,,,,0.0,0.0,-0.0049261083743842365,0.0,-0.3375438596491228,0.0019743336623889436,-0.5093555093555093,0.0034602076124567475,-0.7903060997823093,0.0029644268774703555,-0.8412324666150897,,,,
20200610093100,10150,10150,10150,10100,679,10140.0,993.8,10120.0,3795.9,10122.5,5872.35,,,,,0.0,0.0,-0.0049261083743842365,0.0,-0.2807203389830508,0.0009861932938856016,-0.31676393640571543,0.0029644268774703555,-0.8211227903790932,0.002716720177821684,-0.8843733769274652,,,,
20200610093200,10100,10150,10150,10100,1518,10130.0,1184.2,10125.0,2961.6,10120.0,5556.35,,,,,0.0,0.0049504950495049506,0.0,-0.0049261083743842365,1.235640648011782,-0.0029615004935834156,0.2818780611383212,-0.0024691358024691358,-0.48743922204213935,-0.001976284584980237,-0.7267990677333142,,,,
20200610093300,10100,10100,10150,10100,4114,10130.0,1736.0,10125.0,2852.6,10117.5,5618.7,,,,,0.0,0.0049504950495049506,0.0,0.0,1.710144927536232,-0.0029615004935834156,1.369815668202765,-0.0024691358024691358,0.4421930870083433,-0.001729676303434643,-0.2678021606421414,,,,
20200610093400,10150,10100,10150,10100,535,10130.0,1558.0,10125.0,2162.8,10117.5,5536.3,,,,,0.0,0.0,-0.0049261083743842365,0.0049504950495049506,-0.8699562469615946,0.0019743336623889436,-0.6566110397946084,0.0024691358024691358,-0.752635472535602,0.0032122559920929085,-0.9033650633094304,,,,
20200610093500,10150,10150,10150,10100,2080,10130.0,1785.2,10130.0,1854.6,10117.5,5089.3,,,,,0.0,0.0,-0.0049261083743842365,0.0,2.8878504672897196,0.0019743336623889436,0.16513555904100377,0.0019743336623889436,0.1215356411085949,0.0032122559920929085,-0.5912993928438096,,,,
20200610093600,10100,10100,10150,10100,5137,10120.0,2676.8,10130.0,1835.3,10117.5,5115.3,,,,,-0.0049261083743842365,0.0049504950495049506,0.0,-0.0049261083743842365,1.4697115384615385,-0.001976284584980237,0.9190824865511057,-0.0029615004935834156,1.798997439110772,-0.001729676303434643,0.004242175434480836,,,,
20200610093700,10100,10100,10150,10100,5050,10120.0,3383.2,10125.0,2283.7,10115.0,5115.0,,,,,0.0,0.0049504950495049506,0.0,0.0,-0.016935954837453766,-0.001976284584980237,0.4926696618585955,-0.0024691358024691358,1.2113237290362133,-0.0014829461196243204,-0.01270772238514174,,,,
20200610093800,10100,10100,10100,10100,1243,10120.0,2809.0,10125.0,2272.5,10115.0,4065.15,,,,,0.0,0.0,0.0,0.0,-0.7538613861386139,-0.001976284584980237,-0.55749377002492,-0.0024691358024691358,-0.453025302530253,-0.0014829461196243204,-0.6942302252069419,,,,
20200610093900,10100,10100,10150,10100,2618,10110.0,3225.6,10120.0,2391.8,10115.0,3808.6,,,,,0.0,0.0049504950495049506,0.0,0.0,1.1061946902654867,-0.0009891196834817012,-0.18836805555555552,-0.001976284584980237,0.09457312484321423,-0.0014829461196243204,-0.31260830751457225,,,,
