759,20200708090000,10400,10350,10450,10300,12801,10340.0,11078.6,10290.0,8742.5,10252.5,5310.95,10227.5,3157.866666666667,10222.5,2057.758333333333,0.0,0.004807692307692308,-0.009615384615384616,0.004830917874396135,3.7800597460791634,0.005802707930367505,0.15547090787644643,0.010689990281827016,0.46422647983986276,0.014386734942696903,1.4103032414163192,0.016866291860180883,3.0536860327647357,0.0173636585962338,5.220847119235739
760,20200708090100,10300,10400,10400,10300,8086,10340.0,11679.2,10295.0,9329.7,10257.5,5348.45,10228.333333333334,3290.733333333333,10222.916666666666,2124.2916666666665,0.0,0.009708737864077669,0.0,-0.009615384615384616,-0.36833059917193967,-0.0038684719535783366,-0.30765805877114877,0.00048567265662943174,-0.1333054653418653,0.004143309773336583,0.5118398788434033,0.007006680788658894,1.4572030550434554,0.007540248624414162,2.8064452856834636
761,20200708090200,10400,10300,10400,10300,2313,10360.0,8732.6,10315.0,9374.3,10267.5,5453.4,10231.666666666666,3310.016666666667,10224.583333333334,2141.525,0.0,0.0,-0.009615384615384616,0.009708737864077669,-0.7139500371011624,0.003861003861003861,-0.7351304307995328,0.008240426563257392,-0.7532615768644059,0.012904796688580472,-0.5758609307954671,0.016452190910571814,-0.30121197778460335,0.017156363339989343,0.08007144441461103
762,20200708090300,10350,10400,10400,10350,5292,10360.0,6234.0,10330.0,9875.6,10275.0,5545.55,10234.166666666666,3382.483333333333,10225.416666666666,2184.383333333333,0.0,0.004830917874396135,0.0,-0.004807692307692308,1.2879377431906616,-0.0009652509652509653,-0.15110683349374399,0.001936108422071636,-0.46413382478026655,0.0072992700729927005,-0.04572134414079761,0.011318296555655137,0.5645309905444226,0.01218369259606379,1.4226517018533074
763,20200708090400,10400,10400,10400,10400,1343,10370.0,5967.0,10345.0,9608.2,10282.5,5546.95,10237.5,3398.516666666667,10227.083333333334,2192.125,0.004830917874396135,0.0,0.0,0.004830917874396135,-0.7462207105064248,0.0028929604628736743,-0.7749287749287749,0.005316578057032383,-0.8602235590433172,0.011427182105519086,-0.75788496380894,0.015873015873015872,-0.6048275963533111,0.01690772051334278,-0.38735245480983066
764,20200708090500,10400,10400,10400,10350,1406,10370.0,3688.0,10355.0,7383.3,10290.0,5512.0,10240.833333333334,3405.9333333333334,10228.75,2203.825,0.0,0.0,-0.004807692307692308,0.0,0.04690990320178704,0.0028929604628736743,-0.618763557483731,0.0043457267020762915,-0.8095702463668007,0.010689990281827016,-0.7449201741654572,0.015542354951582656,-0.5871909804458886,0.016742026151778076,-0.3620183090762651
765,20200708090600,10400,10400,10400,10350,13193,10390.0,4709.4,10365.0,8194.3,10300.0,6110.55,10243.333333333334,3607.9,10230.0,2313.675,0.0,0.0,-0.004807692307692308,0.0,8.383357041251777,0.0009624639076034649,1.8014184397163122,0.003376748673420164,0.6100216003807526,0.009708737864077669,1.159052785755783,0.015294500488122295,2.656697802045511,0.016617790811339198,4.7021837552811006
766,20200708090700,10300,10400,10400,10300,20540,10370.0,8354.8,10365.0,8543.7,10305.0,7094.95,10245.0,3938.116666666667,10230.416666666666,2484.8166666666666,0.0,0.009708737864077669,0.0,-0.009615384615384616,0.5568862275449101,-0.006750241080038573,1.458466989036243,-0.006271104679208876,1.404110631225347,-0.00048520135856380397,1.8950168782021015,0.005368472425573451,4.21569108753338,0.006801612837535188,7.266203408702185
767,20200708090800,10350,10300,10350,10300,575,10370.0,7411.4,10365.0,6822.7,10312.5,7116.1,10246.666666666666,3925.016666666667,10231.666666666666,2489.508333333333,0.0,0.0,-0.004830917874396135,0.0048543689320388345,-0.9720058422590068,-0.0019286403085824494,-0.9224168173354562,-0.001447178002894356,-0.9157225145470268,0.0036363636363636364,-0.9191973131350037,0.010084580351333828,-0.8535038067778905,0.011565401531194066,-0.7690306988327682
768,20200708090900,10300,10300,10350,10250,22116,10350.0,11566.0,10360.0,8766.5,10317.5,8206.35,10248.333333333334,4243.55,10232.5,2659.875,-0.004830917874396135,0.0048543689320388345,-0.0048543689320388345,-0.004830917874396135,37.46260869565217,-0.004830917874396135,0.9121563202490057,-0.005791505791505791,1.5227856042890549,-0.001696147322510298,1.6949861997111992,0.005041470157749168,4.211674187885143,0.006596628389934034,7.314676441562104
