<<<<<<< HEAD
=======
1144,20200615090000,10450,10500,10500,10450,16700,10500.0,27873.0,10480.0,30460.0,10405.0,16684.3,10337.5,6830.15,10337.083333333334,4129.458333333333,0.0,0.004784688995215311,0.0,-0.004761904761904762,0.5013935089454284,-0.004761904761904762,-0.40085387292361785,-0.0028625954198473282,-0.45173998686802364,0.004324843825084094,0.0009410044173265123,0.010882708585247884,1.4450414705387145,0.010923455197710449,3.044113937461532
1145,20200615090100,10250,10450,10500,10250,29150,10450.0,27311.4,10470.0,33104.0,10402.5,17996.35,10336.666666666666,7246.883333333333,10336.25,4371.941666666667,0.0,0.024390243902439025,0.0,-0.019138755980861243,0.7455089820359282,-0.019138755980861243,0.06731987375235245,-0.021012416427889206,-0.1194417593040116,-0.014659937515020427,0.6197728983932854,-0.008384392131570403,3.022418832923579,-0.008344418914016206,5.667518055478783
1146,20200615090200,10300,10250,10300,10200,27857,10400.0,27588.6,10465.0,35705.0,10400.0,19361.6,10335.833333333334,7673.016666666666,10335.833333333334,4603.041666666667,0.0,0.0,-0.009708737864077669,0.004878048780487805,-0.04435677530017153,-0.009615384615384616,0.009728656039088662,-0.015766841853798376,-0.21980114829855762,-0.009615384615384616,0.4387757210147923,-0.0034669031685883034,2.630514725846636,-0.0034669031685883034,5.051867877218867
1147,20200615090300,10350,10300,10400,10300,10496,10370.0,19065.2,10450.0,30165.6,10402.5,19842.95,10336.666666666666,7839.133333333333,10335.833333333334,4688.525,0.0,0.004830917874396135,-0.004830917874396135,0.0048543689320388345,-0.6232185806081056,-0.0019286403085824494,-0.44946814090594384,-0.009569377990430622,-0.6520539952793911,-0.005046863734679163,-0.4710463917915431,0.0012899064817801296,0.33892352045719343,0.0013706361364185496,1.2386571469705292
1148,20200615090400,10500,10400,10500,10400,7085,10370.0,18257.6,10445.0,25888.8,10410.0,19864.45,10340.833333333334,7869.283333333334,10337.5,4747.125,0.004830917874396135,0.0,-0.009523809523809525,0.014492753623188406,-0.3249809451219512,0.01253616200578592,-0.6119424239768644,0.005265677357587362,-0.726329532461914,0.008645533141210375,-0.6433326872880951,0.015392054154242829,-0.09966388298807394,0.015719467956469165,0.4924822919135266
1149,20200615090500,10600,10500,10600,10500,9234,10400.0,16764.4,10450.0,22318.7,10425.0,20260.5,10346.666666666666,7881.433333333333,10340.0,4823.025,0.0,0.0,-0.009433962264150943,0.009523809523809525,0.30331686661961893,0.019230769230769232,-0.4491899501324235,0.014354066985645933,-0.5862662251833665,0.016786570743405275,-0.5442363219071592,0.024484536082474286,0.17161430027533062,0.025145067698259187,0.9145660659026235
1150,20200615090600,10600,10600,10700,10550,28527,10470.0,16639.8,10460.0,21975.6,10437.5,21627.3,10351.666666666666,8355.933333333332,10342.083333333334,5058.741666666667,0.0,0.009433962264150943,-0.0047169811320754715,0.0,2.089343729694607,0.012416427889207259,0.714383586341182,0.01338432122370937,0.29812155299514015,0.015568862275449102,0.31902734044471576,0.023989695701175394,2.413981282761152,0.0249385600902461,4.6391493932120795
1151,20200615090700,10550,10550,10600,10500,8812,10520.0,12830.8,10460.0,20209.7,10447.5,21936.4,10355.833333333334,8410.45,10343.75,5097.108333333334,-0.0047169811320754715,0.004739336492890996,-0.004739336492890996,-0.0047169811320754715,-0.6910996599712553,0.0028517110266159697,-0.31321507622283873,0.008604206500956023,-0.5639717561369045,0.009810959559703278,-0.5982932477525938,0.018749497062846968,0.04774417540084053,0.019939577039274924,0.7288233688055155
1152,20200615090800,10500,10550,10550,10500,8508,10550.0,12433.2,10460.0,15749.2,10457.5,22294.65,10360.0,8534.8,10344.583333333334,5116.875,0.0,0.004761904761904762,0.0,-0.004739336492890996,-0.03449841125737631,-0.004739336492890996,-0.3157031174597047,0.0038240917782026767,-0.4597820841693547,0.004064068850107579,-0.6183837826563773,0.013513513513513514,-0.003140085297839349,0.015023965843637915,0.6627336020520337
1153,20200615090900,10500,10500,10550,10500,4843,10550.0,11984.8,10460.0,15121.2,10465.0,22220.7,10364.166666666666,8568.416666666666,10345.833333333334,5153.85,0.0,0.004761904761904762,0.0,0.0,-0.43077103902209685,-0.004739336492890996,-0.5959048127628329,0.0038240917782026767,-0.6797211861492475,0.0033444816053511705,-0.7820500704298244,0.013106054514754422,-0.43478472296515297,0.014901329037454633,-0.06031413409392985
1154,20200615091000,10700,10550,10700,10500,27506,10570.0,15639.2,10485.0,16201.8,10482.5,23330.9,10370.833333333334,9019.7,10348.333333333334,5381.3,0.004761904761904762,0.0,-0.018691588785046728,0.01904761904761905,4.679537476770597,0.01229895931882687,0.7587856156325131,0.02050548402479733,0.6977125998345863,0.020748867159551633,0.17895151922986247,0.031739654479710666,2.049547102453518,0.03398292800773065,4.111404307509338
1155,20200615091100,10700,10700,10700,10650,24635,10590.0,14860.8,10530.0,15750.3,10500.0,24427.15,10377.5,9417.866666666667,10351.25,5579.283333333334,0.0,0.0,-0.004672897196261682,0.0,-0.10437722678688287,0.010387157695939566,0.6577169465977606,0.016144349477682812,0.5640971917995213,0.01904761904761905,0.008508974645015835,0.031076848952059744,1.615772857264207,0.033691583142132595,3.415441648718324
1156,20200615091200,10550,10650,10700,10550,16912,10590.0,16480.8,10555.0,14655.8,10510.0,25180.4,10381.666666666666,9682.6,10352.916666666666,5718.391666666666,-0.004672897196261682,0.014218009478672985,0.0,-0.014018691588785047,-0.3134970570326771,-0.003777148253068933,0.026163778457356485,-0.0004737091425864519,0.15394587808239746,0.003805899143672693,-0.32836650728344274,0.016214480655000862,0.7466382996302645,0.019036503400813035,1.95747493103393
1157,20200615091300,10550,10550,10600,10550,5732,10600.0,15925.6,10575.0,14179.4,10512.5,22172.5,10385.833333333334,9769.833333333334,10354.583333333334,5761.758333333333,0.0,0.004739336492890996,0.0,0.0,-0.6610690633869442,-0.0047169811320754715,-0.6400763550509871,-0.002364066193853428,-0.5957515832827905,0.0035671819262782403,-0.7414815650016913,0.015806788092754494,-0.4132960302973439,0.018872479980684823,-0.00516480067571963
1158,20200615091400,10600,10600,10600,10550,5257,10620.0,16008.4,10585.0,13996.6,10515.0,19942.7,10390.833333333334,9826.55,10356.666666666666,5792.425,0.004739336492890996,0.0,-0.0047169811320754715,0.004739336492890996,-0.08286810886252617,-0.0018832391713747645,-0.67160990479998,0.0014170996693434106,-0.6244087849906406,0.008083689966714217,-0.7363947710189693,0.02012992220707348,-0.46502078552492987,0.02349533311876414,-0.09243537896476867
1159,20200615091500,10600,10600,10600,10550,3846,10600.0,11276.4,10585.0,13457.8,10517.5,17888.25,10395.833333333334,9872.616666666667,10358.333333333334,5811.166666666667,0.0,0.0,-0.0047169811320754715,0.0,-0.2684040327182804,0.0,-0.6589337022453975,0.0014170996693434106,-0.7142177770512268,0.007844069408129309,-0.7849985325562869,0.01963927855711417,-0.6104376246081332,0.02333065164923566,-0.33817076318582046
