7615,20200729090000,12250,12300,12300,12200,12354,12310.0,17950.0,12285.0,11765.2,12292.5,10325.8,12285.833333333334,8996.816666666668,12182.5,11818.366666666667,-0.004048582995951417,0.004081632653061225,-0.004081632653061225,-0.008097165991902834,0.8405840286054828,-0.00487408610885459,-0.31175487465181057,-0.002849002849002849,0.0500458980722809,-0.0034573927191376857,0.1964206163202852,-0.0029166384046666704,0.3731523557406415,0.005540734660373486,0.045322111628510416
7616,20200729090100,12200,12200,12250,12200,6173,12290.0,18301.2,12275.0,12057.1,12285.0,10256.2,12285.833333333334,8610.6,12184.166666666666,11861.616666666667,-0.004081632653061225,0.004098360655737705,0.0,-0.004081632653061225,-0.5003237817710863,-0.007323026851098454,-0.6626997136799773,-0.006109979633401222,-0.4880195071783431,-0.006919006919006919,-0.39812016146331003,-0.0069863664111782355,-0.2830929319675749,0.0012995007181451836,-0.4795819007246061
7617,20200729090200,12200,12200,12250,12150,10224,12270.0,16199.0,12270.0,12505.4,12280.0,10593.05,12285.833333333334,8655.166666666666,12185.833333333334,11938.433333333332,0.0,0.004098360655737705,-0.004098360655737705,0.0,0.6562449376316216,-0.0057049714751426246,-0.36884992900796343,-0.0057049714751426246,-0.18243318886241142,-0.006514657980456026,-0.0348388802091937,-0.0069863664111782355,0.1812597485124493,0.0011625521438828744,-0.14360622415559823
7618,20200729090300,12150,12200,12200,12150,15531,12230.0,10198.8,12260.0,13605.1,12272.5,11214.5,12285.0,8866.683333333332,12186.666666666666,12057.9,0.0,0.00411522633744856,0.0,-0.004098360655737705,0.5190727699530516,-0.006541291905151268,0.5228262148488059,-0.00897226753670473,0.1415572101638356,-0.009981666327154207,0.3849034731820411,-0.01098901098901099,0.7516132488472768,-0.0030087527352297095,0.28803523001517684
7619,20200729090400,12150,12150,12200,12100,9354,12190.0,10727.2,12250.0,13598.2,12262.5,11469.3,12284.166666666666,8865.083333333334,12187.916666666666,12128.3,0.0,0.00411522633744856,-0.00411522633744856,0.0,-0.3977206876569442,-0.003281378178835111,-0.12801103736296524,-0.00816326530612245,-0.3121148387286553,-0.009174311926605505,-0.18443148230493572,-0.010921918458720526,0.055150825805359904,-0.0031110047519742417,-0.22874599078189026
7620,20200729090500,12200,12200,12200,12100,17923,12180.0,11841.0,12245.0,14895.5,12260.0,11561.85,12285.0,9071.683333333332,12189.583333333334,12133.225,0.00411522633744856,0.0,-0.00819672131147541,0.00411522633744856,0.9160786829163994,0.0016420361247947454,0.5136390507558484,-0.0036749693752552064,0.20324930348091705,-0.004893964110929853,0.5501844428011088,-0.006919006919006919,0.9757082937565797,0.0008545547769611534,0.47718351880889043
7621,20200729090600,12050,12150,12150,12000,30583,12150.0,16723.0,12220.0,17512.1,12247.5,12124.9,12283.333333333334,9476.083333333334,12190.416666666666,12345.05,-0.004098360655737705,0.008298755186721992,-0.004149377593360996,-0.012295081967213115,0.7063549628968364,-0.00823045267489712,0.8287986605274174,-0.013911620294599018,0.7463924943324902,-0.016125739946927946,1.5223300810728335,-0.018995929443690687,2.227388249364628,-0.011518610930717385,1.4773492209428072
7622,20200729090700,12050,12000,12100,12000,18046,12120.0,18287.4,12195.0,17243.2,12237.5,12848.85,12280.0,9058.016666666666,12190.833333333334,12489.075,-0.004149377593360996,0.004149377593360996,-0.004149377593360996,0.0,-0.40993362325474936,-0.005775577557755775,-0.01320034559314071,-0.011890118901189012,0.046557483529739215,-0.015321756894790603,0.40448366974476313,-0.018729641693811076,0.9922683589674709,-0.011552395925900658,0.44494288007718735
7623,20200729090800,12100,12050,12100,12050,1296,12110.0,15440.4,12170.0,12819.6,12227.5,12500.3,12275.833333333334,8773.716666666667,12191.666666666666,12490.741666666667,0.0,0.0,-0.004132231404958678,0.004149377593360996,-0.9281835309763936,-0.0008257638315441783,-0.9160643506644905,-0.005751848808545604,-0.8989048020219039,-0.010427315477407483,-0.8963224882602817,-0.014323535401534228,-0.8522860893236048,-0.007518796992481154,-0.8962431507603298
7624,20200729090900,12050,12050,12100,12050,13250,12090.0,16219.6,12140.0,13473.4,12215.0,12613.9,12271.666666666666,8812.95,12192.5,12584.966666666667,-0.004132231404958678,0.004149377593360996,0.0,-0.004132231404958678,9.223765432098766,-0.0033085194375516956,-0.18308712915238357,-0.007413509060955519,-0.016580818501640244,-0.013507981989357348,0.05042849554856154,-0.018063289420073292,0.503469326389007,-0.01168751281525528,0.0528434719731743
7625,20200729091000,12150,12050,12150,12050,14082,12080.0,15451.4,12130.0,13646.2,12207.5,12705.7,12269.166666666666,8853.5,12193.75,12687.85,0.0,0.0,-0.00823045267489712,0.008298755186721992,0.06279245283018868,0.005794701986754967,-0.08862627334739892,0.0016488046166529267,0.03193563043191506,-0.004710219127585501,0.10832146202098264,-0.009712694423690774,0.5905574066753262,-0.0035879036391594054,0.1098807126502914
7626,20200729091100,12100,12100,12200,12100,3653,12090.0,10065.4,12120.0,13394.2,12197.5,12725.65,12266.666666666666,8865.383333333333,12194.166666666666,12715.316666666668,-0.00411522633744856,0.008264462809917356,0.0,-0.00411522633744856,-0.7405908251668797,0.0008271298593879239,-0.637073539054583,-0.0016501650165016502,-0.727270012393424,-0.007993441278950604,-0.7129419715299415,-0.013586956521739081,-0.5879478796743137,-0.007722271577940223,-0.7127086886025908
7627,20200729091200,12150,12150,12200,12100,4198,12110.0,7295.8,12115.0,12791.6,12192.5,12648.5,12264.166666666666,8837.783333333333,12195.416666666666,12724.441666666668,0.004132231404958678,0.00411522633744856,-0.00411522633744856,0.004132231404958678,0.14919244456611006,0.0033030553261767133,-0.4246004550563338,0.002888980602558811,-0.6718158791707057,-0.003485749436128768,-0.6681029371071668,-0.009308962424407098,-0.5249940124503316,-0.003724076668147137,-0.6700837561307537
7628,20200729091300,12150,12150,12150,12100,1505,12120.0,7337.6,12115.0,11389.0,12187.5,12497.05,12260.833333333334,8773.066666666668,12196.25,12726.233333333334,0.0,0.0,-0.00411522633744856,0.0,-0.6414959504525964,0.0024752475247524753,-0.7948920627998256,0.002888980602558811,-0.8678549477566072,-0.003076923076923077,-0.8795715788926186,-0.009039624821586401,-0.8284522325906563,-0.003792149226196577,-0.8817403421279405
7629,20200729091400,12150,12150,12150,12100,1951,12140.0,5077.8,12115.0,10648.7,12182.5,12123.45,12258.333333333334,8755.133333333333,12197.5,12723.3,0.0,0.0,-0.00411522633744856,0.0,0.2963455149501661,0.0008237232289950577,-0.6157784867462287,0.002888980602558811,-0.8167851474827913,-0.0026677611327724196,-0.83907221129299,-0.008837525492862047,-0.7771593046365181,-0.0038942406230784996,-0.8466592786462631
7630,20200729091500,12100,12150,12150,12100,10492,12130.0,4359.8,12105.0,9905.6,12175.0,12400.55,12254.166666666666,8834.316666666668,12198.333333333334,12756.608333333334,0.0,0.004132231404958678,0.0,-0.00411522633744856,4.377754997437211,-0.00247320692497939,1.406532409743566,-0.0004130524576621231,0.05919883702148276,-0.006160164271047228,-0.15390849599412923,-0.012580754845290669,0.18764137577137627,-0.008061210547889105,-0.17752432889358655
