119,20200716105900,12450,12400,12500,12400,8463,12450.0,6238.0,12445.0,17784.3,12525.0,18791.35,12613.333333333334,71095.55,12170.416666666666,46660.041666666664,-0.004016064257028112,0.004016064257028112,-0.004016064257028112,0.0,-0.3537227949599084,0.0,0.3566848348829753,0.0004017677782241864,-0.5241308345000928,-0.005988023952095809,-0.5496332088966466,-0.012949260042283346,-0.8809630138595173,0.022972371529323205,-0.8186242511213645
120,20200716110000,12450,12450,12500,12400,9510,12450.0,7243.8,12450.0,11368.9,12515.0,17797.6,12615.833333333334,67916.13333333333,12176.666666666666,46322.375,0.0,0.004016064257028112,-0.004016064257028112,0.0,0.12371499468273661,0.0,0.3128468483392694,0.0,-0.1635074633429795,-0.0051937674790251695,-0.4656582910055288,-0.013144857652420947,-0.8599743605348558,0.022447303586093672,-0.7946996456895831
121,20200716110100,12500,12500,12500,12450,3798,12460.0,7439.6,12455.0,8358.1,12507.5,16705.95,12614.166666666666,63396.316666666666,12183.75,46135.808333333334,0.004016064257028112,0.0,-0.004,0.004016064257028112,-0.6006309148264984,0.0032102728731942215,-0.4894886821872144,0.0036130068245684463,-0.5455905050190833,-0.0005996402158704777,-0.7726558501611701,-0.009050670542379551,-0.9400911567154664,0.025956704627064738,-0.9176778268940413
122,20200716110200,12500,12450,12500,12450,2473,12470.0,7467.8,12465.0,6251.3,12500.0,16342.65,12613.333333333334,58806.7,12190.833333333334,45912.708333333336,-0.004,0.0,-0.004,0.0,-0.34886782517114273,0.0024057738572574178,-0.668844907469402,0.002807862013638187,-0.6044022843248604,0.0,-0.8486781519521008,-0.00898520084566601,-0.9579469686277244,0.025360585139107203,-0.946136917429361
123,20200716110300,12600,12450,12600,12450,27957,12500.0,10440.2,12480.0,8168.0,12497.5,15982.95,12617.5,56207.63333333333,12199.583333333334,45915.1,-0.004,0.0,-0.011904761904761904,0.008,10.304892842701173,0.008,1.6778222639413036,0.009615384615384616,2.422747306562194,0.008201640328065612,0.7491764661717643,-0.0013869625520110957,-0.5026120414249784,0.0328221592267495,-0.39111534114049623
124,20200716110400,12550,12600,12600,12550,19940,12520.0,12735.6,12485.0,9486.8,12492.5,16139.8,12620.0,53405.683333333334,12207.916666666666,45712.21666666667,0.0,0.00398406374501992,0.0,-0.003968253968253968,-0.28676181278391816,0.0023961661341853034,0.5656898771946355,0.005206247496996396,1.1018678584981239,0.004602761656994196,0.23545521010173615,-0.005546751188589541,-0.6266314977088893,0.02802143417864096,-0.5637927570784323
125,20200716110500,12550,12550,12600,12550,7858,12540.0,12405.2,12495.0,9824.5,12490.0,15796.45,12618.333333333334,50775.25,12215.0,45365.55,0.0,0.00398406374501992,0.0,0.0,-0.6059177532597794,0.0007974481658692185,-0.3665559604037017,0.004401760704281713,-0.20016285816072066,0.004803843074459567,-0.5025464582232084,-0.005415400871747505,-0.8452395606127001,0.02742529676627098,-0.8267848620814693
126,20200716110600,12600,12550,12600,12550,3379,12560.0,12321.4,12510.0,9880.5,12490.0,15648.2,12619.166666666666,46992.0,12222.5,45253.566666666666,0.0,0.0,-0.003968253968253968,0.00398406374501992,-0.5699923644693307,0.0031847133757961785,-0.7257616829256416,0.007194244604316547,-0.6580132584383381,0.008807045636509208,-0.7840646208509605,-0.0015188535957207472,-0.9280941436840313,0.030885661689507057,-0.9253318522959885
127,20200716110700,12550,12600,12600,12550,2657,12570.0,12358.2,12520.0,9913.0,12490.0,15199.65,12615.833333333334,45136.86666666667,12229.583333333334,45163.058333333334,0.0,0.00398406374501992,0.0,-0.003968253968253968,-0.2136726842261024,-0.0015910898965791568,-0.7850010519331294,0.0023961661341853034,-0.7319681226672047,0.004803843074459567,-0.8251933432677726,-0.005218310324327942,-0.941134593599024,0.026200129467479762,-0.9411687317455435
128,20200716110800,12600,12550,12600,12550,3948,12570.0,7556.4,12535.0,8998.3,12492.5,13554.3,12614.166666666666,43574.46666666667,12237.916666666666,44907.95,0.0,0.0,-0.003968253968253968,0.00398406374501992,0.48588633797515995,0.002386634844868735,-0.47752898205494676,0.005185480654168329,-0.5612504584199237,0.008605163097858715,-0.7087271198069985,-0.0011230759067185885,-0.9093964814256668,0.02958700759252329,-0.9120868354044217
