3043,20200626090000,10950,11000,11150,10900,330792,11050.0,286428.4,11205.0,422620.5,11920.0,332131.35,12563.333333333334,330810.5333333333,11891.25,223192.13333333333,0.0,0.0182648401826484,-0.0045662100456621,-0.004545454545454545,0.5523071652815384,-0.00904977375565611,0.15488547923320445,-0.022757697456492636,-0.21728359130709465,-0.08137583892617449,-0.004032591322679948,-0.12841602547094724,-5.60240121334072e-05,-0.07915484074424471,0.4820952470845747
3044,20200626090100,11100,10900,11100,10900,86127,11040.0,244570.2,11145.0,350213.4,11830.0,334213.05,12549.166666666666,318390.35,11890.833333333334,222469.76666666666,-0.0045662100456621,0.0,-0.018018018018018018,0.0136986301369863,-0.7396339693825728,0.005434782608695652,-0.6478434412696232,-0.004037685060565276,-0.7540728024684379,-0.06170752324598478,-0.7422991113004115,-0.11547911547911544,-0.7294924296543535,-0.06650781414254683,-0.6128597548760558
3045,20200626090200,11150,11100,11150,11050,76725,11040.0,212794.4,11095.0,332899.9,11745.0,332985.0,12535.833333333334,310849.25,11890.833333333334,222331.03333333333,0.0,0.0,-0.008968609865470852,0.0045045045045045045,-0.10916437354139817,0.009963768115942028,-0.6394406995672819,0.004957187922487607,-0.7695253137654893,-0.05065985525755641,-0.769584215505203,-0.11054975736222832,-0.7531761778418317,-0.062302894386432175,-0.6549064750444944
3046,20200626090300,10950,11100,11150,10900,165681,11030.0,174484.4,11065.0,285728.3,11655.0,325072.95,12511.666666666666,299019.5333333333,11887.5,219389.125,-0.004484304932735426,0.0182648401826484,-0.0045662100456621,-0.017937219730941704,1.1594134897360704,-0.007252946509519492,-0.05045379415007872,-0.010393131495707185,-0.42014494189060025,-0.06048906048906049,-0.4903267097431515,-0.12481683761822294,-0.4459191406224744,-0.07886435331230283,-0.24480759928278123
3047,20200626090400,10850,10900,10950,10800,163734,11000.0,164611.8,11040.0,235245.2,11550.0,323029.85,12488.333333333334,292013.86666666664,11882.5,217681.70833333334,-0.0045662100456621,0.009216589861751152,-0.004608294930875576,-0.0091324200913242,-0.01175149836130878,-0.013636363636363636,-0.005332546026469478,-0.017210144927536232,-0.3039857986475389,-0.06060606060606061,-0.4931304336116306,-0.13118910983584683,-0.4392937504337693,-0.08689248895434462,-0.24782839470702736
3048,20200626090500,10950,10900,11000,10850,46452,11000.0,107743.8,11025.0,197086.1,11460.0,319199.15,12465.833333333334,283612.8,11878.75,215965.2,0.004608294930875576,0.0045662100456621,-0.0091324200913242,0.009216589861751152,-0.7162959434204258,-0.004545454545454545,-0.5688661435739226,-0.006802721088435374,-0.7643060570989024,-0.04450261780104712,-0.8544732966864104,-0.12159903736880812,-0.8362133161831906,-0.07818583605177312,-0.7849097910218868
3049,20200626090600,10850,10950,10950,10850,51838,10950.0,100886.0,10995.0,172728.1,11362.5,317913.55,12435.0,266240.5333333333,11874.583333333334,213852.51666666666,0.0,0.009216589861751152,0.0,-0.0091324200913242,0.11594764488073711,-0.0091324200913242,-0.4861725115476875,-0.01318781264211005,-0.6998867005426448,-0.045104510451045104,-0.8369430934919257,-0.12746280659429032,-0.8052963635890152,-0.08628372925365807,-0.757599298769066
3050,20200626090700,10850,10850,10900,10800,48539,10890.0,95248.8,10965.0,154021.6,11275.0,311886.95,12400.833333333334,253707.25,11869.583333333334,212686.81666666668,0.0,0.004608294930875576,-0.004608294930875576,0.0,-0.06364057255295343,-0.0036730945821854912,-0.49039777928960787,-0.010487916096671226,-0.6848558903426533,-0.037694013303769404,-0.8443698910775203,-0.12505879981184065,-0.8086810684361602,-0.08589883104574021,-0.7717818115822725
3051,20200626090800,10900,10850,10900,10800,27338,10880.0,67580.2,10955.0,121032.3,11200.0,286842.35,12368.333333333334,245164.73333333334,11865.833333333334,210742.8,0.0,0.0,-0.009174311926605505,0.004608294930875576,-0.4367827932178248,0.001838235294117647,-0.5954732303248584,-0.005020538566864446,-0.7741264108837063,-0.026785714285714284,-0.9046932923259066,-0.118717154022369,-0.8884913028545977,-0.08139616546105771,-0.8702778932423788
3052,20200626090900,10850,10900,10950,10850,30573,10880.0,40948.0,10940.0,102779.9,11132.5,265557.35,12336.666666666666,234755.63333333333,11862.916666666666,209152.83333333334,0.0,0.009216589861751152,0.0,-0.0045871559633027525,0.11833345526373545,-0.0027573529411764708,-0.2533701279671779,-0.008226691042047532,-0.7025391151382712,-0.025376150909499216,-0.8848723260719389,-0.1205079708186976,-0.8697667035040266,-0.08538512872747704,-0.8538245955708624
3053,20200626091000,10900,10850,10950,10850,21693,10870.0,35996.2,10935.0,71870.0,11070.0,247245.25,12306.666666666666,226514.18333333332,11860.833333333334,208081.70833333334,0.0,0.0045871559633027525,-0.0045871559633027525,0.004608294930875576,-0.2904523599254244,0.0027598896044158236,-0.3973530539334707,-0.003200731595793324,-0.6981633504939474,-0.015356820234869015,-0.9122612062314646,-0.11430119176598046,-0.9042311625666414,-0.0810089229255955,-0.8957476840527989
3054,20200626091100,10900,10900,10950,10850,34905,10880.0,32609.6,10915.0,66747.8,11030.0,208480.6,12275.833333333334,221513.6,11858.75,207607.38333333333,0.0,0.0045871559633027525,-0.0045871559633027525,0.0,0.609044392200249,0.001838235294117647,0.07039031450861101,-0.001374255611543747,-0.47706141625641596,-0.011786038077969175,-0.8325743498435826,-0.11207657321295232,-0.8424250249194631,-0.0808474754927796,-0.8318701414199864
3055,20200626091200,10950,10850,10950,10850,38554,10900.0,30612.6,10895.0,62930.7,10995.0,197915.3,12245.0,217774.18333333332,11857.5,206763.925,-0.0045871559633027525,0.0,-0.0091324200913242,0.0045871559633027525,0.10454089671966767,0.0045871559633027525,0.2594160574404004,0.005048187241854061,-0.3873578396553669,-0.004092769440654843,-0.8051994969565264,-0.10575745202123316,-0.8229634045235389,-0.07653383934218849,-0.8135361378925264
3056,20200626091300,10950,10950,10950,10900,20106,10910.0,29166.2,10895.0,48373.2,10980.0,167050.75,12215.833333333334,215206.51666666666,11856.666666666666,206209.74166666667,0.0,0.0,-0.0045662100456621,0.0,-0.478497691549515,0.0036663611365719525,-0.3106403988178097,0.005048187241854061,-0.5843566272233385,-0.00273224043715847,-0.8796413664709677,-0.10362234804556932,-0.906573461104144,-0.07646893449536121,-0.9024973319034515
3057,20200626091400,10900,10900,10950,10850,25059,10920.0,28063.4,10900.0,34505.7,10970.0,134875.45,12180.833333333334,204257.96666666667,11855.416666666666,205855.59166666667,-0.0045662100456621,0.0045871559633027525,-0.0045871559633027525,-0.0045662100456621,0.2463443748134885,-0.0018315018315018315,-0.10705759102603396,0.0,-0.2737721593823629,-0.006381039197812215,-0.8142063659472498,-0.10515153588287615,-0.8773169026944523,-0.08058904157733802,-0.8782690341461455
3058,20200626091500,10850,10850,10900,10850,34281,10910.0,30581.0,10890.0,33288.6,10957.5,115187.35,12142.5,197159.6,11853.333333333334,205790.68333333332,-0.0045871559633027525,0.004608294930875576,0.0,-0.0045871559633027525,0.36801149287681073,-0.005499541704857928,0.12099015728720447,-0.0036730945821854912,0.029812007714352707,-0.009810631987223362,-0.702389194646808,-0.10644430718550546,-0.8261256362865415,-0.08464566929133863,-0.8334181147332471
