3473,20200528090000,10400,10500,10500,10400,23269,10500.0,9793.0,10530.0,9940.8,10542.5,6002.4,10553.333333333334,3315.45,10578.75,2346.9666666666667,0.0,0.009615384615384616,0.0,-0.009523809523809525,9.853078358208956,-0.009523809523809525,1.3760849586439294,-0.012345679012345678,1.3407572831160472,-0.013516718046004269,2.876616020258563,-0.014529374605180095,6.018353466346952,-0.016897081413210446,8.914499566816742
3474,20200528090200,10300,10350,10350,10250,21978,10450.0,13823.2,10505.0,11864.2,10532.5,6875.6,10549.166666666666,3654.616666666667,10576.25,2515.508333333333,-0.004807692307692308,0.0048543689320388345,-0.0048543689320388345,-0.009615384615384616,-0.05548154196570545,-0.014354066985645933,0.5899357601713061,-0.01951451689671585,0.8524637143675932,-0.022074531212912415,2.1965210308918492,-0.023619559206888324,5.01376341339949,-0.026119843990072094,7.737001467562886
3475,20200528090300,10300,10350,10350,10300,14015,10400.0,15060.6,10475.0,12870.9,10520.0,7520.1,10544.166666666666,3708.2833333333333,10573.75,2631.475,0.0048543689320388345,0.0048543689320388345,0.0,0.0,-0.36231686231686233,-0.009615384615384616,-0.0694261848797525,-0.016706443914081145,0.08889044278177909,-0.02091254752851711,0.8636720256379569,-0.02315656366079185,2.7793768005860753,-0.025889585057335383,4.3259103734597515
3476,20200528090400,10250,10300,10300,10200,24622,10350.0,17205.6,10445.0,11352.1,10505.0,8738.85,10539.166666666666,4110.233333333334,10571.25,2832.858333333333,0.0,0.004878048780487805,-0.004878048780487805,-0.0048543689320388345,0.7568319657509811,-0.00966183574879227,0.4310457060491934,-0.018669219722355194,1.1689379057619294,-0.02427415516420752,1.8175331994484398,-0.027437336917846073,4.990414169511868,-0.030389026841669622,7.691574764004554
3477,20200528090500,10300,10250,10300,10200,18851,10310.0,20547.0,10420.0,12980.3,10495.0,9479.2,10534.166666666666,4406.0,10568.75,2987.3333333333335,0.0,0.0,-0.009708737864077669,0.004878048780487805,-0.23438388433108603,-0.0009699321047526673,-0.08254246361999319,-0.011516314779270634,0.4522776823339985,-0.018580276322058123,0.9886699299518945,-0.02222925401471397,3.278483885610531,-0.0254287403903016,5.31031019861638
3478,20200528090600,10250,10300,10300,10200,20484,10280.0,19990.0,10390.0,14891.5,10480.0,10424.5,10529.166666666666,4684.666666666667,10565.833333333334,3155.4416666666666,0.0,0.004878048780487805,-0.004878048780487805,-0.0048543689320388345,0.0866267041536258,-0.0029182879377431907,0.024712356178089045,-0.013474494706448507,0.37554981029446327,-0.02194656488549618,0.9649863302796298,-0.02651365255243366,3.3725629713960434,-0.029891947314457032,5.491642744148336
3479,20200528090700,10200,10250,10250,10200,26307,10260.0,20855.8,10355.0,17339.5,10462.5,11507.0,10523.333333333334,5120.816666666667,10562.5,3369.8416666666667,0.0,0.004901960784313725,0.0,-0.004878048780487805,0.28427065026362036,-0.005847953216374269,0.2613757324101689,-0.01496861419604056,0.5171717754260503,-0.025089605734767026,1.2861736334405145,-0.03072537218878688,4.137266516733985,-0.03431952662721893,6.806598232854659
3480,20200528090800,10300,10200,10300,10200,11752,10260.0,20403.2,10330.0,17731.9,10447.5,12041.05,10518.333333333334,5308.233333333334,10560.0,3455.383333333333,0.0,0.0,-0.009708737864077669,0.00980392156862745,-0.5532747937811229,0.003898635477582846,-0.4240119196988708,-0.002904162633107454,-0.33723966410818923,-0.014118210098109596,-0.024005381590475855,-0.02075740770083986,1.213919257505636,-0.02462121212121212,2.401069828239028
3481,20200528090900,10250,10250,10300,10250,7656,10260.0,17010.0,10305.0,17107.8,10430.0,12400.6,10512.5,5398.933333333333,10556.666666666666,3507.258333333333,-0.0048543689320388345,0.004878048780487805,0.0,-0.0048543689320388345,-0.3485364193328795,-0.0009746588693957114,-0.5499118165784832,-0.005337214944201844,-0.5524848314803773,-0.01725790987535954,-0.38261051884586234,-0.02497027348394768,0.41805788797787213,-0.029049573729081093,1.1829016491989233
3482,20200528091000,10350,10300,10350,10250,9010,10270.0,15041.8,10290.0,17794.4,10420.0,12815.55,10509.166666666666,5353.833333333333,10554.166666666666,3577.3,0.004878048780487805,0.0,-0.00966183574879227,0.00975609756097561,0.17685475444096133,0.007789678675754625,-0.40100253958967674,0.0058309037900874635,-0.49366092703322395,-0.0067178502879078695,-0.296947848512159,-0.0151455078899373,0.6829063287986802,-0.019344650611922566,1.5186593240712267
3483,20200528091100,10350,10300,10350,10250,10635,10290.0,13072.0,10285.0,16531.0,10407.5,13235.9,10505.833333333334,5493.166666666667,10552.083333333334,3660.4166666666665,-0.004830917874396135,0.0,-0.00966183574879227,0.0,0.18035516093229745,0.0058309037900874635,-0.18642900856793146,0.006319883325230919,-0.3566632387635352,-0.0055248618784530384,-0.19650344895322566,-0.014833029269453535,0.9360417488394671,-0.01915103652517281,1.9054069436539558
3484,20200528091200,10350,10350,10350,10300,9328,10320.0,9676.2,10290.0,15266.0,10397.5,13565.1,10502.5,5641.716666666666,10549.583333333334,3737.7166666666667,0.0,0.0,-0.004830917874396135,0.0,-0.122896097790315,0.0029069767441860465,-0.035985200801967786,0.0058309037900874635,-0.3889689506091969,-0.0045684058667949026,-0.3123530235678322,-0.014520352297072126,0.6533974588112957,-0.01891859868083263,1.495641278320543
3485,20200528091300,10350,10350,10350,10300,5458,10330.0,8417.4,10295.0,14410.3,10385.0,13640.6,10499.166666666666,5720.85,10547.5,3778.108333333333,0.0,0.0,-0.004830917874396135,0.0,-0.41487993138936535,0.001936108422071636,-0.3515812483664789,0.005342399222923749,-0.6212431385883708,-0.003370245546461242,-0.5998709734175917,-0.01420747678387168,-0.045945969567459444,-0.018724816307181796,0.4446383000311003
3486,20200528091400,10350,10300,10400,10300,7193,10350.0,8324.8,10305.0,12667.4,10375.0,12009.75,10495.833333333334,5789.95,10545.416666666666,3833.15,-0.004830917874396135,0.004830917874396135,-0.004830917874396135,0.0,0.317882008061561,0.0,-0.13595521814337874,0.004366812227074236,-0.4321644536368947,-0.0024096385542168677,-0.4010699639875934,-0.013894402540690807,0.2423250632561594,-0.01853095736694451,0.8765245294340164
3487,20200528091500,10400,10350,10400,10300,2982,10360.0,7119.2,10315.0,11080.5,10367.5,12030.4,10492.5,5823.266666666666,10543.75,3850.05,0.0,0.0,-0.009615384615384616,0.004830917874396135,-0.5854302794383428,0.003861003861003861,-0.5811327115406225,0.008240426563257392,-0.7308785704616217,0.003134796238244514,-0.7521279425455513,-0.00881582082439838,-0.48791628982587093,-0.013633669235328987,-0.22546460435578763
3488,20200528091600,10350,10400,10400,10350,4342,10360.0,5860.6,10325.0,9466.3,10357.5,12178.9,10488.333333333334,5891.083333333333,10541.666666666666,3869.4166666666665,0.0,0.004830917874396135,0.0,-0.004807692307692308,0.45606975184439974,-0.0009652509652509653,-0.2591202265979593,0.002421307506053269,-0.5413202624045297,-0.000724112961622013,-0.6434817594364023,-0.013189257905609464,-0.26295389925452306,-0.018181818181818125,0.12213296577864885
3489,20200528091700,10400,10350,10400,10350,10534,10370.0,6101.8,10345.0,7889.0,10350.0,12614.25,10485.0,6046.633333333333,10540.0,3908.5416666666665,0.0,0.0,-0.004807692307692308,0.004830917874396135,1.426070935052971,0.0028929604628736743,0.7263758235274836,0.005316578057032383,0.33527696793002915,0.004830917874396135,-0.1649126979408209,-0.008106819265617548,0.742126472582539,-0.013282732447817837,1.6951228612547309
