2284,20200624090000,10250,10250,10250,10200,11718,10170.0,11110.2,10135.0,7121.0,10117.5,4700.1,10136.666666666666,3317.7166666666667,10123.333333333334,2836.1833333333334,0.004901960784313725,0.0,-0.004878048780487805,0.004901960784313725,0.7283185840707964,0.007866273352999017,0.05470648593184634,0.011346817957572768,0.6455553995225389,0.01309612058314801,1.4931384438628963,0.011180532719500225,2.5319471725031772,0.012512347711557398,3.1316087935077066
2285,20200624090100,10150,10200,10250,10150,12940,10180.0,13530.6,10140.0,7970.4,10120.0,5321.1,10135.0,3390.9333333333334,10124.166666666666,2924.0833333333335,-0.004878048780487805,0.009852216748768473,0.0,-0.00975609756097561,0.10428400750981397,-0.0029469548133595285,-0.043649209938953215,0.0009861932938856016,0.623506975810499,0.0029644268774703555,1.431828005487587,0.0014800197335964479,2.816058508965083,0.002551650341591961,3.4253184758756303
2286,20200624090200,10250,10150,10250,10150,4416,10210.0,14011.2,10155.0,8103.0,10127.5,5465.05,10135.833333333334,3426.266666666667,10125.416666666666,2960.275,0.0,0.0,-0.00975609756097561,0.009852216748768473,-0.6587326120556414,0.0039177277179236044,-0.684823569715656,0.009354997538158542,-0.45501666049611256,0.012095778820044433,-0.19195615776616867,0.01126366850283641,0.2888664046386737,0.012304020410682749,0.49175329994679545
2287,20200624090300,10200,10250,10250,10150,5779,10210.0,8326.6,10165.0,8648.1,10132.5,5702.0,10135.833333333334,3471.1666666666665,10126.25,3005.75,0.0,0.004901960784313725,-0.004901960784313725,-0.004878048780487805,0.3086503623188406,-0.0009794319294809011,-0.305959215045757,0.003443187407771766,-0.33176073357153596,0.006661732050333087,0.01350403367239565,0.006330674997944526,0.6648581168675278,0.007283051475126528,0.922648257506446
2288,20200624090400,10150,10200,10200,10150,4075,10200.0,7785.6,10170.0,8429.6,10135.0,5441.65,10135.0,3408.2,10127.083333333334,3025.4583333333335,0.0,0.0049261083743842365,0.0,-0.004901960784313725,-0.2948607025436927,-0.004901960784313725,-0.47659782161939995,-0.0019665683382497543,-0.5165844168169308,0.0014800197335964479,-0.25114625159648263,0.0014800197335964479,0.1956457954345403,0.002262908866488317,0.34690336174959713
2289,20200624090500,10100,10100,10150,10100,1113,10170.0,5664.6,10170.0,8387.4,10135.0,5455.5,10133.333333333334,3307.7,10127.083333333334,2908.4083333333333,-0.0049261083743842365,0.0049504950495049506,0.0,-0.0049261083743842365,-0.7268711656441718,-0.00688298918387414,-0.8035165766338311,-0.00688298918387414,-0.8673009514271407,-0.003453379378391712,-0.7959857025020621,-0.003289473684210586,-0.6635124104362548,-0.002674346842213596,-0.6173164588878797
2290,20200624090600,10150,10100,10200,10100,4374,10170.0,3951.4,10175.0,8741.0,10137.5,5580.25,10132.5,3284.7166666666667,10127.5,2883.616666666667,0.0,0.0049261083743842365,-0.0049261083743842365,0.0049504950495049506,2.929919137466307,-0.0019665683382497543,0.1069494356430632,-0.002457002457002457,-0.4995995881478092,0.0012330456226880395,-0.21616415035168676,0.0017271157167530224,0.33162170253142076,0.002221673660824488,0.5168451655039678
2291,20200624090700,10100,10150,10150,10100,3715,10140.0,3811.2,10175.0,8911.2,10135.0,5667.35,10130.833333333334,3281.3,10127.5,2888.4083333333333,0.0,0.0049504950495049506,0.0,-0.0049261083743842365,-0.15066300868770005,-0.0039447731755424065,-0.02524139378673379,-0.007371007371007371,-0.5831088966693599,-0.003453379378391712,-0.3444908114021545,-0.003043514024841715,0.13217322402706239,-0.0027153789187854853,0.2861754888072728
2292,20200624090800,10100,10100,10150,10100,7289,10120.0,4113.2,10165.0,6219.9,10135.0,6018.55,10129.166666666666,3375.45,10127.916666666666,2946.9666666666667,0.0,0.0049504950495049506,0.0,0.0,0.9620457604306865,-0.001976284584980237,0.7720995818340952,-0.006394490900147565,0.17188379234392842,-0.003453379378391712,0.21108904968804776,-0.002879473467708702,1.1594157815994905,-0.002756407619204285,1.4733907181395558
2293,20200624090900,10050,10100,10150,10050,4732,10100.0,4244.6,10150.0,6015.1,10132.5,6042.95,10127.5,3451.6,10127.916666666666,2985.35,0.0,0.009950248756218905,0.0,-0.0049504950495049506,-0.3508025792289752,-0.0049504950495049506,0.11482825236771417,-0.009852216748768473,-0.2133131618759456,-0.008142116950407105,-0.21693874680412709,-0.007652431498395458,0.3709583961061537,-0.007693257086435946,0.5850737769440769
