1526,20200616090000,365500,367000,367000,365000,53608,353600.0,28204.4,353600.0,17613.6,355475.0,12251.1,359591.6666666667,8401.233333333334,365487.5,5811.533333333334,0.05308464849354376,0.004103967168262654,-0.0013679890560875513,0.04878048780487805,16.73924553275976,0.03365384615384615,0.9006963452510954,0.03365384615384615,2.0435572512149704,0.028201701948097617,3.3757703389899683,0.01643067368079529,5.380967873764566,3.420089606347686e-05,8.224415816824017
1527,20200616090100,362000,365500,366000,362000,19084,355500.0,30040.8,354250.0,18972.3,355550.0,13019.2,359525.0,8653.316666666668,365375.0,5960.666666666667,0.0,0.011049723756906077,0.0,-0.009575923392612859,-0.6440083569616475,0.01828410689170183,-0.3647306330057788,0.021877205363443897,0.005887530768541544,0.018140908451694557,0.4658350743517266,0.006884083165287532,1.2053971598558546,-0.009237085186452275,2.201655295828207
1528,20200616090200,364000,362500,364000,360500,20827,357700.0,32899.2,355150.0,20615.7,355775.0,13670.0,359483.3333333333,8962.5,365279.1666666667,6131.008333333333,0.0013812154696132596,0.0,-0.009615384615384616,0.0055248618784530384,0.09133305386711381,0.01761252446183953,-0.36694509288979665,0.02491904828945516,0.010249470064077342,0.023118544023610427,0.523555230431602,0.012564328434327098,1.3237935843793585,-0.003501887825521629,2.3969942410234313
1529,20200616090300,366000,364500,366500,364000,13611,361200.0,22030.4,356400.0,21149.1,356200.0,13987.95,359483.3333333333,9146.716666666667,365204.1666666667,6218.441666666667,0.0013736263736263737,0.001366120218579235,-0.00546448087431694,0.005494505494505495,-0.34647332789167906,0.013289036544850499,-0.38217190790907113,0.026936026936026935,-0.35642651460345826,0.027512633352049412,-0.026948194696149237,0.018127868700449773,0.4880749558584774,0.002179146367899181,1.1888120416020627
1530,20200616090400,366000,365500,366000,364500,8673,364700.0,23160.6,357800.0,21160.8,356600.0,14158.15,359483.3333333333,9240.133333333333,365129.1666666667,6281.7,-0.001366120218579235,0.0,-0.004098360655737705,0.0,-0.36279479832488426,0.003564573622155196,-0.6255278360664231,0.022917831190609278,-0.5901383690597709,0.026360067302299495,-0.3874199665916804,0.018127868700449773,-0.06137718070446313,0.002385000741746589,0.3806772052151488
1531,20200616090500,365500,366000,366000,365000,6077,364700.0,13654.4,359150.0,20929.4,357000.0,14276.95,359466.6666666667,9236.05,365045.8333333333,6321.6,0.0,0.0013679890560875513,-0.0013679890560875513,-0.001366120218579235,-0.29931972789115646,0.0021935837674801205,-0.5549419967190063,0.017680634832242796,-0.709642894684033,0.023809523809523808,-0.5743488630274673,0.016784124629080063,-0.34203474429003733,0.0012441360103183923,-0.038692736016198485
1532,20200616090600,365500,365000,366000,365000,6087,365400.0,11055.0,360450.0,20547.9,357475.0,14040.25,359466.6666666667,9281.0,364962.5,6369.558333333333,-0.0013679890560875513,0.0013679890560875513,-0.0013679890560875513,0.0,0.001645548790521639,0.0002736726874657909,-0.44938941655359566,0.014010264946594535,-0.7037653482837662,0.022449122316245892,-0.5664607111696729,0.016784124629080063,-0.34414395000538733,0.0014727540500736377,-0.04436074191433996
1533,20200616090700,363500,365500,365500,363500,9755,365300.0,8840.6,361500.0,20869.9,357800.0,13986.1,359466.6666666667,9203.983333333334,364866.6666666667,6444.975,0.0,0.005502063273727648,0.0,-0.005471956224350205,0.6025956957450304,-0.004927456884752259,0.10343189376286673,0.005532503457814661,-0.5325804148558451,0.01593068753493572,-0.3025217894909947,0.011220326409495494,0.05986719518179626,-0.003745660515256768,0.5135822869755119
1534,20200616090800,363500,364000,364000,363000,7612,364800.0,7640.8,363000.0,14835.6,358150.0,14130.7,359466.6666666667,9168.533333333333,364775.0,6448.983333333334,0.001375515818431912,0.001375515818431912,-0.001375515818431912,0.0,-0.21968221424910303,-0.00356359649122807,-0.003769238823159902,0.0013774104683195593,-0.48690986545876136,0.014937875191958676,-0.46131472609283336,0.011220326409495494,-0.16976906520853932,-0.003495305325200466,0.18034108735485435
1535,20200616090900,362000,364000,364000,362000,6917,364000.0,7289.6,364350.0,15225.1,358475.0,14136.9,359441.6666666667,9230.3,364670.8333333333,6496.366666666667,0.001375515818431912,0.0055248618784530384,0.0,-0.0041265474552957355,-0.09130320546505517,-0.005494505494505495,-0.05111391571554,-0.006449842184712502,-0.5456844290021083,0.009833321710021619,-0.5107130983454647,0.007117520228131538,-0.25062023986219295,-0.007323956536145558,0.06474901355116448
1536,20200616091000,361000,362000,362500,360500,7021,363100.0,7478.4,363900.0,10566.4,358750.0,14090.0,359400.0,9267.166666666666,364554.1666666667,6550.533333333334,0.0,0.004155124653739612,-0.0013850415512465374,-0.0027624309392265192,0.015035419979760012,-0.005783530707793996,-0.06116281557552413,-0.007969222313822478,-0.33553528164748636,0.0062717770034843206,-0.5017033356990773,0.004451864218141347,-0.2423790083268888,-0.009749351376681616,0.07182112397972677
1537,20200616091100,361000,361000,362500,360500,8908,362200.0,8042.6,363800.0,9548.8,359025.0,14260.55,359366.6666666667,9355.966666666667,364437.5,6620.158333333334,0.0,0.004155124653739612,-0.0013850415512465374,0.0,0.2687651331719128,-0.0033130866924351186,0.10760201924750698,-0.007696536558548653,-0.06710790884718491,0.005501009678991714,-0.37533966081252124,0.004545032928299732,-0.04788031879834264,-0.009432344366317956,0.3455871523717332
1538,20200616091200,362500,360500,363000,360500,4320,362000.0,6955.6,363650.0,7898.1,359400.0,14256.9,359366.6666666667,9372.283333333333,364341.6666666667,6646.008333333333,-0.0013850415512465374,0.001379310344827586,-0.005517241379310344,0.004155124653739612,-0.5150426582846879,0.0013812154696132596,-0.378917706596124,-0.003162381410697099,-0.45303300793861817,0.00862548692264886,-0.6969888264629758,0.008719042760411782,-0.5390664316948733,-0.005054779167905636,-0.349985768399829
1539,20200616091300,363000,362500,363000,362000,2494,361900.0,5932.0,363350.0,6786.4,359875.0,13967.75,359400.0,9241.183333333332,364241.6666666667,6650.983333333334,0.0,0.0,-0.0027548209366391185,0.001379310344827586,-0.42268518518518516,0.00303951367781155,-0.5795684423465948,-0.0009632585661208202,-0.6325002947070612,0.00868357068426537,-0.8214458305740008,0.01001669449081803,-0.7301211424943775,-0.0034089089203597042,-0.6250178545027176
1540,20200616091400,364500,363000,364500,362500,4146,362400.0,5377.8,363200.0,6333.7,360500.0,13747.25,359475.0,9122.416666666666,364154.1666666667,6656.408333333334,0.0,0.0,-0.0054869684499314125,0.004132231404958678,0.6623897353648757,0.005794701986754967,-0.22905277250920453,0.003579295154185022,-0.3454063185815558,0.011095700416088766,-0.6984124097546782,0.013978718965157521,-0.5455151686778905,0.0009496893486045898,-0.37714157660099484
1541,20200616091500,365000,364500,365000,364000,3624,363200.0,4698.4,363150.0,6088.4,361150.0,13508.9,359550.0,9016.866666666667,364075.0,6683.391666666666,0.0,0.0,-0.0027397260273972603,0.0013717421124828531,-0.12590448625180897,0.004955947136563877,-0.22867359100970538,0.0050943136444995185,-0.40476972603639705,0.010660390419493286,-0.7317324134459504,0.015157836184119037,-0.5980865489120389,0.0025406852983588545,-0.4577603437376482
1542,20200616091600,365000,364500,365000,364500,2763,364000.0,3469.4,363100.0,5756.0,361775.0,13151.95,359650.0,8939.0,364000.0,6699.6,-0.0013698630136986301,0.0,-0.0013698630136986301,0.0,-0.23758278145695363,0.0027472527472527475,-0.20360869314578892,0.005232718259432663,-0.5199791521890201,0.008914380485108148,-0.7899170845387946,0.014875573474211038,-0.690905022933214,0.0027472527472527475,-0.5875873186458893
1543,20200616091700,365000,365000,365500,364000,7847,364500.0,4174.8,363250.0,5565.2,362375.0,13217.55,359783.3333333333,8944.316666666668,363920.8333333333,6760.358333333334,0.0,0.0013698630136986301,-0.0027397260273972603,0.0,1.8400289540354686,0.0013717421124828531,0.8796109993293091,0.004817618719889883,0.4100122187881838,0.0072438771990341495,-0.40631962807025507,0.014499467271969296,-0.1226831190756142,0.0029653885345943447,0.16073728833407494
1544,20200616091800,365500,365000,366000,365000,5857,365000.0,4847.4,363450.0,5389.7,363225.0,10112.65,359950.0,8894.15,363850.0,6804.625,0.0,0.0013679890560875513,-0.0013679890560875513,0.0013698630136986301,-0.2536001019497897,0.0013698630136986301,0.2082766018896729,0.0056403907002338695,0.08670241386348038,0.006263335398169179,-0.42082441298769363,0.015418808167801083,-0.3414772631448761,0.004534835783976914,-0.1392618990759961
1545,20200616091900,366000,365000,366000,364500,7389,365300.0,5496.0,363850.0,5436.9,364100.0,10331.0,360183.3333333333,8837.416666666666,363787.5,6799.65,-0.0013679890560875513,0.0,-0.004098360655737705,0.0013679890560875513,0.26156735530134884,0.0019162332329592116,0.34443231441048033,0.005909028445788099,0.35904651547757005,0.005218346608074705,-0.28477398122156616,0.016149183286289445,-0.1638959348980188,0.0060818472322440986,0.08667357878714352
1546,20200616092000,366500,366000,366500,365500,4918,365600.0,5754.8,364400.0,5226.6,364150.0,7896.5,360391.6666666667,8698.05,363729.1666666667,6814.591666666666,0.0,0.0,-0.002728512960436562,0.001366120218579235,-0.33441602381919067,0.002461706783369803,-0.14540904983665812,0.005762897914379802,-0.059044120460720224,0.006453384594260607,-0.3771924270246312,0.016949152542372826,-0.43458591293450827,0.007617847528495278,-0.27831332520534974
1547,20200616092100,366500,366500,367000,366000,4373,365900.0,6076.8,364950.0,4773.1,364375.0,7160.95,360541.6666666667,8639.533333333333,363670.8333333333,6840.308333333333,0.0,0.001364256480218281,-0.001364256480218281,0.0,-0.11081740544936966,0.001639792292976223,-0.28037783043707215,0.004247157144814358,-0.08382392994070946,0.005831903945111492,-0.38932683512662425,0.016526060325898477,-0.49383840176552746,0.007779470904320582,-0.36070133290775147
1548,20200616092200,365500,366500,366500,365500,4861,366000.0,5479.6,365250.0,4827.2,364450.0,6362.65,360616.6666666667,8525.216666666667,363608.3333333333,6835.175,0.0,0.0027359781121751026,0.0,-0.002728512960436562,0.11159387148410702,-0.001366120218579235,-0.11289145193079793,0.0006844626967830253,0.007001988730527052,0.0028810536424749623,-0.23601015300228673,0.013541618523824874,-0.4298092130600787,0.0052024843581693295,-0.28882581645678423
1549,20200616092300,366000,366000,366500,365000,4417,366100.0,5191.6,365550.0,5019.5,364450.0,5902.95,360700.0,8415.25,363554.1666666667,6838.1,0.0013679890560875513,0.001366120218579235,-0.00273224043715847,0.0013679890560875513,-0.0913392306109854,-0.0002731494127287626,-0.14920255797827264,0.0012310217480508822,-0.12003187568482916,0.00425298394841542,-0.2517300671698049,0.014693651233712227,-0.4751195745818603,0.006727562376078706,-0.3540603383980931
1550,20200616092400,365500,365500,366000,365000,1705,366000.0,4054.8,365650.0,4775.4,364425.0,5554.55,360750.0,8303.116666666667,363495.8333333333,6826.383333333333,-0.001366120218579235,0.0013679890560875513,-0.0013679890560875513,-0.001366120218579235,-0.6139913968757075,-0.001366120218579235,-0.5795107033639144,-0.00041022836045398605,-0.6429618461280731,0.0029498525073746312,-0.6930444410438289,0.013167013167013167,-0.7946554205549322,0.005513589105789895,-0.7502337743509863
1551,20200616092500,366000,366000,366000,365500,1884,365900.0,3448.0,365750.0,4601.4,364450.0,5344.9,360816.6666666667,8161.916666666667,363450.0,6803.15,0.0013679890560875513,0.0,-0.001366120218579235,0.0013679890560875513,0.10498533724340176,0.00027329871549603714,-0.45359628770301624,0.000683526999316473,-0.5905593949667493,0.00425298394841542,-0.6475144530299912,0.0143655596101436,-0.7691718652685746,0.0070160957490713995,-0.7230694604705173
1552,20200616092600,366000,366000,366500,365500,4552,365800.0,3483.8,365850.0,4780.3,364475.0,5268.15,360916.6666666667,8081.933333333333,363400.0,6817.9,0.0,0.001366120218579235,-0.001366120218579235,0.0,1.4161358811040339,0.0005467468562055768,0.30661920890981104,0.0004100041000410004,-0.04775850888019584,0.0041841004184100415,-0.13593956132608215,0.014084507042253466,-0.43676842999612303,0.007154650522839846,-0.33234573695712755
1553,20200616092700,366500,366000,366500,365500,1693,366000.0,2850.2,366000.0,4164.9,364625.0,4865.05,361025.0,8047.9,363354.1666666667,6817.591666666666,0.0,0.0,-0.002728512960436562,0.001366120218579235,-0.6280755711775043,0.001366120218579235,-0.4060065960283489,0.001366120218579235,-0.5935076472424308,0.005142269454919438,-0.6520076874852263,0.01516515476767537,-0.7896345630537158,0.008657760449515455,-0.751671839151411
1554,20200616092800,367500,366500,367500,366000,8711,366300.0,3709.0,366200.0,4450.3,364825.0,4920.0,361158.3333333333,8119.916666666667,363316.6666666667,6868.85,0.0,0.0,-0.004081632653061225,0.002728512960436562,4.145304193738925,0.003276003276003276,1.3486114855756268,0.00354997269251775,0.9573961305979372,0.0073322826012471734,0.7705284552845528,0.01755924225293621,0.07279426102484628,0.011514289646313998,0.2681889981583525
1555,20200616092900,366000,367500,367500,366000,2131,366400.0,3794.2,366200.0,3924.5,365025.0,4680.7,361233.3333333333,8062.116666666667,363270.8333333333,6877.875,0.0,0.004098360655737705,0.0,-0.004081632653061225,-0.7553667776374698,-0.001091703056768559,-0.43835327605292285,-0.0005461496450027307,-0.45700089183335457,0.002671049928087117,-0.5447262161642489,0.013195533819322746,-0.735677355202418,0.007512760222515394,-0.6901659306108354
1556,20200616093000,367000,366000,367000,366000,2160,366600.0,3849.4,366250.0,3648.7,365325.0,4437.65,361300.0,8031.433333333333,363233.3333333333,6884.858333333334,0.0,0.0,-0.0027247956403269754,0.00273224043715847,0.01360863444392304,0.0010911074740861974,-0.43887359068945814,0.0020477815699658703,-0.4080083317345904,0.004584958598508178,-0.5132558899417484,0.015776363133130362,-0.7310567229593722,0.010369826557768247,-0.6862680544140947
1557,20200616093100,367500,366500,367500,366500,1473,366900.0,3233.6,366350.0,3358.7,365650.0,4065.9,361375.0,7979.383333333333,363200.0,6861.475,-0.0013623978201634877,0.0,-0.0027210884353741495,0.0013623978201634877,-0.31805555555555554,0.001635322976287817,-0.544470559129144,0.0031390746553841956,-0.5614374609223807,0.005059483112265828,-0.6377185862908581,0.01694915254237288,-0.8153992685316117,0.01183920704845815,-0.7853231265872134
1558,20200616093200,367000,367500,367500,366000,6350,367000.0,4165.0,366500.0,3507.6,365875.0,4167.4,361425.0,7998.533333333334,363166.6666666667,6905.1,0.0,0.0013623978201634877,-0.0027247956403269754,-0.0013605442176870747,3.310930074677529,0.0,0.524609843937575,0.001364256480218281,0.8103546584559244,0.0030748206354629312,0.523731823199117,0.015425053607249084,-0.20610445248295525,0.010555300596603893,-0.0803898567725305
1559,20200616093300,367500,367000,367500,366500,1060,367000.0,2634.8,366650.0,3171.9,366100.0,4095.7,361483.3333333333,7963.35,363141.6666666667,6866.091666666666,0.0,0.0,-0.0027210884353741495,0.0013623978201634877,-0.8330708661417323,0.0013623978201634877,-0.5976924244724457,0.002318287194872494,-0.6658154418487342,0.0038240917782026767,-0.741191981834607,0.016644381944764683,-0.8668901906860806,0.012001744039286725,-0.845618140353986
1560,20200616093400,366500,367000,367500,366500,4156,367100.0,3039.8,366750.0,3417.0,366200.0,4096.2,361541.6666666667,7935.566666666667,363108.3333333333,6847.233333333334,-0.0013605442176870747,0.002728512960436562,0.0,-0.0027210884353741495,2.920754716981132,-0.0016344320348678834,0.367195210211198,-0.0006816632583503749,0.21627158326016974,0.0008192244675040961,0.014598896538255014,0.01371441742537738,-0.47628188703180196,0.009340646730773698,-0.3930395244794735
1561,20200616093500,366500,367000,367000,366000,3393,367000.0,3286.4,366800.0,3567.9,366275.0,4084.65,361625.0,7928.166666666667,363070.8333333333,6831.591666666666,0.001364256480218281,0.001364256480218281,-0.001364256480218281,0.0,-0.18358999037536092,-0.0013623978201634877,0.032436708860759465,-0.0008178844056706652,-0.04902043218700078,0.0006142925397583783,-0.16932907348242812,0.013480815762184583,-0.5720322058483466,0.009444897116035722,-0.5033368260934798
1562,20200616093600,366000,366500,366500,365500,2319,366700.0,3455.6,366800.0,3344.6,366325.0,4062.45,361708.3333333333,7931.816666666667,363033.3333333333,6834.55,0.0,0.001366120218579235,-0.001366120218579235,-0.001364256480218281,-0.3165340406719717,-0.0019089173711480775,-0.32891538372496815,-0.0021810250817884407,-0.3066435448185134,-0.0008871903364498738,-0.42916220507329317,0.01186499251238342,-0.7076331819738647,0.008171885042695858,-0.6606945592613999
1563,20200616093700,365500,366000,366500,365500,1542,366400.0,2494.0,366700.0,3329.5,366350.0,3747.2,361775.0,7886.95,362995.8333333333,6833.266666666666,0.0,0.0027359781121751026,0.0,-0.001366120218579235,-0.3350582147477361,-0.0024563318777292577,-0.3817161186848436,-0.00327242977911099,-0.5368673975071332,-0.002320185614849188,-0.5884927412467976,0.010296454978923364,-0.8044871591679927,0.0068986099473134985,-0.7743392618464571
1564,20200616093800,366000,366000,366500,365500,400,366100.0,2362.0,366550.0,2498.4,366375.0,3474.35,361841.6666666667,7773.433333333333,362958.3333333333,6807.416666666667,0.0013679890560875513,0.001366120218579235,-0.001366120218579235,0.0013679890560875513,-0.7405966277561609,-0.0002731494127287626,-0.8306519898391194,-0.0015004774246351112,-0.8398975344220301,-0.0010235414534288639,-0.8848705513261473,0.011492135141981935,-0.9485426859860293,0.008380208931236421,-0.9412405587043543
1565,20200616093900,365500,366000,366000,365000,2096,365900.0,1950.0,366500.0,2494.9,366350.0,3209.7,361908.3333333333,7755.05,362916.6666666667,6805.775,0.0,0.0013679890560875513,-0.0013679890560875513,-0.001366120218579235,4.24,-0.0010931948619841486,0.07487179487179488,-0.002728512960436562,-0.15988616778227588,-0.002320185614849188,-0.3469794684861513,0.009924244168643126,-0.7297245020986325,0.007118254879448856,-0.6920262571125257
1566,20200616094000,366000,365500,366000,365000,956,365800.0,1462.6,366400.0,2374.5,366325.0,3011.6,361983.3333333333,7719.733333333334,362883.3333333333,6803.308333333333,0.0,0.0,-0.00273224043715847,0.0013679890560875513,-0.5438931297709924,0.0005467468562055768,-0.34636947900998216,-0.001091703056768559,-0.5973889239839967,-0.0008871903364498738,-0.6825607650418383,0.011096275150789685,-0.8761615254412933,0.008588618931704458,-0.8594801303777452
1567,20200616094100,366500,366000,366500,365500,2741,365900.0,1547.0,366300.0,2501.3,366325.0,2930.0,362083.3333333333,7703.383333333333,362858.3333333333,6719.866666666667,0.0,0.0,-0.002728512960436562,0.001366120218579235,1.8671548117154813,0.001639792292976223,0.7718164188752424,0.000546000546000546,0.09583016831247743,0.00047771787347300894,-0.06450511945392491,0.01219792865362491,-0.6441823181589041,0.010036056312151261,-0.5921050020833747
1568,20200616094200,367500,366500,367500,366000,2919,366300.0,1822.4,366350.0,2158.2,366425.0,2832.9,362216.6666666667,7621.85,362845.8333333333,6697.533333333334,0.0,0.0,-0.004081632653061225,0.002728512960436562,0.0649398029916089,0.003276003276003276,0.6017339771729586,0.0031390746553841956,0.3525159855435086,0.002933751790953128,0.03039288361749441,0.014586113283946019,-0.6170221140536747,0.01282684335633826,-0.5641679026109115
1569,20200616094300,366500,367500,367500,366000,3862,366400.0,2514.8,366250.0,2438.4,366450.0,2805.15,362366.6666666667,7565.35,362820.8333333333,6690.458333333333,0.0,0.002728512960436562,-0.001364256480218281,-0.0027210884353741495,0.3230558410414526,0.0002729257641921397,0.5357086050580562,0.0006825938566552901,0.5838254593175852,0.0001364442625187611,0.37675347129387016,0.011406494342746704,-0.4895146952883872,0.010140450405962592,-0.4227600251602095
1570,20200616094400,367000,366500,367000,366000,955,366700.0,2286.6,366300.0,2118.3,366525.0,2767.65,362516.6666666667,7493.45,362804.1666666667,6671.225,0.0,0.0,-0.0027247956403269754,0.001364256480218281,-0.7527187985499741,0.0008181074447777475,-0.582349339630893,0.001911001911001911,-0.549166784685833,0.0012959552554396017,-0.6549419182338807,0.012367247482874296,-0.8725553650187831,0.011565008670885295,-0.856847880261871
1571,20200616094500,366500,366500,367000,366500,2318,366800.0,2559.0,366300.0,2010.8,366550.0,2789.35,362666.6666666667,7470.4,362791.6666666667,6632.658333333334,-0.0013623978201634877,0.001364256480218281,0.0,-0.0013623978201634877,1.4272251308900523,-0.0008178844056706652,-0.09417741305197343,0.000546000546000546,0.15277501491943507,-0.00013640703860319192,-0.1689820209009267,0.010569852941176416,-0.6897087170700364,0.010221660732743715,-0.6505172008709429
1572,20200616094600,367000,366500,367500,366500,1319,366900.0,2274.6,366400.0,1910.8,366600.0,2627.7,362850.0,7312.033333333334,362787.5,6605.575,0.0,0.0013623978201634877,-0.0013623978201634877,0.001364256480218281,-0.43097497842968074,0.0002725538293813028,-0.4201178229139189,0.0016375545851528383,-0.3097132091270672,0.0010911074740861974,-0.4980401111237964,0.011437233016397961,-0.8196124197099758,0.011611480549908694,-0.8003201840869266
1573,20200616094700,367500,367500,367500,366500,1866,366900.0,2064.0,366600.0,1943.2,366650.0,2636.35,363025.0,7162.5,362795.8333333333,6531.516666666666,0.0013623978201634877,0.0,-0.0027210884353741495,0.0013623978201634877,0.41470811220621684,0.001635322976287817,-0.09593023255813954,0.0024549918166939444,-0.03972828324413341,0.002318287194872494,-0.29220323553397687,0.012326974726258521,-0.7394764397905759,0.012966429695306184,-0.7143083153223728
1574,20200616094800,368500,367000,368500,367000,9879,367300.0,3267.4,366850.0,2891.1,366700.0,2694.75,363225.0,7248.483333333334,362795.8333333333,6569.125,-0.0013605442176870747,0.0,-0.004070556309362279,0.0027210884353741495,4.294212218649518,0.003267084127416281,2.023504927465263,0.004497751124437781,2.417038497457715,0.004908644668666485,2.6660172557751185,0.014522678780370293,0.3629058032829856,0.015722800932572324,0.5038532529065896
