8013,20200728090000,382500,387000,387000,381500,25274,378700.0,7887.8,377950.0,4425.8,377900.0,2565.95,377133.3333333333,1362.75,376120.8333333333,1032.875,0.023809523809523808,0.011764705882352941,-0.00261437908496732,0.011904761904761904,41.620573355817875,0.010034327964087668,2.204188747179188,0.012038629448339727,4.7106059921370145,0.012172532415983064,8.849763245581558,0.014230157327205284,17.54632177582095,0.01696041830528758,23.469563112670944
8014,20200728090100,385000,382500,385000,382500,8034,380200.0,9349.2,378750.0,5043.8,378275.0,2927.2,377275.0,1484.5333333333333,376216.6666666667,1098.1666666666667,0.0,0.0,-0.006493506493506494,0.006535947712418301,-0.682123921816887,0.01262493424513414,-0.14067513797972026,0.0165016501650165,0.5928466632301043,0.017778071508822945,1.7446023503689534,0.020475780266383938,4.411801688521646,0.023346475878261587,6.315829412657458
8015,20200728090200,385000,384500,385500,384000,5902,381700.0,10448.8,379550.0,5579.8,378600.0,3142.55,377416.6666666667,1577.8166666666666,376308.3333333333,1140.2666666666667,-0.0012987012987012987,0.0012987012987012987,-0.0025974025974025974,0.0,-0.26537216828478966,0.008645533141210375,-0.4351504478983232,0.014359109471742853,0.057744005161475286,0.016904384574749076,0.8780926317799238,0.020092735703245698,2.7406120271683445,0.02309719423345223,4.175982226379794
8016,20200728090300,385000,385000,385500,384500,5246,383100.0,9009.8,380300.0,6030.2,378925.0,3386.1,377566.6666666667,1662.6166666666666,376400.0,1181.0083333333334,0.0,0.0012987012987012987,-0.0012987012987012987,0.0,-0.11114876313114198,0.004959540589924301,-0.4177451219782903,0.012358664212463844,-0.13004543796225662,0.016032196344923137,0.5492749771123121,0.019687472411053182,2.155267299537877,0.022848034006376194,3.441966963258797
8017,20200728090400,385000,385000,385500,385000,3315,384500.0,9554.2,381100.0,6282.9,379275.0,3535.2,377708.3333333333,1690.1666666666667,376495.8333333333,1202.4916666666666,0.0,0.0012987012987012987,0.0,0.0,-0.36808997331300036,0.0013003901170351106,-0.6530321743317076,0.010233534505379166,-0.47237740533829914,0.01509458835936985,-0.06228784792939574,0.019305019305019357,0.9613450350064096,0.022587678039819,1.7567758612325797
8018,20200728090500,384500,385500,385500,384000,5106,384900.0,5520.6,381800.0,6704.2,379600.0,3775.7,377841.6666666667,1765.2833333333333,376587.5,1244.5416666666667,0.0012987012987012987,0.002600780234070221,-0.0013003901170351106,-0.0012987012987012987,0.5402714932126697,-0.0010392309690828788,-0.07510053255080976,0.007071765322158198,-0.2383878762566749,0.012908324552160169,0.3523320179039649,0.017622019805474023,1.892453524929898,0.02101105320808577,3.1027151896615215
8019,20200728090600,385000,384000,385000,384000,3172,384900.0,4548.2,382550.0,6948.7,379950.0,3831.25,377991.6666666667,1813.4166666666667,376679.1666666667,1266.45,-0.0013003901170351106,0.0,-0.0025974025974025974,0.0013003901170351106,-0.37877007442224836,0.0002598077422707197,-0.30258124093047795,0.006404391582799634,-0.5435117360081742,0.013291222529280168,-0.17207177814029365,0.018540973125509768,0.749184320573503,0.02208997489021377,1.5046389513995815
8020,20200728090700,385000,384500,385000,384500,1971,384900.0,3762.0,383300.0,7105.4,380325.0,3914.1,378133.3333333333,1840.5833333333333,376766.6666666667,1281.8416666666667,-0.0012987012987012987,0.0,-0.0012987012987012987,0.0,-0.378625472887768,0.0002598077422707197,-0.47607655502392343,0.004435168275502218,-0.7226053424156276,0.012292118582791034,-0.49643596229018166,0.018159379407616413,0.07085615973196907,0.02185260550296376,0.5376314027343471
8021,20200728090800,384000,385000,385000,384000,2348,384700.0,3182.4,383900.0,6096.1,380650.0,4008.85,378258.3333333333,1874.3166666666666,376845.8333333333,1298.5916666666667,0.0,0.0026041666666666665,0.0,-0.0025974025974025974,0.19127346524606798,-0.001819599688068625,-0.2621920563097034,0.00026048450117218026,-0.6148357146372271,0.008800735583869696,-0.41429587038676924,0.015179220550329412,0.2527232146826844,0.01898433267361769,0.8081126348415911
8022,20200728090900,384500,384000,385000,384000,3619,384600.0,3243.2,384550.0,6398.7,381000.0,4160.25,378391.6666666667,1925.0833333333333,376929.1666666667,1326.3166666666666,0.0,0.0013003901170351106,-0.0013003901170351106,0.0013020833333333333,0.5413117546848382,-0.00026001040041601667,0.11587321164282197,-0.0001300221037576388,-0.43441636582430804,0.009186351706036745,-0.13010035454600083,0.016142885458189215,0.8799186182416346,0.020085559842145356,1.7286093064753265
8023,20200728091000,385500,385000,386000,384500,8881,384800.0,3998.2,384850.0,4759.4,381400.0,4592.6,378533.3333333333,2030.0166666666667,377020.8333333333,1399.1166666666666,0.0013003901170351106,0.0012970168612191958,-0.0025940337224383916,0.002600780234070221,1.4539928156949433,0.0018191268191268192,1.2212495623030364,0.001688969728465636,0.8659915115350676,0.010749868904037755,0.933763010059661,0.01840436773511805,3.3748409290564116,0.022489915455600428,5.347576447043968
8024,20200728091100,386500,385000,387000,385000,6760,385100.0,4715.8,385000.0,4632.0,381875.0,4837.9,378700.0,2112.483333333333,377125.0,1453.9166666666667,-0.0012970168612191958,0.00129366106080207,-0.0038809831824062097,0.0025940337224383916,-0.23882445670532598,0.003635419371591794,0.433478943127359,0.003896103896103896,0.459412780656304,0.012111292962356792,0.3973004816139235,0.020596778452601005,2.2000252467475088,0.02485913158766987,3.6495099444030488
8025,20200728091200,387000,386500,387000,386500,1516,385500.0,4624.8,385200.0,4193.4,382375.0,4886.6,378875.0,2129.766666666667,377233.3333333333,1464.8833333333334,0.0,0.0,-0.0012919896640826874,0.00129366106080207,-0.7757396449704143,0.0038910505836575876,-0.6722020411693479,0.004672897196261682,-0.6384795154290075,0.012095456031382805,-0.6897638439815005,0.02144506763444408,-0.2881849341868437,0.025890253600777645,0.03489470151206573
8026,20200728091300,388000,387000,388000,386500,13710,386300.0,6897.2,385500.0,5039.8,382900.0,5535.0,379058.3333333333,2352.75,377341.6666666667,1563.7166666666667,0.0,0.0,-0.003865979381443299,0.002583979328165375,8.04353562005277,0.004400724825265338,0.9877631502638753,0.00648508430609598,1.7203460454779953,0.013319404544267433,1.4769647696476964,0.023589157341658108,4.8272234619062795,0.028245842627150408,7.767572983170438
