2671,20200528090000,364000,362500,364500,362500,34683,364600.0,16281.2,364500.0,9984.9,364525.0,7100.3,365066.6666666667,4533.833333333333,366566.6666666667,3693.4333333333334,-0.00684931506849315,0.0013736263736263737,-0.004120879120879121,-0.0027397260273972603,10.457879088206145,-0.0016456390565002743,1.1302483846399527,-0.0013717421124828531,2.4735450530300755,-0.0014402304368698992,3.884723180710674,-0.0029218407596786505,6.649818034775577,-0.007001909611712338,8.390449717065422
2672,20200528090100,364500,364000,365000,363500,16844,364700.0,18837.0,364500.0,11501.4,364575.0,7846.05,365033.3333333333,4795.5,366533.3333333333,3816.0333333333333,0.0,0.0013717421124828531,-0.0027434842249657062,0.0013736263736263737,-0.5143442032119482,-0.0005483959418700301,-0.10580241015023624,0.0,0.46451736310362224,-0.0002057189878625797,1.1468127274233533,-0.0014610537850424088,2.51245959753936,-0.005547471807930104,3.4140075645740344
2673,20200528090200,363500,365000,365000,363000,20281,364400.0,21525.2,364400.0,12925.7,364550.0,8759.7,364983.3333333333,5117.55,366487.5,3974.3083333333334,0.0013717421124828531,0.0041265474552957355,-0.001375515818431912,-0.0027434842249657062,0.20404891949655662,-0.002469813391877058,-0.05780201809971571,-0.002469813391877058,0.5690446165391428,-0.0028802633383623647,1.31526193819423,-0.004064112516553214,2.963029183886821,-0.008151710494900917,4.10302631275463
2674,20200528090300,360000,363500,363500,360000,19950,363400.0,18957.0,363950.0,14662.0,364325.0,9336.95,364883.3333333333,5429.933333333333,366412.5,4112.791666666667,0.0,0.009722222222222222,0.0,-0.009628610729023384,-0.016320694245845865,-0.009356081452944413,0.05238170596613388,-0.010853139167468058,0.36066021006683946,-0.011871268784738901,1.1366720395846608,-0.013383273192344532,2.674078257559945,-0.01750076757752533,3.8507198071058784
2675,20200528090400,357000,360000,360500,356500,23537,361800.0,23059.0,363250.0,16452.9,363900.0,10142.9,364725.0,5796.166666666667,366312.5,4299.166666666667,0.0,0.00980392156862745,-0.0014005602240896359,-0.008333333333333333,0.17979949874686718,-0.013266998341625208,0.02072943319311332,-0.017205781142463867,0.43056847121176195,-0.018961253091508656,1.3205394906782084,-0.021180341353074235,3.0607873019524394,-0.025422282886879373,4.474781934483427
2676,20200528090500,356000,357000,357000,355500,23040,360200.0,20730.4,362400.0,18505.8,363475.0,11088.1,364558.3333333333,6157.733333333334,366195.8333333333,4448.408333333334,0.0,0.0028089887640449437,-0.0014044943820224719,-0.0028011204481792717,-0.021115690189913754,-0.011660188784008884,0.11141126075714884,-0.017660044150110375,0.24501507635444028,-0.020565375885549214,1.07790333781261,-0.023475895489976403,2.74163653292337,-0.027842570573577384,4.1793806398917965
2677,20200528090600,354500,356500,356500,353000,25062,358200.0,22374.0,361450.0,20605.5,362950.0,12253.5,364358.3333333333,6547.516666666666,366070.8333333333,4650.425,0.0014044943820224719,0.005641748942172073,-0.004231311706629055,-0.004213483146067416,0.08776041666666666,-0.010329424902289224,0.12013944757307589,-0.019228109005394938,0.21627720754167576,-0.023281443725030996,1.0452931815399682,-0.0270566978478146,2.827710760568256,-0.031608181476717796,4.38918485944833
2678,20200528090700,356500,354000,357000,353500,19964,356800.0,22310.6,360600.0,21917.9,362550.0,13145.4,364191.6666666667,6855.766666666666,365962.5,4807.091666666666,-0.0014104372355430183,0.001402524544179523,-0.008415147265077139,0.005641748942172073,-0.20341552948687255,-0.0008408071748878924,-0.10517870429302657,-0.01136993899057127,-0.08914631419980935,-0.016687353468487105,0.5187061633727388,-0.021119831590508713,1.9120010891074668,-0.025856474365542916,3.153030851987775
2679,20200528090800,358500,356500,359000,356500,11845,356500.0,20689.6,359950.0,19823.3,362250.0,13380.65,364058.3333333333,7021.283333333334,365870.8333333333,4900.433333333333,0.0,0.001394700139470014,-0.005578800557880056,0.005610098176718092,-0.4066820276497696,0.005610098176718092,-0.42749013997370655,-0.004028337269065148,-0.40247082978111615,-0.010351966873706004,-0.1147664724807838,-0.015267699773387912,0.6870135326637817,-0.02014599870172756,1.4171331786984824
2680,20200528090900,360000,358500,360000,357500,9578,357100.0,17897.8,359450.0,20478.4,362025.0,13697.6,363950.0,7152.433333333333,365795.8333333333,4940.683333333333,0.0,0.0,-0.006944444444444444,0.0041841004184100415,-0.19138877163360069,0.008120974516942034,-0.4648504285442903,0.001530115454166087,-0.5322876787249005,-0.005593536357986327,-0.3007534166569326,-0.010853139167468058,0.3391246801787736,-0.015844448747593665,0.9385982370859631
2681,20200528091000,360000,359500,361000,359500,10299,357900.0,15349.6,359050.0,18040.0,361775.0,14012.45,363850.0,7308.75,365725.0,5016.391666666666,-0.001388888888888889,0.002777777777777778,-0.001388888888888889,0.0,0.07527667571518062,0.00586756077116513,-0.32903789023818214,0.0026458710486004736,-0.4291019955654102,-0.004906364453044019,-0.26501075828994936,-0.010581283495946132,0.40913288866085173,-0.015653838266457037,1.0530693543001528
2682,20200528091100,360500,360000,361000,359500,4151,359100.0,11167.4,358650.0,16770.7,361575.0,14136.05,363758.3333333333,7358.466666666666,365658.3333333333,5044.666666666667,0.0,0.0013869625520110957,-0.0027739251040221915,0.001388888888888889,-0.5969511603068259,0.003898635477582846,-0.628293067320952,0.005158232259863377,-0.7524849887005313,-0.0029731037820645784,-0.7063536136332285,-0.008957412201324086,-0.4358879114308234,-0.014106976002187783,-0.1771507863089732
2683,20200528091200,361500,361000,362000,360500,10317,360100.0,9238.0,358450.0,15774.3,361425.0,14350.0,363683.3333333333,7505.1,365600.0,5105.041666666667,0.0013869625520110957,0.0013831258644536654,-0.0027662517289073307,0.0027739251040221915,1.4854251987472897,0.0038878089419605664,0.11680017319766184,0.008508857581252615,-0.34596146897168173,0.00020751193193608634,-0.2810452961672474,-0.006003391228632915,0.3746652276452012,-0.011214442013129104,1.020943348487198
