20200624110000,19450,19450,19450,19450,7,19450.0,1208.0,19395.0,1526.2,19385.0,1228.05,19450.833333333332,1863.2166666666667,19348.333333333332,3067.858333333333,0.0,0.0,0.0,0.0,-0.9938107869142352,0.0,-0.9942052980132451,0.0028357824181490074,-0.9954134451579085,0.0033531080732525148,-0.9942999063556044,-4.284306584972987e-05,-0.9962430563630996,0.00525454388836254,-0.9977182779517741
20200624110100,19450,19400,19450,19400,218,19450.0,486.0,19405.0,1478.5,19387.5,1124.5,19451.666666666668,1862.0833333333333,19351.666666666668,2952.4166666666665,-0.002570694087403599,0.0,-0.002570694087403599,0.0,30.142857142857142,0.0,-0.551440329218107,0.0023189899510435456,-0.8525532634426783,0.003223726627981947,-0.8061360604713206,-8.568246080033652e-05,-0.8829268292682927,0.005081388338644326,-0.9261621835219735
20200624110200,19400,19400,19400,19400,1079,19440.0,488.6,19415.0,1355.1,19390.0,1168.4,19450.833333333332,1860.6833333333334,19354.583333333332,2924.0916666666667,-0.002570694087403599,0.0,0.0,-0.002570694087403599,3.94954128440367,-0.00205761316872428,1.208350388866148,-0.0007725985063095545,-0.2037488008265072,0.0005157297576070139,-0.07651489216021917,-0.0026134270168372627,-0.42010551679042646,0.002346558739316762,-0.6309965202869268
20200624110300,19350,19400,19400,19350,3093,19420.0,1105.6,19420.0,1664.3,19387.5,1319.35,19450.0,1869.2333333333333,19357.5,2839.766666666667,0.0,0.002583979328165375,0.0,-0.002577319587628866,1.866543095458758,-0.003604531410916581,1.7975759768451522,-0.003604531410916581,0.858438983356366,-0.0019342359767891683,1.3443362261719787,-0.005141388174807198,0.654689088217986,-0.0003874467260751647,0.08917399316845273
20200624110400,19350,19400,19400,19350,674,19400.0,1014.2,19415.0,1226.0,19385.0,1341.25,19449.166666666668,1876.75,19360.0,2712.0,0.002583979328165375,0.002583979328165375,0.0,0.0,-0.7820885871322341,-0.002577319587628866,-0.33543679747584304,-0.003347926860674736,-0.45024469820554647,-0.0018055197317513542,-0.49748369058713887,-0.005098761729294376,-0.6408685227121353,-0.0005165289256198347,-0.7514749262536873
20200624110500,19350,19350,19350,19300,2469,19380.0,1506.6,19415.0,1357.3,19382.5,1360.75,19448.333333333332,1902.4166666666667,19362.916666666668,2689.3,0.0,0.0,-0.002583979328165375,0.0,2.663204747774481,-0.0015479876160990713,0.63878932696137,-0.003347926860674736,0.8190525307595963,-0.0016767702824713015,0.814440565864413,-0.005056131630816632,0.2978229445004161,-0.0006670826967356612,-0.08191722753132792
20200624110600,19400,19350,19400,19300,3219,19370.0,2106.8,19410.0,1296.4,19385.0,1450.35,19448.333333333332,1921.85,19365.416666666668,2634.9583333333335,0.0,0.0,-0.005154639175257732,0.002583979328165375,0.3037667071688943,0.0015487867836861124,0.5279096259730396,-0.0005151983513652757,1.4830299290342486,0.0007737941707505803,1.2194642672458373,-0.0024852172422657704,0.674948617217785,0.0017858295500999867,0.2216511962554752
20200624110800,19350,19400,19400,19350,543,19360.0,1999.6,19400.0,1244.1,19382.5,1432.35,19446.666666666668,1713.9166666666667,19368.333333333332,2619.1583333333333,0.0,0.002583979328165375,0.0,-0.002577319587628866,-0.8313140726933831,-0.0005165289256198347,-0.7284456891378276,-0.002577319587628866,-0.5635399083674946,-0.0016767702824713015,-0.620902712325898,-0.004970860473088852,-0.6831817960811009,-0.0009465622579811783,-0.7926814911915088
20200624110900,19400,19350,19400,19350,69,19370.0,1394.8,19395.0,1250.2,19382.5,1432.05,19445.833333333332,1671.2166666666667,19371.666666666668,2504.175,0.0,0.0,-0.002577319587628866,0.002583979328165375,-0.8729281767955801,0.0015487867836861124,-0.9505305420131919,0.0002577984016499098,-0.9448088305871061,0.0009028763059460854,-0.9518173248140778,-0.0023569745018212364,-0.9587127142899884,0.001462617224468663,-0.9724460151546916
20200624111000,19350,19350,19400,19350,164,19370.0,1292.8,19385.0,1153.5,19382.5,1403.65,19444.166666666668,1618.5,19375.0,2487.3333333333335,-0.002577319587628866,0.002583979328165375,0.0,-0.002577319587628866,1.3768115942028984,-0.0010325245224574084,-0.8731435643564356,-0.0018055197317513542,-0.857824013870828,-0.0016767702824713015,-0.8831617568482172,-0.004842926327519027,-0.898671609514983,-0.0012903225806451613,-0.9340659340659341
20200624111100,19350,19350,19350,19350,240,19370.0,847.0,19375.0,1176.8,19385.0,1351.5,19442.5,1603.85,19377.916666666668,2412.4416666666666,0.0,0.0,0.0,0.0,0.4634146341463415,-0.0010325245224574084,-0.7166469893742621,-0.0012903225806451613,-0.7960571040108769,-0.0018055197317513542,-0.8224195338512763,-0.004757618619004758,-0.8503600710789663,-0.0014406433440127917,-0.9005157292231591
20200624111200,19400,19350,19400,19350,13,19370.0,205.8,19370.0,1156.3,19387.5,1317.4,19441.666666666668,1601.4,19381.25,2398.975,0.0,0.0,-0.002577319587628866,0.002583979328165375,-0.9458333333333333,0.0015487867836861124,-0.9368318756073858,0.0015487867836861124,-0.9887572429300354,0.0006447453255963894,-0.9901320783361166,-0.0021431633090442112,-0.9918821031597352,0.0009674298613350532,-0.9945810189768547
