20200519090000,24250,24400,24450,24100,183366,,,,,,,,,,,0.0,0.008247422680412371,-0.006185567010309278,0.0,0.0,,,,,,,,,,
20200519090100,24600,24150,24850,24150,76709,,,,,,,,,,,-0.004123711340206186,0.01016260162601626,-0.018292682926829267,0.01443298969072165,-0.5816618129860498,,,,,,,,,,
20200519090200,24400,24550,24700,24300,56456,,,,,,,,,,,-0.0020325203252032522,0.012295081967213115,-0.004098360655737705,-0.008130081300813009,-0.2640237781746601,,,,,,,,,,
20200519090300,24050,24400,24500,24050,66468,,,,,,,,,,,0.0,0.018711018711018712,0.0,-0.014344262295081968,0.17734164659203627,,,,,,,,,,
20200519090400,22800,24050,24200,22450,140677,24020.0,104735.2,,,,,,,,,0.0,0.06140350877192982,-0.015350877192982455,-0.05197505197505198,1.1164620569296504,-0.0507910074937552,0.3431682948999,,,,,,,,
20200519090500,23600,22800,23650,22200,140211,23890.0,96104.2,,,,,,,,,0.0,0.00211864406779661,-0.059322033898305086,0.03508771929824561,-0.003312552869338982,-0.012138970280452072,0.45894768386813484,,,,,,,,
20200519090600,23850,23650,24100,23600,70865,23740.0,94935.4,,,,,,,,,0.00211864406779661,0.010482180293501049,-0.010482180293501049,0.01059322033898305,-0.49458316394576746,0.004633529907329402,-0.2535450422076485,,,,,,,,
20200519090700,24050,23850,24100,23800,43066,23670.0,92257.4,,,,,,,,,0.0,0.002079002079002079,-0.010395010395010396,0.008385744234800839,-0.3922810978621322,0.01605407689057879,-0.5331973370157841,,,,,,,,
20200519090800,23800,24000,24050,23750,34069,23620.0,85777.6,,,,,,,,,-0.002079002079002079,0.01050420168067227,-0.0021008403361344537,-0.010395010395010396,-0.2089119026610319,0.007620660457239628,-0.6028217156926751,,,,,,,,
20200519090900,23650,23800,23800,23400,52286,23790.0,68099.4,23905.0,86417.3,,,,,,,0.0,0.006342494714587738,-0.010570824524312896,-0.0063025210084033615,0.5347089729666266,-0.0058848255569567045,-0.23221056279497315,-0.010667224430035557,-0.39495911119648497,,,,,,
20200519091000,23850,23600,23850,23600,19417,23840.0,43940.6,23865.0,70022.4,,,,,,,-0.0021141649048625794,0.0,-0.010482180293501049,0.008456659619450317,-0.6286386413188999,0.00041946308724832214,-0.5581079912427231,-0.0006285355122564425,-0.7227030207476465,,,,,,
20200519091100,23950,23800,24000,23800,27386,23860.0,35244.8,23800.0,65090.1,,,,,,,-0.0020964360587002098,0.0020876826722338203,-0.006263048016701462,0.0041928721174004195,0.41041355513210076,0.0037720033528918693,-0.2229775739967315,0.0063025210084033615,-0.579260133261433,,,,,,
20200519091200,24150,23950,24150,23900,19447,23880.0,30521.0,23775.0,61389.2,,,,,,,0.0,0.0,-0.010351966873706004,0.008350730688935281,-0.2898926458774556,0.011306532663316583,-0.36283214835686906,0.015772870662460567,-0.6832178950043329,,,,,,
20200519091300,23900,24100,24100,23850,18094,23900.0,27326.0,23760.0,56551.8,,,,,,,-0.002070393374741201,0.008368200836820083,-0.0020920502092050207,-0.010351966873706004,-0.06957371316912635,0.0,-0.33784673936909904,0.005892255892255892,-0.680045551158407,,,,,,
20200519091400,23950,23900,24000,23850,10392,23960.0,18947.2,23875.0,43523.3,,,,,,,0.0,0.0020876826722338203,-0.0041753653444676405,0.0020920502092050207,-0.42566596661876865,-0.00041736227045075126,-0.45152845803073804,0.0031413612565445027,-0.7612313404544233,,,,,,
20200519091500,24000,23900,24000,23850,15606,23990.0,18185.0,23915.0,31062.8,,,,,,,-0.0020876826722338203,0.0,-0.00625,0.0020876826722338203,0.5017321016166282,0.00041684035014589413,-0.14182018146824305,0.0035542546518921177,-0.49759841353644874,,,,,,
20200519091600,23750,24000,24050,23750,39094,23950.0,20526.6,23905.0,27885.7,,,,,,,0.0,0.01263157894736842,0.0,-0.010416666666666666,1.5050621555811867,-0.008350730688935281,0.9045531164440288,-0.006483999163354947,0.40193719361536556,,,,,,
20200519091700,23750,23750,23850,23650,15679,23870.0,19773.0,23875.0,25147.0,,,,,,,0.0,0.004210526315789474,-0.004210526315789474,0.0,-0.5989410139663376,-0.005027230833682447,-0.20705001770090528,-0.005235602094240838,-0.37650614387402076,,,,,,
20200519091800,23850,23750,23900,23700,22609,23860.0,20676.0,23880.0,24001.0,,,,,,,0.0,0.0020964360587002098,-0.006289308176100629,0.004210526315789474,0.44199247400982206,-0.00041911148365465214,0.09349003675759335,-0.001256281407035176,-0.05799758343402358,,,,,,
20200519091900,24100,23900,24150,23900,15340,23890.0,21665.6,23925.0,20306.4,23915.0,53361.85,,,,,0.0020964360587002098,0.002074688796680498,-0.008298755186721992,0.010482180293501049,-0.3215091335308948,0.008790288823775638,-0.29196514289934267,0.0073145245559038665,-0.2445731395028169,0.007735730712941668,-0.7125287073068118,,,,
20200519092000,24150,24100,24250,24050,23294,23920.0,23203.2,23955.0,20694.1,23910.0,45358.25,,,,,0.0,0.004140786749482402,-0.004140786749482402,0.002074688796680498,0.5185136897001303,0.009615384615384616,0.003913253344366263,0.008140262993112084,0.1256348427812759,0.010037641154328732,-0.48644403168111644,,,,
20200519092100,24250,24150,24250,24050,12334,24020.0,17851.2,23985.0,19188.9,23892.5,42139.5,,,,,0.0,0.0,-0.008247422680412371,0.004140786749482402,-0.47050742680518587,0.009575353871773521,-0.3090660571838308,0.011048572024181781,-0.35723256674431575,0.014962854452233965,-0.707305497217575,,,,
20200519092200,24400,24300,24400,24200,15095,24150.0,17734.4,24010.0,18753.7,23892.5,40071.45,,,,,0.002061855670103093,0.0,-0.00819672131147541,0.006185567010309278,0.2238527647154208,0.010351966873706004,-0.14882939372067852,0.01624323198667222,-0.19509216847875355,0.02124097520142304,-0.6232978841544291,,,,
20200519092300,24600,24400,24650,24400,46639,24300.0,22540.4,24080.0,21608.2,23920.0,39080.0,,,,,0.0,0.0020325203252032522,-0.008130081300813009,0.00819672131147541,2.0896985756873137,0.012345679012345678,1.069129207999858,0.02159468438538206,1.1583935728103218,0.028428093645484948,0.19342374616171956,,,,
20200519092400,24450,24650,24700,24350,34241,24370.0,26320.6,24130.0,23993.1,24002.5,33758.2,,,,,0.0020325203252032522,0.010224948875255624,-0.00408997955010225,-0.006097560975609756,-0.2658290272089882,0.003282724661469019,0.300920191788941,0.01326150020721094,0.427118629939441,0.018643891261326945,0.014301710399251231,,,,
