20200626110000,19100,19100,19100,19100,146,19060.0,272.8,19050.0,299.8,19082.5,1445.95,18973.333333333332,1951.45,18995.833333333332,2746.383333333333,0.0026246719160104987,0.0,0.0,0.0026246719160104987,-0.858114674441205,0.002098635886673662,-0.4648093841642229,0.0026246719160104987,-0.5130086724482988,0.0009170706144373117,-0.8990283204813444,0.006676036542515876,-0.9251838376591766,0.005483658697082758,-0.946839176371349
20200626110100,19050,19100,19100,19050,448,19060.0,361.6,19050.0,332.6,19082.5,1111.45,18975.0,1765.6333333333334,18995.833333333332,2653.6833333333334,0.0,0.0026246719160104987,0.0,-0.002617801047120419,2.0684931506849313,-0.0005246589716684155,0.23893805309734506,0.0,0.3469633193024653,-0.0017031311410978646,-0.5969229385037563,0.003952569169960474,-0.7462666842870358,0.0028515025224830647,-0.831178048121793
20200626110200,19050,19050,19050,19050,256,19060.0,401.6,19050.0,282.3,19080.0,969.75,18976.666666666668,1759.1,18995.416666666668,2638.7916666666665,0.0,0.0,0.0,0.0,-0.42857142857142855,-0.0005246589716684155,-0.36254980079681276,0.0,-0.09316330145235568,-0.0015723270440251573,-0.7360144367104924,0.0038643948708940164,-0.8544710363253937,0.0028735001864484216,-0.9029858994805072
20200626110300,19050,19050,19050,19050,3129,19060.0,1001.6,19050.0,586.6,19075.0,814.95,18978.333333333332,1805.7833333333333,18995.416666666668,2640.525,0.0,0.0,0.0,0.0,11.22265625,-0.0005246589716684155,2.1240015974440896,0.0,4.334128878281623,-0.001310615989515072,2.839499355788699,0.0037762360586634522,0.7327660202866716,0.0028735001864484216,0.18499162098446328
20200626110400,19100,19050,19100,19050,1590,19070.0,1113.8,19060.0,734.6,19072.5,664.75,18980.833333333332,1816.3333333333333,18996.666666666668,2616.633333333333,0.0,0.0,-0.002617801047120419,0.0026246719160104987,-0.49185043144774687,0.0015731515469323545,0.42754534027653085,0.002098635886673662,1.164443234413286,0.001441866561803644,1.3918766453553968,0.006278263160205535,-0.12461002018719028,0.005439550798385618,-0.39234894712034546
20200626110500,19050,19050,19050,19050,1534,19060.0,1391.4,19060.0,832.1,19067.5,700.15,18982.5,1839.35,18997.083333333332,2556.1666666666665,-0.002617801047120419,0.0,0.0,-0.002617801047120419,-0.03522012578616352,-0.0005246589716684155,0.10248670403909724,-0.0005246589716684155,0.8435284220646556,-0.0009177920545430706,1.1909590801971006,0.0035559067562228367,-0.16600973169869787,0.002785515320334326,-0.39988263676077457
20200626110600,19000,19050,19050,19000,3058,19050.0,1913.4,19055.0,1137.5,19060.0,821.65,18982.5,1889.6666666666667,18997.5,2536.8416666666667,0.0,0.002631578947368421,0.0,-0.0026246719160104987,0.9934810951760105,-0.0026246719160104987,0.5982021532350789,-0.0028863815271582263,1.6883516483516483,-0.0031479538300104933,2.721779346437047,0.000921901751613328,0.618274828011995,0.0001315962626661403,0.2054358930559981
20200626110700,19000,19000,19000,19000,203,19040.0,1902.8,19050.0,1152.2,19055.0,824.9,18983.333333333332,1883.3333333333333,18997.5,2507.2083333333335,0.0,0.0,0.0,0.0,-0.933616742969261,-0.0021008403361344537,-0.893315114568005,-0.0026246719160104987,-0.8238153098420413,-0.0028863815271582263,-0.7539095647957328,0.0008779631255487909,-0.8922123893805309,0.0001315962626661403,-0.9190334535422864
20200626110800,18950,18950,18950,18950,3363,19020.0,1949.6,19040.0,1475.6,19047.5,983.5,18983.333333333332,1875.9666666666667,18997.083333333332,2487.016666666667,-0.002631578947368421,0.0,0.0,-0.002631578947368421,15.566502463054187,-0.003680336487907466,0.7249692244562989,-0.004726890756302521,1.279072919490377,-0.005118781992387453,2.4194204372140313,-0.0017559262510973902,0.7926757760443505,-0.0024784506393524686,0.352222542403549
20200626110900,18950,18950,18950,18900,1041,18990.0,1839.8,19030.0,1476.8,19040.0,975.3,18983.333333333332,1890.6333333333334,18996.666666666668,2452.9416666666666,0.0,0.0,-0.002638522427440633,0.0,-0.6904549509366636,-0.00210637177461822,-0.43417762800304377,-0.004203888596952181,-0.29509750812567714,-0.004726890756302521,0.067363888034451,-0.0017559262510973902,-0.44939085667941964,-0.0024565713283032746,-0.5756115956011999
20200626111000,18900,18950,18950,18900,1695,18960.0,1872.0,19010.0,1631.7,19030.0,965.75,18983.333333333332,1908.7833333333333,18996.25,2452.383333333333,0.0,0.0026455026455026454,0.0,-0.002638522427440633,0.6282420749279539,-0.0031645569620253164,-0.09455128205128205,-0.005786428195686481,0.03879389593675305,-0.006831318970047294,0.7551126067822935,-0.004389815627743572,-0.11199979044242842,-0.005066789497927222,-0.3088356224896869
20200626111100,18950,18950,18950,18950,810,18950.0,1422.4,19000.0,1667.9,19025.0,1000.25,18985.0,1907.3166666666666,18994.583333333332,2342.45,0.0026455026455026454,0.0,0.0,0.0026455026455026454,-0.5221238938053098,0.0,-0.4305399325084365,-0.002631578947368421,-0.5143593740631932,-0.003942181340341655,-0.1902024493876531,-0.0018435607058203845,-0.5753196025830355,-0.0023471603746681533,-0.6542082008153856
20200626111200,19000,18950,19000,18950,280,18950.0,1437.8,18995.0,1670.3,19022.5,976.3,18987.5,1895.2666666666667,18993.333333333332,2316.866666666667,0.0,0.0,-0.002631578947368421,0.002638522427440633,-0.654320987654321,0.002638522427440633,-0.8052580331061344,0.00026322716504343247,-0.8323654433335329,-0.0011828098304639244,-0.7132029089419236,0.0006583278472679394,-0.8522635337155722,0.00035100035100041484,-0.8791471239892958
20200626111300,19000,18950,19000,18950,236,18960.0,812.4,18990.0,1381.0,19020.0,983.8,18990.0,1881.1833333333334,18992.5,2311.2166666666667,-0.002631578947368421,0.0,-0.002631578947368421,0.0,-0.15714285714285714,0.002109704641350211,-0.7095027080256031,0.000526592943654555,-0.8291093410572049,-0.0010515247108307045,-0.7601138442772921,0.000526592943654555,-0.8745470492863534,0.0003948927208108464,-0.8978892790954259
20200626111400,19000,19000,19000,18950,549,18970.0,714.0,18980.0,1276.9,19020.0,1005.75,18991.666666666668,1875.8666666666666,18992.5,2301.483333333333,0.0,0.0,-0.002631578947368421,0.0,1.326271186440678,0.0015814443858724301,-0.23109243697478993,0.001053740779768177,-0.5700524708277861,-0.0010515247108307045,-0.4541387024608501,0.0004387889425185846,-0.707335276139029,0.0003948927208108464,-0.7614581900078934
20200626111500,19000,19000,19000,19000,119,18990.0,398.8,18975.0,1135.4,19017.5,983.75,18993.333333333332,1838.3,18992.083333333332,2256.9,0.0,0.0,0.0,0.0,-0.7832422586520947,0.000526592943654555,-0.70160481444333,0.0013175230566534915,-0.8951911220715166,-0.0009202050742736953,-0.8790343074968234,0.00035100035100041484,-0.9352662786269923,0.000416840350145958,-0.9472728078337542
20200626111600,18950,18950,18950,18900,543,18990.0,345.4,18970.0,883.9,19012.5,1010.7,18994.166666666668,1803.8833333333334,18991.666666666668,2252.8166666666666,-0.002631578947368421,0.0,-0.002638522427440633,-0.002631578947368421,3.563025210084034,-0.00210637177461822,0.5720903300521136,-0.0010542962572482868,-0.3856771127955651,-0.003287310979618672,-0.462748590086079,-0.0023252753038214124,-0.698982750177857,-0.002193944712593306,-0.7589684025183289
20200626111700,18950,18950,18950,18950,132,18980.0,315.8,18965.0,876.8,19007.5,1014.5,18996.666666666668,1661.7166666666667,18991.25,2252.15,0.0,0.0,0.0,0.0,-0.7569060773480663,-0.0015806111696522655,-0.5820139328689043,-0.0007909306617453203,-0.8494525547445255,-0.0030251216625016442,-0.869886643666831,-0.0024565713283032746,-0.9205640753036518,-0.0021720529191074835,-0.9413893390759941
20200626111800,18900,18900,18900,18900,8628,18960.0,1994.2,18960.0,1403.3,19000.0,1439.45,18999.166666666668,1787.45,18990.416666666668,2321.0916666666667,-0.002638522427440633,0.0,0.0,-0.002638522427440633,64.36363636363636,-0.0031645569620253164,3.3265469862601544,-0.0031645569620253164,5.148364569229673,-0.005263157894736842,4.99395602487061,-0.00521952717224446,3.826988167501189,-0.004761173398863525,2.7172163960205507
20200626111900,18900,18850,18900,18850,362,18940.0,1956.8,18955.0,1335.4,18992.5,1406.1,19001.666666666668,1783.0333333333333,18990.0,2278.65,-0.0026455026455026454,0.0,-0.0026455026455026454,0.0,-0.9580435790449698,-0.0021119324181626186,-0.8150040883074408,-0.0029016090741229225,-0.7289201737307174,-0.004870343556667106,-0.7425503164782021,-0.005350407858959804,-0.7969751920883887,-0.004739336492890996,-0.8411340047835341
20200626112000,18900,18900,18900,18900,540,18920.0,2041.0,18955.0,1219.9,18982.5,1425.8,19002.5,1770.8833333333334,18990.416666666668,2237.141666666667,0.0,0.0,0.0,0.0,0.49171270718232046,-0.0010570824524312897,-0.7354238118569328,-0.0029016090741229225,-0.5573407656365276,-0.00434610825760569,-0.6212652545939121,-0.0053940271016971455,-0.695067433390116,-0.004761173398863525,-0.7586205612071952
