20200610090000,22900,22900,23000,22850,5869,,,,,,,,,,,0.0,0.004366812227074236,-0.002183406113537118,0.0,0.0,,,,,,,,,,
20200610090100,22850,22850,22900,22750,6214,,,,,,,,,,,-0.002183406113537118,0.002188183807439825,-0.00437636761487965,-0.002183406113537118,0.05878343840517976,,,,,,,,,,
20200610090200,22850,22900,22900,22750,9749,,,,,,,,,,,0.002188183807439825,0.002188183807439825,-0.00437636761487965,0.0,0.568876729964596,,,,,,,,,,
20200610090300,22850,22800,22900,22800,3376,,,,,,,,,,,-0.002188183807439825,0.002188183807439825,-0.002188183807439825,0.0,-0.6537080726228331,,,,,,,,,,
20200610090400,23000,22850,23050,22850,5232,22890.0,6088.0,,,,,,,,,0.0,0.002173913043478261,-0.006521739130434782,0.006564551422319475,0.5497630331753555,0.004805591961555264,-0.14060446780551905,,,,,,,,
20200610090500,23100,23000,23150,23000,8805,22930.0,6675.2,,,,,,,,,0.0,0.0021645021645021645,-0.004329004329004329,0.004347826086956522,0.6829128440366973,0.007413868294810292,0.31906160115052734,,,,,,,,
20200610090600,23100,23100,23150,23050,6236,22980.0,6679.6,,,,,,,,,0.0,0.0021645021645021645,-0.0021645021645021645,0.0,-0.29176604202157863,0.005221932114882507,-0.06641116234505065,,,,,,,,
20200610090700,23050,23100,23100,23050,2737,23020.0,5277.2,,,,,,,,,0.0,0.0021691973969631237,0.0,-0.0021645021645021645,-0.5610968569595894,0.0013032145960034753,-0.4813537481998029,,,,,,,,
20200610090800,23000,23050,23050,22950,1874,23050.0,4976.8,,,,,,,,,0.0,0.002173913043478261,-0.002173913043478261,-0.0021691973969631237,-0.31530873218852756,-0.0021691973969631237,-0.623452821089857,,,,,,,,
20200610090900,23000,23000,23050,22950,1228,23050.0,4176.0,22970.0,5132.0,,,,,,,0.0,0.002173913043478261,-0.002173913043478261,0.0,-0.3447171824973319,-0.0021691973969631237,-0.7059386973180076,0.00130605137135394,-0.7607170693686672,,,,,,
20200610091000,23000,23000,23050,22950,2704,23030.0,2955.8,22980.0,4815.5,,,,,,,0.0,0.002173913043478261,-0.002173913043478261,0.0,1.201954397394137,-0.0013026487190620929,-0.08518844306110027,0.0008703220191470844,-0.4384799086283875,,,,,,
20200610091100,23050,23000,23100,23000,2007,23020.0,2110.0,23000.0,4394.8,,,,,,,0.0,0.0021691973969631237,-0.0021691973969631237,0.002173913043478261,-0.2577662721893491,0.0013032145960034753,-0.04881516587677725,0.002173913043478261,-0.5433239282788751,,,,,,
20200610091200,23000,23050,23100,23000,3101,23010.0,2182.8,23015.0,3730.0,,,,,,,0.0,0.004347826086956522,0.0,-0.0021691973969631237,0.5450921773791729,-0.000434593654932638,0.4206523730987721,-0.000651748859439496,-0.16863270777479894,,,,,,
20200610091300,22950,23000,23000,22950,5776,23000.0,2963.2,23025.0,3970.0,,,,,,,0.0,0.002178649237472767,0.0,-0.002173913043478261,0.8626249596904224,-0.002173913043478261,0.9492440604751621,-0.003257328990228013,0.454911838790932,,,,,,
20200610091400,22950,23000,23000,22950,1307,22990.0,2979.0,23020.0,3577.5,,,,,,,0.002178649237472767,0.002178649237472767,0.0,0.0,-0.773718836565097,-0.0017398869073510222,-0.5612621685129238,-0.0030408340573414424,-0.6346610761705102,,,,,,
20200610091500,22900,22950,22950,22850,4476,22970.0,3333.4,23000.0,3144.6,,,,,,,0.0,0.002183406113537118,-0.002183406113537118,-0.002178649237472767,2.424636572302984,-0.0030474531998258597,0.3427731445371092,-0.004347826086956522,0.4233924823506965,,,,,,
20200610091600,22900,22900,22950,22900,2468,22940.0,3425.6,22980.0,2767.8,,,,,,,0.0,0.002183406113537118,0.0,0.0,-0.4486148346738159,-0.0017436791630340018,-0.27954226996730497,-0.0034812880765883376,-0.10831707493315997,,,,,,
20200610091700,22900,22900,23000,22900,3948,22920.0,3595.0,22965.0,2888.9,,,,,,,0.0,0.004366812227074236,0.0,0.0,0.5996758508914101,-0.0008726003490401396,0.09819193324061196,-0.0028303940779446984,0.36661012842258295,,,,,,
20200610091800,22850,22900,22900,22850,2853,22900.0,3010.4,22950.0,2986.8,,,,,,,0.0,0.002188183807439825,0.0,-0.002183406113537118,-0.2773556231003039,-0.002183406113537118,-0.05228541057666758,-0.004357298474945534,-0.044797107271996844,,,,,,
20200610091900,22850,22850,22900,22800,2782,22880.0,3305.4,22935.0,3142.2,22952.5,4137.1,,,,,0.0,0.002188183807439825,-0.002188183807439825,0.0,-0.02488608482299334,-0.0013111888111888112,-0.15834694741937438,-0.003706126008284282,-0.11463305963974281,-0.004465744472279708,-0.32754828261342495,,,,
20200610092000,22800,22850,22900,22800,3521,22860.0,3114.4,22915.0,3223.9,22947.5,4019.7,,,,,0.0,0.0043859649122807015,0.0,-0.002188183807439825,0.26563623292595256,-0.0026246719160104987,0.13055484202414586,-0.005018546803403884,0.09215546387915255,-0.0064277154374114825,-0.12406398487449308,,,,
20200610092100,22850,22850,22900,22850,4279,22850.0,3476.6,22895.0,3451.1,22947.5,3922.95,,,,,0.0021929824561403508,0.002188183807439825,0.0,0.0021929824561403508,0.21527975007100256,0.0,0.23080020709888976,-0.0019654946494867876,0.23989452638289244,-0.004248828848458438,0.09076077951541575,,,,
20200610092200,22850,22850,22900,22850,2520,22840.0,3191.0,22880.0,3393.0,22947.5,3561.5,,,,,0.0,0.002188183807439825,0.0,0.0,-0.4110773545220846,0.00043782837127845885,-0.2102789094327797,-0.0013111888111888112,-0.2572944297082228,-0.004248828848458438,-0.2924329636389162,,,,
20200610092300,22950,22850,22950,22850,1892,22860.0,2998.8,22880.0,3004.6,22952.5,3487.3,,,,,0.0,0.0,-0.004357298474945534,0.00437636761487965,-0.2492063492063492,0.003937007874015748,-0.36908096571962123,0.0030594405594405595,-0.370298875058244,-0.00010892059688487092,-0.45745992601726265,,,,
20200610092400,23050,22950,23050,22900,5526,22900.0,3547.6,22890.0,3426.5,22955.0,3502.0,,,,,0.0,0.0,-0.006507592190889371,0.004357298474945534,1.9207188160676534,0.006550218340611353,0.5576727928740557,0.0069899519440803845,0.612724354297388,0.004138531910259203,0.5779554540262707,,,,
20200610092500,22850,23050,23100,22850,7885,22910.0,4420.4,22885.0,3767.4,22942.5,3456.0,,,,,0.0,0.010940919037199124,0.0,-0.008676789587852495,0.42689106044154906,-0.0026189436927106066,0.7837752239616326,-0.001529386060738475,1.092955353824919,-0.004031818677127602,1.2815393518518519,,,,
20200610092600,22950,23050,23050,22950,876,22930.0,3739.8,22890.0,3608.2,22935.0,3188.0,,,,,0.0087527352297593,0.004357298474945534,0.0,0.00437636761487965,-0.8889029803424223,0.0008722197993894462,-0.7657628750200546,0.002621231979030144,-0.7572196663156144,0.0006540222367560497,-0.7252195734002509,,,,
20200610092700,22950,22950,23000,22950,1279,22950.0,3491.6,22895.0,3341.3,22930.0,3115.1,,,,,0.0,0.002178649237472767,0.0,0.0,0.4600456621004566,0.0,-0.6336922900675908,0.0024022712382616293,-0.6172148564929818,0.0008722197993894462,-0.5894192802799268,,,,
20200610092800,22900,22950,22950,22900,2147,22940.0,3542.6,22900.0,3270.7,22925.0,3128.75,,,,,0.0,0.002183406113537118,0.0,-0.002178649237472767,0.6786551993745114,-0.0017436791630340018,-0.3939479478349235,0.0,-0.34356559757849997,-0.0010905125408942203,-0.3137834598481822,,,,
20200610092900,22950,22900,22950,22900,1093,22920.0,2656.0,22910.0,3101.8,22922.5,3122.0,,,,,0.0,0.0,-0.002178649237472767,0.002183406113537118,-0.49091755938518866,0.0013089005235602095,-0.5884789156626506,0.001745962461807071,-0.6476239602811271,0.0011996946231868251,-0.6499039077514414,,,,
20200610093000,22900,22950,22950,22900,875,22930.0,1254.0,22920.0,2837.2,22917.5,3030.55,,,,,0.0,0.002183406113537118,0.0,-0.002178649237472767,-0.19945105215004574,-0.0013083296990841692,-0.3022328548644338,-0.0008726003490401396,-0.6915973494995066,-0.0007636085960510527,-0.7112735312072066,,,,
20200610093100,22900,22900,22950,22900,2397,22920.0,1558.2,22925.0,2649.0,22910.0,3050.05,,,,,0.0,0.002183406113537118,0.0,0.0,1.7394285714285713,-0.0008726003490401396,0.5383134385829803,-0.0010905125408942203,-0.09513023782559456,-0.00043649061545176777,-0.21411124407796597,,,,
20200610093200,22900,22900,22950,22900,211,22910.0,1344.6,22930.0,2418.1,22905.0,2905.55,,,,,0.0,0.002183406113537118,0.0,0.0,-0.9119732999582811,-0.00043649061545176777,-0.8430760077346423,-0.0013083296990841692,-0.9127414085438981,-0.00021829294913774285,-0.9273803582798438,,,,
20200610093300,22850,22900,22950,22850,6758,22900.0,2266.8,22920.0,2904.7,22900.0,2954.65,,,,,0.0,0.00437636761487965,0.0,-0.002183406113537118,31.028436018957347,-0.002183406113537118,1.981295217928357,-0.0030541012216404886,1.3265741728922094,-0.002183406113537118,1.2872421437395292,,,,
20200610093400,22800,22950,22950,22800,2582,22870.0,2564.6,22895.0,2610.3,22892.5,3018.4,,,,,0.00437636761487965,0.006578947368421052,0.0,-0.002188183807439825,-0.6179343000887837,-0.003060778312199388,0.006784683771348394,-0.004149377593360996,-0.010841665708922414,-0.004040624658731025,-0.14457990988603237,,,,
20200610093500,22850,22800,22950,22800,1022,22860.0,2594.0,22895.0,1924.0,22890.0,2845.7,,,,,0.0,0.00437636761487965,-0.002188183807439825,0.0021929824561403508,-0.6041828040278854,-0.0004374453193350831,-0.6060138781804163,-0.0019654946494867876,-0.4688149688149688,-0.0017474879860200961,-0.6408616509119022,,,,
20200610093600,22800,22800,22850,22750,5180,22840.0,3150.6,22880.0,2354.4,22885.0,2981.3,,,,,-0.002188183807439825,0.0021929824561403508,-0.0021929824561403508,-0.002188183807439825,4.068493150684931,-0.0017513134851138354,0.6441312765822383,-0.0034965034965034965,1.200135915732246,-0.003714223290364868,0.7374970650387414,,,,
20200610093700,22850,22800,22850,22800,1497,22830.0,3407.8,22870.0,2376.2,22882.5,2858.75,,,,,0.0,0.0,-0.002188183807439825,0.0021929824561403508,-0.711003861003861,0.0008760402978537013,-0.560713656904748,-0.0008745080891998251,-0.37000252503997977,-0.0014202993554026002,-0.4763445561871447,,,,
20200610093800,22800,22900,22900,22800,982,22820.0,2252.6,22860.0,2259.7,22880.0,2765.2,,,,,0.002188183807439825,0.0043859649122807015,0.0,-0.002188183807439825,-0.3440213760855043,-0.0008764241893076249,-0.5640593092426529,-0.0026246719160104987,-0.5654290392529981,-0.0034965034965034965,-0.6448719803269203,,,,
20200610093900,22850,22800,22850,22800,2745,22830.0,2285.2,22850.0,2424.9,22880.0,2763.35,,,,,0.0,0.0,-0.002188183807439825,0.0021929824561403508,1.795315682281059,0.0008760402978537013,0.20120777174864354,0.0,0.13200544352344423,-0.0013111888111888112,-0.006640490708741169,,,,
20200610094000,22900,22900,22900,22850,500,22840.0,2180.8,22850.0,2387.4,22885.0,2612.3,,,,,0.002188183807439825,0.0,-0.002183406113537118,0.002188183807439825,-0.8178506375227687,0.002626970227670753,-0.7707263389581805,0.002188183807439825,-0.790567144173578,0.0006554511688879179,-0.8085977873904222,,,,
20200610094100,22900,22900,22950,22900,1252,22860.0,1395.2,22850.0,2272.9,22887.5,2460.95,,,,,0.0,0.002183406113537118,0.0,0.0,1.504,0.0017497812773403325,-0.1026376146788991,0.002188183807439825,-0.4491618636983589,0.0005461496450027307,-0.49125337776062084,,,,
20200610094200,22900,22900,22950,22900,2656,22870.0,1627.0,22850.0,2517.4,22890.0,2467.75,,,,,0.0,0.002183406113537118,0.0,0.0,1.121405750798722,0.0013117621337997377,0.6324523663183774,0.002188183807439825,0.05505680463970759,0.00043687199650502403,0.076284064431162,,,,
20200610094300,22900,22900,22900,22850,867,22890.0,1604.0,22855.0,1928.3,22887.5,2416.5,,,,,0.0,0.0,-0.002183406113537118,0.0,-0.6735692771084337,0.00043687199650502403,-0.45947630922693267,0.001968934587617589,-0.5503811647565213,0.0005461496450027307,-0.6412166356300435,,,,
20200610094400,22900,22900,22950,22900,1766,22900.0,1408.2,22865.0,1846.7,22880.0,2228.5,,,,,0.0,0.002183406113537118,0.0,0.0,1.0369088811995386,0.0,0.2540832268143729,0.0015307238136890444,-0.04369957220988793,0.0008741258741258741,-0.20753870316356293,,,,
20200610094500,22900,22950,22950,22900,2343,22900.0,1776.8,22870.0,1978.8,22882.5,1951.4,,,,,0.002183406113537118,0.002183406113537118,0.0,0.0,0.32672706681766706,0.0,0.3186627645204863,0.0013117621337997377,0.18405093996361435,0.0007647765759860155,0.20067643742953772,,,,
20200610094600,22850,22900,22950,22850,2189,22890.0,1964.2,22875.0,1679.7,22877.5,2017.05,,,,,0.0,0.00437636761487965,0.0,-0.002183406113537118,-0.06572769953051644,-0.0017474879860200961,0.1144486304856939,-0.001092896174863388,0.3032089063523248,-0.0012020544202819363,0.08524825859547361,,,,
20200610094700,22900,22900,22900,22850,268,22890.0,1486.6,22880.0,1556.8,22875.0,1966.5,,,,,0.002188183807439825,0.0,-0.002183406113537118,0.002188183807439825,-0.8775696665143902,0.00043687199650502403,-0.8197228575272434,0.0008741258741258741,-0.8278520041109969,0.001092896174863388,-0.8637172641749301,,,,
20200610094800,22900,22850,22900,22800,2136,22890.0,1740.4,22890.0,1672.2,22875.0,1965.95,,,,,-0.002183406113537118,0.0,-0.004366812227074236,0.0,6.970149253731344,0.00043687199650502403,0.22730406803033779,0.00043687199650502403,0.2773591675636885,0.001092896174863388,0.08649762201480198,,,,
20200610094900,22850,22800,22850,22800,226,22880.0,1432.4,22890.0,1420.3,22870.0,1922.6,,,,,-0.004366812227074236,0.0,-0.002188183807439825,-0.002183406113537118,-0.8941947565543071,-0.0013111888111888112,-0.842222842781346,-0.0017474879860200961,-0.840878687601211,-0.0008745080891998251,-0.882450847810257,,,,
20200610095000,22850,22850,22850,22850,953,22870.0,1154.4,22885.0,1465.6,22867.5,1926.5,,,,,0.0,0.0,0.0,0.0,3.2168141592920354,-0.0008745080891998251,-0.17446292446292452,-0.001529386060738475,-0.34975436681222705,-0.0007652782333005357,-0.5053205294575656,,,,
20200610095100,22850,22850,22900,22850,742,22870.0,865.0,22880.0,1414.6,22865.0,1843.75,,,,,0.0,0.002188183807439825,0.0,0.0,-0.22140608604407136,-0.0008745080891998251,-0.14219653179190753,-0.0013111888111888112,-0.4754700975540789,-0.000656024491581019,-0.5975593220338983,,,,
20200610095200,22850,22850,22850,22850,4694,22860.0,1750.2,22875.0,1618.4,22862.5,2067.9,,,,,0.0,0.0,0.0,0.0,5.3261455525606465,-0.0004374453193350831,1.6819792023768714,-0.001092896174863388,1.9003954522985662,-0.0005467468562055768,1.2699356835436915,,,,
20200610095300,22850,22850,22850,22800,1582,22850.0,1639.4,22870.0,1689.9,22862.5,1809.1,,,,,0.0,0.0,-0.002188183807439825,0.0,-0.6629740093736685,0.0,-0.03501280956447486,-0.0008745080891998251,-0.06384993194863607,-0.0005467468562055768,-0.12553203250234918,,,,
20200610095400,22800,22850,22850,22800,4442,22840.0,2482.6,22860.0,1957.5,22862.5,1902.1,,,,,0.0,0.0021929824561403508,0.0,-0.002188183807439825,1.8078381795195955,-0.0017513134851138354,0.7892532022879241,-0.0026246719160104987,1.269220945083014,-0.002733734281027884,1.335313600757058,,,,
20200610095500,22850,22800,22850,22800,3513,22840.0,2994.6,22855.0,2074.5,22862.5,2026.65,,,,,0.0,0.0,-0.002188183807439825,0.0021929824561403508,-0.20914002701485818,0.00043782837127845885,0.1731116008815869,-0.0002187705097352877,0.6934201012292118,-0.0005467468562055768,0.7334024128487898,,,,
20200610095600,22900,22800,22900,22800,3452,22850.0,3536.6,22860.0,2200.8,22867.5,1940.25,,,,,-0.002188183807439825,0.0,-0.004366812227074236,0.002188183807439825,-0.017364076288072874,0.002188183807439825,-0.02392128032573656,0.0017497812773403325,0.5685205379861867,0.0014212310047009948,0.7791521711119701,,,,
20200610095700,22900,22950,22950,22900,141,22860.0,2626.0,22860.0,2188.1,22870.0,1872.45,,,,,0.002183406113537118,0.002183406113537118,0.0,0.0,-0.959154113557358,0.0017497812773403325,-0.9463061690784463,0.0017497812773403325,-0.9355605319683744,0.0013117621337997377,-0.9246975887206601,,,,
20200610095800,22950,22950,22950,22900,620,22880.0,2433.6,22865.0,2036.5,22877.5,1854.35,,,,,0.002183406113537118,0.0,-0.002178649237472767,0.002183406113537118,3.397163120567376,0.0030594405594405595,-0.7452333990795529,0.0037174721189591076,-0.6955561011539406,0.0031690525625614687,-0.6656510367514223,,,,
20200610095900,22950,22900,22950,22900,689,22910.0,1683.0,22875.0,2082.8,22882.5,1751.55,22905.0,2884.0,,,-0.002178649237472767,0.0,-0.002178649237472767,0.0,0.11129032258064517,0.001745962461807071,-0.5906120023767083,0.003278688524590164,-0.6691953140003841,0.0029498525073746312,-0.6066341240615455,0.0019646365422396855,-0.7610957004160888,,
20200610100000,22950,22900,22950,22900,749,22930.0,1130.2,22885.0,2062.4,22885.0,1764.0,22905.833333333332,2798.6666666666665,,,-0.002178649237472767,0.0,-0.002178649237472767,0.0,0.08708272859216255,0.0008722197993894462,-0.3372854362059813,0.002840288398514311,-0.6368308766485647,0.002840288398514311,-0.5753968253968254,0.0019281842325463477,-0.7323725583611244,,
20200610100100,22950,22950,23000,22950,65,22940.0,452.8,22895.0,1994.7,22887.5,1704.65,22907.5,2696.1833333333334,,,0.0,0.002178649237472767,0.0,0.0,-0.9132176234979973,0.00043591979075850045,-0.8564487632508834,0.0024022712382616293,-0.9674136461623302,0.002730748225013654,-0.9618690053676708,0.0018552875695732839,-0.9758918471172212,,
20200610100200,22900,22950,23000,22900,1061,22940.0,636.8,22900.0,1631.4,22887.5,1624.9,22908.333333333332,2551.383333333333,,,0.0,0.004366812227074236,0.0,-0.002178649237472767,15.323076923076924,-0.0017436791630340018,0.6661432160804022,0.0,-0.34963834743165384,0.0005461496450027307,-0.347036740722506,-0.00036376864314290817,-0.5841471619970865,,
20200610100300,22900,22900,22900,22850,2673,22930.0,1047.4,22905.0,1740.5,22887.5,1715.2,22909.166666666668,2539.6666666666665,,,0.0,0.0,-0.002183406113537118,0.0,1.5193213949104618,-0.0013083296990841692,1.5520336070269236,-0.00021829294913774285,0.5357655846021259,0.0005461496450027307,0.558418843283582,-0.0004001309519479631,0.052500328127050855,,
20200610100400,22950,22950,22950,22950,3,22930.0,910.2,22920.0,1296.6,22890.0,1627.05,22908.333333333332,2452.516666666667,,,0.002183406113537118,0.0,0.0,0.002183406113537118,-0.9988776655443322,0.0008722197993894462,-0.996704021094265,0.0013089005235602095,-0.997686256362795,0.002621231979030144,-0.9981561722135153,0.0018188432157148584,-0.9987767667226183,,
20200610100500,22950,22900,22950,22900,238,22930.0,808.0,22930.0,969.1,22892.5,1521.8,22905.833333333332,2309.733333333333,,,-0.002178649237472767,0.0,-0.002178649237472767,0.0,78.33333333333333,0.0008722197993894462,-0.7054455445544554,0.0008722197993894462,-0.7544113094623878,0.0025117396527246914,-0.84360625574977,0.0019281842325463477,-0.8969578017664377,,
20200610100600,22950,22950,22950,22950,977,22930.0,990.4,22935.0,721.6,22897.5,1461.2,22903.333333333332,2222.0833333333335,,,0.0,0.0,0.0,0.0,3.1050420168067228,0.0008722197993894462,-0.013529886914378007,0.0006540222367560497,0.3539356984478935,0.0022928267278087126,-0.3313714754995894,0.002037549119487755,-0.5603225201575098,,
