20200728090000,24600,24600,24650,24500,4886,24370.0,1818.2,24350.0,1139.4,24320.0,785.0,24280.0,643.7666666666667,24242.083333333332,461.45,0.012345679012345678,0.0020325203252032522,-0.0040650406504065045,0.012345679012345678,46.90196078431372,0.00943783340172343,1.6872731272687274,0.01026694045174538,3.2882218711602595,0.011513157894736841,5.224203821656051,0.013179571663920923,6.589706415367887,0.01476427012254865,9.588362769530827
20200728090100,24500,24550,24600,24500,1005,24410.0,1815.0,24365.0,1066.3,24332.5,811.15,24285.0,655.7,24244.583333333332,464.4166666666667,-0.0020325203252032522,0.004081632653061225,0.0,-0.0040650406504065045,-0.7943102742529676,0.0036870135190495697,-0.4462809917355372,0.005540734660373486,-0.057488511675888546,0.006883797390321586,0.2389816926585712,0.008853201564751905,0.5327131310050327,0.010534999226631429,1.1640050242239366
20200728090200,24550,24500,24550,24500,706,24450.0,1782.8,24385.0,1117.2,24345.0,840.75,24290.833333333332,666.2166666666667,24247.083333333332,466.18333333333334,0.0,0.0,-0.002036659877800407,0.0020408163265306124,-0.2975124378109453,0.00408997955010225,-0.6039937177473637,0.006766454787779373,-0.36806301467955604,0.008420620250564798,-0.16027356526910497,0.01066931970221968,0.059715307832787085,0.012492911518567577,0.5144256551428265
20200728090300,24600,24500,24600,24500,1028,24510.0,1545.4,24410.0,1205.7,24362.5,886.15,24297.5,673.75,24250.416666666668,473.21666666666664,-0.002036659877800407,0.0,-0.0040650406504065045,0.002036659877800407,0.45609065155807366,0.0036719706242350062,-0.334800051766533,0.0077836952068824255,-0.14738326283486775,0.009748589020010261,0.16007447948992837,0.01244984051857187,0.5257884972170687,0.014415559870105274,1.1723664283450146
20200728090400,24550,24500,24600,24500,1423,24560.0,1809.6,24435.0,1345.5,24375.0,955.55,24302.5,697.0,24253.333333333332,484.7,-0.0040650406504065045,0.002036659877800407,-0.002036659877800407,-0.0020325203252032522,0.3842412451361868,-0.00040716612377850165,-0.2136383731211317,0.004706363822385922,0.057599405425492384,0.0071794871794871795,0.4891947046203758,0.010184137434420327,1.0416068866571018,0.01223199560197916,1.9358365999587372
20200728090500,24550,24550,24600,24550,1628,24550.0,1158.0,24460.0,1488.1,24387.5,1028.05,24308.333333333332,718.2666666666667,24256.25,496.90833333333336,0.0,0.002036659877800407,0.0,0.0,0.14406184118060436,0.0,0.4058721934369603,0.003679476696647588,0.09401249916000276,0.006663249615581753,0.5835805651476096,0.00994172094617763,1.2665676628921478,0.012110280855449627,2.2762581965151183
20200728090600,24650,24550,24650,24550,2218,24580.0,1400.6,24495.0,1607.8,24407.5,1128.45,24315.0,753.9833333333333,24260.0,514.9333333333333,0.0,0.0,-0.004056795131845842,0.004073319755600814,0.36240786240786244,0.0028478437754271765,0.5836070255604742,0.006327822004490713,0.3795248165194676,0.009935470654511933,0.965527936550135,0.013777503598601686,1.9417095868608942,0.016075845012366034,3.307353702744692
20200728090700,24700,24700,24700,24650,243,24610.0,1308.0,24530.0,1545.4,24427.5,1058.1,24323.333333333332,756.4166666666666,24264.166666666668,515.275,0.002028397565922921,0.0,-0.0020242914979757085,0.002028397565922921,-0.8904418394950406,0.0036570499796830555,-0.8142201834862385,0.006930289441500204,-0.8427591562055131,0.011155460034796848,-0.7703430677629713,0.015485816088803669,-0.678748485182329,0.017962015317512056,-0.5284071612245888
20200728090800,24800,24700,24800,24650,5685,24650.0,2239.4,24580.0,1892.4,24452.5,1296.85,24333.333333333332,848.1833333333333,24269.166666666668,561.2416666666667,0.0,0.0,-0.006048387096774193,0.004048582995951417,22.395061728395063,0.006085192697768763,1.5386264177904796,0.008950366151342554,2.0041217501585287,0.014211225846028014,3.3836989628715735,0.01917808219178087,5.702560374132951,0.021872746626377726,9.129326344860354
20200728090900,24800,24800,24850,24750,1866,24700.0,2328.0,24630.0,2068.8,24477.5,1368.05,24342.5,859.55,24274.166666666668,576.0083333333333,0.0,0.0020161290322580645,-0.0020161290322580645,0.0,-0.6717678100263852,0.004048582995951417,-0.19845360824742267,0.006902151847340642,-0.09802784222737827,0.013175365131242978,0.36398523445780495,0.018794289822327205,1.1709033796754116,0.021662260977033145,2.2395364650395684
