20200729090000,24550,24650,24650,24550,2781,24640.0,2062.0,24675.0,1626.7,24650.0,1077.6,24588.333333333332,538.1166666666667,24602.916666666668,527.2666666666667,0.0,0.004073319755600814,0.0,-0.004056795131845842,4.317399617590822,-0.0036525974025974025,0.3486905916585839,-0.005065856129685917,0.7095961148337123,-0.004056795131845842,1.5807349665924277,-0.0015590049481460906,4.168024282218849,-0.002150829000626669,4.274370969781263
20200729090100,24550,24550,24600,24550,659,24620.0,1974.4,24660.0,1581.2,24650.0,1101.75,24589.166666666668,546.6666666666666,24604.166666666668,523.675,0.0,0.002036659877800407,0.0,0.0,-0.7630348795397339,-0.002843216896831844,-0.6662277147487845,-0.004460665044606651,-0.583227928155831,-0.004056795131845842,-0.40186067619695937,-0.0015928423763853137,0.20548780487804885,-0.0022015241320914973,0.2584140927101734
20200729090200,24550,24550,24550,24550,100,24590.0,1833.0,24640.0,1295.6,24647.5,1093.55,24590.0,541.7333333333333,24605.416666666668,521.7333333333333,0.0,0.0,0.0,0.0,-0.8482549317147192,-0.0016266775111834079,-0.9454446262956901,-0.0036525974025974025,-0.922815683853041,-0.00395577644791561,-0.9085547071464496,-0.0016266775111834079,-0.8154073344819099,-0.002252214112746226,-0.8083312036800409
20200729090300,24600,24550,24600,24550,871,24580.0,986.8,24625.0,1330.8,24650.0,1131.65,24590.833333333332,551.0166666666667,24606.25,527.7916666666666,0.0,0.0,-0.0020325203252032522,0.002036659877800407,7.71,0.0008136696501220504,-0.11734900689096064,-0.0010152284263959391,-0.3455064622783288,-0.002028397565922921,-0.23032739804709942,0.00037276763021456015,0.5807144369498806,-0.000254000508001016,0.6502723612536513
20200729090400,24650,24600,24650,24600,610,24580.0,1004.2,24620.0,1341.8,24652.5,1076.55,24590.833333333332,552.6,24607.5,530.7916666666666,0.0,0.0,-0.002028397565922921,0.0020325203252032522,-0.29965556831228474,0.0028478437754271765,-0.39255128460466043,0.0012185215272136475,-0.5453867938589954,-0.00010140959334753067,-0.4333751335284009,0.002406045613202801,0.1038726022439377,0.0017271157167530224,0.14922678389198532
20200729090500,24650,24700,24700,24650,723,24600.0,592.6,24620.0,1327.3,24652.5,1083.15,24591.666666666668,561.1333333333333,24608.333333333332,532.6916666666667,0.002028397565922921,0.002028397565922921,0.0,0.0,0.18524590163934426,0.0020325203252032522,0.22004724940938233,0.0012185215272136475,-0.4552851653733142,-0.00010140959334753067,-0.3325024234870517,0.002372077261945054,0.2884638232149222,0.0016931933626820677,0.35725795097226337
20200729090600,24600,24700,24700,24600,681,24610.0,597.0,24615.0,1285.7,24655.0,1105.2,24591.666666666668,569.6333333333333,24608.333333333332,524.8166666666667,0.002028397565922921,0.0040650406504065045,0.0,-0.002028397565922921,-0.058091286307053944,-0.0004063388866314506,0.1407035175879397,-0.0006093845216331506,-0.4703274480827565,-0.0022307848306631515,-0.38382193268186754,0.0003388681802778226,0.1955058809760665,-0.0003386386725363544,0.29759598589983793
20200729090700,24650,24600,24650,24600,22,24630.0,581.4,24610.0,1207.2,24655.0,1087.7,24593.333333333332,565.3166666666667,24608.75,517.6416666666667,0.0,0.0,-0.002028397565922921,0.0020325203252032522,-0.9676945668135095,0.0008120178643930166,-0.9621603027175782,0.0016253555465258025,-0.9817760106030484,-0.00020279862096937742,-0.9797738346970672,0.0023041474654378375,-0.9610837583655178,0.0016762330471885001,-0.957499557287055
20200729090800,24650,24650,24650,24650,445,24640.0,496.2,24610.0,741.5,24652.5,1073.35,24595.0,562.0,24609.166666666668,515.275,0.0,0.0,0.0,0.0,19.227272727272727,0.00040584415584415587,-0.10318419991938732,0.0016253555465258025,-0.3998651382333109,-0.00010140959334753067,-0.5854101644384404,0.002236226875381175,-0.20818505338078291,0.0016592733060173562,-0.13638348454708646
20200729090900,24650,24650,24650,24650,815,24640.0,537.2,24610.0,770.7,24650.0,1091.8,24596.666666666668,571.2,24609.166666666668,520.9583333333334,0.0,0.0,0.0,0.0,0.8314606741573034,0.00040584415584415587,0.5171258376768427,0.0016253555465258025,0.05748021279356423,0.0,-0.2535262868657263,0.0021683154899037314,0.4268207282913164,0.0016592733060173562,0.5644245381108532
