20200610090000,26100,26100,26100,26100,532,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
20200610090100,26100,26150,26150,26100,60,,,,,,,,,,,0.0019157088122605363,0.0019157088122605363,0.0,0.0,-0.8872180451127819,,,,,,,,,,
20200610090200,26100,26100,26100,26050,579,,,,,,,,,,,0.0,0.0,-0.0019157088122605363,0.0,8.65,,,,,,,,,,
20200610090300,26000,26050,26050,26000,709,,,,,,,,,,,-0.0019157088122605363,0.0019230769230769232,0.0,-0.0038314176245210726,0.22452504317789293,,,,,,,,,,
20200610090400,26000,26000,26050,26000,1832,26060.0,742.4,,,,,,,,,0.0,0.0019230769230769232,0.0,0.0,1.5839210155148096,-0.0023023791250959325,1.4676724137931034,,,,,,,,
20200610090500,26000,26000,26000,25950,523,26040.0,740.6,,,,,,,,,0.0,0.0,-0.0019230769230769232,0.0,-0.7145196506550219,-0.0015360983102918587,-0.2938158250067513,,,,,,,,
20200610090600,25900,26000,26000,25900,326,26000.0,793.8,,,,,,,,,0.0,0.003861003861003861,0.0,-0.0038461538461538464,-0.37667304015296366,-0.0038461538461538464,-0.5893172083648274,,,,,,,,
20200610090700,26000,26000,26000,26000,110,25980.0,700.0,,,,,,,,,0.003861003861003861,0.0,0.0,0.003861003861003861,-0.6625766871165644,0.0007698229407236335,-0.8428571428571429,,,,,,,,
20200610090800,26050,26000,26050,26000,742,25990.0,706.6,,,,,,,,,0.0,0.0,-0.0019193857965451055,0.0019230769230769232,5.745454545454545,0.002308580223162755,0.050099065949617855,,,,,,,,
20200610090900,26050,26050,26050,26050,479,26000.0,436.0,26030.0,589.2,,,,,,,0.0,0.0,0.0,0.0,-0.35444743935309975,0.0019230769230769232,0.09862385321100918,0.000768344218209758,-0.1870332654446708,,,,,,
20200610091000,26150,26000,26150,26000,238,26030.0,379.0,26035.0,559.8,,,,,,,-0.0019193857965451055,0.0,-0.0057361376673040155,0.003838771593090211,-0.5031315240083507,0.004610065309258548,-0.3720316622691293,0.004417130785481083,-0.5748481600571632,,,,,,
20200610091100,26150,26150,26150,26150,526,26080.0,419.0,26040.0,606.4,,,,,,,0.0,0.0,0.0,0.0,1.2100840336134453,0.0026840490797546013,0.2553699284009546,0.004224270353302612,-0.13258575197889177,,,,,,
20200610091200,26200,26150,26200,26150,154,26120.0,427.8,26050.0,563.9,,,,,,,0.0,0.0,-0.0019083969465648854,0.0019120458891013384,-0.7072243346007605,0.0030627871362940277,-0.6400187003272557,0.005758157389635317,-0.726901932966838,,,,,,
20200610091300,26200,26150,26200,26150,507,26150.0,380.8,26070.0,543.7,,,,,,,-0.0019083969465648854,0.0,-0.0019083969465648854,0.0,2.292207792207792,0.0019120458891013384,0.33140756302521,0.004986574606827772,-0.06750045981239662,,,,,,
