20200519090000,27600,27550,27650,27500,6927,,,,,,,,,,,0.0,0.0018115942028985507,-0.0036231884057971015,0.0,0.0,,,,,,,,,,
20200519090100,27500,27500,27550,27500,1019,,,,,,,,,,,-0.0036231884057971015,0.0018181818181818182,0.0,-0.0036231884057971015,-0.8528944709109283,,,,,,,,,,
20200519090200,27500,27500,27550,27450,3423,,,,,,,,,,,0.0,0.0018181818181818182,-0.0018181818181818182,0.0,2.3591756624141316,,,,,,,,,,
20200519090300,27400,27500,27500,27350,2053,,,,,,,,,,,0.0,0.0036496350364963502,-0.0018248175182481751,-0.0036363636363636364,-0.4002337131171487,,,,,,,,,,
20200519090400,27350,27400,27400,27300,4385,27470.0,3561.4,,,,,,,,,0.0,0.0018281535648994515,-0.0018281535648994515,-0.0018248175182481751,1.135898684851437,-0.004368401892974154,0.2312573706969169,,,,,,,,
20200519090500,27450,27400,27600,27400,2487,27440.0,2673.4,,,,,,,,,0.0018281535648994515,0.00546448087431694,-0.0018214936247723133,0.003656307129798903,-0.4328392246294185,0.00036443148688046647,-0.06972394703373984,,,,,,,,
20200519090600,27450,27450,27450,27450,1097,27430.0,2689.0,,,,,,,,,0.0,0.0,0.0,0.0,-0.5589063128266988,0.0007291286912139992,-0.5920416511714391,,,,,,,,
20200519090700,27600,27450,27600,27450,3129,27450.0,2630.2,,,,,,,,,0.0,0.0,-0.005434782608695652,0.00546448087431694,1.85232452142206,0.00546448087431694,0.1896433731275189,,,,,,,,
20200519090800,27600,27600,27600,27550,1115,27490.0,2442.6,,,,,,,,,0.0,0.0,-0.0018115942028985507,0.0,-0.6436561201661872,0.004001455074572572,-0.5435192008515516,,,,,,,,
20200519090900,27550,27550,27600,27550,737,27530.0,1713.0,27500.0,2637.2,,,,,,,-0.0018115942028985507,0.0018148820326678765,0.0,-0.0018115942028985507,-0.33901345291479823,0.000726480203414457,-0.5697606538237011,0.0018181818181818182,-0.7205369331108752,,,,,,
20200519091000,27500,27550,27600,27450,3654,27540.0,1946.4,27490.0,2309.9,,,,,,,0.0,0.0036363636363636364,-0.0018181818181818182,-0.0018148820326678765,3.9579375848032563,-0.0014524328249818446,0.87731196054254,0.0003637686431429611,0.5818866617602493,,,,,,
20200519091100,27500,27450,27550,27450,1505,27550.0,2028.0,27490.0,2358.5,,,,,,,-0.0018181818181818182,0.0018181818181818182,-0.0018181818181818182,0.0,-0.5881226053639846,-0.0018148820326678765,-0.2578895463510848,0.0003637686431429611,-0.3618825524697901,,,,,,
20200519091200,27450,27500,27500,27450,964,27520.0,1595.0,27485.0,2112.6,,,,,,,0.0,0.0018214936247723133,0.0,-0.0018181818181818182,-0.359468438538206,-0.002543604651162791,-0.39561128526645767,-0.0012734218664726214,-0.5436902395152892,,,,,,
20200519091300,27450,27450,27500,27400,289,27490.0,1429.8,27490.0,1936.2,,,,,,,0.0,0.0018214936247723133,-0.0018214936247723133,0.0,-0.700207468879668,-0.0014550745725718443,-0.7978738285074836,-0.0014550745725718443,-0.8507385600661089,,,,,,
20200519091400,27350,27450,27450,27350,2998,27450.0,1882.0,27490.0,1797.5,,,,,,,0.0,0.003656307129798903,0.0,-0.0036429872495446266,9.373702422145328,-0.0036429872495446266,0.5929861849096706,-0.005092761004001455,0.6678720445062587,,,,,,
20200519091500,27350,27350,27400,27300,608,27420.0,1272.8,27480.0,1609.6,,,,,,,0.0,0.0018281535648994515,-0.0018281535648994515,0.0,-0.7971981320880587,-0.002552881108679796,-0.5223130106851037,-0.004730713245997089,-0.6222664015904572,,,,,,
20200519091600,27300,27400,27400,27300,535,27380.0,1078.8,27465.0,1553.4,,,,,,,0.0018281535648994515,0.003663003663003663,0.0,-0.0018281535648994515,-0.12006578947368421,-0.0029218407596785976,-0.5040786058583612,-0.006007646095030038,-0.6555941805072744,,,,,,
20200519091700,27300,27350,27350,27200,3661,27350.0,1618.2,27435.0,1606.6,,,,,,,0.0018315018315018315,0.0018315018315018315,-0.003663003663003663,0.0,5.842990654205607,-0.0018281535648994515,1.2623903102212335,-0.004920721705850191,1.2787252583094735,,,,,,
20200519091800,27250,27300,27300,27200,702,27310.0,1700.8,27400.0,1565.3,,,,,,,0.0,0.001834862385321101,-0.001834862385321101,-0.0018315018315018315,-0.8082491122644087,-0.0021969974368363236,-0.5872530573847601,-0.005474452554744526,-0.5515236695841053,,,,,,
20200519091900,27250,27200,27300,27200,411,27290.0,1183.4,27370.0,1532.7,27435.0,2084.95,,,,,-0.001834862385321101,0.001834862385321101,-0.001834862385321101,0.0,-0.41452991452991456,-0.0014657383657017222,-0.6526956227818151,-0.004384362440628425,-0.7318457623801136,-0.006743211226535447,-0.8028729705748339,,,,
20200519092000,27300,27250,27300,27250,503,27280.0,1162.4,27350.0,1217.6,27420.0,1763.75,,,,,0.0,0.0,-0.0018315018315018315,0.001834862385321101,0.22384428223844283,0.0007331378299120235,-0.5672746042670338,-0.0018281535648994515,-0.586892247043364,-0.00437636761487965,-0.7148121899362154,,,,
20200519092100,27300,27250,27300,27200,887,27280.0,1232.8,27330.0,1155.8,27410.0,1757.15,,,,,-0.0018315018315018315,0.0,-0.003663003663003663,0.0,0.7634194831013916,0.0007331378299120235,-0.28049967553536664,-0.0010976948408342481,-0.23256618792178574,-0.004013133892739876,-0.4952053040434795,,,,
20200519092200,27250,27250,27300,27250,152,27270.0,531.0,27310.0,1074.6,27397.5,1593.6,,,,,-0.0018315018315018315,0.001834862385321101,0.0,-0.0018315018315018315,-0.8286358511837655,-0.0007334066740007334,-0.7137476459510358,-0.0021969974368363236,-0.8585520193560394,-0.00538370289259969,-0.9046184738955824,,,,
20200519092300,27300,27300,27300,27200,1214,27280.0,633.4,27295.0,1167.1,27392.5,1551.65,,,,,0.001834862385321101,0.0,-0.003663003663003663,0.001834862385321101,6.9868421052631575,0.0007331378299120235,0.9166403536469846,0.00018318373328448433,0.04018507411532867,-0.003376836725381035,-0.21760706344858705,,,,
20200519092400,27350,27300,27400,27300,2565,27300.0,1064.2,27295.0,1123.8,27392.5,1460.65,,,,,0.0,0.0018281535648994515,-0.0018281535648994515,0.0018315018315018315,1.1128500823723229,0.0018315018315018315,1.4102612290922758,0.002015021066129328,1.2824345969033637,-0.0015515195765264216,0.7560675041933385,,,,
