20200907110000,23050,23000,23050,23000,611,23020.0,760.8,23030.0,538.9,23057.5,376.75,23061.666666666668,414.9166666666667,22951.25,557.925,0.0,0.0,-0.0021691973969631237,0.002173913043478261,-0.19072847682119207,0.0013032145960034753,-0.19689800210304936,0.0008684324793747286,0.1337910558545185,-0.00032527377209151036,0.621765096217651,-0.0005058900050589527,0.47258485639686676,0.004302597897717989,0.09512927364789184
20200907110100,23050,23050,23050,23050,5,23020.0,752.4,23030.0,492.6,23055.0,371.7,23061.666666666668,414.28333333333336,22951.666666666668,534.6166666666667,0.0,0.0,0.0,0.0,-0.9918166939443536,0.0013032145960034753,-0.9933545986177565,0.0008684324793747286,-0.9898497766950873,-0.00021687269572760788,-0.9865482916330374,-0.0005058900050589527,-0.9879309651204892,0.004284365696027832,-0.9906475044424354
20200907110200,23100,23100,23100,23100,5,23040.0,724.6,23040.0,408.6,23052.5,370.1,23062.5,406.6666666666667,22953.75,520.3833333333333,0.0021691973969631237,0.0,0.0,0.0021691973969631237,0.0,0.0026041666666666665,-0.9930996411813414,0.0026041666666666665,-0.9877630934899657,0.002060514044029932,-0.9864901378005945,0.0016260162601626016,-0.9877049180327869,0.006371507923541905,-0.9903916984274413
20200907110300,23050,23050,23050,23050,10,23050.0,277.2,23040.0,399.1,23050.0,362.5,23062.5,404.3333333333333,22956.25,497.7,-0.0021645021645021645,0.0,0.0,-0.0021645021645021645,1.0,0.0,-0.963924963924964,0.00043402777777777775,-0.9749436231520922,0.0,-0.9724137931034482,-0.0005420054200542005,-0.9752679307502061,0.004083855159270351,-0.9799075748442837
20200907110400,23000,23050,23050,23000,739,23050.0,274.0,23035.0,467.0,23045.0,399.25,23061.666666666668,414.26666666666665,22957.083333333332,496.2583333333333,0.0,0.002173913043478261,0.0,-0.0021691973969631237,72.9,-0.0021691973969631237,1.697080291970803,-0.001519426958975472,0.582441113490364,-0.0019527012367107832,0.8509705698184096,-0.002673990026739953,0.7838751206952045,0.0018694302775106252,0.4891437591308291
20200907110500,23050,23050,23050,23000,1003,23050.0,352.4,23035.0,556.6,23042.5,443.1,23061.666666666668,427.05,22959.166666666668,492.25,0.002173913043478261,0.0,-0.0021691973969631237,0.002173913043478261,0.3572395128552097,0.0,1.8461975028376847,0.0006511829824180595,0.8020122170319798,0.00032548551589454267,1.2635973820807942,-0.0005058900050589527,1.3486711157944036,0.003956299226888263,1.0375825292026408
20200907110600,23000,23050,23050,23000,1025,23040.0,556.4,23030.0,654.4,23040.0,475.15,23060.0,440.3833333333333,22961.666666666668,490.625,0.0,0.002173913043478261,0.0,-0.0021691973969631237,0.02193419740777667,-0.001736111111111111,0.8421998562185479,-0.0013026487190620929,0.5663202933985331,-0.001736111111111111,1.1572135115226772,-0.0026019080659150044,1.3275176929190478,0.0016694490818029521,1.089171974522293
20200907110700,23000,23000,23000,23000,4,23020.0,556.2,23030.0,640.4,23035.0,474.1,23058.333333333332,433.51666666666665,22963.75,478.80833333333334,0.0,0.0,0.0,0.0,-0.9960975609756098,-0.0008688097306689834,-0.9928083423229054,-0.0013026487190620929,-0.9937539038101186,-0.001519426958975472,-0.9915629614005484,-0.0025298156848571935,-0.9907731344431202,0.0015785749278754558,-0.991645926518962
20200907110800,23000,23000,23000,23000,5,23010.0,555.2,23030.0,416.2,23032.5,424.2,23057.5,432.1166666666667,22966.25,467.43333333333334,0.0,0.0,0.0,0.0,0.25,-0.000434593654932638,-0.9909942363112392,-0.0013026487190620929,-0.987986544930322,-0.001411049603820688,-0.9882131070249882,-0.0024937655860349127,-0.988429050796467,0.0014695477058727481,-0.9893032874563218
20200907110900,23000,23000,23000,23000,27,23010.0,412.8,23030.0,343.4,23030.0,424.3,23056.666666666668,420.35,22967.916666666668,448.51666666666665,0.0,0.0,0.0,0.0,4.4,-0.000434593654932638,-0.934593023255814,-0.0013026487190620929,-0.9213744903902155,-0.0013026487190620929,-0.9363657789300024,-0.0024577128813069774,-0.9357678125371715,0.0013968760771365326,-0.9398015681319907
