20200512090000,27100,27100,27100,27100,639,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
20200512090100,27250,27200,27250,27200,63,,,,,,,,,,,0.0036900369003690036,0.0,-0.001834862385321101,0.005535055350553505,-0.9014084507042254,,,,,,,,,,
20200512090200,27200,27200,27250,27200,353,,,,,,,,,,,-0.001834862385321101,0.001838235294117647,0.0,-0.001834862385321101,4.603174603174603,,,,,,,,,,
20200512090300,27350,27200,27350,27200,1039,,,,,,,,,,,0.0,0.0,-0.005484460694698354,0.0055147058823529415,1.9433427762039661,,,,,,,,,,
20200512090400,27250,27300,27300,27250,1963,27230.0,811.4,,,,,,,,,-0.0018281535648994515,0.001834862385321101,0.0,-0.003656307129798903,0.8893166506256015,0.0007344840249724568,1.4192753265960067,,,,,,,,
20200512090500,27200,27250,27250,27200,646,27250.0,812.8,,,,,,,,,0.0,0.001838235294117647,0.0,-0.001834862385321101,-0.6709118695873663,-0.001834862385321101,-0.20521653543307083,,,,,,,,
20200512090600,27150,27150,27200,27150,284,27230.0,857.0,,,,,,,,,-0.001838235294117647,0.001841620626151013,0.0,-0.001838235294117647,-0.5603715170278638,-0.0029379360998898272,-0.6686114352392065,,,,,,,,
20200512090700,27100,27150,27200,27100,76,27210.0,801.6,,,,,,,,,0.0,0.0036900369003690036,0.0,-0.001841620626151013,-0.7323943661971831,-0.00404263138552003,-0.9051896207584831,,,,,,,,
20200512090800,27050,27100,27150,27050,737,27150.0,741.2,,,,,,,,,0.0,0.0036968576709796672,0.0,-0.0018450184501845018,8.697368421052632,-0.003683241252302026,-0.0056664867781975785,,,,,,,,
20200512090900,27050,27050,27100,27050,1324,27110.0,613.4,27170.0,712.4,,,,,,,0.0,0.0018484288354898336,0.0,0.0,0.7964721845318861,-0.0022132054592401327,1.1584610368438215,-0.004416635995583364,0.8585064570466031,,,,,,
20200512091000,27100,27050,27100,27000,2161,27090.0,916.4,27170.0,864.6,,,,,,,0.0,0.0,-0.0036900369003690036,0.0018484288354898336,0.6321752265861027,0.00036913990402362494,1.3581405499781753,-0.002576370997423629,1.4994216978949804,,,,,,
20200512091100,27000,27100,27150,27000,581,27060.0,975.8,27145.0,916.4,,,,,,,0.0,0.005555555555555556,0.0,-0.0036900369003690036,-0.7311429893567792,-0.0022172949002217295,-0.4045911047345767,-0.005341683551298581,-0.36599738105630725,,,,,,
20200512091200,27000,27000,27050,27000,517,27040.0,1064.0,27125.0,932.8,,,,,,,0.0,0.001851851851851852,0.0,0.0,-0.11015490533562823,-0.0014792899408284023,-0.5140977443609023,-0.004608294930875576,-0.44575471698113206,,,,,,
20200512091300,27100,27000,27100,27000,375,27050.0,991.6,27100.0,866.4,,,,,,,0.0,0.0,-0.0036900369003690036,0.003703703703703704,-0.2746615087040619,0.0018484288354898336,-0.6218233158531666,0.0,-0.567174515235457,,,,,,
20200512091400,27050,27100,27100,27000,52,27050.0,737.2,27080.0,675.3,,,,,,,0.0,0.0018484288354898336,-0.0018484288354898336,-0.0018450184501845018,-0.8613333333333333,0.0,-0.9294628323385784,-0.0011078286558345643,-0.9229971864356582,,,,,,
20200512091500,27000,27000,27050,27000,533,27030.0,411.6,27060.0,664.0,,,,,,,-0.0018484288354898336,0.001851851851851852,0.0,-0.0018484288354898336,9.25,-0.0011098779134295228,0.29494655004859077,-0.0022172949002217295,-0.19728915662650603,,,,,,
20200512091600,27000,27000,27000,26950,805,27030.0,456.4,27045.0,716.1,,,,,,,0.0,0.0,-0.001851851851851852,0.0,0.5103189493433395,-0.0011098779134295228,0.7638036809815952,-0.0016638935108153079,0.12414467253176927,,,,,,
20200512091700,26900,27000,27000,26900,533,27010.0,459.6,27025.0,761.8,,,,,,,0.0,0.0037174721189591076,0.0,-0.003703703703703704,-0.337888198757764,-0.004072565716401333,0.15970409051348994,-0.004625346901017576,-0.3003412969283276,,,,,,
20200512091800,27000,26900,27000,26900,794,26990.0,543.4,27020.0,767.5,,,,,,,0.0,0.0,-0.003703703703703704,0.0037174721189591076,0.4896810506566604,0.0003705075954057058,0.4611704085388297,-0.0007401924500370096,0.03452768729641694,,,,,,
20200512091900,26950,26950,26950,26900,261,26970.0,585.2,27010.0,661.2,27090.0,686.8,,,,,-0.001851851851851852,0.0,-0.0018552875695732839,-0.001851851851851852,-0.6712846347607053,-0.0007415647015202076,-0.5539986329460014,-0.0022213994816734544,-0.6052631578947368,-0.00516795865633075,-0.6199767035527082,,,,
20200512092000,26900,26900,26950,26850,644,26950.0,607.4,26990.0,509.5,27080.0,687.05,,,,,-0.0018552875695732839,0.0018587360594795538,-0.0018587360594795538,-0.0018552875695732839,1.4674329501915708,-0.0018552875695732839,0.060256832400395165,-0.0033345683586513525,0.26398429833169773,-0.0066469719350073855,-0.06265919510952617,,,,
20200512092100,26850,26850,26850,26800,1029,26920.0,652.2,26975.0,554.3,27060.0,735.35,,,,,-0.0018587360594795538,0.0,-0.00186219739292365,-0.0018587360594795538,0.5978260869565217,-0.002600297176820208,0.5777368905243789,-0.004633920296570899,0.8563954537254196,-0.007760532150776054,0.3993336506425511,,,,
20200512092200,26800,26850,26900,26800,1766,26900.0,898.8,26955.0,679.2,27040.0,806.0,,,,,0.0,0.0037313432835820895,0.0,-0.00186219739292365,0.7162293488824101,-0.0037174721189591076,0.9648420115709836,-0.005750324615099239,1.600117785630153,-0.008875739644970414,1.1910669975186103,,,,
20200512092300,26800,26800,26800,26800,295,26860.0,799.0,26925.0,671.2,27012.5,768.8,,,,,0.0,0.0,0.0,0.0,-0.8329558323895809,-0.0022338049143708115,-0.6307884856070087,-0.004642525533890436,-0.5604886769964244,-0.007866728366496992,-0.6162851196670135,,,,
20200512092400,26750,26800,26800,26750,1341,26820.0,1015.0,26895.0,800.1,26987.5,737.7,,,,,0.0,0.001869158878504673,0.0,-0.0018656716417910447,3.545762711864407,-0.002609992542878449,0.3211822660098522,-0.005391336679680238,0.6760404949381327,-0.008800370541917554,0.8178121187474582,,,,
20200512092500,26750,26750,26800,26750,490,26790.0,984.2,26870.0,795.8,26965.0,729.9,,,,,0.0,0.001869158878504673,0.0,0.0,-0.6346010439970171,-0.0014930944382232176,-0.5021337126600285,-0.00446594715295869,-0.38426740387031916,-0.007973298720563694,-0.3286751609809563,,,,
20200512092600,26700,26750,26800,26700,814,26760.0,941.2,26840.0,796.7,26942.5,756.4,,,,,0.0,0.003745318352059925,0.0,-0.001869158878504673,0.6612244897959184,-0.002242152466367713,-0.13514662133446667,-0.005216095380029807,0.021714572612024544,-0.009000649531409484,0.07615018508725545,,,,
20200512092700,26750,26750,26750,26700,1217,26750.0,831.4,26825.0,865.1,26925.0,813.45,,,,,0.0018726591760299626,0.0,-0.001869158878504673,0.0018726591760299626,0.4950859950859951,0.0,0.4637960067356267,-0.0027958993476234857,0.4067737833776442,-0.0064995357474466105,0.49609687135042096,,,,
20200512092800,26950,26700,26950,26700,1705,26780.0,1113.4,26820.0,956.2,26920.0,861.85,,,,,-0.001869158878504673,0.0,-0.00927643784786642,0.007476635514018692,0.4009860312243221,0.006348020911127707,0.5313454284174599,0.004847129008202834,0.7830997699226102,0.001114413075780089,0.9783024888321633,,,,
20200512092900,26850,26950,27000,26850,4161,26800.0,1677.4,26810.0,1346.2,26910.0,1003.7,,,,,0.0,0.00558659217877095,0.0,-0.0037105751391465678,1.4404692082111437,0.0018656716417910447,1.480624776439728,0.0014919806042521448,2.0909225969395338,-0.002229654403567447,3.145661054099831,,,,
20200512093000,26850,26850,26850,26750,1442,26820.0,1867.8,26805.0,1426.0,26897.5,967.75,,,,,0.0,0.0,-0.0037243947858473,0.0,-0.6534486902186974,0.0011185682326621924,-0.22796873326908662,0.0016787912702853946,0.011220196353436185,-0.0017659633794962356,0.49005424954792043,,,,
20200512093100,26750,26850,26850,26750,360,26830.0,1777.0,26795.0,1359.1,26885.0,956.7,,,,,0.0,0.003738317757009346,0.0,-0.0037243947858473,-0.7503467406380028,-0.002981736861721953,-0.7974113674732696,-0.0016794178018286995,-0.7351188286365977,-0.00502138739073833,-0.6237064910630292,,,,
20200512093200,26750,26700,26750,26700,439,26830.0,1621.4,26790.0,1226.4,26872.5,952.8,,,,,-0.001869158878504673,0.0,-0.001869158878504673,0.0,0.21944444444444444,-0.002981736861721953,-0.7292463303318121,-0.0014930944382232176,-0.6420417482061318,-0.0045585635873104475,-0.5392527287993283,,,,
20200512093300,26650,26700,26750,26600,2983,26770.0,1877.0,26775.0,1495.2,26850.0,1083.2,,,,,-0.001869158878504673,0.00375234521575985,-0.001876172607879925,-0.003738317757009346,5.79498861047836,-0.0044826298094882335,0.5892381459776239,-0.004668534080298786,0.9950508293204922,-0.0074487895716946,1.753877400295421,,,,
