20200624090000,24100,24150,24150,24000,4650,23820.0,2038.0,23810.0,1507.9,23802.5,893.9,23760.0,505.51666666666665,23753.333333333332,355.575,0.016842105263157894,0.002074688796680498,-0.004149377593360996,0.014736842105263158,0.48895292987512007,0.011754827875734676,1.281648675171737,0.012179756404871903,2.083758869951588,0.012498687112698246,4.2019241525897755,0.01430976430976431,8.198509775477236,0.014594442885209145,12.07740982914997
20200624090100,24050,24100,24100,24000,845,23880.0,2130.4,23835.0,1496.0,23815.0,912.45,23765.833333333332,518.75,23756.25,359.6333333333333,0.0,0.002079002079002079,-0.002079002079002079,-0.002074688796680498,-0.8182795698924731,0.00711892797319933,-0.6033608711978972,0.009020348227396686,-0.43516042780748665,0.00986773042200294,-0.07392185873198535,0.011956940986710666,0.6289156626506024,0.012365167061299658,1.3496153489665401
20200624090200,23900,24050,24050,23900,5550,23910.0,3185.2,23845.0,2029.0,23820.0,1180.85,23769.166666666668,611.2,23757.5,405.60833333333335,0.0,0.006276150627615063,0.0,-0.006237006237006237,5.568047337278107,-0.0004182350480970305,0.7424337561220646,0.0023065632208010066,1.7353376047313949,0.0033585222502099076,3.700004234238049,0.005504329839077185,8.080497382198953,0.0059981058613069555,12.683150822838122
20200624090300,23950,23900,23950,23900,1773,23950.0,3188.2,23860.0,1868.3,23827.5,1266.6,23772.5,638.3,23759.583333333332,419.55833333333334,0.0,0.0,-0.0020876826722338203,0.0020920502092050207,-0.6805405405405406,0.0,-0.44388683269556484,0.0037720033528918693,-0.05100893860729003,0.005141118455566048,0.3998105163429655,0.0074666105794510464,1.7776907410308633,0.008014310015257053,3.225872445230103
20200624090400,23850,23950,23950,23850,1602,23970.0,2884.0,23865.0,2023.6,23830.0,1341.6,23774.166666666668,662.0666666666667,23760.416666666668,431.425,0.0,0.0041928721174004195,0.0,-0.0041753653444676405,-0.09644670050761421,-0.0050062578222778474,-0.4445214979195562,-0.0006285355122564425,-0.20834156948013438,0.000839278220730172,0.19409660107334534,0.0031897367590871936,1.4196959017218809,0.0037702761946514173,2.713275772150432
20200624090500,23750,23900,23950,23750,4712,23900.0,2896.4,23860.0,2467.2,23827.5,1522.3,23774.166666666668,735.9833333333333,23760.416666666668,467.55833333333334,0.0020964360587002098,0.008421052631578947,0.0,-0.0041928721174004195,1.941323345817728,-0.006276150627615063,0.626847120563458,-0.004610226320201173,0.909857328145266,-0.003252544329031581,2.0953162977074165,-0.0010165095166322499,5.402318893090876,-0.00043840420868045436,9.077886894683372
20200624090600,23900,23750,23900,23750,768,23870.0,2881.0,23875.0,2505.7,23835.0,1557.2,23776.666666666668,746.65,23762.083333333332,473.4166666666667,0.0,0.0,-0.006276150627615063,0.00631578947368421,-0.8370118845500849,0.0012568077084206116,-0.7334258937868795,0.0010471204188481676,-0.6934988226842799,0.0027270820222362073,-0.5068070896480863,0.005187158278424174,0.02859438826759529,0.005804064598712987,0.6222496039429677
20200624090700,23850,23900,23950,23850,227,23860.0,1816.4,23885.0,2500.8,23837.5,1564.6,23779.166666666668,746.8833333333333,23762.916666666668,473.325,0.0,0.0041928721174004195,0.0,-0.0020920502092050207,-0.7044270833333334,-0.00041911148365465214,-0.8750275269764369,-0.001465354825204103,-0.9092290467050544,0.0005243838489774515,-0.854914994247731,0.0029787979674083948,-0.6960703367326445,0.003664673598569148,-0.5204140917973908
20200624090800,23950,23900,23950,23850,714,23860.0,1604.6,23905.0,2396.4,23845.0,1589.5,23783.333333333332,734.9333333333333,23765.0,478.03333333333336,0.0020964360587002098,0.0,-0.0041753653444676405,0.0041928721174004195,2.145374449339207,0.0037720033528918693,-0.5550292907889817,0.0018824513700062748,-0.7020530796194292,0.0044034388760746486,-0.5508021390374331,0.007007708479327311,-0.028483309143686433,0.007784557121817799,0.49361969179276194
20200624090900,23850,23950,23950,23850,1168,23860.0,1517.8,23915.0,2200.9,23847.5,1626.2,23784.166666666668,748.8666666666667,23765.833333333332,487.625,0.0,0.0041928721174004195,0.0,-0.0041753653444676405,0.6358543417366946,-0.00041911148365465214,-0.23046514692317827,-0.002717959439682208,-0.46930801035939845,0.0001048327916972429,-0.28176116098880827,0.0027679478644756154,0.5596901985222114,0.003541498650022843,1.395283260702384
