4561,20200528090000,26550,26500,26550,26500,3348,26270.0,2565.4,26215.0,2015.2,26187.5,1503.9,26172.5,1189.7166666666667,26245.0,1028.1583333333333,0.011450381679389313,0.0,-0.0018832391713747645,0.013358778625954198,3.446215139442231,0.010658545869813475,0.3050596398222499,0.012778943353042152,0.6613735609368797,0.013842482100238664,1.2262118491921004,0.014423536154360492,1.8141154056287911,0.011621261192608116,2.256307799544493
4562,20200528090100,26550,26550,26600,26500,1914,26350.0,2798.2,26255.0,1993.7,26207.5,1553.6,26178.333333333332,1195.9666666666667,26246.25,1039.4,0.0,0.0018832391713747645,-0.0018832391713747645,0.0,-0.4283154121863799,0.007590132827324478,-0.3159888499749839,0.011235955056179775,-0.03997592416110751,0.013068778021558715,0.23197734294541716,0.014197491564270755,0.6003790518130382,0.011573081868838405,0.8414469886472964
4563,20200528090200,26550,26550,26600,26500,1518,26410.0,2670.6,26290.0,2042.4,26227.5,1612.6,26184.166666666668,1197.3333333333333,26247.5,1049.1083333333333,0.0,0.0018832391713747645,-0.0018832391713747645,0.0,-0.20689655172413793,0.005301022340022719,-0.43158840709952817,0.0098896918980601,-0.2567567567567568,0.012296253931941665,-0.05866302864938603,0.01397154769103461,0.26781737193763927,0.011524907134012764,0.4469430389298849
4564,20200528090300,26550,26550,26600,26550,2811,26480.0,2068.8,26330.0,2156.2,26247.5,1720.0,26190.0,1231.8166666666666,26248.75,1071.0416666666667,0.0,0.0018832391713747645,0.0,0.0,0.8517786561264822,0.0026435045317220545,0.3587587006960556,0.008355488036460312,0.3036824042296634,0.011524907134012764,0.6343023255813953,0.013745704467353952,1.281995426808643,0.011476736987475594,1.624547753355378
4565,20200528090400,26500,26500,26550,26500,2194,26540.0,2357.0,26365.0,2256.0,26262.5,1695.5,26195.0,1245.8333333333333,26249.583333333332,1088.5166666666667,-0.0018832391713747645,0.0018867924528301887,0.0,-0.0018832391713747645,-0.21949484169334757,-0.0015071590052750565,-0.06915570640644887,0.005120424805613503,-0.0274822695035461,0.009043312708234174,0.2940135653199646,0.011643443405230006,0.7610702341137124,0.009539833965618548,1.0155869608488617
4566,20200528090500,26450,26450,26550,26450,6329,26520.0,2953.2,26395.0,2759.3,26277.5,1980.05,26199.166666666668,1337.45,26250.0,1131.5833333333333,-0.0018867924528301887,0.003780718336483932,0.0,-0.0018867924528301887,1.8846855059252507,-0.0026395173453996985,1.1430990112420427,0.0020837279787838604,1.2936976769470516,0.006564551422319475,2.196383929698745,0.009574095868189145,3.732139519234364,0.007619047619047619,4.593048088960896
4567,20200528090600,26400,26450,26550,26400,669,26490.0,2704.2,26420.0,2751.2,26290.0,1983.1,26203.333333333332,1337.2166666666667,26250.0,1136.6,0.0,0.005681818181818182,0.0,-0.001890359168241966,-0.8942960973297519,-0.0033975084937712344,-0.752607055691147,-0.000757002271006813,-0.756833381797034,0.0041841004184100415,-0.6626493873228783,0.007505406436840143,-0.49970710306233096,0.005714285714285714,-0.41140242829491463
4568,20200528090700,26500,26450,26550,26450,487,26480.0,2498.0,26445.0,2584.3,26307.5,1965.7,26209.166666666668,1329.8666666666666,26250.833333333332,1139.375,0.001893939393939394,0.0018867924528301887,-0.0018867924528301887,0.003787878787878788,-0.27204783258594917,0.0007552870090634441,-0.8050440352281826,0.0020797882397428627,-0.8115543861006849,0.007317304951059584,-0.7522511064760645,0.011096626498362485,-0.6337978744736315,0.009491762166280482,-0.5725726823916621
4569,20200528090800,26450,26500,26550,26450,507,26460.0,2037.2,26470.0,2053.0,26322.5,1941.45,26214.166666666668,1327.0666666666666,26251.25,1109.3083333333334,0.0,0.003780718336483932,0.0,-0.0018867924528301887,0.04106776180698152,-0.0003779289493575208,-0.7511290005890437,-0.0007555723460521345,-0.7530443253774963,0.004843764839965809,-0.7388549795256123,0.008996407794767413,-0.6179543856123781,0.007571068044378839,-0.5429584500852633
4570,20200528090900,26500,26450,26500,26450,157,26460.0,1629.8,26500.0,1993.4,26337.5,1869.2,26219.166666666668,1299.75,26252.083333333332,1108.075,0.0,0.0,-0.0018867924528301887,0.001890359168241966,-0.6903353057199211,0.0015117157974300832,-0.903669161860351,0.0,-0.9212400923046052,0.006169909824394874,-0.9160068478493473,0.010710993865810588,-0.8792075399115215,0.009443694944845694,-0.8583128398348487
4571,20200528091000,26500,26500,26500,26450,245,26470.0,413.0,26495.0,1683.1,26355.0,1849.15,26225.0,1294.0666666666666,26252.916666666668,1109.375,0.0,0.0,-0.0018867924528301887,0.0,0.5605095541401274,0.0011333585190782018,-0.4067796610169492,0.0001887148518588413,-0.8544352682550056,0.005501802314551318,-0.8675066922640132,0.010486177311725452,-0.8106743598990264,0.00941165267351242,-0.7791549295774648
