3023,20200626090000,23350,23250,23400,23250,2177,23180.0,1412.0,23185.0,924.2,23175.0,531.25,23160.833333333332,317.6166666666667,23131.25,373.6166666666667,0.006493506493506494,0.0021413276231263384,-0.004282655246252677,0.010822510822510822,93.65217391304348,0.007333908541846419,0.5417847025495751,0.007116670260944576,1.3555507465916468,0.007551240560949299,3.0978823529411765,0.00816752419674024,5.854174319147819,0.009456903539583896,4.826827853860909
3024,20200626090100,23350,23350,23350,23350,528,23220.0,1516.0,23200.0,852.7,23185.0,550.25,23165.0,325.5833333333333,23132.916666666668,376.85,0.0,0.0,0.0,0.0,-0.7574644005512172,0.005598621877691645,-0.6517150395778364,0.00646551724137931,-0.3807904303975607,0.007116670260944576,-0.040436165379373015,0.007986186056550831,0.6217046327105197,0.0093841747870098,0.401087966034231
3025,20200626090200,23400,23350,23400,23300,842,23260.0,1648.8,23220.0,930.3,23197.5,581.5,23169.166666666668,339.55,23135.0,374.175,0.0,0.0,-0.004273504273504274,0.0021413276231263384,0.5946969696969697,0.0060189165950128975,-0.4893255701115963,0.007751937984496124,-0.09491561861765017,0.008729388942774006,0.4479793637145314,0.009962953638096555,1.479752613753497,0.011454506159498595,1.2502839580410234
3026,20200626090300,23350,23350,23350,23350,616,23310.0,837.2,23235.0,960.1,23207.5,610.7,23172.5,342.05,23136.666666666668,375.85833333333335,-0.002136752136752137,0.0,0.0,-0.002136752136752137,-0.2684085510688836,0.001716001716001716,-0.2642140468227425,0.004949429739616957,-0.3584001666493074,0.006140256382634924,0.00867856558048134,0.0076599417412881645,0.8009063002485016,0.009220573404408534,0.6389153714830499
3027,20200626090400,23350,23350,23350,23300,1522,23360.0,1137.0,23250.0,1095.3,23217.5,674.0,23176.666666666668,367.3666666666667,23138.333333333332,388.5,0.0,0.0,-0.0021413276231263384,0.0,1.4707792207792207,-0.0004280821917808219,0.3386103781882146,0.004301075268817204,0.38957363279466817,0.005706902121244751,1.258160237388724,0.007478786135481035,3.142999727792396,0.009147878700569094,2.9176319176319176
3028,20200626090500,23300,23300,23300,23300,236,23350.0,748.8,23265.0,1080.4,23225.0,683.75,23180.0,370.9,23140.0,390.2,-0.0021413276231263384,0.0,0.0,-0.0021413276231263384,-0.8449408672798949,-0.0021413276231263384,-0.6848290598290598,0.0015044057597249087,-0.7815623843021103,0.0032292787944025836,-0.6548446069469835,0.005176876617773943,-0.3637098948503639,0.006914433880726016,-0.3951819579702716
3029,20200626090600,23250,23300,23300,23250,101,23330.0,663.4,23275.0,1089.7,23230.0,685.75,23182.5,372.23333333333335,23141.25,390.03333333333336,0.0,0.002150537634408602,0.0,-0.002145922746781116,-0.5720338983050848,-0.0034290612944706386,-0.8477539945734097,-0.0010741138560687433,-0.9073139396164082,0.0008609556607834697,-0.8527160043747721,0.0029116790682626984,-0.7286648159756425,0.004699400421325555,-0.741047773694556
3030,20200626090700,23300,23250,23300,23250,7,23310.0,496.4,23285.0,1072.6,23235.0,684.35,23185.0,339.0,23142.916666666668,389.2583333333333,0.0,0.0,-0.002145922746781116,0.002150537634408602,-0.9306930693069307,-0.000429000429000429,-0.9858984689766318,0.0006441915396177797,-0.9934738019765057,0.002797503765870454,-0.9897713158471543,0.004960103515203796,-0.9793510324483776,0.006787533982680033,-0.9820170837704181
3031,20200626090800,23300,23300,23300,23300,327,23300.0,438.6,23305.0,637.9,23242.5,696.25,23188.333333333332,343.9,23144.166666666668,390.85,0.0,0.0,0.0,0.0,45.714285714285715,0.0,-0.25444596443228457,-0.00021454623471358077,-0.4873804671578617,0.002473916317091535,-0.5303411131059246,0.0048156400488752055,-0.04914219249781907,0.006733158103193696,-0.16336190354355895
3032,20200626090900,23300,23250,23300,23250,695,23290.0,273.2,23325.0,705.1,23247.5,708.65,23191.666666666668,353.75,23145.833333333332,363.26666666666665,-0.002145922746781116,0.0,-0.002145922746781116,0.0,1.1253822629969419,0.00042936882782310007,1.5439238653001466,-0.0010718113612004287,-0.014324209332009676,0.002258307344875793,-0.01926197699851828,0.004671218109953235,0.9646643109540636,0.006660666066606713,0.9131950816663609
3033,20200626091000,23300,23300,23300,23250,423,23290.0,310.6,23320.0,529.7,23252.5,726.95,23195.0,360.6666666666667,23147.5,366.69166666666666,0.0,0.0,-0.002145922746781116,0.0,-0.39136690647482014,0.00042936882782310007,0.36188023180940104,-0.0008576329331046312,-0.20143477440060417,0.0020427910977314266,-0.41811678932526314,0.004526837680534598,0.17282809611829938,0.006588184469165137,0.15355771197418358
3034,20200626091100,23350,23350,23350,23300,1562,23310.0,602.8,23320.0,633.1,23260.0,742.9,23198.333333333332,385.93333333333334,23149.166666666668,367.5833333333333,0.002145922746781116,0.0,-0.0021413276231263384,0.002145922746781116,2.692671394799054,0.001716001716001716,1.591240875912409,0.001286449399656947,1.467224767019428,0.003869303525365434,1.1025710055189124,0.006537825993246694,3.0473311452755225,0.008675618272795943,3.2493765586034917
3035,20200626091200,23300,23350,23350,23300,998,23310.0,801.0,23310.0,648.7,23265.0,789.5,23200.833333333332,358.46666666666664,23150.833333333332,359.21666666666664,0.0,0.002145922746781116,0.0,-0.0021413276231263384,-0.36107554417413573,-0.000429000429000429,0.2459425717852684,-0.000429000429000429,0.5384615384615383,0.0015044057597249087,0.2640911969601013,0.004274271757480028,1.7840803421982518,0.006443252582700459,1.7782675265624275
3036,20200626091300,23300,23300,23300,23300,220,23310.0,779.6,23305.0,609.1,23270.0,784.6,23203.333333333332,362.1166666666667,23152.5,350.94166666666666,0.0,0.0,0.0,0.0,-0.779559118236473,-0.000429000429000429,-0.7178040020523345,-0.00021454623471358077,-0.6388113610244623,0.001289213579716373,-0.7196023451440224,0.004166068093664756,-0.39246099323422473,0.006370802289169636,-0.3731151900838221
