<<<<<<< HEAD
=======
1144,20200615090000,24350,24450,24450,24350,7191,24440.0,2938.6,24430.0,1790.6,24410.0,1187.8,24327.5,794.7333333333333,24327.5,663.7666666666667,0.0,0.004106776180698152,0.0,-0.00408997955010225,16.496350364963504,-0.0036824877250409165,1.4470836452732594,-0.003274662300450266,3.0159722997877805,-0.0024580090126997134,5.054049503283381,0.0009248792518754496,8.04831809411962,0.0009248792518754496,9.833626274293175
1145,20200615090100,24250,24400,24400,24250,780,24390.0,3014.8,24410.0,1714.9,24405.0,1217.9,24327.5,804.2333333333333,24326.666666666668,669.3916666666667,0.002053388090349076,0.006185567010309278,0.0,-0.004106776180698152,-0.8915310805173133,-0.005740057400574006,-0.7412763699084517,-0.006554690700532569,-0.5451629832643303,-0.006351157549682442,-0.3595533295016012,-0.0031856952009043263,-0.030132217018278295,-0.003151548369416328,0.16523709338080597
1146,20200615090200,24200,24250,24350,24200,525,24340.0,3073.6,24390.0,1735.2,24397.5,1230.75,24326.666666666668,803.5,24325.416666666668,670.9166666666666,0.0,0.006198347107438017,0.0,-0.002061855670103093,-0.3269230769230769,-0.005751848808545604,-0.8291905257678293,-0.007790077900779008,-0.6974412171507607,-0.008095091710216211,-0.5734308348567947,-0.005206906001644336,-0.3466085874299938,-0.005155786985491905,-0.2174885107440069
1147,20200615090300,24150,24200,24300,24150,1156,24280.0,2012.6,24365.0,1829.0,24387.5,1266.75,24324.166666666668,788.8333333333334,24323.75,680.2833333333333,0.0,0.006211180124223602,0.0,-0.002066115702479339,1.2019047619047618,-0.005354200988467875,-0.4256186028023452,-0.008824132977631849,-0.3679606342263532,-0.009738595592004101,-0.08742845865403592,-0.007160231594093715,0.4654553137544897,-0.007143224215016188,0.6992919616826323
1148,20200615090400,24200,24150,24200,24150,173,24230.0,1965.0,24340.0,1804.5,24380.0,1266.4,24322.5,786.2833333333333,24322.5,676.8666666666667,0.0,0.0,-0.002066115702479339,0.002070393374741201,-0.8503460207612457,-0.0012381345439537762,-0.9119592875318067,-0.005751848808545604,-0.9041285674702133,-0.007383100902378999,-0.8633922931143398,-0.005036488847774695,-0.7799775314242109,-0.005036488847774695,-0.7444105190584064
1149,20200615090500,24200,24200,24250,24100,1161,24200.0,759.0,24320.0,1848.8,24370.0,1313.4,24321.666666666668,787.1,24320.833333333332,686.3083333333333,0.0,0.002066115702479339,-0.004132231404958678,0.0,5.710982658959537,0.0,0.5296442687747036,-0.004934210526315789,-0.37202509736045003,-0.006975789905621666,-0.11603471904979448,-0.005002398410196719,0.47503493838140004,-0.004968305636457035,0.6916594824969342
1150,20200615090600,24250,24200,24250,24100,300,24200.0,663.0,24295.0,1838.9,24360.0,1164.05,24321.666666666668,780.7166666666667,24320.0,686.7833333333333,0.0,0.0,-0.006185567010309278,0.002066115702479339,-0.7416020671834626,0.002066115702479339,-0.5475113122171946,-0.0018522329697468615,-0.8368589917885693,-0.00451559934318555,-0.7422791117220051,-0.0029466182416227455,-0.615737676920778,-0.0028782894736842104,-0.5631810129346956
1151,20200615090700,24100,24150,24250,24100,632,24180.0,684.4,24260.0,1879.0,24342.5,1179.5,24317.5,785.9,24317.916666666668,691.775,-0.004123711340206186,0.006224066390041493,0.0,-0.006185567010309278,1.1066666666666667,-0.0033085194375516956,-0.07656341320864989,-0.006595218466611707,-0.6636508781266631,-0.009962000616206224,-0.4641797371767698,-0.008944176004934717,-0.1958264410230309,-0.008961156897349398,-0.08640815293990095
1152,20200615090800,24150,24150,24200,24150,294,24180.0,512.0,24230.0,1262.3,24330.0,1151.75,24315.0,784.0833333333334,24315.833333333332,691.725,0.002074688796680498,0.002070393374741201,0.0,0.002074688796680498,-0.5348101265822784,-0.0012406947890818859,-0.42578125,-0.0033016921172100704,-0.7670918165253902,-0.007398273736128237,-0.7447362708921207,-0.006785934608266502,-0.6250398554575407,-0.006819973268446436,-0.5749756044670932
1153,20200615090900,24250,24150,24250,24150,934,24190.0,664.2,24210.0,1314.6,24322.5,1196.25,24315.0,796.3833333333333,24315.0,698.5,0.0,0.0,-0.004123711340206186,0.004140786749482402,2.17687074829932,0.0024803637866887144,0.406202950918398,0.0016522098306484924,-0.2895177240225163,-0.002980779113989105,-0.21922675026123303,-0.0026732469668928646,0.1728020425674403,-0.0026732469668928646,0.33715103793843954
1154,20200615091000,24250,24200,24250,24200,471,24200.0,526.2,24200.0,642.6,24315.0,1216.6,24315.0,794.3833333333333,24314.166666666668,700.0916666666667,-0.002061855670103093,0.0,-0.002061855670103093,0.0,-0.49571734475374735,0.002066115702479339,-0.10490307867730908,0.002066115702479339,-0.2670401493930906,-0.0026732469668928646,-0.6128554989314483,-0.0026732469668928646,-0.407087258460441,-0.0026390650169654676,-0.3272309578507577
1155,20200615091100,24200,24250,24250,24150,539,24190.0,574.0,24195.0,618.5,24302.5,1166.7,24313.333333333332,800.3666666666667,24312.5,701.95,0.0,0.002066115702479339,-0.002066115702479339,-0.002061855670103093,0.14437367303609341,0.00041339396444811904,-0.06097560975609756,0.00020665426741062204,-0.12853678253839934,-0.004217673078901347,-0.538013199622868,-0.004661365505895207,-0.32655866061388533,-0.004627249357326478,-0.23213904124225376
1156,20200615091200,24200,24200,24200,24100,1869,24210.0,821.4,24195.0,752.9,24292.5,1244.05,24312.5,817.4166666666666,24311.25,715.9416666666667,0.0,0.0,-0.004132231404958678,0.0,2.4675324675324677,-0.0004130524576621231,1.2753834915997078,0.00020665426741062204,1.4824013813255412,-0.0038077595965833075,0.5023511916723605,-0.004627249357326478,1.2864716077072078,-0.004576070749138773,1.610547879831923
1157,20200615091300,24150,24200,24200,24150,626,24210.0,887.8,24195.0,699.9,24280.0,1264.45,24310.833333333332,821.1,24309.166666666668,720.4583333333334,0.0,0.002070393374741201,0.0,-0.002066115702479339,-0.6650615302300695,-0.0024783147459727386,-0.29488623563865735,-0.0018598884066955983,-0.10558651235890838,-0.005354200988467875,-0.5049230890901183,-0.0066157063037739884,-0.23760808671294606,-0.006547598642487451,-0.13110866924989883
1158,20200615091400,24150,24150,24150,24100,1622,24190.0,1025.4,24190.0,844.8,24265.0,1324.65,24309.166666666668,841.95,24307.5,732.5666666666667,0.0,0.0,-0.002070393374741201,0.0,1.5910543130990416,-0.0016535758577924762,0.5818217281061048,-0.0016535758577924762,0.9199810606060607,-0.004739336492890996,0.22447438946136708,-0.006547598642487451,0.9264801947859136,-0.0064794816414686825,1.2141329571825088
1159,20200615091500,24100,24150,24150,24100,7039,24160.0,2339.0,24180.0,1432.6,24250.0,1640.7,24306.666666666668,946.5166666666667,24305.416666666668,790.6333333333333,0.0,0.002074688796680498,0.0,-0.002070393374741201,3.339704069050555,-0.0024834437086092716,2.0094057289439933,-0.0033085194375516956,3.913444087672763,-0.006185567010309278,3.2902419698909005,-0.0085024684585848,6.436741737247099,-0.008451476865582138,7.902989164804588
1160,20200615091600,24050,24100,24100,24050,85,24130.0,2248.2,24160.0,1411.1,24227.5,1625.0,24303.333333333332,940.6166666666667,24302.916666666668,789.1,0.0,0.002079002079002079,0.0,-0.002074688796680498,-0.9879244210825401,-0.003315375051802735,-0.9621919758028645,-0.004552980132450331,-0.9397633052228758,-0.007326385305953978,-0.9476923076923077,-0.010423810176930413,-0.9096337509080922,-0.010406844171652972,-0.8922823469775694
1161,20200615091700,24050,24100,24100,24050,231,24100.0,1920.6,24155.0,1371.0,24207.5,1625.0,24300.0,938.45,24300.0,789.65,0.002079002079002079,0.002079002079002079,0.0,0.0,1.7176470588235293,-0.002074688796680498,-0.8797250859106529,-0.004346926102256262,-0.8315098468271335,-0.006506248063616648,-0.8578461538461538,-0.0102880658436214,-0.7538494325749907,-0.0102880658436214,-0.7074653327423542
1162,20200615091800,24100,24050,24100,24050,1150,24090.0,2025.4,24150.0,1456.6,24190.0,1359.45,24296.666666666668,950.4166666666666,24297.916666666668,786.9166666666666,0.0,0.0,-0.002074688796680498,0.002079002079002079,3.9783549783549783,0.00041511000415110004,-0.4322109212994964,-0.002070393374741201,-0.21049018261705335,-0.0037205456800330715,-0.15406966052447685,-0.008094388805048753,0.20999561595791325,-0.008145417131098395,0.4613999788202902
1163,20200615091900,24100,24050,24100,24050,520,24080.0,1805.0,24135.0,1415.2,24172.5,1364.9,24294.166666666668,954.45,24295.416666666668,787.0916666666667,-0.002074688796680498,0.0,-0.002074688796680498,0.0,-0.5478260869565217,0.0008305647840531562,-0.7119113573407202,-0.00145017609281127,-0.6325607687959299,-0.002999276036818699,-0.619019708403546,-0.007992316399684472,-0.4551836135994552,-0.008043355228180948,-0.3393399752252491
1164,20200615092000,24050,24100,24100,24050,8277,24070.0,2052.6,24115.0,2195.8,24157.5,1419.2,24290.833333333332,1088.5833333333333,24292.5,853.975,0.0,0.002079002079002079,0.0,-0.002074688796680498,14.917307692307693,-0.0008309098462816784,3.0324466530254313,-0.0026954177897574125,2.76946898624647,-0.004449963779364586,4.832158962795941,-0.009914576829393755,6.60346015463523,-0.009982504888340023,8.692321203782312
1165,20200615092100,24000,24000,24050,24000,5503,24060.0,3136.2,24095.0,2692.2,24145.0,1655.35,24285.833333333332,1173.3,24289.166666666668,898.9416666666667,-0.002079002079002079,0.0020833333333333333,0.0,-0.002079002079002079,-0.3351455841488462,-0.0024937655860349127,0.7546712582105735,-0.00394272670678564,1.0440531906990567,-0.006005384137502588,2.3243724892016795,-0.011769550149263924,3.6901900622176766,-0.01190517034343162,5.121643043208217
1166,20200615092200,23950,24050,24050,23950,877,24040.0,3265.4,24070.0,2593.0,24132.5,1672.95,24280.833333333332,1183.5666666666666,24285.833333333332,902.25,0.0020833333333333333,0.0041753653444676405,0.0,-0.0020833333333333333,-0.8406323823369072,-0.0037437603993344427,-0.7314264714889447,-0.004985459077690071,-0.6617817200154261,-0.007562415829275873,-0.47577632326130487,-0.013625287435219775,-0.25901934829751877,-0.013828363586452959,-0.02798559157661402
1167,20200615092300,23950,24000,24000,23950,546,24010.0,3144.6,24050.0,2585.0,24122.5,1642.45,24275.833333333332,1184.1333333333334,24282.5,906.2916666666666,0.0020876826722338203,0.0020876826722338203,0.0,0.0,-0.3774230330672748,-0.0024989587671803417,-0.826369013547033,-0.004158004158004158,-0.7887814313346229,-0.007151000103637683,-0.6675697890346738,-0.013422127630359361,-0.5389032766580341,-0.01369298877792649,-0.39754494046250743
1168,20200615092400,24000,23950,24000,23950,248,23990.0,3090.2,24035.0,2447.6,24112.5,1646.2,24271.666666666668,1179.4333333333334,24280.0,886.0833333333334,0.0,0.0,-0.0020833333333333333,0.0020876826722338203,-0.5457875457875457,0.00041684035014589413,-0.9197462947382047,-0.0014562096941959641,-0.8986762542899166,-0.004665629860031105,-0.8493500182237881,-0.011192748746824193,-0.789729531130769,-0.011532125205930808,-0.7201166180758017
1169,20200615092500,24000,24000,24000,23950,200,23980.0,1474.8,24025.0,1763.7,24102.5,1598.15,24266.666666666668,1152.05,24277.083333333332,884.6916666666667,0.0,0.0,-0.0020833333333333333,0.0,-0.1935483870967742,0.0008340283569641367,-0.864388391646325,-0.001040582726326743,-0.8866020298236662,-0.004252670884762991,-0.8748553014422926,-0.010989010989011038,-0.8263964237663296,-0.011413369947652916,-0.7739325377014591
1170,20200615092600,23950,24000,24000,23900,2250,23970.0,824.2,24015.0,1980.2,24087.5,1695.65,24261.666666666668,1179.7333333333333,24273.75,901.7083333333334,0.0,0.0020876826722338203,-0.0020876826722338203,-0.0020833333333333333,10.25,-0.0008343763037129745,1.7299199223489443,-0.0027066416822819073,0.13624886375113623,-0.005708354955889984,0.3269247781086898,-0.01284605344507802,0.9072106690777577,-0.013337453009938719,1.4952636199805922
