119,20200626110100,23650,23650,23700,23650,840,23660.0,331.4,23675.0,320.6,23667.5,732.0,23540.833333333332,710.4666666666667,23414.583333333332,654.8583333333333,0.0,0.0021141649048625794,0.0,0.0,0.5356489945155393,-0.00042265426880811494,1.534701267350634,-0.0010559662090813093,1.6200873362445414,-0.0007394105841343615,0.14754098360655737,0.004637332294948546,0.1823214788401989,0.010054275291396084,0.28272018120967635
120,20200626110200,23600,23650,23650,23600,293,23650.0,389.8,23665.0,272.4,23667.5,691.05,23544.166666666668,712.1333333333333,23416.666666666668,639.1583333333333,0.0,0.00211864406779661,0.0,-0.0021141649048625794,-0.6511904761904762,-0.0021141649048625794,-0.24833247819394563,-0.002746672300866258,0.07562408223201184,-0.00285201225308968,-0.5760075247811302,0.0023714295826991307,-0.5885601947200899,0.00782918149466187,-0.5415846360447985
121,20200626110400,23550,23600,23600,23550,2389,23630.0,824.2,23650.0,505.3,23665.0,783.05,23546.666666666668,731.9833333333333,23418.333333333332,654.6666666666666,0.0,0.0021231422505307855,0.0,-0.00211864406779661,7.15358361774744,-0.0033855268726195515,1.8985683086629457,-0.004228329809725159,3.7278844250940035,-0.004859497147686457,2.0508907477172595,0.00014156285390708325,2.263735513103668,0.005622375631627694,2.6491853360488804
122,20200626110500,23550,23550,23550,23550,184,23600.0,850.6,23635.0,509.2,23660.0,753.35,23549.166666666668,731.5166666666667,23419.583333333332,649.1833333333333,0.0,0.0,0.0,0.0,-0.922980326496442,-0.00211864406779661,-0.7836821067481777,-0.0035963613285381847,-0.638648860958366,-0.004649196956889264,-0.7557576159819474,3.53869563678313e-05,-0.7484677952199768,0.005568701407298075,-0.716566968755616
123,20200626110600,23650,23650,23650,23650,71,23600.0,755.4,23635.0,509.2,23660.0,654.2,23552.5,730.7166666666667,23422.083333333332,644.6416666666667,0.004246284501061571,0.0,0.0,0.004246284501061571,-0.6141304347826086,0.00211864406779661,-0.9060100608948901,0.0006346519991537973,-0.8605655930871956,-0.00042265426880811494,-0.8914704983185571,0.004139687931217492,-0.9028351162101134,0.009730845178161687,-0.8898612924492936
124,20200626110700,23650,23650,23650,23650,2,23600.0,587.8,23630.0,459.6,23657.5,580.5,23556.666666666668,727.9,23424.583333333332,631.975,0.0,0.0,0.0,0.0,-0.971830985915493,0.00211864406779661,-0.9965974821367812,0.0008463817181548879,-0.9956483899042646,-0.00031702419951389624,-0.9965546942291128,0.003962077260506528,-0.9972523698310207,0.009623081164730837,-0.9968353178527631
125,20200626110800,23600,23650,23650,23600,174,23600.0,564.0,23625.0,476.9,23650.0,527.15,23560.0,728.25,23427.083333333332,631.4583333333334,0.0,0.00211864406779661,0.0,-0.0021141649048625794,86.0,0.0,-0.6914893617021277,-0.0010582010582010583,-0.6351436359823862,-0.0021141649048625794,-0.6699231717727402,0.001697792869269949,-0.761071060762101,0.007381058248110323,-0.7244473771032662
126,20200626110900,23650,23600,23650,23600,211,23620.0,128.4,23625.0,476.3,23645.0,508.75,23564.166666666668,724.9666666666667,23430.416666666668,632.375,0.0,0.0,-0.0021141649048625794,0.00211864406779661,0.21264367816091953,0.0012701100762066045,0.6433021806853582,0.0010582010582010583,-0.5570018895654,0.00021146119687037428,-0.5852579852579852,0.0036425363369522418,-0.7089521357303784,0.009371721231305408,-0.6663372207946234
127,20200626111000,23650,23650,23650,23650,1,23640.0,91.8,23620.0,471.2,23647.5,378.65,23568.333333333332,723.0166666666667,23433.333333333332,632.325,0.0,0.0,0.0,0.0,-0.995260663507109,0.00042301184433164127,-0.9891067538126361,0.0012701100762066045,-0.9978777589134126,0.0001057194206575748,-0.9973590386900832,0.0034651014779719064,-0.998616906018764,0.009246088193456667,-0.9984185347724667
128,20200626111100,23600,23650,23650,23600,709,23630.0,219.4,23615.0,487.4,23645.0,412.65,23571.666666666668,718.85,23435.833333333332,635.5083333333333,0.0,0.00211864406779661,0.0,-0.0021141649048625794,708.0,-0.0012695725772323319,2.231540565177758,-0.0006351894982002964,0.45465736561345926,-0.0019031507718333686,0.7181630922088938,0.0012020080605245897,-0.013702441399457498,0.007004942573694182,0.11564233356499391
