20200715105900,394000,394000,394500,393500,1310,394000.0,702.2,394100.0,777.6,393750.0,607.6,393466.6666666667,837.85,393712.5,1765.55,0.0,0.0012690355329949238,-0.0012690355329949238,0.0,8.03448275862069,0.0,0.8655653659925946,-0.0002537427048972342,0.6846707818930041,0.0006349206349206349,1.1560236998025015,0.0013554727211114383,0.5635256907561019,0.0007302282757087977,-0.2580215796777208
20200715110000,393500,393500,394000,393500,42,393900.0,374.0,394050.0,582.3,393775.0,591.25,393466.6666666667,826.4833333333333,393695.8333333333,1671.5333333333333,-0.0012690355329949238,0.0012706480304955528,0.0,-0.0012690355329949238,-0.9679389312977099,-0.0010154861640010156,-0.8877005347593583,-0.0013957619591422408,-0.9278722308088614,-0.0006983683575645991,-0.9289640591966173,8.471704506941867e-05,-0.949182278327855,-0.0004974229259051017,-0.9748733697602999
20200715110100,394000,393500,394000,393500,343,393900.0,400.0,394000.0,436.0,393825.0,583.4,393483.3333333333,819.5333333333333,393666.6666666667,1572.0833333333333,0.0,0.0,-0.0012690355329949238,0.0012706480304955528,7.166666666666667,0.0002538715410002539,-0.1425,0.0,-0.21330275229357798,0.00044435980448168604,-0.4120671923208776,0.00131305857935538,-0.5814691287724721,0.0008467400508043537,-0.7818181818181819
20200715110200,393500,393500,394000,393500,891,393800.0,546.2,393900.0,506.7,393825.0,608.1,393491.6666666667,828.8833333333333,393637.5,1488.5416666666667,-0.0012690355329949238,0.0012706480304955528,0.0,-0.0012690355329949238,1.597667638483965,-0.0007618080243778568,0.6312705968509702,-0.0010154861640010156,0.7584369449378331,-0.0008252396368945597,0.4652195362604834,2.1177915669490495e-05,0.07494018056421291,-0.00034930615096376744,-0.4014275717284815
20200715110300,393500,393500,394000,393500,165,393700.0,550.2,393850.0,518.9,393800.0,608.05,393508.3333333333,800.55,393616.6666666667,1457.6583333333333,0.0,0.0012706480304955528,0.0,0.0,-0.8148148148148148,-0.000508001016002032,-0.7001090512540894,-0.0008886631966484702,-0.6820196569666602,-0.0007618080243778568,-0.7286407367815146,-2.1177018699258207e-05,-0.7938916994566235,-0.00029639666342046677,-0.8868047496269702
20200715110400,393500,393500,394000,393500,255,393600.0,339.2,393800.0,520.7,393800.0,614.15,393525.0,760.55,393591.6666666667,1443.0333333333333,0.0,0.0012706480304955528,0.0,0.0,0.5454545454545454,-0.00025406504065040653,-0.24823113207547168,-0.0007618080243778568,-0.5102746303053582,-0.0007618080243778568,-0.5847919889277864,-6.352836541515787e-05,-0.6647163237131023,-0.00023289788486380403,-0.8232889053151925
20200715110500,393500,394000,394000,393500,102,393600.0,351.2,393750.0,362.6,393800.0,600.5,393541.6666666667,759.4666666666667,393579.1666666667,1395.8,0.0012706480304955528,0.0012706480304955528,0.0,0.0,-0.6,-0.00025406504065040653,-0.7095671981776766,-0.0006349206349206349,-0.7186982901268616,-0.0007618080243778568,-0.8301415487094088,-0.00010587612493387672,-0.8656952247191011,-0.00020114547052165125,-0.926923628026938
20200715110600,394000,393500,394000,393500,25,393600.0,287.6,393750.0,343.8,393825.0,500.45,393566.6666666667,754.7833333333333,393570.8333333333,1386.2333333333333,0.0,0.0,-0.0012690355329949238,0.0012706480304955528,-0.7549019607843137,0.0010162601626016261,-0.9130737134909597,0.0006349206349206349,-0.9272833042466551,0.00044435980448168604,-0.9500449595364172,0.001101041754891117,-0.9668779119835714,0.0010904432704829147,-0.9819655180705509
20200715110700,394000,393500,394000,393500,158,393700.0,141.0,393750.0,343.6,393850.0,501.05,393591.6666666667,750.35,393566.6666666667,1369.525,-0.0012690355329949238,0.0,-0.0012690355329949238,0.0,5.32,0.000762001524003048,0.12056737588652482,0.0006349206349206349,-0.540162980209546,0.00038085565570648725,-0.6846622093603433,0.00103745421439304,-0.7894315985873259,0.001101041754891117,-0.884631532830726
20200715110800,393000,393500,394000,393000,1180,393600.0,344.0,393650.0,447.1,393825.0,558.45,393591.6666666667,760.9666666666667,393541.6666666667,1345.5333333333333,-0.0012690355329949238,0.002544529262086514,0.0,-0.0025380710659898475,6.468354430379747,-0.001524390243902439,2.4302325581395348,-0.0016512130064778357,1.6392305971818384,-0.0020948390782708055,1.1129913152475601,-0.001503249984120648,0.5506592492005782,-0.0013763896241398058,-0.12302432740425108
20200715110900,393000,393000,393500,393000,63,393500.0,305.6,393550.0,322.4,393825.0,550.0,393600.0,757.3333333333334,393512.5,1309.9583333333333,0.0,0.001272264631043257,0.0,0.0,-0.9466101694915254,-0.0012706480304955528,-0.793848167539267,-0.0013975352560030492,-0.8045905707196029,-0.0020948390782708055,-0.8854545454545455,-0.001524390243902439,-0.9168133802816901,-0.001302372859820209,-0.9519068672667705
20200715111000,393000,393500,393500,393000,493,393400.0,383.8,393500.0,367.5,393775.0,474.9,393591.6666666667,726.9166666666666,393479.1666666667,1219.3416666666667,0.001272264631043257,0.001272264631043257,0.0,0.0,6.825396825396825,-0.0010167768174885613,0.2845231891610213,-0.0012706480304955528,0.3414965986394558,-0.001968129007682052,0.038113287007791166,-0.001503249984120648,-0.3217929611372234,-0.0012177688357071495,-0.5956834630709195
20200715111100,393000,393000,393500,392500,1435,393200.0,665.8,393400.0,476.7,393700.0,456.35,393583.3333333333,741.6,393441.6666666667,1182.825,0.0,0.001272264631043257,-0.001272264631043257,0.0,1.9107505070993915,-0.000508646998982706,1.1553018924601983,-0.0010167768174885613,2.0102790014684286,-0.001778003556007112,2.144516270406486,-0.0014821088291339757,0.9350053937432578,-0.001122572172918525,0.21319721852345017
20200715111200,393500,393000,394000,393000,755,393100.0,785.2,393400.0,463.1,393650.0,484.9,393591.6666666667,751.25,393412.5,1138.5083333333334,0.0,0.0012706480304955528,-0.0012706480304955528,0.001272264631043257,-0.4738675958188153,0.0010175527855507504,-0.03846153846153852,0.0002541942043721403,0.6303174260418916,-0.00038104915534103897,0.5570220664054445,-0.00023289788486380403,0.004991680532445923,0.00022241286181806628,-0.33685158211402355
20200715111300,394000,394000,394000,393500,81,393300.0,565.4,393450.0,454.7,393650.0,486.8,393608.3333333333,747.6166666666667,393391.6666666667,1122.1583333333333,0.0012706480304955528,0.0,-0.0012690355329949238,0.0012706480304955528,-0.8927152317880794,0.001779811848461734,-0.8567385921471524,0.0013978904562206124,-0.8218605674070816,0.0008891146957957577,-0.833607230895645,0.0009950670082358166,-0.8916557059098914,0.0015463808333509366,-0.9278176727883023
20200715111400,393500,393500,394000,393500,50,393400.0,562.8,393450.0,434.2,393625.0,477.45,393616.6666666667,743.7333333333333,393370.8333333333,1105.1,-0.0012690355329949238,0.0012706480304955528,0.0,-0.0012690355329949238,-0.38271604938271603,0.0002541942043721403,-0.9111584932480454,0.00012708095056551024,-0.8848456932289268,-0.00031756113051762465,-0.8952769923552204,-0.00029639666342046677,-0.932771602724991,0.00032835852514066094,-0.9547552257714234
20200715111500,394000,393500,394000,393500,180,393600.0,500.2,393500.0,442.0,393625.0,402.3,393625.0,744.0,393354.1666666667,1101.3166666666666,0.0,0.0,-0.0012690355329949238,0.0012706480304955528,2.6,0.0010162601626016261,-0.6401439424230307,0.0012706480304955528,-0.5927601809954751,0.000952683391552874,-0.5525727069351231,0.000952683391552874,-0.7580645161290323,0.0016418621895026252,-0.8365592699647392
20200715111600,393500,393500,394000,393500,134,393700.0,240.0,393450.0,452.9,393600.0,398.35,393633.3333333333,744.5333333333333,393341.6666666667,1082.575,-0.0012690355329949238,0.0012706480304955528,0.0,-0.0012690355329949238,-0.25555555555555554,-0.000508001016002032,-0.44166666666666665,0.00012708095056551024,-0.7041289467873703,-0.00025406504065040653,-0.6636124011547634,-0.00033872470149880755,-0.8200214899713467,0.00040253384462188665,-0.8762210470406208
20200715111700,393500,393500,394000,393500,174,393700.0,123.8,393400.0,454.5,393575.0,399.05,393625.0,652.65,393333.3333333333,1070.3916666666667,0.0,0.0012706480304955528,0.0,0.0,0.29850746268656714,-0.000508001016002032,0.4054927302100162,0.0002541942043721403,-0.6171617161716172,-0.0001905608842025027,-0.5639644154867811,-0.00031756113051762465,-0.733394621925994,0.0004237288135593714,-0.837442680638707
20200715111800,393500,393500,394000,393500,173,393600.0,142.2,393450.0,353.8,393550.0,400.45,393616.6666666667,645.4666666666667,393329.1666666667,1056.9833333333333,0.0,0.0012706480304955528,0.0,0.0,-0.005747126436781609,-0.00025406504065040653,0.21659634317862175,0.00012708095056551024,-0.5110231769361221,-0.00012704865963664082,-0.5679860157323011,-0.00029639666342046677,-0.7319768642842388,0.0004343266348159974,-0.8363266528958199
20200715111900,393500,393500,393500,393000,584,393600.0,249.0,393500.0,405.9,393525.0,364.15,393608.3333333333,609.35,393325.0,1048.025,0.0,0.0,-0.0012706480304955528,0.0,2.3757225433526012,-0.00025406504065040653,1.3453815261044177,0.0,0.4387780241438779,-6.352836541515787e-05,0.6037347247013595,-0.00027523130015026935,-0.04160170673668667,0.00044492468060764,-0.44276138450895736
20200715112000,393000,393000,393500,393000,720,393400.0,357.0,393500.0,428.6,393500.0,398.05,393591.6666666667,609.2833333333333,393320.8333333333,1011.7,-0.0012706480304955528,0.001272264631043257,0.0,-0.0012706480304955528,0.2328767123287671,-0.0010167768174885613,1.0168067226890756,-0.0012706480304955528,0.6798880074661688,-0.0012706480304955528,0.8088179876899887,-0.001503249984120648,0.18171622397899176,-0.000815703888894725,-0.2883265790254028
20200715112100,393000,393000,393500,393000,114,393300.0,353.0,393500.0,296.5,393450.0,386.6,393575.0,607.15,393325.0,981.45,0.0,0.001272264631043257,0.0,0.0,-0.8416666666666667,-0.0007627765064836003,-0.6770538243626062,-0.0012706480304955528,-0.6155143338954469,-0.001143728555089592,-0.7051215726849457,-0.001460966778885854,-0.812237503088199,-0.0008262886925570457,-0.8838453308879719
