20200626090000,374500,375000,375000,374000,14211,371200.0,8914.4,371150.0,5482.7,371325.0,3541.65,371441.6666666667,1973.75,371162.5,1423.7083333333333,0.013513513513513514,0.0013351134846461949,-0.0013351134846461949,0.012162162162162163,2.952990264255911,0.008890086206896552,0.5941622543300727,0.009026000269432843,1.5919711091250661,0.008550461186292331,3.012536529583669,0.008233684068830854,6.2,0.008992018320816354,8.981679299950247
20200626090100,373500,374000,374500,373500,2613,371700.0,9244.4,371350.0,5619.0,371400.0,3625.25,371491.6666666667,2002.1166666666666,371179.1666666667,1425.8083333333334,-0.0013351134846461949,0.002677376171352075,0.0,-0.0026702269692923898,-0.8161283512771796,0.004842615012106538,-0.7173423910691878,0.005789686279789956,-0.5349706353443673,0.005654281098546042,-0.2792221226122336,0.005406132932546662,0.30511874932363253,0.006252595893717043,0.8326446401748715
20200626090200,373000,374000,374000,373000,3244,372200.0,9430.2,371550.0,5449.0,371450.0,3726.85,371533.3333333333,2049.2833333333333,371187.5,1441.9916666666666,0.0013386880856760374,0.002680965147453083,0.0,-0.0013386880856760374,0.24148488327592804,0.0021493820526598604,-0.6559988123263558,0.003902570313551339,-0.40466140576252524,0.004172836182527931,-0.1295598159303433,0.003947604521801595,0.5829924282472735,0.004882976932143459,1.2496662602072366
20200626090300,372500,373000,373500,372000,4876,372700.0,5707.8,371700.0,5848.2,371500.0,3915.8,371566.6666666667,2125.4166666666665,371195.8333333333,1481.075,0.0,0.0026845637583892616,-0.0013422818791946308,-0.0013404825737265416,0.5030826140567201,-0.0005366246310705661,-0.14573040400854972,0.0021522733387140166,-0.16623918470640536,0.0026917900403768506,0.24521170642014398,0.0025118866062617223,1.294138404234464,0.003513419466364393,2.292203298279966
20200626090400,372000,372000,372500,372000,1927,373100.0,5374.2,371800.0,5958.5,371550.0,3669.0,371591.6666666667,2146.516666666667,371195.8333333333,1495.4166666666667,-0.0013422818791946308,0.0013440860215053765,0.0,-0.0013422818791946308,-0.6047990155865464,-0.0029482712409541678,-0.6414350042797068,0.0005379236148466917,-0.6765964588403122,0.0012111425111021397,-0.4747887707822295,0.001098876454889948,-0.10226646271866832,0.0021664215878860514,0.2886040679855112
20200626090500,373000,372000,373000,372000,2658,372800.0,3063.6,372000.0,5989.0,371625.0,3737.05,371633.3333333333,2184.3333333333335,371208.3333333333,1515.1166666666666,0.0,0.0,-0.002680965147453083,0.002688172043010753,0.3793461338868708,0.000536480686695279,-0.13239326282804542,0.002688172043010753,-0.5561863416263149,0.003699966363942146,-0.2887437952395607,0.003677459861871072,0.21684724553639545,0.00482657986305988,0.7543203493680356
20200626090600,373500,373000,373500,372500,2463,372800.0,3033.6,372250.0,6139.0,371725.0,3816.7,371683.3333333333,2218.6833333333334,371225.0,1533.8083333333334,0.0,0.0,-0.002677376171352075,0.0013404825737265416,-0.07336343115124154,0.0018776824034334764,-0.18809335443037972,0.0033579583613163196,-0.5987945919530868,0.004775035308359674,-0.35467812508187696,0.00488767319851133,0.1101178626963439,0.006128358812041215,0.605806896776542
20200626090700,372500,373000,373500,372500,1644,372700.0,2713.6,372450.0,6071.9,371775.0,3844.4,371716.6666666667,2221.9166666666665,371233.3333333333,1540.8416666666667,-0.0013386880856760374,0.0026845637583892616,0.0,-0.002677376171352075,-0.3325213154689403,-0.0005366246310705661,-0.3941627358490566,0.00013424620754463686,-0.729244552775902,0.0019501042297088292,-0.5723649984392883,0.0021073398197551376,-0.2600982635112327,0.003412049923677883,0.06694934045786662
20200626090800,372000,373000,373000,372000,1572,372600.0,2052.8,372650.0,3880.3,371800.0,3893.8,371733.3333333333,2210.4333333333334,371237.5,1553.125,0.0013422818791946308,0.002688172043010753,0.0,-0.0013422818791946308,-0.043795620437956206,-0.001610305958132045,-0.23421667965705384,-0.0017442640547430566,-0.594876684792413,0.0005379236148466917,-0.5962812676562741,0.0007173601147776706,-0.2888272284469109,0.0020539412101417557,0.012152917505030182
20200626090900,372500,372500,373000,372000,1436,372700.0,1954.6,372900.0,3664.4,371850.0,3918.1,371750.0,2212.233333333333,371254.1666666667,1546.5083333333334,0.0013440860215053765,0.0013422818791946308,-0.0013422818791946308,0.0013440860215053765,-0.08651399491094147,-0.0005366246310705661,-0.2653228282001432,-0.0010726736390453205,-0.6081213841283702,0.0017480166733898077,-0.6334958270590337,0.0020174848688634837,-0.35088221555893734,0.0033557423597938892,-0.07145666851671244
20200626091000,372000,372000,372500,371500,1890,372500.0,1801.0,372650.0,2432.3,371900.0,3957.5,371758.3333333333,2223.95,371262.5,1555.65,-0.0013422818791946308,0.0013440860215053765,-0.0013440860215053765,-0.0013422818791946308,0.3161559888579387,-0.0013422818791946308,0.049416990560799554,-0.0017442640547430566,-0.22295769436335985,0.00026888948642108095,-0.5224257738471257,0.0006500638855888083,-0.15016075001686183,0.0019864651021851117,0.2149262366213479
20200626091100,371000,372000,372000,371000,2284,372000.0,1765.2,372400.0,2399.4,371875.0,4009.2,371750.0,2257.366666666667,371258.3333333333,1573.1083333333333,0.0,0.0026954177897574125,0.0,-0.002688172043010753,0.20846560846560847,-0.002688172043010753,0.29390437344210285,-0.0037593984962406013,-0.04809535717262653,-0.002352941176470588,-0.4303102863414147,-0.0020174848688634837,0.011798408174716798,-0.0006958317433951578,0.4519025496230923
20200626091200,370500,371000,371000,370500,3379,371600.0,2112.2,372150.0,2412.9,371850.0,3930.95,371733.3333333333,2294.5666666666666,371250.0,1600.225,0.0,0.001349527665317139,0.0,-0.0013477088948787063,0.47942206654991243,-0.002960172228202368,0.5997538111921221,-0.004433696090286175,0.4003895727133325,-0.003630496167809601,-0.14041135094570012,-0.003317790530846433,0.4726092072577248,-0.00202020202020202,1.111578059335406
20200626091300,370000,370500,371000,370000,1289,371200.0,2055.6,371900.0,2054.2,371800.0,3951.2,371700.0,2267.55,371237.5,1606.2916666666667,0.0,0.002702702702702703,0.0,-0.001349527665317139,-0.6185261911808227,-0.003232758620689655,-0.3729324771356295,-0.005108900242000538,-0.3725051114789212,-0.004841312533620226,-0.6737699939258959,-0.0045735808447672855,-0.43154505964587336,-0.003333445570557931,-0.19753054395476127
20200626091400,370000,370000,370500,369500,5925,370700.0,2953.4,371700.0,2454.0,371750.0,4206.25,371675.0,2331.4166666666665,371225.0,1650.9166666666667,0.0,0.0013513513513513514,-0.0013513513513513514,0.0,3.5965865011636926,-0.0018883193957377933,1.0061623891108553,-0.0045735808447672855,1.4144254278728607,-0.004707464694014795,0.4086181277860327,-0.004506625411986279,1.5413732709010974,-0.0032998855141760388,2.5889152491040326
20200626091500,369500,370000,370000,369000,2830,370200.0,3141.4,371350.0,2471.2,371675.0,4230.1,371633.3333333333,2367.9166666666665,371208.3333333333,1668.6166666666666,0.0,0.0013531799729364006,-0.0013531799729364006,-0.0013513513513513514,-0.5223628691983122,-0.0018908698001080498,-0.09912777742407847,-0.004981823077958799,0.1451926189705407,-0.005851886728997108,-0.33098508309496233,-0.005740425150237638,0.19514341017068457,-0.00460208777640583,0.6960156616758394
20200626091600,370000,369500,370000,369000,2316,370000.0,3147.8,371000.0,2456.5,371625.0,4297.75,371608.3333333333,2399.4,371204.1666666667,1681.425,0.0,0.0,-0.002702702702702703,0.0013531799729364006,-0.18162544169611308,0.0,-0.264248046254527,-0.0026954177897574125,-0.05719519641766741,-0.004372687521022536,-0.46111337327671453,-0.004328033547866205,-0.034758689672418144,-0.0032439470641718354,0.37740309558856333
20200626091700,370500,370000,371000,369500,2462,370000.0,2964.4,370800.0,2538.3,371625.0,4305.1,371591.6666666667,2427.883333333333,371204.1666666667,1700.1583333333333,0.0,0.001349527665317139,-0.002699055330634278,0.0013513513513513514,0.06303972366148532,0.0013513513513513514,-0.1694778032654163,-0.0008090614886731392,-0.030059488634125272,-0.0030272452068617556,-0.4281201365821933,-0.002937812563073318,0.014052020621529092,-0.001896979425069365,0.44810042201951783
20200626091800,371000,371000,371500,370500,1272,370200.0,2961.0,370700.0,2508.3,371675.0,3194.3,371591.6666666667,2440.65,371204.1666666667,1709.1666666666667,0.001349527665317139,0.0013477088948787063,-0.0013477088948787063,0.001349527665317139,-0.4833468724614135,0.0021609940572663426,-0.5704154002026343,0.0008092797410304828,-0.4928836263604832,-0.0018161027779646196,-0.6017906896659675,-0.0015922495570855626,-0.47882736156351796,-0.0005500117859668944,-0.2557776694295466
