20200708090000,393500,393500,394500,392000,9064,391300.0,6375.8,390600.0,4694.3,391075.0,3429.8,392883.3333333333,2102.733333333333,394529.1666666667,1376.2583333333334,0.00639386189258312,0.0025412960609911056,-0.0038119440914866584,0.00639386189258312,13.572347266881028,0.005622284692052134,0.4216255215031839,0.007424475166410651,0.9308523102485993,0.006200856613181615,1.642719692110327,0.0015695923302083386,3.310579880155988,-0.0026085946328429947,5.585972836979491
20200708090100,393500,393500,394000,393000,2805,391900.0,6479.6,391000.0,4391.6,391075.0,3496.55,392850.0,2135.516666666667,394500.0,1393.1166666666666,0.0,0.0012706480304955528,-0.0012706480304955528,0.0,-0.6905339805825242,0.004082674151569278,-0.5671029075868881,0.00639386189258312,-0.361280626650879,0.006200856613181615,-0.19778066951709547,0.0016545755377370497,0.31349946539088885,-0.0025348542458808617,1.013470994293371
20200708090200,393000,393500,394500,393000,7339,392400.0,7737.8,391350.0,4803.0,391075.0,3809.75,392808.3333333333,2254.6,394470.8333333333,1450.8833333333334,0.0,0.003816793893129771,0.0,-0.0012706480304955528,1.6163992869875223,0.0015290519877675841,-0.05153919718783119,0.004216174779609045,0.5280033312513013,0.004922329476443137,0.9263731215959052,0.00048793941065410036,2.255122859930808,-0.0037286237892534867,4.0582978185702965
20200708090300,393500,393000,394500,392500,3155,392900.0,4597.0,391700.0,4840.6,391125.0,3815.35,392775.0,2296.9666666666667,394445.8333333333,1468.1833333333334,0.0,0.0025412960609911056,-0.0025412960609911056,0.001272264631043257,-0.5701049189262842,0.0015271061338763044,-0.31368283663258645,0.004595353586928772,-0.34822129488079995,0.006072227548737616,-0.17307717509533854,0.0018458404939214563,0.3735506247369719,-0.0023978788807081175,1.1489141910070266
20200708090400,393000,394000,394500,392500,3690,393300.0,5210.6,392000.0,5032.1,391175.0,3887.4,392741.6666666667,2296.5,394416.6666666667,1494.3833333333334,0.0012706480304955528,0.003816793893129771,-0.001272264631043257,-0.0012706480304955528,0.16957210776545167,-0.0007627765064836003,-0.2918281963689403,0.002551020408163265,-0.26670773633274386,0.004665431073049147,-0.05077944127180123,0.0006577691018268512,0.6067929457870673,-0.0035918022395943867,1.4692459542955287
20200708090500,393000,393000,393000,392000,1797,393200.0,3757.2,392250.0,5066.5,391250.0,3937.25,392708.3333333333,2283.1,394391.6666666667,1506.275,0.0,0.0,-0.002544529262086514,0.0,-0.5130081300813009,-0.000508646998982706,-0.5217183008623443,0.0019120458891013384,-0.6453172801736899,0.0044728434504792336,-0.5435900692107435,0.0007427055702918266,-0.21291226840699046,-0.0035286411562110913,0.1930092446598396
20200708090600,391500,392500,393000,391500,3608,392800.0,3917.8,392350.0,5198.7,391275.0,3858.15,392658.3333333333,2339.0,394350.0,1534.5583333333334,-0.001272264631043257,0.0038314176245210726,0.0,-0.003816793893129771,1.0077907623817473,-0.003309572301425662,-0.07907499106641487,-0.002166433031731872,-0.3059803412391559,0.0005750431282346176,-0.0648367741015772,-0.002949977715995621,0.5425395468148781,-0.0072270825408900724,1.3511651017936757
20200708090700,390000,391500,391500,389500,7636,392200.0,3977.2,392300.0,5857.5,391250.0,4085.75,392575.0,2460.35,394300.0,1597.175,0.0,0.0038461538461538464,-0.001282051282051282,-0.0038314176245210726,1.1164079822616408,-0.0056093829678735335,0.9199436789701299,-0.005862860056079531,0.30362782757148954,-0.003194888178913738,0.8689347121091598,-0.006559256193084124,2.103623468205743,-0.010905401978189197,3.7809413495703352
20200708090800,390500,389500,391000,389500,2673,391600.0,3880.8,392250.0,4238.9,391250.0,4123.5,392491.6666666667,2484.9166666666665,394258.3333333333,1610.575,-0.001282051282051282,0.0012804097311139564,-0.002560819462227913,0.001282051282051282,-0.6499476165531692,-0.0028089887640449437,-0.3112244897959184,-0.004461440407903123,-0.36941187572247514,-0.0019169329073482429,-0.35176427791924336,-0.005074417715875121,0.0756899963110769,-0.00953266682166933,0.6596557130217469
20200708090900,389500,390500,390500,389500,1605,390900.0,3463.8,392100.0,4337.2,391200.0,4135.45,392400.0,2503.883333333333,394200.0,1614.4666666666667,0.0,0.0025673940949935813,0.0,-0.002560819462227913,-0.3995510662177329,-0.003581478639038117,-0.5366360644379006,-0.0066309614894159655,-0.6299455870146639,-0.0043456032719836404,-0.6118922970897968,-0.007390417940876657,-0.3589956933563198,-0.011922881785895484,-0.005863649502415677
