20200610090000,381000,382000,383000,380500,7338,,,,,,,,,,,0.0,0.005249343832020997,-0.0013123359580052493,0.0,0.0,,,,,,,,,,
20200610090100,380000,381000,382000,380000,7606,,,,,,,,,,,0.0,0.005263157894736842,0.0,-0.0026246719160104987,0.03652221313709458,,,,,,,,,,
20200610090200,380500,380500,381500,380000,4738,,,,,,,,,,,0.0013157894736842105,0.002628120893561104,-0.001314060446780552,0.0013157894736842105,-0.3770707336313437,,,,,,,,,,
20200610090300,380000,381000,382000,380000,4464,,,,,,,,,,,0.001314060446780552,0.005263157894736842,0.0,-0.001314060446780552,-0.05783030814689742,,,,,,,,,,
20200610090400,380000,380500,380500,379500,5433,380300.0,5915.8,,,,,,,,,0.0013157894736842105,0.0013157894736842105,-0.0013157894736842105,0.0,0.21706989247311828,-0.0007888509071785432,-0.08161195442712738,,,,,,,,
20200610090500,378500,379500,380500,378500,4880,379800.0,5424.2,,,,,,,,,-0.0013157894736842105,0.005284015852047556,0.0,-0.003947368421052632,-0.10178538560647893,-0.0034228541337546076,-0.1003281589911876,,,,,,,,
20200610090600,381000,379000,381000,378500,5732,380000.0,5049.4,,,,,,,,,0.001321003963011889,0.0,-0.006561679790026247,0.0066050198150594455,0.17459016393442622,0.002631578947368421,0.1351843783419813,,,,,,,,
20200610090700,382500,381000,383000,381000,5606,380400.0,5223.0,,,,,,,,,0.0,0.00130718954248366,-0.00392156862745098,0.003937007874015748,-0.02198185624563852,0.005520504731861199,0.07332950411640819,,,,,,,,
20200610090800,383000,382500,383500,382500,3573,381000.0,5044.8,,,,,,,,,0.0,0.0013054830287206266,-0.0013054830287206266,0.00130718954248366,-0.36264716375312167,0.005249343832020997,-0.2917459562321599,,,,,,,,
20200610090900,382500,383000,383500,382500,3669,381500.0,4692.0,380900.0,5303.9,,,,,,,0.0,0.00261437908496732,0.0,-0.0013054830287206266,0.02686817800167926,0.002621231979030144,-0.2180306905370844,0.00420057757941717,-0.308244876411697,,,,,,
20200610091000,383500,383000,384000,383000,3415,382500.0,4399.0,381150.0,4911.6,,,,,,,0.00130718954248366,0.001303780964797914,-0.001303780964797914,0.00261437908496732,-0.06922867266285092,0.00261437908496732,-0.2236872016367356,0.006165551620097074,-0.3047072237152863,,,,,,
20200610091100,384500,384000,384500,383500,4830,383200.0,4218.6,381600.0,4634.0,,,,,,,0.001303780964797914,0.0,-0.002600780234070221,0.002607561929595828,0.4143484626647145,0.0033924843423799585,0.1449295974967998,0.00759958071278826,0.04229607250755287,,,,,,
20200610091200,383500,384000,384500,383500,5415,383400.0,4180.4,381900.0,4701.7,,,,,,,-0.0013003901170351106,0.002607561929595828,0.0,-0.002600780234070221,0.12111801242236025,0.0002608242044861763,0.295330590374127,0.004189578423671118,0.15171108322521645,,,,,,
20200610091300,382000,383500,383500,381500,4130,383200.0,4291.8,382100.0,4668.3,,,,,,,0.0,0.003926701570680628,-0.0013089005235602095,-0.003911342894393742,-0.23730378578024008,-0.003131524008350731,-0.03769979961787599,-0.00026171159382360636,-0.11530964162543113,,,,,,
20200610091400,381500,381500,382000,381000,1108,383000.0,3779.6,382250.0,4235.8,,,,,,,-0.0013089005235602095,0.001310615989515072,-0.001310615989515072,-0.0013089005235602095,-0.7317191283292979,-0.0039164490861618795,-0.7068472854270293,-0.001962066710268149,-0.7384201331507626,,,,,,
20200610091500,381500,381000,381500,381000,1385,382600.0,3373.6,382550.0,3886.3,,,,,,,-0.001310615989515072,0.0,-0.001310615989515072,0.0,0.25,-0.002875065342394145,-0.5894593312781599,-0.0027447392497712718,-0.6436198955304532,,,,,,
20200610091600,381500,381500,382000,381000,2225,382000.0,2852.6,382600.0,3535.6,,,,,,,0.0,0.001310615989515072,-0.001310615989515072,0.0,0.6064981949458483,-0.0013089005235602095,-0.22000981560681482,-0.002875065342394145,-0.3706867292680167,,,,,,
20200610091700,382000,382000,382500,381500,1059,381700.0,1981.4,382550.0,3080.9,,,,,,,0.001310615989515072,0.0013089005235602095,-0.0013089005235602095,0.001310615989515072,-0.5240449438202247,0.0007859575582918522,-0.4655294236398506,-0.0014377205594039994,-0.656269271965984,,,,,,
20200610091800,381500,382500,382500,381500,2162,381600.0,1587.8,382400.0,2939.8,,,,,,,0.0013089005235602095,0.002621231979030144,0.0,-0.0013089005235602095,1.0415486307837583,-0.0002620545073375262,0.36163244741151285,-0.0023535564853556486,-0.26457582148445474,,,,,,
20200610091900,383000,381500,383500,381000,1654,381900.0,1697.0,382450.0,2738.3,381675.0,4021.1,,,,,0.0,0.0013054830287206266,-0.005221932114882507,0.003931847968545216,-0.23496762257169287,0.002880335166273894,-0.025338833235120803,0.0014380964832004183,-0.39597560530256004,0.003471539922709111,-0.5886697669791848,,,,
20200610092000,382000,383000,383500,382000,2499,382000.0,1919.8,382300.0,2646.7,381725.0,3779.15,,,,,0.0,0.003926701570680628,0.0,-0.0026109660574412533,0.5108827085852479,0.0,0.30169809355141164,-0.0007847240387130526,-0.05580534250198354,0.0007204139105376908,-0.33874019290052,,,,
20200610092100,382000,382500,382500,381500,2071,382100.0,1889.0,382050.0,2370.8,381825.0,3502.4,,,,,0.0013089005235602095,0.0013089005235602095,-0.0013089005235602095,0.0,-0.17126850740296118,-0.00026171159382360636,0.09634727368978295,-0.00013087292239235702,-0.12645520499409488,0.0004583251489556734,-0.40869118318867065,,,,
20200610092200,382500,382000,383500,381500,3775,382200.0,2432.2,381950.0,2206.8,381925.0,3454.25,,,,,0.0,0.00261437908496732,-0.00261437908496732,0.0013089005235602095,0.8227909222597779,0.0007849293563579278,0.552092755529973,0.0014399790548501113,0.710621714700018,0.0015055311906787981,0.09285662589563581,,,,
20200610092300,382500,382500,383500,382000,2641,382400.0,2528.0,382000.0,2057.9,382050.0,3363.1,,,,,0.0,0.00261437908496732,-0.00130718954248366,0.0,-0.3003973509933775,0.0002615062761506276,0.0446993670886076,0.0013089005235602095,0.28334710141406283,0.001177856301531213,-0.21471261633611843,,,,
20200610092400,383000,382500,383500,382500,1044,382400.0,2406.0,382150.0,2051.5,382200.0,3143.65,,,,,0.0,0.0013054830287206266,-0.0013054830287206266,0.00130718954248366,-0.6046951912154487,0.0015690376569037657,-0.5660847880299252,0.002224257490514196,-0.49110407019254204,0.0020931449502878076,-0.667901961096178,,,,
20200610092500,383500,383500,383500,383000,479,382700.0,2002.0,382350.0,1960.9,382450.0,2923.6,,,,,0.0013054830287206266,0.0,-0.001303780964797914,0.0013054830287206266,-0.5411877394636015,0.0020904102430101905,-0.7607392607392608,0.0030077154439649536,-0.7557244122596767,0.002745456922473526,-0.836160897523601,,,,
20200610092600,383500,383500,384000,383500,3936,383000.0,2375.0,382550.0,2132.0,382575.0,2833.8,,,,,0.0,0.001303780964797914,0.0,0.0,7.217118997912317,0.0013054830287206266,0.6572631578947369,0.002483335511697817,0.8461538461538461,0.002417826569953604,0.38894770273131474,,,,
20200610092700,383500,384000,384000,383500,2918,383200.0,2203.6,382700.0,2317.9,382625.0,2699.4,,,,,0.001303780964797914,0.001303780964797914,0.0,0.0,-0.25863821138211385,0.0007828810020876827,0.3241967689235796,0.0020904102430101905,0.2588981405582639,0.0022868343678536427,0.08098095873156994,,,,
20200610092800,383000,383500,383500,382500,1555,383300.0,1986.4,382850.0,2257.2,382625.0,2598.5,,,,,0.0,0.0013054830287206266,-0.0013054830287206266,-0.001303780964797914,-0.4671007539410555,-0.0007826767545003914,-0.2171768022553363,0.00039179835444691133,-0.3110933900407584,0.0009800718719372753,-0.4015778333654031,,,,
20200610092900,384000,383500,384000,383000,2664,383500.0,2310.4,382950.0,2358.2,382700.0,2548.25,,,,,0.0013054830287206266,0.0,-0.0026041666666666665,0.0026109660574412533,0.7131832797427653,0.001303780964797914,0.15304709141274234,0.0027418723070896985,0.12967517598168102,0.00339691664489156,0.0454233297360934,,,,
20200610093000,384500,384000,384500,383500,3120,383700.0,2838.6,383200.0,2420.3,382750.0,2533.5,,,,,0.0,0.0,-0.002600780234070221,0.0013020833333333333,0.17117117117117117,0.0020849622100599426,0.09913337560769397,0.0033924843423799585,0.289096393009131,0.0045721750489875895,0.23149792776791,,,,
20200610093100,384000,384500,384500,383500,2586,383800.0,2568.6,383400.0,2471.8,382725.0,2421.3,,,,,0.0,0.0013020833333333333,-0.0013020833333333333,-0.0013003901170351106,-0.17115384615384616,0.0005211047420531526,0.0067741181966830535,0.001564945226917058,0.04620114896027179,0.003331373701744072,0.06802131086606361,,,,
20200610093200,385000,384000,385000,384000,4849,384100.0,2954.8,383650.0,2579.2,382800.0,2393.0,,,,,0.0,0.0,-0.0025974025974025974,0.0026041666666666665,0.8750966744006187,0.002343139807341838,0.6410586164884255,0.003518832268995178,0.8800403225806452,0.005747126436781609,1.02632678646051,,,,
