20200629105900,368500,369000,369000,368000,772,368800.0,470.2,368950.0,302.1,369025.0,413.35,369341.6666666667,890.2333333333333,367891.6666666667,1307.9333333333334,0.0013568521031207597,0.0013568521031207597,-0.0013568521031207597,0.0,4.553956834532374,-0.0008134490238611713,0.6418545299872395,-0.0012196774630708767,1.5554452168156239,-0.0014226678409321862,0.8676666263457118,-0.002278829448794078,-0.13281162242108813,0.0016535664937594326,-0.40975584892196343
20200629110000,368500,368000,368500,368000,577,368700.0,558.0,368900.0,341.5,369000.0,436.65,369341.6666666667,896.9,367933.3333333333,1149.4333333333334,-0.0013568521031207597,0.0,-0.0013568521031207597,0.0,-0.25259067357512954,-0.0005424464334147003,0.034050179211469536,-0.0010843046896177825,0.6896046852122987,-0.0013550135501355014,0.32142448185045236,-0.002278829448794078,-0.35667298472516445,0.001540134082261332,-0.4980135139054027
20200629110100,368000,368500,368500,368000,169,368400.0,588.0,368750.0,340.3,368925.0,400.85,369333.3333333333,863.7166666666667,367970.8333333333,1112.5416666666667,0.0,0.001358695652173913,0.0,-0.0013568521031207597,-0.707105719237435,-0.0010857763300760044,-0.7125850340136054,-0.002033898305084746,-0.503379371143109,-0.002507284678457681,-0.5783959086940252,-0.003610108303249045,-0.8043339829805299,7.926352858587816e-05,-0.8480955769446837
20200629110200,367500,368000,368000,367500,2505,368200.0,832.4,368600.0,588.8,368850.0,456.8,369316.6666666667,895.5,368004.1666666667,1089.8,0.0,0.0013605442176870747,0.0,-0.001358695652173913,13.822485207100591,-0.0019011406844106464,2.0093704949543487,-0.002984264785675529,3.2544157608695654,-0.0036600244001626678,4.483800350262697,-0.00491899453946483,1.797319932998325,-0.001370002604137234,1.2985868966782896
20200629110300,367500,367500,368000,367000,1345,368000.0,1073.6,368450.0,706.9,368775.0,521.95,369300.0,913.6166666666667,368041.6666666667,1085.35,0.0,0.0013605442176870747,-0.0013605442176870747,0.0,-0.4630738522954092,-0.001358695652173913,0.2527943368107304,-0.002578368842448093,0.9026736454944123,-0.0034573927191376857,1.5768751796149054,-0.00487408610885459,0.4721710418300892,-0.0014717536510812255,0.23923158428156827
20200629110400,367500,368000,368000,367500,123,367800.0,943.8,368300.0,707.0,368700.0,504.55,369283.3333333333,910.2666666666667,368070.8333333333,1074.4916666666666,0.0013605442176870747,0.0013605442176870747,0.0,0.0,-0.9085501858736059,-0.0008156606851549756,-0.8696757787666879,-0.0021721422753190334,-0.826025459688826,-0.0032546786004882017,-0.7562184124467347,-0.004829173624588114,-0.864874761974513,-0.0015508790201160935,-0.8855272648306564
20200629110500,367500,367500,368000,367500,861,367600.0,1000.6,368150.0,779.3,368625.0,487.7,369266.6666666667,921.0833333333334,368079.1666666667,1033.2416666666666,0.0,0.0013605442176870747,0.0,0.0,6.0,-0.0002720348204570185,-0.1395162902258645,-0.0017655846801575444,0.1048376748363917,-0.003051881993896236,0.7654295673569818,-0.00478425708611668,-0.065231158961368,-0.0015734839651796448,-0.1667002717983046
20200629110600,368000,367500,368000,367500,290,367600.0,1024.8,368000.0,806.4,368550.0,485.95,369266.6666666667,895.1666666666666,368104.1666666667,1007.1666666666666,0.0,0.0,-0.001358695652173913,0.0013605442176870747,-0.6631823461091754,0.001088139281828074,-0.7170179547228728,0.0,-0.6403769841269841,-0.001492334825668159,-0.4032307850601914,-0.0034302220617440497,-0.6760379817538633,-0.0002829814930104098,-0.7120635445970545
20200629110700,368000,368000,368500,368000,33,367700.0,530.4,367950.0,681.4,368500.0,479.6,369250.0,876.8666666666667,368125.0,980.7583333333333,0.0,0.001358695652173913,0.0,0.0,-0.8862068965517241,0.0008158825129181398,-0.9377828054298643,0.00013588802826470988,-0.9515702964484885,-0.0013568521031207597,-0.9311926605504587,-0.003385240352064997,-0.9623660001520565,-0.00033955857385398983,-0.9663525673161074
20200629110800,367500,368000,368500,367500,114,367700.0,284.2,367850.0,678.9,368425.0,480.4,369216.6666666667,875.95,368129.1666666667,965.725,0.0,0.0027210884353741495,0.0,-0.001358695652173913,2.4545454545454546,-0.0005439216752787598,-0.5988740323715693,-0.0009514747859181732,-0.8320813079982324,-0.0025106873854922984,-0.7626977518734388,-0.004649483139981093,-0.8698555853644615,-0.0017090921438354366,-0.8819539724041523
20200629110900,367500,367500,368000,367500,306,367700.0,320.8,367750.0,632.3,368350.0,467.2,369183.3333333333,857.05,368137.5,943.7666666666667,0.0,0.0013605442176870747,0.0,0.0,1.6842105263157894,-0.0005439216752787598,-0.04613466334164592,-0.0006798096532970768,-0.5160525067214929,-0.0023075878919505905,-0.34503424657534243,-0.0045596135614644415,-0.6429613208097543,-0.0017316899256391973,-0.675767315367499
20200629111000,367500,367500,368000,367000,1707,367700.0,490.0,367650.0,745.3,368275.0,543.4,369158.3333333333,876.35,368150.0,952.1666666666666,0.0,0.0013605442176870747,-0.0013605442176870747,0.0,4.578431372549019,-0.0005439216752787598,2.483673469387755,-0.0004079967360261118,1.2903528780356905,-0.0021044056751069176,2.1413323518586678,-0.004492200726878658,0.9478518856621212,-0.0017655846801575444,0.7927533695081393
20200629111100,368000,367500,368000,367500,704,367700.0,572.8,367650.0,798.8,368200.0,569.55,369141.6666666667,881.3,368170.8333333333,945.35,0.0,0.0,-0.001358695652173913,0.0013605442176870747,-0.5875805506736965,0.0008158825129181398,0.22905027932960903,0.0009519923840609275,-0.11867801702553826,-0.0005431830526887561,0.23606355895004838,-0.0030927602320699444,-0.20118007488936793,-0.0004640056133361477,-0.25530226900089914
20200629111200,367500,368000,368000,367500,140,367600.0,594.2,367650.0,562.3,368125.0,575.55,369116.6666666667,879.85,368191.6666666667,915.1083333333333,0.0,0.0013605442176870747,0.0,-0.001358695652173913,-0.8011363636363636,-0.0002720348204570185,-0.7643890945809492,-0.0004079967360261118,-0.7510225858082874,-0.001697792869269949,-0.75675440882634,-0.004379825710028499,-0.840881968517361,-0.0018785505737501376,-0.8470126487756459
