20200519090000,320000,320000,320500,318500,25148,,,,,,,,,,,0.0,0.0015625,-0.0046875,0.0,0.0,,,,,,,,,,
20200519090100,320500,320000,321500,320000,15974,,,,,,,,,,,0.0,0.0031201248049922,-0.0015600624024961,0.0015625,-0.3648003817400986,,,,,,,,,,
20200519090200,322500,320500,322500,320000,9207,,,,,,,,,,,0.0,0.0,-0.007751937984496124,0.0062402496099844,-0.42362589207462126,,,,,,,,,,
20200519090300,324000,322500,324500,322000,16943,,,,,,,,,,,0.0,0.0015432098765432098,-0.006172839506172839,0.004651162790697674,0.8402302595850983,,,,,,,,,,
20200519090400,322500,324000,324500,321500,11493,321900.0,15753.0,,,,,,,,,0.0,0.006201550387596899,-0.0031007751937984496,-0.004629629629629629,-0.32166676503570796,0.001863932898415657,-0.2704246810131404,,,,,,,,
20200519090500,323500,322500,324500,322500,12803,322600.0,13284.0,,,,,,,,,0.0,0.0030911901081916537,-0.0030911901081916537,0.0031007751937984496,0.11398242408422518,0.002789832610043397,-0.03620897320084312,,,,,,,,
20200519090600,322500,323000,324000,321500,8566,323000.0,11802.4,,,,,,,,,-0.0015455950540958269,0.004651162790697674,-0.0031007751937984496,-0.0030911901081916537,-0.33093806139186127,-0.0015479876160990713,-0.2742154138141395,,,,,,,,
20200519090700,322500,322500,323000,322000,4670,323000.0,10895.0,,,,,,,,,0.0,0.0015503875968992248,-0.0015503875968992248,0.0,-0.45482138687835627,-0.0015479876160990713,-0.5713630105553006,,,,,,,,
20200519090800,322000,322500,323000,322000,5142,322600.0,8534.8,,,,,,,,,0.0,0.003105590062111801,0.0,-0.0015503875968992248,0.10107066381156317,-0.0018598884066955983,-0.3975254253175235,,,,,,,,
20200519090900,321000,322000,322500,320500,6648,322300.0,7565.8,322100.0,11659.4,,,,,,,0.0,0.004672897196261682,-0.001557632398753894,-0.003105590062111801,0.2928821470245041,-0.004033509152963078,-0.1213090486134976,-0.0034150884818379386,-0.42981628557215634,,,,,,
20200519091000,319000,321000,321500,318500,13922,321400.0,7789.6,322000.0,10536.8,,,,,,,0.0,0.007836990595611285,-0.001567398119122257,-0.006230529595015576,1.0941636582430807,-0.0074673304293715,0.7872548012734928,-0.009316770186335404,0.32127401108495945,,,,,,
20200519091100,320500,319000,321000,318500,6313,321000.0,7339.0,322000.0,9570.7,,,,,,,0.0,0.0015600624024961,-0.0062402496099844,0.004702194357366771,-0.5465450366326677,-0.001557632398753894,-0.13980106281509744,-0.004658385093167702,-0.34038262614019876,,,,,,
