7960,20200728090000,18000,18000,18050,17900,13793,17900.0,4976.2,17880.0,3079.1,17837.5,1953.0,17807.5,2157.9666666666667,17915.0,1995.825,0.008403361344537815,0.002777777777777778,-0.005555555555555556,0.008403361344537815,123.26126126126127,0.00558659217877095,1.7717937381938025,0.006711409395973154,3.47955571433211,0.009110021023125438,6.0624679979518685,0.010810051944405447,5.3916649932807115,0.004744627407200669,5.910926559192314
7961,20200728090100,18200,18000,18200,17950,13347,17960.0,7532.4,17915.0,4166.4,17855.0,2602.25,17813.333333333332,2306.05,17915.416666666668,2104.9083333333333,0.0,0.0,-0.013736263736263736,0.011111111111111112,-0.03233524251431886,0.013363028953229399,0.7719451967500399,0.01590845660061401,2.203485023041475,0.019322318678241388,4.1290229608992215,0.021706586826347376,4.787818997853472,0.015884829174128357,5.340893704793162
7962,20200728090200,18200,18200,18250,18150,10382,18020.0,9269.2,17950.0,5170.8,17875.0,3109.25,17820.0,2460.116666666667,17915.833333333332,2168.7166666666667,0.0,0.0027472527472527475,-0.0027472527472527475,0.0,-0.22214729901850602,0.009988901220865706,0.12005351055107229,0.013927576601671309,1.0078131043552254,0.01818181818181818,2.3390689072927553,0.02132435465768799,3.2201250618195614,0.0158612028466441,3.787162915088032
7963,20200728090300,18250,18250,18300,18200,5859,18100.0,8698.4,17990.0,5616.5,17897.5,3344.8,17826.666666666668,2535.133333333333,17917.083333333332,2195.9166666666665,0.0027472527472527475,0.0027397260273972603,-0.0027397260273972603,0.0027472527472527475,-0.43565786938932766,0.008287292817679558,-0.32642784879977926,0.014452473596442469,0.043176355381465324,0.019695488196675513,0.7516742406122936,0.02374719521316373,1.3111210455728826,0.018580963233413246,1.6681340366589505
7964,20200728090400,18300,18200,18300,18200,13183,18190.0,11312.8,18035.0,6920.6,17925.0,3923.9,17834.166666666668,2738.366666666667,17918.333333333332,2299.741666666667,-0.0027397260273972603,0.0,-0.00546448087431694,0.0027397260273972603,1.2500426693975082,0.006047278724573941,0.16531716285976955,0.014693651233712227,0.9048926393665289,0.02092050209205021,2.359667677565687,0.02612027475351612,3.8141836374481137,0.02130034415403225,4.7323829850454215
7965,20200728090500,18150,18250,18300,18150,6101,18220.0,9774.4,18060.0,7375.3,17942.5,4173.2,17838.333333333332,2819.8,17918.75,2346.016666666667,-0.00273224043715847,0.008264462809917356,0.0,-0.00819672131147541,-0.5372070090267769,-0.0038419319429198683,-0.3758184645604845,0.0049833887043189366,-0.17277941236288696,0.011564720635362964,0.46194766605961857,0.017471736896197396,1.1636286261436979,0.012905476107429368,1.6005782851784227
7966,20200728090600,18250,18200,18250,18200,3434,18230.0,7791.8,18095.0,7662.1,17965.0,4301.0,17845.0,2859.35,17920.0,2302.2,0.0027548209366391185,0.0,-0.0027397260273972603,0.005509641873278237,-0.4371414522209474,0.0010970927043335162,-0.5592802690007443,0.00856590218292346,-0.5518199971287245,0.01586418035068188,-0.2015810276679842,0.02269543289436817,0.20097224893769566,0.018415178571428572,0.49161671444705074
7967,20200728090700,18250,18200,18250,18150,6034,18240.0,6922.2,18130.0,8095.7,17990.0,4542.95,17851.666666666668,2913.5333333333333,17921.666666666668,2336.4333333333334,-0.0027397260273972603,0.0,-0.005479452054794521,0.0,0.7571345369831101,0.0005482456140350877,-0.1283118083846176,0.006618863761720904,-0.2546660572896723,0.014452473596442469,0.3282118447264443,0.02231350947623931,1.0710248724343867,0.018320468706407446,1.582568872783302
7968,20200728090800,18300,18250,18350,18250,14555,18250.0,8661.4,18175.0,8679.9,18015.0,5256.2,17859.166666666668,3128.1,17922.916666666668,2451.35,0.0,0.00273224043715847,-0.00273224043715847,0.0027397260273972603,1.4121644017235664,0.0027397260273972603,0.6804442699794491,0.0068775790921595595,0.6768626366663211,0.01582014987510408,1.7691107644305772,0.02468386916149496,3.6529842396342826,0.021039172381727235,4.9375446182715645
7969,20200728090900,18250,18300,18350,18250,7526,18240.0,7530.0,18215.0,9421.4,18037.5,5596.7,17864.166666666668,3191.483333333333,17924.166666666668,2513.8416666666667,0.0,0.005479452054794521,0.0,-0.00273224043715847,-0.48292682926829267,0.0005482456140350877,-0.0005312084993359894,0.0019214932747735384,-0.20118029167639626,0.01178101178101178,0.3447209963013919,0.021598171385921468,1.3581511209521173,0.018178436933376656,1.993824193382638
7970,20200728091000,18200,18250,18300,18200,1511,18250.0,6612.0,18235.0,8193.2,18057.5,5636.15,17869.166666666668,3150.6833333333334,17924.583333333332,2524.1916666666666,0.0,0.005494505494505495,0.0,-0.0027397260273972603,-0.7992293382939144,-0.0027397260273972603,-0.7714761040532365,-0.0019193857965451055,-0.8155787726407264,0.007891457843001522,-0.731909193332328,0.018514200438371427,-0.5204214958659762,0.015365303703015016,-0.40139252499975236
7971,20200728091100,18300,18250,18300,18200,3820,18260.0,6689.2,18245.0,7240.5,18080.0,5703.45,17875.833333333332,3143.15,17926.25,2549.866666666667,0.0027472527472527475,0.0,-0.00546448087431694,0.005494505494505495,1.528127068166777,0.002190580503833516,-0.4289302158703582,0.0030145245272677444,-0.47241212623437606,0.012168141592920354,-0.3302299485399188,0.023728497505943847,0.2153412977427103,0.020849313158078236,0.49811754862999363
7972,20200728091200,18250,18250,18300,18250,2020,18260.0,5886.4,18250.0,6404.3,18100.0,5787.55,17881.666666666668,3176.45,17927.5,2562.141666666667,-0.00273224043715847,0.0027397260273972603,0.0,-0.00273224043715847,-0.4712041884816754,-0.000547645125958379,-0.6568360967654253,0.0,-0.6845869181643583,0.008287292817679558,-0.6509749375815328,0.02059837822723453,-0.3640699523052464,0.017989122855947566,-0.21159706885840954
