119,20200512105900,22000,22000,22000,21950,44,22000.0,715.2,21995.0,1262.5,21965.0,1569.85,22008.333333333332,5307.966666666666,21872.916666666668,6955.383333333333,0.0045662100456621,0.0,-0.0022727272727272726,0.0045662100456621,-0.9624893435635123,0.0,-0.9384787472035794,0.00022732439190725165,-0.9651485148514851,0.0015934441156385158,-0.9719718444437366,-0.0003786444528587105,-0.9917105734148042,0.005810077150204726,-0.9936739647706933
120,20200512110000,21950,22000,22050,21950,2021,21990.0,1038.8,22005.0,1397.2,21962.5,1545.4,22007.5,4612.583333333333,21872.5,6706.858333333334,0.0,0.004555808656036446,0.0,-0.0022727272727272726,44.93181818181818,-0.0018190086402910413,0.9455140546784753,-0.002499431947284708,0.44646435728600053,-0.0005691519635742744,0.3077520383072343,-0.002612745654890378,-0.5618507344040757,0.003543262087095668,-0.6986666633533087
121,20200512110100,21950,21950,21950,21950,65,21970.0,897.0,22000.0,882.9,21967.5,1297.3,22002.5,3900.9,21873.333333333332,6599.133333333333,0.0,0.0,0.0,0.0,-0.9678377041068777,-0.0009103322712790169,-0.927536231884058,-0.0022727272727272726,-0.926378978366746,-0.0007966313872766587,-0.9498959377167964,-0.002386092489489831,-0.9833371785998103,0.0035050289545870716,-0.99015022174629
122,20200512110200,21950,21950,21950,21950,1021,21950.0,864.8,21990.0,813.5,21967.5,1335.9,21999.166666666668,3102.3,21873.75,6536.091666666666,0.0,0.0,0.0,0.0,14.707692307692307,0.0,0.18061979648473642,-0.0018190086402910413,0.2550706822372465,-0.0007966313872766587,-0.2357212366195075,-0.0022349331414069267,-0.6708893401669729,0.0034859134807703296,-0.8437904405155476
123,20200512110300,21900,21950,22000,21850,3354,21950.0,1301.0,21980.0,1088.7,21960.0,1458.85,21996.666666666668,2946.3333333333335,21873.333333333332,6511.866666666667,0.0,0.0045662100456621,-0.00228310502283105,-0.002277904328018223,2.2850146914789424,-0.002277904328018223,1.5780169100691777,-0.003639672429481347,2.080738495453293,-0.00273224043715847,1.2990711862083149,-0.004394605243218724,0.13836406833352183,0.0012191405059433654,-0.4849403140932452
124,20200512110400,21850,21900,21950,21850,401,21920.0,1372.4,21960.0,1043.8,21957.5,1288.65,21992.5,2731.0833333333335,21872.5,6462.65,0.0,0.004576659038901602,0.0,-0.00228310502283105,-0.8804412641621944,-0.0031934306569343066,-0.707811133780239,-0.005009107468123861,-0.615826786740755,-0.0048958214733006945,-0.6888216350444264,-0.0064794816414686825,-0.8531718182650353,-0.0010286889930277746,-0.9379511500700177
125,20200512110500,21900,21850,21900,21850,381,21910.0,1044.4,21950.0,1041.6,21957.5,1232.35,21988.333333333332,2668.616666666667,21870.416666666668,6198.65,0.0,0.0,-0.00228310502283105,0.002288329519450801,-0.04987531172069826,-0.00045641259698767686,-0.6351972424358484,-0.002277904328018223,-0.6342165898617511,-0.002618695206649209,-0.6908345843307502,-0.004017281891912323,-0.8572294010005184,0.0013526643677722397,-0.9385350035894913
126,20200512110600,21900,21900,21900,21900,334,21900.0,1098.2,21935.0,997.6,21955.0,1225.3,21985.0,2618.8333333333335,21868.333333333332,5875.858333333334,0.0,0.0,0.0,0.0,-0.12335958005249344,0.0,-0.6958659624840648,-0.0015956234328698426,-0.665196471531676,-0.002505124117513095,-0.7274136946054027,-0.003866272458494428,-0.8724622923693757,0.0014480603612530088,-0.9431572408570096
127,20200512110700,21950,21900,21950,21900,420,21900.0,978.0,21925.0,921.4,21955.0,1157.35,21983.333333333332,2586.85,21867.5,5781.683333333333,0.0,0.0,-0.002277904328018223,0.00228310502283105,0.25748502994011974,0.00228310502283105,-0.5705521472392638,0.0011402508551881414,-0.5441719123073584,-0.0002277385561375541,-0.6371020002592128,-0.001516300227444979,-0.8376403734271411,0.003772722076140391,-0.927356796319411
128,20200512110800,21950,21950,22000,21950,1160,21910.0,539.2,21930.0,920.1,21957.5,1185.95,21981.666666666668,2533.9166666666665,21867.083333333332,5651.808333333333,0.0,0.002277904328018223,0.0,0.0,1.7619047619047619,0.0018256503879507074,1.1513353115727,0.0009119927040583675,0.2607325290729268,-0.0003415689399977229,-0.021881192293098397,-0.0014405944347562914,-0.5422106751734798,0.0037918484784970354,-0.7947559556896981
129,20200512110900,21900,21950,21950,21900,867,21920.0,632.4,21920.0,1002.4,21957.5,1132.45,21980.0,2471.45,21866.666666666668,5579.933333333333,0.0,0.00228310502283105,0.0,-0.002277904328018223,-0.2525862068965517,-0.0009124087591240876,0.37096774193548393,-0.0009124087591240876,-0.13507581803671187,-0.002618695206649209,-0.23440328491324122,-0.003639672429481347,-0.6491937931174007,0.0015243902439023836,-0.8446217995436027
130,20200512111000,21950,21950,21950,21900,366,21930.0,629.4,21920.0,836.9,21962.5,1117.05,21978.333333333332,2436.0666666666666,21867.5,5498.15,0.00228310502283105,0.0,-0.002277904328018223,0.00228310502283105,-0.5778546712802768,0.0009119927040583675,-0.4184938036224976,0.0013686131386861315,-0.5626717648464572,-0.0005691519635742744,-0.6723512823955955,-0.001289148403730892,-0.8497578062997728,0.003772722076140391,-0.933432154451952
131,20200512111100,21950,21950,21950,21900,415,21940.0,645.6,21920.0,871.9,21960.0,877.4,21976.666666666668,2398.233333333333,21867.916666666668,5355.908333333334,0.0,0.0,-0.002277904328018223,0.0,0.13387978142076504,0.00045578851412944393,-0.357187112763321,0.0013686131386861315,-0.5240279848606492,-0.0004553734061930783,-0.5270116252564395,-0.0012134081601699322,-0.8269559536881316,0.00375359640264461,-0.9225154774555826
132,20200512111300,21950,21950,21950,21900,294,21940.0,620.4,21920.0,799.2,21955.0,806.35,21974.166666666668,2336.2,21867.083333333332,5314.333333333333,0.0,0.0,-0.002277904328018223,0.0,-0.29156626506024097,0.00045578851412944393,-0.5261121856866537,0.0013686131386861315,-0.6321321321321322,-0.0002277385561375541,-0.6353940596515161,-0.0010997762524176666,-0.8741546100505093,0.0037918484784970354,-0.9446779150724456
133,20200512111400,21900,21950,21950,21900,745,21930.0,537.4,21920.0,538.3,21950.0,813.5,21973.333333333332,2128.55,21865.833333333332,5277.116666666667,0.0,0.00228310502283105,0.0,-0.002277904328018223,1.534013605442177,-0.0013679890560875513,0.38630442873092674,-0.0009124087591240876,0.38398662455879634,-0.002277904328018223,-0.0842040565457898,-0.003337378640776644,-0.6499964764745955,0.0015625595487633469,-0.8588244211643353
134,20200512111500,22000,21900,22000,21900,1081,21950.0,580.2,21935.0,606.3,21947.5,825.05,21972.5,2079.383333333333,21865.833333333332,5218.7,0.0,0.0,-0.004545454545454545,0.0045662100456621,0.45100671140939597,0.002277904328018223,0.863150637711134,0.0029633006610439937,0.7829457364341087,0.0023920719899760794,0.31022362281073884,0.0012515644555694619,-0.4801343346985885,0.006135904569533956,-0.7928602908770384
135,20200512111600,22000,22000,22000,22000,1365,21960.0,780.0,21945.0,704.7,21947.5,873.15,21973.333333333332,2050.9,21866.666666666668,5187.708333333333,0.0,0.0,0.0,0.0,0.2627197039777983,0.0018214936247723133,0.75,0.002506265664160401,0.9369944657300978,0.0023920719899760794,0.5633052740079024,0.001213592233009764,-0.33443853917792193,0.0060975609756097,-0.7368780370266255
