759,20200708090000,18800,18800,18850,18700,14027,18660.0,14585.6,18675.0,8375.8,18692.5,4757.65,18673.333333333332,2895.35,18696.666666666668,1902.2166666666667,0.013477088948787063,0.0026595744680851063,-0.005319148936170213,0.013477088948787063,1.660660091047041,0.007502679528403001,-0.038298047389205815,0.006693440428380187,0.6747056997540535,0.005750969640230039,1.9483043099008968,0.0067832916815423715,3.844664721018184,0.005526831877339924,6.374028545644117
760,20200708090100,18800,18800,18850,18750,4700,18680.0,14328.8,18685.0,8821.7,18697.5,4980.05,18675.0,2944.0666666666666,18697.916666666668,1940.025,0.0,0.0026595744680851063,-0.0026595744680851063,0.0,-0.6649319170171811,0.006423982869379015,-0.6719892803305231,0.006154669521006155,-0.4672228708752282,0.0054820163123412225,-0.05623437515687597,0.006693440428380187,0.5964312402345961,0.005459610027855088,1.4226491926650429
761,20200708090200,18800,18800,18850,18800,6572,18700.0,15178.4,18695.0,8964.9,18700.0,5103.55,18676.666666666668,3035.0333333333333,18698.75,1989.9666666666667,0.0,0.0026595744680851063,0.0,0.0,0.3982978723404255,0.0053475935828877,-0.5670162863015864,0.00561647499331372,-0.2669187609454651,0.0053475935828877,0.2877310891438312,0.006603605211493778,1.1653798420665342,0.0054148004545758405,2.302567882209082
762,20200708090300,18850,18800,18850,18750,8431,18760.0,7800.4,18710.0,9654.4,18705.0,5511.9,18679.166666666668,3127.0333333333333,18700.0,2057.358333333333,0.0,0.0,-0.005305039787798408,0.0026595744680851063,0.28286670724284846,0.004797441364605544,0.08084200810214866,0.0074826296098343134,-0.12671942326814714,0.007751937984496124,0.5295995936065605,0.009145661387463687,1.696165694854548,0.008021390374331552,3.097973534022189
763,20200708090400,18900,18900,18900,18850,4095,18830.0,7565.0,18730.0,9909.9,18715.0,5644.95,18682.5,3081.25,18702.083333333332,2088.5,0.002652519893899204,0.0,-0.0026455026455026454,0.002652519893899204,-0.5142924919938323,0.0037174721189591076,-0.4586913417052214,0.009076348104644954,-0.5867768595041322,0.009885118888592039,-0.2745728482980363,0.011641910879164994,0.32900608519269775,0.010582599977720908,0.9607373713191285
764,20200708090500,18900,18900,18950,18900,8493,18850.0,6458.2,18755.0,10521.9,18725.0,5929.25,18686.666666666668,3191.5666666666666,18703.75,2158.225,0.0,0.0026455026455026454,0.0,0.0,1.073992673992674,0.002652519893899204,0.31507231117029516,0.007731271660890429,-0.19282639067088642,0.009345794392523364,0.4323902685837163,0.011416339636104108,1.6610755428368513,0.01049254828577157,2.9351782135782876
765,20200708090600,19050,18900,19050,18900,10552,18900.0,7628.6,18790.0,10978.7,18742.5,6436.3,18693.333333333332,3317.05,18706.666666666668,2240.2083333333335,0.0,0.0,-0.007874015748031496,0.007936507936507936,0.24243494642646884,0.007936507936507936,0.38321579319927634,0.013837147418839808,-0.03886616812555227,0.01640656262505002,0.6394512375122352,0.019079885877318185,2.1811398682564325,0.01835352815395574,3.710276201990142
766,20200708090700,18950,19050,19100,18950,57878,18930.0,17889.8,18815.0,16534.1,18755.0,9305.0,18698.333333333332,4174.95,18708.75,2720.65,0.0,0.0079155672823219,0.0,-0.005249343832020997,4.48502653525398,0.0010565240359218173,2.2352513722903553,0.007175126229072549,2.500523161224379,0.01039722740602506,5.22009672219237,0.013459310098939366,12.863160037844766,0.01289503574530634,20.273592707625014
767,20200708090800,19200,18950,19200,18950,19356,19000.0,20074.8,18880.0,13937.6,18780.0,10258.15,18707.5,4483.5,18712.916666666668,2877.008333333333,0.0,0.0,-0.013020833333333334,0.013192612137203167,-0.6655724109333425,0.010526315789473684,-0.03580608524119788,0.01694915254237288,0.38876133624153364,0.022364217252396165,0.8868899362945561,0.026326339703327543,3.317162930746069,0.026029257865556255,5.727822014187192
768,20200708090900,19200,19200,19200,19100,7451,19060.0,20746.0,18945.0,14155.5,18805.0,10601.65,18716.666666666668,4561.683333333333,18717.083333333332,2928.6916666666666,0.0,0.0,-0.005208333333333333,0.0,-0.6150547633808638,0.007345225603357817,-0.6408464282271281,0.013460015835312747,-0.47363215711207657,0.02100505184791279,-0.29718487216612505,0.025823686553873487,0.6333882594510067,0.025800850381781416,1.5441394479332353
