2278,20200624090000,19050,19100,19150,19000,14071,19250.0,8146.0,19270.0,7171.8,19337.5,5548.7,19290.0,3917.0333333333333,19216.25,3058.9666666666667,-0.012919896640826873,0.005249343832020997,-0.0026246719160104987,-0.015503875968992248,10.34758064516129,-0.01038961038961039,0.7273508470414928,-0.011416709911779968,0.961990016453331,-0.014867485455720749,1.5359093120911205,-0.012441679626749611,2.592259448051672,-0.008651531906589476,3.5999193627477686
2279,20200624090100,19050,19150,19150,19050,4478,19210.0,8222.2,19240.0,6815.6,19322.5,5610.95,19288.333333333332,3923.1666666666665,19215.833333333332,3084.75,0.005249343832020997,0.005249343832020997,0.0,0.0,-0.6817568047757799,-0.008328995314940135,-0.45537690642407147,-0.009875259875259876,-0.34297787428839727,-0.014102729978004916,-0.20191767882444148,-0.012356346668970819,0.1414248693657335,-0.008630035994622427,0.4516573466245239
2280,20200624090200,19000,19050,19050,18950,13212,19160.0,10018.8,19210.0,8036.3,19302.5,5949.95,19286.666666666668,4136.333333333333,19214.166666666668,3182.0416666666665,0.0,0.002631578947368421,-0.002631578947368421,-0.0026246719160104987,1.9504242965609646,-0.008350730688935281,0.31872080488681287,-0.010931806350858927,0.6440401677388847,-0.015671545136640333,1.2205228615366517,-0.014863463532665116,2.194133290353776,-0.011146289630047337,3.1520512249734844
2281,20200624090300,19050,19000,19100,18950,16006,19100.0,9801.4,19180.0,8909.6,19287.5,6557.75,19285.833333333332,4395.3,19213.333333333332,3300.7083333333335,0.0,0.0026246719160104987,-0.005249343832020997,0.002631578947368421,0.21147441719648805,-0.002617801047120419,0.6330320158344727,-0.006777893639207508,0.7964891802101104,-0.012313674659753726,1.440776180854714,-0.012228319578274145,2.641617181989853,-0.008501040943788972,3.849262153325675
2282,20200624090400,19000,19050,19050,18950,5193,19030.0,10592.0,19155.0,8483.2,19267.5,6657.1,19285.0,4475.733333333334,19212.083333333332,3315.141666666667,0.0,0.002631578947368421,-0.002631578947368421,-0.0026246719160104987,-0.6755591653130076,-0.0015764582238570678,-0.5097243202416919,-0.00809188201513965,-0.3878489249339872,-0.013883482548332684,-0.21993060041159068,-0.014778325123152709,0.1602567921830314,-0.01103905961959698,0.5664488948436089
2283,20200624090500,19100,19000,19100,18950,9740,19040.0,9725.8,19145.0,8935.9,19250.0,7120.55,19284.166666666668,4613.316666666667,19212.083333333332,3297.225,0.0,0.0,-0.007853403141361256,0.005263157894736842,0.8756017716156365,0.0031512605042016808,0.001460034136009452,-0.0023504831548707234,0.08998534003290104,-0.007792207792207792,0.3678718638307434,-0.00955014908603783,1.1112793037547102,-0.00583400203864749,1.9539991962938532
2284,20200624090600,19000,19050,19050,19000,2439,19030.0,9318.0,19120.0,8770.1,19225.0,6821.8,19281.666666666668,4634.55,19210.833333333332,3298.45,-0.002617801047120419,0.002631578947368421,0.0,-0.005235602094240838,-0.7495893223819302,-0.0015764582238570678,-0.7382485511912428,-0.006276150627615063,-0.7218959875029931,-0.011703511053315995,-0.6424697293969334,-0.014608004149018992,-0.4737353141081659,-0.010974710449832932,-0.2605617790174172
2285,20200624090700,19000,19000,19050,18900,13867,19030.0,9449.0,19095.0,9733.9,19200.0,7269.65,19279.166666666668,4797.316666666667,19209.583333333332,3413.358333333333,0.0,0.002631578947368421,-0.005263157894736842,0.0,4.685526855268552,-0.0015764582238570678,0.4675627050481532,-0.004975124378109453,0.4246088412660907,-0.010416666666666666,0.9075196192388906,-0.014480224767668097,1.8905742446298106,-0.010910352905450777,3.0625679011140057
2286,20200624090800,18950,19000,19000,18900,2185,19010.0,6684.8,19055.0,8243.1,19180.0,7109.55,19275.0,4811.866666666667,19207.916666666668,3409.425,0.0,0.002638522427440633,-0.002638522427440633,-0.002631578947368421,-0.8424316723155694,-0.003156233561283535,-0.6731390617520345,-0.005510364733665705,-0.7349298200919557,-0.011991657977059436,-0.6926669057816599,-0.016861219195849545,-0.545914267505334,-0.013427623158853834,-0.35912947197841283
2287,20200624090900,19000,19000,19050,18950,9227,19010.0,7491.6,19020.0,9041.8,19160.0,7520.25,19270.833333333332,4904.3,19206.25,3465.85,0.002638522427440633,0.002631578947368421,-0.002631578947368421,0.002638522427440633,3.222883295194508,-0.0005260389268805891,0.23164611031021404,-0.0010515247108307045,0.02048264726050131,-0.008350730688935281,0.22695389116053322,-0.014054054054053992,0.8814101910568276,-0.010738691832085909,1.6622617828238382
2288,20200624091000,19000,19050,19050,19000,1629,18990.0,5869.4,19015.0,7797.6,19142.5,7484.7,19267.5,4836.6,19205.416666666668,3469.5833333333335,0.002631578947368421,0.002631578947368421,0.0,0.0,-0.8234529099382247,0.000526592943654555,-0.722458854397383,-0.0007888509071785432,-0.791089566020314,-0.007444168734491315,-0.7823560062527556,-0.013883482548332684,-0.6631931522143655,-0.010695767253162148,-0.5304911732917017
2289,20200624091100,19100,19050,19100,19000,3653,19010.0,6112.2,19020.0,7715.1,19130.0,7265.35,19265.0,4875.15,19205.416666666668,3473.0833333333335,0.002631578947368421,0.0,-0.005235602094240838,0.005263157894736842,1.2424800491098833,0.004734350341925302,-0.4023428552730604,0.004206098843322818,-0.5265129421524024,-0.0015682174594877157,-0.497202474760335,-0.008564754736568907,-0.25068972236751685,-0.0054889028702840535,0.051803152818101064
2290,20200624091200,19150,19100,19150,19050,4726,19040.0,4284.0,19035.0,6866.5,19122.5,7451.4,19263.333333333332,4945.8,19205.416666666668,3508.1916666666666,0.0,0.0,-0.005221932114882507,0.002617801047120419,0.2937311798521763,0.005777310924369748,0.10317460317460317,0.006041502495403204,-0.3117308672540596,0.0014380964832004183,-0.3657567705397643,-0.005883370825402256,-0.04444174855432896,-0.002885470678845007,0.34713278208383713
