7579,20200727090000,17850,17850,17900,17800,3639,17790.0,4307.2,17790.0,3491.3,17805.0,2510.5,17755.0,1434.5666666666666,17735.833333333332,1062.875,0.005633802816901409,0.0028011204481792717,-0.0028011204481792717,0.005633802816901409,0.10205935796486977,0.003372681281618887,-0.1551355869242199,0.003372681281618887,0.04230515853693461,0.002527379949452401,0.4495120493925513,0.005350605463249789,1.5366545065873551,0.006437062444204364,2.423732800188169
7580,20200727090100,17950,17850,18000,17800,9025,17820.0,5709.6,17805.0,4357.4,17815.0,2904.65,17758.333333333332,1584.6833333333334,17737.083333333332,1134.3666666666666,0.0,0.002785515320334262,-0.008356545961002786,0.0056022408963585435,1.4800769442154438,0.007295173961840628,0.5806711503432814,0.008143779837124403,1.071189241290678,0.007577883805781645,2.107086912364657,0.010793054903801102,4.695144140259358,0.012004040498954708,6.955981311157474
7581,20200727090200,17900,17950,17950,17850,6630,17840.0,6566.8,17815.0,4556.8,17820.0,3158.9,17761.666666666668,1621.95,17738.333333333332,1182.2,0.0,0.002793296089385475,-0.002793296089385475,-0.002785515320334262,-0.26537396121883655,0.0033632286995515697,0.009624170067612813,0.0047712601740106655,0.45496839887640445,0.004489337822671156,1.0988318718541263,0.007788308154264734,3.08767224637011,0.00911397162454202,4.608188123836914
7582,20200727090300,17950,17950,17950,17900,1552,17880.0,4829.6,17830.0,4645.1,17825.0,2988.9,17765.833333333332,1643.8333333333333,17740.0,1193.925,0.002793296089385475,0.0,-0.002785515320334262,0.002793296089385475,-0.7659125188536954,0.0039149888143176735,-0.6786483352658605,0.006730229949523275,-0.6658844804202277,0.0070126227208976155,-0.48074542473819804,0.010366339884610042,-0.05586535536854908,0.011837655016910935,0.29991414871118377
7583,20200727090400,17900,17900,17950,17850,2475,17910.0,4664.2,17845.0,4866.1,17830.0,3093.0,17768.333333333332,1684.0333333333333,17741.666666666668,1211.2333333333333,-0.002785515320334262,0.002793296089385475,-0.002793296089385475,-0.002785515320334262,0.5947164948453608,-0.0005583472920156337,-0.4693623772565499,0.0030820958251611096,-0.491379133186741,0.003925967470555244,-0.19980601357904948,0.007410186661664078,0.46968587320124305,0.008924377642085417,1.0433717698213942
7584,20200727090500,17800,17850,17900,17800,5697,17900.0,5075.8,17845.0,4691.5,17827.5,3320.5,17769.166666666668,1778.7833333333333,17742.5,1256.825,-0.002793296089385475,0.0056179775280898875,0.0,-0.00558659217877095,1.3018181818181818,-0.00558659217877095,0.12238464872532405,-0.0025217147660409078,0.21432377704358946,-0.001542560650680129,0.7157054660442704,0.001735215495005325,2.2027509439973016,0.0032408059743553614,3.5328506355300062
7585,20200727090600,17900,17800,17900,17800,7393,17890.0,4749.4,17855.0,5229.5,17832.5,3621.6,17771.666666666668,1885.8,17744.166666666668,1315.275,0.0,0.0,-0.00558659217877095,0.0056179775280898875,0.2977005441460418,0.0005589714924538849,0.5566176780224872,0.002520302436292355,0.41371067979730375,0.00378522360857984,1.041362933510051,0.007221232298602576,2.920352105207339,0.00878222890151686,4.620877763205414
7586,20200727090700,17950,17950,17950,17900,6463,17900.0,4716.0,17870.0,5641.4,17837.5,3896.4,17775.0,1986.2,17746.25,1368.6,0.002793296089385475,0.0,-0.002785515320334262,0.002793296089385475,-0.12579467063438388,0.002793296089385475,0.3704410517387617,0.004476776720761052,0.14563760768603545,0.006306937631394534,0.6587106046607124,0.009845288326300985,2.2539522706676065,0.011481298865957596,3.722344001169078
7587,20200727090800,17950,17900,17950,17900,534,17900.0,4512.4,17890.0,4671.0,17842.5,3906.35,17778.333333333332,1989.0333333333333,17748.75,1357.575,-0.002785515320334262,0.0,-0.002785515320334262,0.0,-0.9173758316571252,0.002793296089385475,-0.8816594273557309,0.003353828954723309,-0.8856775850995504,0.006024940451169959,-0.8632994995328119,0.009655948251617206,-0.7315278778636188,0.011338826677935065,-0.6066515662118115
7588,20200727090900,17950,17950,17950,17950,3069,17910.0,4631.2,17910.0,4647.7,17847.5,4026.05,17782.5,1991.4,17751.25,1374.5,0.0,0.0,0.0,0.0,4.747191011235955,0.002233389168062535,-0.3373207807911556,0.002233389168062535,-0.3396733868364997,0.0057431012746883316,-0.23771438506724957,0.009419372979052439,0.541126845435372,0.011196394620097177,1.2328119316114952
7589,20200727091000,17950,18000,18000,17950,2569,17940.0,4005.6,17920.0,4540.7,17855.0,4016.0,17785.833333333332,2029.7666666666667,17753.75,1375.825,0.002785515320334262,0.002785515320334262,0.0,0.0,-0.16291951775822744,0.0005574136008918618,-0.35864789294987015,0.0016741071428571428,-0.4342282027000242,0.005320638476617194,-0.36030876494023906,0.009230192568992244,0.26566271985285667,0.011054002675491094,0.8672432903894026
7590,20200727091100,17950,17950,17950,17900,1093,17950.0,2745.6,17920.0,3747.5,17862.5,4052.45,17790.0,2047.75,17756.25,1381.0,0.0,0.0,-0.002785515320334262,0.0,-0.5745426235889451,0.0,-0.6019085081585082,0.0016741071428571428,-0.7083388925950633,0.00489853044086774,-0.7302866167380226,0.008993816750983699,-0.46624343791966794,0.010911650827173531,-0.20854453294713976
7591,20200727091200,17900,17950,17950,17900,3278,17940.0,2108.6,17920.0,3412.3,17867.5,3984.55,17793.333333333332,2101.7833333333333,17757.916666666668,1402.5,0.0,0.002793296089385475,0.0,-0.002785515320334262,1.999085086916743,-0.002229654403567447,0.5545859812197668,-0.0011160714285714285,-0.039357618028895515,0.001818945011893102,-0.17732240780012803,0.005994754589734051,0.5596279350075729,0.00800112625824156,1.3372549019607842
7592,20200727091300,17950,17900,17950,17900,4028,17940.0,2807.4,17920.0,3659.9,17875.0,4152.5,17797.5,2166.3333333333335,17760.416666666668,1436.0083333333334,0.0,0.0,-0.002785515320334262,0.002793296089385475,0.2287980475899939,0.0005574136008918618,0.4347795112915865,0.0016741071428571428,0.10057651848411156,0.004195804195804196,-0.029981938591210115,0.008568619188088215,0.8593629789198337,0.010674486803518993,1.8049976497350875
7593,20200727091400,17850,17850,17900,17850,2309,17920.0,2655.4,17915.0,3643.3,17880.0,4254.7,17800.0,2204.3,17762.083333333332,1454.8333333333333,-0.005571030640668524,0.0028011204481792717,0.0,-0.005571030640668524,-0.42676266137040714,-0.00390625,-0.130451156134669,-0.003628244487859336,-0.3662339088189279,-0.0016778523489932886,-0.45730603802853315,0.0028089887640449437,0.047498071950278914,0.004949682141265404,0.5871233818306795
7594,20200727091500,17800,17850,17850,17800,739,17890.0,2289.4,17915.0,3147.5,17880.0,3919.5,17801.666666666668,2209.4,17763.333333333332,1453.825,0.0,0.0028089887640449437,0.0,-0.0028011204481792717,-0.6799480294499783,-0.005030743432084964,-0.6772080020966192,-0.006419201786212671,-0.7652104845115171,-0.0044742729306487695,-0.8114555427988264,-9.362419249140787e-05,-0.6655200506924958,0.002064177143929511,-0.4916857255859543
7595,20200727091600,17900,17850,17900,17850,420,17880.0,2154.8,17915.0,2450.2,17885.0,3839.85,17805.0,2215.9666666666667,17765.416666666668,1457.2083333333333,0.0028089887640449437,0.0,-0.002793296089385475,0.0056179775280898875,-0.4316644113667118,0.0011185682326621924,-0.8050863189159086,-0.0008372871895060006,-0.8285854215982369,0.0008386916410399776,-0.890620727372163,0.0053355798932884025,-0.8104664630936085,0.007575579895395949,-0.7117776570497241
7596,20200727091700,17900,17900,17900,17850,2401,17880.0,1979.4,17910.0,2044.0,17890.0,3842.7,17808.333333333332,2255.8,17767.5,1473.7416666666666,0.0,0.0,-0.002793296089385475,0.0,4.716666666666667,0.0011185682326621924,0.21299383651611595,-0.0005583472920156337,0.17465753424657535,0.0005589714924538849,-0.3751789106617742,0.005147402901263522,0.06436740845819656,0.0074574363303785,0.6291864811223135
7597,20200727091800,17900,17900,17900,17900,1126,17870.0,1399.0,17905.0,2103.2,17897.5,3387.1,17810.833333333332,2269.0,17769.583333333332,1482.95,0.0,0.0,0.0,0.0,-0.5310287380258226,0.0016787912702853946,-0.19513938527519656,-0.00027925160569673273,-0.4646253328261696,0.0001396843134515994,-0.667562221369313,0.005006316380480113,-0.503746143675628,0.007339320468028301,-0.2407026534947234
7598,20200727091900,17900,17950,17950,17900,694,17880.0,1076.0,17900.0,1865.7,17905.0,3256.7,17814.166666666668,2277.5333333333333,17771.666666666668,1484.45,0.002793296089385475,0.002793296089385475,0.0,0.0,-0.3836589698046181,0.0011185682326621924,-0.3550185873605948,0.0,-0.6280216540708581,-0.00027925160569673273,-0.786900850554242,0.004818262618702275,-0.6952843719813834,0.007221232298602576,-0.5324867796153457
7599,20200727092000,17900,17900,17900,17850,3125,17900.0,1553.2,17895.0,1921.3,17907.5,3231.0,17816.666666666668,2329.0333333333333,17773.333333333332,1510.05,0.0,0.0,-0.002793296089385475,0.0,3.5028818443804033,0.0,1.011975276847798,0.0002794076557697681,0.6265028886691303,-0.00041881893061566385,-0.03280718043949242,0.004677268475210408,0.3417583833063789,0.007126781695423925,1.0694678984139598
7600,20200727092100,17900,17900,17900,17900,1440,17900.0,1757.2,17890.0,1956.0,17905.0,2851.75,17819.166666666668,2351.85,17775.0,1521.3916666666667,0.0,0.0,0.0,0.0,-0.5392,0.0,-0.1805144548144776,0.0005589714924538849,-0.26380368098159507,-0.00027925160569673273,-0.495046901025686,0.004536313894214963,-0.38771605331972697,0.007032348804500703,-0.053498167795932444
7601,20200727092200,17850,17900,17950,17850,2643,17890.0,1805.6,17885.0,1892.5,17902.5,2652.4,17820.833333333332,2373.5333333333333,17776.666666666668,1542.4,0.0,0.0056022408963585435,0.0,-0.002793296089385475,0.8354166666666667,-0.0022358859698155395,0.4637793531236155,-0.0019569471624266144,0.3965653896961691,-0.002932551319648094,-0.003543960187000487,0.0016366612111293644,0.11352975872819708,0.00412525782861422,0.7135632780082987
7602,20200727092300,17900,17900,17900,17850,773,17890.0,1735.0,17880.0,1567.0,17900.0,2613.45,17824.166666666668,2373.9333333333334,17778.75,1548.3083333333334,0.0028011204481792717,0.0,-0.002793296089385475,0.0028011204481792717,-0.7075293227393114,0.0005589714924538849,-0.5544668587896253,0.0011185682326621924,-0.5067007019783025,0.0,-0.7042223880311466,0.00425452335312537,-0.6743800724535932,0.006819939534556704,-0.5007454372244977
7603,20200727092400,17950,17900,17950,17900,4478,17900.0,2491.8,17890.0,1783.9,17902.5,2713.6,17828.333333333332,2435.1833333333334,17781.25,1584.2416666666666,0.0,0.0,-0.002785515320334262,0.002793296089385475,4.793014230271669,0.002793296089385475,0.7970944698611444,0.003353828954723309,1.5102303940803856,0.002653260717776847,0.6502063679245284,0.006824343273815157,0.8388759230995613,0.009490333919156414,1.82658895686159
7604,20200727092500,17950,17950,18000,17950,1252,17910.0,2117.2,17905.0,1835.2,17910.0,2491.35,17832.5,2447.733333333333,17783.333333333332,1593.8916666666667,0.0,0.002785515320334262,0.0,0.0,-0.7204108977221975,0.002233389168062535,-0.40865293784243334,0.002513264451270595,-0.31778552746294686,0.002233389168062535,-0.4974612158066911,0.006589092948268611,-0.4885063732432726,0.0093720712277414,-0.21450119466504938
7605,20200727092600,18000,17950,18000,17950,815,17930.0,1992.2,17915.0,1874.7,17915.0,2162.45,17836.666666666668,2460.233333333333,17785.833333333332,1599.3583333333333,0.0,0.0,-0.002777777777777778,0.002785515320334262,-0.3490415335463259,0.0039040713887339654,-0.5909045276578657,0.004744627407200669,-0.5652637755374194,0.004744627407200669,-0.6231126731253902,0.009157166884694382,-0.6687306082078935,0.01204141873213707,-0.49042063744314124
7606,20200727092700,17950,18000,18000,17900,2921,17950.0,2047.8,17920.0,1926.7,17915.0,1985.35,17840.0,2507.7833333333333,17787.916666666668,1617.575,0.0,0.002785515320334262,-0.002785515320334262,-0.002777777777777778,2.5840490797546014,0.0,0.42640882898720583,0.0016741071428571428,0.5160637359215238,0.0019536701088473346,0.4712771047926059,0.00616591928251121,0.16477367130334228,0.009111990817736691,0.805789530624546
7607,20200727092800,17950,17950,18000,17950,1848,17960.0,2262.8,17925.0,1998.9,17915.0,2051.05,17843.333333333332,2536.65,17790.0,1628.375,0.0,0.002785515320334262,0.0,0.0,-0.3673399520712085,-0.0005567928730512249,-0.18331270991691717,0.001394700139470014,-0.07549152033618495,0.0019536701088473346,-0.09899807415713911,0.0059779562861947255,-0.2714801017089469,0.008993816750983699,0.13487372380440624
7608,20200727092900,17950,17950,17950,17950,1043,17960.0,1575.8,17930.0,2033.8,17915.0,1949.75,17846.666666666668,2467.6666666666665,17792.083333333332,1621.5583333333334,0.0,0.0,0.0,0.0,-0.4356060606060606,-0.0005567928730512249,-0.33811397385455005,0.0011154489682097045,-0.4871668797325204,0.0019536701088473346,-0.4650596230285934,0.005790063503922233,-0.5773335134404971,0.008875670359008055,-0.3567915636707488
7609,20200727093000,17950,17950,17950,17950,709,17960.0,1467.2,17935.0,1792.2,17915.0,1856.75,17850.0,2477.233333333333,17794.166666666668,1614.3,0.0,0.0,0.0,0.0,-0.3202301054650048,-0.0005567928730512249,-0.5167666303162487,0.0008363534987454698,-0.6043968307108581,0.0019536701088473346,-0.6181499932678066,0.0056022408963585435,-0.7137936138434006,0.008757551632089099,-0.5608003468995849
7610,20200727093100,18050,17900,18050,17900,11556,17970.0,3615.4,17950.0,2803.8,17920.0,2379.9,17855.0,2627.3166666666666,17797.083333333332,1699.9083333333333,-0.002785515320334262,0.0,-0.008310249307479225,0.005571030640668524,15.29901269393512,0.004451864218141347,2.196326824141174,0.005571030640668524,3.12154932591483,0.007254464285714286,3.855666204462372,0.010921310557266872,3.3984039482615347,0.014211130100906116,5.7980136183813835
7611,20200727093200,18100,18050,18150,18050,18535,18000.0,6738.2,17975.0,4393.0,17930.0,3142.75,17860.833333333332,2919.7833333333333,17800.416666666668,1848.8,0.0,0.0027624309392265192,-0.0027624309392265192,0.002770083102493075,0.6039286950501904,0.005555555555555556,1.7507346175536493,0.006954102920723227,3.219212383337127,0.009481316229782488,4.897701057990614,0.013390565949703797,5.348073772597282,0.016830130380843075,9.025421895283428
7612,20200727093300,18200,18150,18200,18150,8315,18050.0,8031.6,18005.0,5147.2,17942.5,3357.1,17869.166666666668,3010.2,17804.583333333332,1917.7,0.0027624309392265192,0.0,-0.0027472527472527475,0.0055248618784530384,-0.5513892635554357,0.008310249307479225,0.03528562179391399,0.010830324909747292,0.6154414050357476,0.014351400306534763,1.4768401298739984,0.018514200438371427,1.762274931898213,0.022208700943109286,3.3359232413829067
7613,20200727093400,18250,18150,18250,18150,16288,18110.0,11080.6,18035.0,6328.2,17962.5,4056.05,17877.5,3269.5833333333335,17809.166666666668,2053.2166666666667,-0.0027472527472527475,0.0,-0.005479452054794521,0.0027472527472527475,0.9588695129284426,0.007730535615681944,0.46995650055051164,0.011921264208483504,1.573875667646408,0.016005567153792623,3.0157295891322837,0.020836246678786183,3.9816745252962913,0.024753170183893992,6.932918266459945
7614,20200727093500,18200,18150,18300,18150,9986,18160.0,12936.0,18060.0,7201.6,17982.5,4518.4,17885.833333333332,3426.0,17813.333333333332,2128.266666666667,-0.005479452054794521,0.005494505494505495,-0.0027472527472527475,-0.0027397260273972603,-0.3869106090373281,0.0022026431718061676,-0.22804576376004948,0.007751937984496124,0.386636303043768,0.012095092450994022,1.2100743626062325,0.017565112053301097,1.9147694103911266,0.021706586826347376,3.692081192832978
7615,20200727093600,18200,18250,18250,18150,7862,18190.0,12197.2,18080.0,7906.3,17997.5,4890.5,17893.333333333332,3550.45,17817.083333333332,2167.5583333333334,0.0027472527472527475,0.0027472527472527475,-0.0027472527472527475,0.0,-0.2126977768876427,0.0005497526113249038,-0.35542583543764145,0.00663716814159292,-0.005603126620543134,0.011251562717044033,0.6076065841938452,0.01713859910581229,1.214367192891042,0.021491546034938448,2.627122684126148
7616,20200727093700,18200,18200,18200,18150,2828,18210.0,9055.8,18105.0,7897.0,18012.5,4911.85,17901.666666666668,3587.5833333333335,17820.833333333332,2188.008333333333,0.0,0.0,-0.0027472527472527475,0.0,-0.6402950903078097,-0.0005491488193300384,-0.6877139512798427,0.005247169290251312,-0.6418893250601494,0.010409437890353921,-0.4242495190203284,0.016665114979983173,-0.21172562774383874,0.02127659574468092,0.2924996477009153
7617,20200727093800,18150,18150,18200,18150,2527,18200.0,7898.2,18125.0,7964.9,18025.0,4981.9,17908.333333333332,3591.4666666666667,17824.166666666668,2208.0,-0.0027472527472527475,0.0027548209366391185,0.0,-0.0027472527472527475,-0.10643564356435643,-0.0027472527472527475,-0.6800536831176723,0.001379310344827586,-0.6827329909980038,0.006934812760055479,-0.49276380497400585,0.013494648673801837,-0.2963877338877339,0.018280424517275167,0.14447463768115942
7618,20200727093900,18200,18150,18200,18150,205,18190.0,4681.6,18150.0,7881.1,18040.0,4957.45,17915.833333333332,3542.983333333333,17827.916666666668,2206.3,0.0,0.0,-0.0027472527472527475,0.0027548209366391185,-0.9188761377127028,0.0005497526113249038,-0.9562115516062885,0.0027548209366391185,-0.9739884026341501,0.008869179600886918,-0.9586480952909258,0.0158612028466441,-0.9421391576778515,0.02087082525066018,-0.9070842587136836
7619,20200727094000,18200,18150,18200,18150,172,18190.0,2718.8,18175.0,7827.4,18055.0,4809.8,17922.5,3517.1,17831.666666666668,2162.233333333333,-0.0027472527472527475,0.0,-0.0027472527472527475,0.0,-0.16097560975609757,0.0005497526113249038,-0.9367367956451376,0.001375515818431912,-0.9780259089863812,0.008031016338964275,-0.9642396773254606,0.015483331008508858,-0.9510960734696199,0.020656136087484744,-0.9204526184346432
7620,20200727094100,18150,18150,18150,18100,1431,18180.0,1432.6,18185.0,6814.9,18067.5,4809.35,17929.166666666668,3521.9166666666665,17835.0,2163.383333333333,-0.0027472527472527475,0.0,-0.0027548209366391185,-0.0027472527472527475,7.319767441860465,-0.0016501650165016502,-0.0011168504816417067,-0.00192466318394281,-0.7900189291112122,0.0045662100456621,-0.7024545936561074,0.01231698814780379,-0.5936871495161252,0.017661900756938603,-0.33853608930456147
7621,20200727094200,18100,18100,18150,18100,698,18160.0,1006.6,18185.0,5031.2,18080.0,4712.1,17934.166666666668,3507.8,17837.5,2145.4583333333335,-0.0027548209366391185,0.0027624309392265192,0.0,-0.0027548209366391185,-0.5122292103424179,-0.003303964757709251,-0.3065765944764554,-0.004674182018146824,-0.8612657020193989,0.0011061946902654867,-0.8518707158167271,0.009246782212722389,-0.8010148811220709,0.014716187806587245,-0.6746615913460605
7622,20200727094300,18150,18150,18200,18100,1559,18160.0,813.0,18180.0,4355.6,18092.5,4751.4,17939.166666666668,3451.25,17840.416666666668,2152.0333333333333,0.0027624309392265192,0.0027548209366391185,-0.0027548209366391185,0.0027624309392265192,1.2335243553008597,-0.0005506607929515419,0.9175891758917589,-0.0016501650165016502,-0.6420699788777666,0.0031781124775459445,-0.6718861809150987,0.011752682677567638,-0.5482796088373778,0.017352920568932832,-0.2755688418704791
7623,20200727094400,18150,18150,18200,18150,1214,18150.0,1014.8,18170.0,2848.2,18102.5,4588.2,17945.0,3464.9333333333334,17843.333333333332,2161.766666666667,0.0,0.0027548209366391185,0.0,0.0,-0.22129570237331622,0.0,0.1962948364209697,-0.001100715465052284,-0.5737658872270206,0.002623946968650739,-0.7354082210888802,0.011423794928949568,-0.6496325085619733,0.017186624322809707,-0.43842227807503126
7624,20200727094500,18200,18150,18200,18150,36,18150.0,987.6,18170.0,1853.2,18115.0,4527.4,17950.833333333332,3446.4166666666665,17846.666666666668,2161.175,0.0,0.0,-0.0027472527472527475,0.0027548209366391185,-0.9703459637561779,0.0027548209366391185,-0.9635479951397327,0.001651073197578426,-0.9805741420246061,0.004692243996687827,-0.9920484163095816,0.013880506940253539,-0.9895543680634475,0.01979828165857296,-0.9833423947621086
7625,20200727094600,18250,18200,18300,18200,11042,18170.0,2909.8,18175.0,2171.2,18127.5,5038.75,17958.333333333332,3607.6,17850.416666666668,2241.625,0.0,0.0027397260273972603,-0.0027397260273972603,0.0027472527472527475,305.72222222222223,0.004402861860209136,2.7947625266341327,0.0041265474552957355,4.085666912306559,0.006757688594676597,1.1914165219548498,0.016241299303944384,2.060760616476328,0.022385098387059058,3.9258908158144203
7626,20200727094700,18300,18250,18300,18250,8971,18210.0,4564.4,18185.0,2785.5,18145.0,5341.25,17965.833333333332,3741.0,17855.0,2314.608333333333,0.0,0.0,-0.00273224043715847,0.0027397260273972603,-0.18755660206484331,0.004942339373970346,0.9654280956971345,0.006323893318669233,2.2206067133369234,0.008542298153761367,0.6795693891879242,0.01860012059928575,1.3980219192729217,0.024922990758891067,2.8758177229408863
7627,20200727094800,18300,18300,18300,18250,674,18240.0,4387.4,18200.0,2600.2,18162.5,5282.55,17973.333333333332,3746.65,17859.166666666668,2318.875,0.0,0.0,-0.00273224043715847,0.0,-0.9248690224055289,0.003289473684210526,-0.8463782650316817,0.005494505494505495,-0.7407891700638413,0.007570543702684102,-0.8724101049682446,0.01817507418397633,-0.8201059613254508,0.02468386916149496,-0.7093418144574416
