1907,20200526090000,26350,26350,26450,26300,21469,26120.0,16734.4,26135.0,11799.4,26137.5,7264.25,26204.166666666668,4635.433333333333,26083.333333333332,3841.233333333333,0.013461538461538462,0.003795066413662239,-0.0018975332068311196,0.013461538461538462,0.634363580998782,0.00880551301684533,0.28292618797208136,0.008226516166060838,0.8194992965744021,0.008130081300813009,1.9554324259214646,0.005565272698362173,3.631497954164659,0.010223642172524009,4.589090309536
1908,20200526090100,26300,26400,26450,26300,16922,26150.0,18624.0,26155.0,12715.2,26142.5,7822.2,26205.0,4912.416666666667,26086.666666666668,3961.7166666666667,0.0018975332068311196,0.005703422053231939,0.0,-0.0018975332068311196,-0.21179374912664772,0.0057361376673040155,-0.09138745704467353,0.005543873064423628,0.3308481187869636,0.006024672468203118,1.163330009460254,0.0036252623545124977,2.4447403687933633,0.008177868642984875,3.2713806725199093
1909,20200526090200,26300,26250,26350,26250,6947,26190.0,17631.2,26170.0,13039.3,26150.0,7899.35,26207.5,5000.65,26090.0,4013.375,-0.0019011406844106464,0.0019011406844106464,-0.0019011406844106464,0.0,-0.5894693298664461,0.004200076365024819,-0.6059825763419393,0.004967520061138708,-0.4672260013957804,0.0057361376673040155,-0.12056055245051812,0.003529523991223886,0.389219401477808,0.008049060942889995,0.7309620954931947
1910,20200526090300,26100,26250,26300,26100,16043,26210.0,14903.4,26165.0,13798.5,26147.5,8634.0,26207.5,5173.366666666667,26091.666666666668,4143.783333333334,-0.0019011406844106464,0.007662835249042145,0.0,-0.0076045627376425855,1.309342162084353,-0.004196871423120946,0.07646577291087943,-0.0024842346646283204,0.16266260825452042,-0.001816617267425184,0.8581190641649293,-0.004101879233043976,2.1010753796689454,0.00031938677738736965,2.871582732366155
1911,20200526090400,26150,26100,26150,26050,9108,26240.0,14097.8,26165.0,13461.8,26145.0,9035.15,26206.666666666668,5315.333333333333,26093.75,4217.258333333333,0.0,0.0,-0.0038240917782026767,0.0019157088122605363,-0.4322757588979617,-0.003429878048780488,-0.35394174977656084,-0.0005732849226065354,-0.3234188592907337,0.00019124115509657678,0.008062954129151189,-0.0021622996692953907,0.7135331744638155,0.002155688622754491,1.1596969595175382
1912,20200526090500,26300,26150,26300,26100,4463,26230.0,10696.6,26175.0,13715.5,26152.5,9177.65,26209.166666666668,5389.216666666666,26097.083333333332,4242.125,0.0,0.0,-0.0076045627376425855,0.0057361376673040155,-0.5099912165129556,0.002668699961875715,-0.5827646167941215,0.004775549188156638,-0.6746017279720025,0.005639996176273779,-0.5137099366395537,0.0034657085625257873,-0.17186480409954438,0.007775453834240782,0.052067065444794766
1913,20200526090600,26150,26300,26300,26150,5902,26200.0,8492.6,26175.0,13558.3,26152.5,9381.75,26208.333333333332,5484.216666666666,26099.166666666668,4278.566666666667,0.0,0.0057361376673040155,0.0,-0.005703422053231939,0.3224288595115393,-0.0019083969465648854,-0.3050420365965665,-0.0009551098376313276,-0.564694688862173,-9.559315553006405e-05,-0.3709062808111493,-0.002225755166931591,0.07617921732973117,0.001947699479549109,0.3794339225753173
1914,20200526090700,26100,26150,26150,26100,9158,26160.0,8934.8,26175.0,13283.0,26152.5,9806.1,26206.666666666668,5566.716666666666,26101.25,4344.1,0.0,0.0019157088122605363,0.0,-0.0019120458891013384,0.5516773974923754,-0.0022935779816513763,0.02498097327304481,-0.0028653295128939827,-0.31054731611834674,-0.002007456266131345,-0.0660915144654858,-0.004070211142203048,0.645134923937809,-4.789042670370193e-05,1.108146681706222
1915,20200526090800,26050,26100,26200,26050,12804,26150.0,8287.0,26180.0,11595.2,26150.0,10424.6,26204.166666666668,5753.55,26102.083333333332,4444.958333333333,0.0,0.005758157389635317,0.0,-0.0019157088122605363,0.39812186066826816,-0.0038240917782026767,0.5450705924942681,-0.004965622612681436,0.10425003449703318,-0.0038240917782026767,0.22824856589221645,-0.005883288281125821,1.2254086607398909,-0.001995370739883424,1.8805669344482048
1916,20200526090900,26000,26050,26100,26000,5638,26120.0,7593.0,26180.0,10845.4,26145.0,10458.5,26200.833333333332,5758.516666666666,26102.916666666668,4463.425,0.0,0.0038461538461538464,0.0,-0.0019193857965451055,-0.5596688534832864,-0.004594180704441042,-0.25747398920057946,-0.006875477463712758,-0.48014826562413554,-0.005545993497800727,-0.4609169574986853,-0.007665150599535592,-0.020928421960516412,-0.003942726706785686,0.26315553638741546
