7629,20200729090000,57000,57000,57000,56700,3726,56640.0,3306.0,56660.0,2163.5,56655.0,1698.3,56481.666666666664,853.6,56303.333333333336,673.7,0.008849557522123894,0.0,-0.005263157894736842,0.008849557522123894,1.774385703648548,0.006355932203389831,0.12704174228675136,0.006000705965407695,0.7222093829443033,0.006089489012443739,1.1939586645468998,0.009177019091740726,3.365042174320525,0.012373453318335165,4.53065162535253
7630,20200729090100,56900,57000,57100,56700,1910,56680.0,3333.8,56690.0,2121.1,56670.0,1782.5,56493.333333333336,882.4,56310.0,685.4333333333333,0.0,0.0035149384885764497,-0.0035149384885764497,-0.0017543859649122807,-0.487385936661299,0.0038814396612561752,-0.42708020877077213,0.0037043570294584584,-0.09952383197397573,0.004058584789130051,0.07152875175315568,0.007198489497285772,1.1645512239347233,0.01047771266204937,1.786558381559111
7631,20200729090200,56600,56700,56900,56600,1336,56700.0,2559.8,56680.0,2200.8,56675.0,1816.6,56498.333333333336,903.9,56314.166666666664,679.4916666666667,-0.0035149384885764497,0.00530035335689046,0.0,-0.005272407732864675,-0.30052356020942406,-0.001763668430335097,-0.478084225330104,-0.0014114326040931546,-0.3929480189022174,-0.0013233348037053375,-0.2645601673455906,0.0017994631110061813,0.47803960615112295,0.00507569143347593,0.9661756950661646
7632,20200729090300,56600,56600,56700,56500,2322,56720.0,2127.4,56670.0,2417.0,56680.0,1922.7,56503.333333333336,941.0,56319.166666666664,691.4916666666667,0.0,0.0017667844522968198,-0.0017667844522968198,0.0,0.7380239520958084,-0.0021156558533145277,0.09147315972548646,-0.0012352214575613199,-0.03930492345883326,-0.0014114326040931546,0.20767670463410826,0.0017108135213261325,1.4675876726886292,0.004986461092286565,2.357958037575772
7633,20200729090400,56400,56500,56600,56300,1400,56700.0,2138.8,56640.0,2380.5,56670.0,1861.0,56505.0,959.5666666666667,56322.5,699.7083333333334,-0.0017667844522968198,0.0035460992907801418,-0.0017730496453900709,-0.0035335689045936395,-0.3970714900947459,-0.005291005291005291,-0.34542734243501033,-0.00423728813559322,-0.4118882587691661,-0.004764425622022234,-0.2477162815690489,-0.0018582426333952748,0.4589919060687115,0.0013760042611744862,1.0008336807002918
7634,20200729090500,56000,56400,56400,56000,1952,56500.0,1784.0,56570.0,2545.0,56635.0,1835.55,56498.333333333336,991.6333333333333,56322.5,708.2166666666667,0.0,0.007142857142857143,0.0,-0.0070921985815602835,0.3942857142857143,-0.008849557522123894,0.09417040358744394,-0.010076012020505568,-0.23300589390962673,-0.011212147965039287,0.06344147530712868,-0.008820319183456781,0.9684695283875089,-0.00572595321585512,1.7562186713105687
7635,20200729090600,56200,56200,56300,56000,2679,56360.0,1937.8,56520.0,2635.8,56605.0,1870.55,56496.666666666664,1034.2333333333333,56322.5,725.2583333333333,0.0035714285714285713,0.0017793594306049821,-0.0035587188612099642,0.0035714285714285713,0.3724385245901639,-0.0028388928317956,0.3824956135824131,-0.005661712668082095,0.01638971090371038,-0.0071548449783588024,0.43219908583037076,-0.005251047259425292,1.5903245560318433,-0.002174974477340317,2.69385621215429
7636,20200729090700,56200,56200,56300,56100,1190,56280.0,1908.6,56490.0,2234.2,56575.0,1913.45,56493.333333333336,1050.7,56323.333333333336,734.2333333333333,0.0,0.0017793594306049821,-0.0017793594306049821,0.0,-0.5558044046285927,-0.0014214641080312722,-0.37650633972545317,-0.005133651973800672,-0.46737087100528146,-0.006628369421122404,-0.37808670203036404,-0.005192353080009484,0.13257828114590267,-0.0021897378232822824,0.6207381849548281
7637,20200729090800,55900,56100,56200,55900,3096,56140.0,2063.4,56430.0,2095.4,56530.0,2054.8,56483.333333333336,1090.7333333333333,56321.666666666664,758.8416666666667,-0.0017793594306049821,0.005366726296958855,0.0,-0.005338078291814947,1.6016806722689076,-0.004275026718916993,0.5004361733061936,-0.009392167286904129,0.47752219146702296,-0.011144525030957014,0.5067159820907143,-0.010327530244910045,1.8384573070105739,-0.0074867576125232605,3.0799024829509887
7638,20200729090900,55900,55900,56000,55900,1141,56040.0,2011.6,56370.0,2075.2,56495.0,1950.6,56475.0,1106.4666666666667,56320.0,764.8333333333334,0.0,0.0017889087656529517,0.0,0.0,-0.6314599483204134,-0.0024982155603140615,-0.4327898190495128,-0.008337768316480398,-0.4501734772552043,-0.010531905478360916,-0.4150517789398134,-0.01018149623727313,0.031210459721636413,-0.007457386363636364,0.4918282850294181
7639,20200729091000,55900,55900,56000,55800,2748,56020.0,2170.8,56260.0,1977.4,56460.0,2070.45,56465.0,1135.4,56318.333333333336,786.8,0.0,0.0017889087656529517,-0.0017889087656529517,0.0,1.4084136722173533,-0.0021420921099607284,0.26589275843007176,-0.006398862424457874,0.38970365125922923,-0.00991852639036486,0.32724769977541124,-0.010006198530062871,1.4202924079619514,-0.007428013376342856,2.492628368073208
7640,20200729091100,55800,55900,55900,55800,2194,55940.0,2073.8,56150.0,2005.8,56420.0,2063.45,56453.333333333336,1169.9833333333333,56315.833333333336,800.3083333333333,0.0,0.0017921146953405018,0.0,-0.0017889087656529517,-0.20160116448326054,-0.0025026814444047193,0.05796123059118517,-0.006233303650934996,0.0938278990926314,-0.01098901098901099,0.06326782815188166,-0.011572980632971228,0.8752403880397156,-0.00915965018718837,1.7414434020221374
7641,20200729091200,55500,55900,55900,55500,3548,55800.0,2545.4,56040.0,2227.0,56360.0,2213.9,56438.333333333336,1219.3833333333334,56310.0,824.775,0.0017921146953405018,0.007207207207207207,0.0,-0.005376344086021506,0.6171376481312671,-0.005376344086021506,0.3938870118645399,-0.009635974304068522,0.5931746744499327,-0.015259048970901348,0.602601743529518,-0.01662581578714235,1.9096674548610635,-0.014384656366542355,3.3017792731350974
7642,20200729091300,55400,55600,55600,55300,6688,55700.0,3263.8,55920.0,2663.6,56295.0,2540.3,56423.333333333336,1328.15,56304.166666666664,880.2333333333333,0.0018018018018018018,0.0036101083032490976,-0.0018050541516245488,-0.0018018018018018018,0.8850056369785795,-0.005385996409335727,1.0491451682088362,-0.009298998569384835,1.5108875206487462,-0.015898392397193355,1.632759910246821,-0.018136704673007664,4.0355758009261,-0.016058610227188592,6.597985382663687
7643,20200729091400,55500,55400,55600,55400,1208,55620.0,3277.2,55830.0,2644.4,56235.0,2512.45,56410.0,1341.1333333333334,56299.166666666664,868.925,0.0,0.0018018018018018018,-0.0018018018018018018,0.0018050541516245488,-0.819377990430622,-0.002157497303128371,-0.6313926522641279,-0.005910800644814616,-0.5431855997579791,-0.013070152040544144,-0.5191944118290911,-0.016131891508597767,-0.09926927474275496,-0.014194999925990574,0.3902235520902265
7644,20200729091500,55700,55600,55700,55500,2327,55580.0,3193.0,55800.0,2681.9,56185.0,2613.45,56400.0,1375.3,56295.833333333336,884.2833333333333,0.0018018018018018018,0.0,-0.003590664272890485,0.0036036036036036037,0.9263245033112583,0.0021590500179920835,-0.27121829000939557,-0.0017921146953405018,-0.13233155598642757,-0.008632197205659874,-0.10960607625935061,-0.012411347517730497,0.6919944739329601,-0.010583968618163022,1.6315095086416496
7645,20200729091600,56300,55600,56300,55600,1322,55680.0,3018.6,55810.0,2546.2,56165.0,2591.0,56398.333333333336,1396.25,56297.5,894.3666666666667,-0.0017953321364452424,0.0,-0.012433392539964476,0.010771992818671455,-0.431886549204985,0.011135057471264368,-0.5620486318160737,0.008779788568356926,-0.4807949100620532,0.0024036321552568327,-0.48977228869162487,-0.001743550341322186,-0.053178155774395705,4.440694524623651e-05,0.4781409563564533
7646,20200729091700,56200,56300,56400,55900,1690,55820.0,2647.0,55810.0,2596.2,56150.0,2415.2,56395.0,1420.7666666666667,56298.333333333336,907.65,0.0,0.0035587188612099642,-0.005338078291814947,-0.0017761989342806395,0.2783661119515885,0.00680759584378359,-0.36154136758594635,0.006987994982977961,-0.3490486095062013,0.0008904719501335708,-0.30026498840675714,-0.003457753346927919,0.18949862750158367,-0.0017466473252613,0.8619511926403349
7647,20200729091800,56000,56100,56200,55900,1388,55940.0,1587.0,55820.0,2425.4,56125.0,2260.4,56386.666666666664,1426.5333333333333,56297.5,918.9166666666666,-0.0017793594306049821,0.0035714285714285713,-0.0017857142857142857,-0.0035587188612099642,-0.178698224852071,0.0010725777618877368,-0.12539382482671707,0.0032246506628448583,-0.4277232621423271,-0.0022271714922048997,-0.3859493894885861,-0.006857413100023604,-0.02701187026824935,-0.0052844264843021444,0.5104742903781627
7648,20200729091900,56000,56000,56100,55900,535,56040.0,1452.4,55830.0,2364.8,56100.0,2220.0,56380.0,1431.5166666666667,56296.666666666664,921.8166666666667,0.0,0.0017857142857142857,-0.0017857142857142857,0.0,-0.6145533141210374,-0.0007137758743754461,-0.6316441751583586,0.003044957907934802,-0.7737652232746955,-0.0017825311942959,-0.759009009009009,-0.006739978715856687,-0.6262705056408704,-0.0052697021730119765,-0.4196242926106059
