1143,20200615090000,37900,38300,38300,37700,53372,36940.0,15764.0,36750.0,9910.1,36872.5,6883.05,36999.166666666664,6271.783333333334,36670.833333333336,4072.2,0.037940379403794036,0.010554089709762533,-0.005277044854881266,0.02710027100271003,9.633990834827655,0.02598808879263671,2.385688911443796,0.031292517006802724,4.385616694079777,0.027866296020069157,6.754120629662721,0.024347395211603933,7.509860300233585,0.03351891830473803,12.106428957320368
1144,20200615090100,38000,37950,38250,37950,24219,37240.0,19796.6,36885.0,11711.7,36920.0,7909.15,37020.833333333336,6606.85,36685.416666666664,4257.158333333334,0.0013192612137203166,0.006578947368421052,-0.0013157894736842105,0.002638522427440633,-0.5462227385145769,0.02040816326530612,0.22339189557802863,0.03022909041615833,1.0679320679320679,0.02925243770314193,2.0621495356643886,0.02644907146876752,2.66574085986514,0.03583394854903749,4.689006164127479
1145,20200615090200,37550,38000,38050,37500,19639,37450.0,23282.4,36980.0,13572.8,36945.0,8770.8,37035.833333333336,6863.333333333333,36696.25,4414.391666666666,0.0,0.013315579227696404,-0.0013315579227696406,-0.011842105263157895,-0.1891077253396094,0.0026702269692923898,-0.15648730371439376,0.015413737155219038,0.44693799363432757,0.016375693598592502,1.239134400510786,0.0138829511959138,1.8614375910636234,0.023265320025888204,3.4488576191132414
1146,20200615090300,37850,37500,37850,37350,10976,37640.0,22645.0,37110.0,13912.2,36982.5,9024.55,37055.0,7022.116666666667,36709.166666666664,4497.341666666666,-0.0013315579227696406,0.0,-0.013210039630118891,0.007989347536617843,-0.44111207291613624,0.005579171094580234,-0.5153013910355487,0.019940716787927783,-0.21105217003780857,0.023457040492124652,0.21623792876099096,0.021454594521656996,0.5630614700695659,0.031077614583096932,1.4405528451066465
1147,20200615090400,37700,37750,37950,37700,9057,37800.0,23452.6,37230.0,14634.2,37012.5,9286.25,37070.833333333336,7124.066666666667,36720.416666666664,4540.808333333333,-0.002642007926023778,0.006631299734748011,0.0,-0.003963011889035667,-0.17483600583090378,-0.0026455026455026454,-0.6138168049597912,0.012624227773301102,-0.38110726927334604,0.018574805808848363,-0.024687037286310404,0.016972013038102664,0.27132443080263147,0.026676803322402454,0.9945787919551768
1148,20200615090500,37950,37700,37950,37650,13436,37810.0,15465.4,37375.0,15614.7,37052.5,9785.8,37090.0,7258.666666666667,36734.166666666664,4643.583333333333,0.0,0.0,-0.007905138339920948,0.006631299734748011,0.48349343049574917,0.0037027241470510446,-0.13122195352205568,0.015384615384615385,-0.13952877737004238,0.02422238715336347,0.3730098714463816,0.023186842814774872,0.8510286554004408,0.03309816020507709,1.8934551262494845
1149,20200615090600,38150,37950,38150,37950,17741,37840.0,14169.8,37540.0,16983.2,37102.5,10528.55,37110.833333333336,7400.616666666667,36748.75,4785.675,0.0,0.0,-0.005242463958060288,0.005270092226613966,0.3204078594819887,0.008192389006342496,0.2520289630058294,0.016249334043686735,0.04462056620660413,0.02823259888147699,0.6850373508222881,0.02800170659960023,1.3972326630438454,0.03813054865811762,2.7071050583251055
1150,20200615090700,38050,38150,38200,37800,10350,37940.0,12312.0,37695.0,17797.2,37157.5,10772.15,37130.833333333336,7456.7,36762.083333333336,4852.191666666667,0.0,0.003942181340341655,-0.006570302233902759,-0.002621231979030144,-0.41660560284087705,0.0028993147074327886,-0.15935672514619884,0.009417694654463456,-0.4184478457285416,0.02401937697638431,-0.03918901983355223,0.02475480844760637,0.38801346440114265,0.035033832413378756,1.1330567114860468
1151,20200615090800,37800,37850,37950,37700,5340,37930.0,11184.8,37785.0,16914.9,37205.0,10804.35,37149.166666666664,7241.283333333334,36773.75,4893.85,-0.005256241787122208,0.003968253968253968,-0.0026455026455026454,-0.006570302233902759,-0.48405797101449277,-0.003427366200896388,-0.5225663400329018,0.0003969829297340214,-0.6843020059237713,0.01599247412982126,-0.505754626608727,0.01751945983534855,-0.26256165458700925,0.027907134844828173,0.09116544234089717
1152,20200615090900,37750,37800,37800,37600,4822,37940.0,10337.8,37870.0,16895.2,37250.0,10954.25,37168.333333333336,7288.766666666666,36784.583333333336,4895.491666666667,0.0,0.0013245033112582781,-0.003973509933774834,-0.0013227513227513227,-0.09700374531835206,-0.005007907221929362,-0.533556462690321,-0.0031687351465540005,-0.7145934940101331,0.013422818791946308,-0.5598055549216058,0.01564952244293971,-0.3384340286193823,0.026245143459103042,-0.015012111483524833
1153,20200615091000,37350,37750,37750,37350,10951,37820.0,9840.8,37815.0,12653.1,37282.5,11281.6,37178.333333333336,7443.916666666667,36792.083333333336,4971.425,0.0,0.0107095046854083,0.0,-0.010596026490066225,1.271049357113231,-0.012427287149656267,0.11281603121697431,-0.012296707655692185,-0.13452039421169518,0.0018105009052504525,-0.029304353992341544,0.004617384677455442,0.4711341475701635,0.015164041177336543,1.2027889387851571
1154,20200615091100,37250,37350,37350,37050,12710,37640.0,8834.6,37740.0,11502.2,37312.5,11606.95,37186.666666666664,7625.383333333333,36798.75,5064.283333333334,0.0,0.0026845637583892616,-0.005369127516778523,-0.002677376171352075,0.16062460049310565,-0.010361317747077577,0.4386616258800624,-0.012983571807101218,0.10500599885239338,-0.0016750418760469012,0.09503357901946671,0.0017031193976336258,0.666801450418886,0.012262644790923604,1.5097331968656307
1155,20200615091200,37300,37300,37450,37200,4269,37490.0,7618.4,37715.0,9965.2,37347.5,11769.0,37195.0,7686.0,36805.833333333336,5092.433333333333,0.0013422818791946308,0.004021447721179625,-0.002680965147453083,0.0013422818791946308,-0.6641227380015735,-0.005068018138170179,-0.4396461199201932,-0.011003579477661408,-0.5716092000160559,-0.001271838811165406,-0.637267397399949,0.0028229600752789352,-0.4445745511319282,0.013426313763669642,-0.16169742035569112
1156,20200615091300,37200,37300,37400,37150,15177,37370.0,9585.8,37650.0,10385.3,37380.0,12148.75,37200.833333333336,7871.183333333333,36812.5,5214.366666666667,0.0,0.005376344086021506,-0.0013440860215053765,-0.002680965147453083,2.5551651440618413,-0.004549103559004549,0.583279434163033,-0.01195219123505976,0.4613925452322033,-0.004815409309791332,0.24926432760572076,-2.240093187883135e-05,0.928172595818926,0.010526315789473684,1.9106123466576317
1157,20200615091400,38000,37200,38000,37200,27103,37420.0,14042.0,37680.0,12189.9,37455.0,13412.05,37219.166666666664,8267.35,36825.833333333336,5430.25,0.0,0.0,-0.021052631578947368,0.021505376344086023,0.7857942939974962,0.01549973276322822,0.9301381569576983,0.008492569002123142,1.2233980590488849,0.014550794286477107,1.0207947330944935,0.020979334124443118,2.278317719704621,0.031884320336720076,3.9911145895676996
1158,20200615091500,37950,37950,38000,37850,12059,37540.0,14263.6,37680.0,12052.2,37527.5,13833.45,37232.5,7991.933333333333,36839.166666666664,5508.758333333333,-0.0013157894736842105,0.0013175230566534915,-0.002635046113306983,-0.0013157894736842105,-0.5550677046821385,0.010921683537559936,-0.1545612608317676,0.007165605095541401,0.0005642123429746662,0.011258410498967425,-0.1282724121603794,0.01927079836164641,0.5088964706078629,0.030153595584409776,1.189059543060974
1159,20200615091600,37700,37900,37950,37700,10133,37630.0,13748.2,37635.0,11291.4,37587.5,14137.3,37240.833333333336,7933.0,36850.833333333336,5577.191666666667,-0.0013175230566534915,0.006631299734748011,0.0,-0.006587615283267457,-0.15971473588191393,0.0018602179112410311,-0.2629580599642135,0.0017271157167530224,-0.1025913527109127,0.0029930162953109413,-0.28324361794684977,0.012329656067488579,0.27732257657884785,0.023043350444358946,0.816864222286306
1160,20200615091700,37650,37700,37750,37650,7509,37700.0,14396.2,37595.0,11007.3,37645.0,14402.25,37249.166666666664,7959.916666666667,36861.25,5623.516666666666,0.0,0.0026560424966799467,0.0,-0.001326259946949602,-0.2589558867067996,-0.001326259946949602,-0.4784040232839222,0.001462960500066498,-0.31781635823498944,0.00013281976358082084,-0.4786231318023226,0.010760867133492984,-0.056648415498487245,0.021397809352639966,0.3352854530528051
