3051,20200626090000,40650,40750,40850,40650,8943,40280.0,9192.4,40275.0,5545.6,40335.0,3496.85,40535.833333333336,1711.65,40742.5,1255.975,0.01875,0.004920049200492005,0.0,0.01625,3.626487325400931,0.009185700099304866,-0.02713110830686215,0.00931098696461825,0.6126298326601268,0.007809594644849386,1.557444557244377,0.002816438130871802,4.224783104022435,-0.002270356507332638,6.120364656939827
3052,20200626090100,40600,40650,40650,40400,3219,40300.0,7170.2,40300.0,5769.9,40340.0,3646.55,40532.5,1751.0166666666667,40739.583333333336,1277.1,0.0,0.0012315270935960591,-0.0049261083743842365,-0.0012300123001230013,-0.6400536732640054,0.007444168734491315,-0.5510585478787202,0.007444168734491315,-0.442104715852961,0.006445215666831929,-0.11724780957343246,0.0016653302905076173,0.8383605714775226,-0.003426233699821077,1.5205543810194975
3053,20200626090200,40700,40550,40700,40350,7046,40390.0,8180.0,40340.0,6383.8,40352.5,3963.0,40532.5,1851.75,40737.916666666664,1333.0416666666667,-0.0012315270935960591,0.0,-0.0085995085995086,0.0024630541871921183,1.1888785337061198,0.0076751671205743995,-0.13863080684596576,0.008924144769459593,0.10373131990350572,0.00861161018524255,0.7779460005046682,0.004132486276444828,2.8050492777102742,-0.0009307463358254921,4.285656237301909
3054,20200626090300,41000,40700,41000,40700,10959,40590.0,6420.0,40415.0,7089.8,40380.0,4442.0,40537.5,2024.35,40738.75,1424.075,0.0,0.0,-0.007317073170731708,0.007371007371007371,0.5553505535055351,0.010101010101010102,0.7070093457943926,0.01447482370407027,0.5457417698665689,0.015354135710747894,1.4671319225574067,0.011409189022510022,4.4135895472620845,0.006412813353379767,6.695521654407246
3055,20200626090400,41100,41050,41200,41050,5838,40810.0,7201.0,40505.0,7459.6,40412.5,4714.65,40543.333333333336,2115.5666666666666,40739.583333333336,1471.05,0.0012195121951219512,0.0024330900243309003,-0.0012165450121654502,0.0024390243902439024,-0.46728716123733915,0.007106101445724087,-0.18927926676850437,0.014689544500678928,-0.21738431015067836,0.017012063099288585,0.2382679520218893,0.013730165255282353,1.7595443301243165,0.008846842239836299,2.9685938615274803
3056,20200626090500,40950,41050,41150,40900,6457,40870.0,6703.8,40575.0,7948.1,40440.0,4991.5,40547.5,2216.6666666666665,40739.166666666664,1520.2083333333333,-0.0012165450121654502,0.004884004884004884,-0.001221001221001221,-0.0036496350364963502,0.10602946214457006,0.0019574259848299485,-0.036814940779856226,0.009242144177449169,-0.18760458474352365,0.012611275964391691,0.2935991185014525,0.009926629261976695,1.912932330827068,0.005175199950907254,3.2474441551322464
3057,20200626090600,40850,40950,40950,40700,1481,40920.0,6356.2,40610.0,6763.2,40462.5,5028.05,40548.333333333336,2215.55,40736.666666666664,1484.7833333333333,0.0,0.0024479804161566705,-0.0036719706242350062,-0.002442002442002442,-0.7706365185070466,-0.001710654936461388,-0.7669991504357949,0.005909874415168678,-0.7810208185474332,0.009576768612913192,-0.7054524119688548,0.007439681039089092,-0.3315429577305861,0.0027820963914573873,-0.0025480709867881754
3058,20200626090700,40900,40800,40900,40700,1707,40960.0,5288.4,40675.0,6734.2,40487.5,4963.85,40550.0,2236.866666666667,40734.166666666664,1464.9333333333334,-0.0012239902080783353,0.0,-0.004889975550122249,0.0012239902080783353,0.15259959486833222,-0.00146484375,-0.6772180621738144,0.005531653349723417,-0.7465177749398593,0.01018832973139858,-0.6561137020659368,0.008631319358816275,-0.23687896760349303,0.004071111474806222,0.16524073905524705
3059,20200626090800,40650,40850,40950,40650,3228,40890.0,3742.2,40740.0,5081.1,40505.0,4832.25,40546.666666666664,2284.133333333333,40730.0,1481.5583333333334,-0.0012224938875305623,0.007380073800738007,0.0,-0.006112469437652812,0.8910369068541301,-0.00586940572267058,-0.1374058040724707,-0.0022091310751104565,-0.3647044931215682,0.0035798049623503273,-0.33198820425267733,0.0025485037816508327,0.4132274823419533,-0.001964154186103609,1.1787869754256497
3060,20200626090900,40650,40600,40800,40600,1074,40800.0,2789.4,40805.0,4995.2,40522.5,4839.6,40543.333333333336,2290.233333333333,40726.25,1482.9833333333333,-0.0012300123001230013,0.0036900369003690036,-0.0012300123001230013,0.0,-0.6672862453531598,-0.003676470588235294,-0.6149709614970962,-0.0037985540987624067,-0.784993593850096,0.003146400148065889,-0.7780808331267047,0.002630929869275612,-0.5310521489804532,-0.001872256836806728,-0.27578417379381653
3061,20200626091000,40750,40650,40750,40650,1281,40760.0,1754.2,40815.0,4229.0,40545.0,4887.3,40541.666666666664,2305.5666666666666,40722.083333333336,1441.1416666666667,0.0,0.0,-0.00245398773006135,0.0024600246002460025,0.19273743016759776,-0.0002453385672227674,-0.26975259377494015,-0.0015925517579321328,-0.6970915109955073,0.0050561104945122705,-0.7378920876557609,0.00513874614594045,-0.4443882198158081,0.0006855412194447544,-0.1111213910267901
3062,20200626091100,40500,40650,40850,40500,4522,40690.0,2362.4,40805.0,4359.3,40552.5,5064.6,40537.5,2365.4333333333334,40715.833333333336,1468.1666666666667,-0.00245398773006135,0.008641975308641974,0.0,-0.006134969325153374,2.530054644808743,-0.004669451953797002,0.9141550965120216,-0.007474574194338929,0.037322505906911614,-0.0012946180876641392,-0.10713580539430563,-0.0009250693802035153,0.9117004636218874,-0.005300968091856217,2.0800317856737425
3063,20200626091200,40350,40500,40500,40350,2933,40580.0,2607.6,40770.0,3948.0,40555.0,5165.9,40530.833333333336,2409.8166666666666,40708.75,1479.775,0.0,0.0037174721189591076,0.0,-0.003703703703703704,-0.35139318885448917,-0.005667816658452439,0.12478907807946008,-0.010301692420897719,-0.2570921985815603,-0.005054863765257058,-0.4322383321396078,-0.004461623866603674,0.21710503565278136,-0.008812601713390857,0.9820580831545335
3064,20200626091300,40400,40350,40500,40350,2016,40530.0,2365.2,40710.0,3053.7,40562.5,5071.75,40524.166666666664,2438.133333333333,40702.5,1493.0166666666667,0.0,0.0024752475247524753,-0.0012376237623762376,0.0012391573729863693,-0.3126491646778043,-0.0032075006168270415,-0.14764079147640785,-0.0076148366494718745,-0.33981727085175356,-0.004006163328197226,-0.6025040666436634,-0.003064015299512577,-0.17313791972000434,-0.0074319759228548615,0.3502863330393722
3065,20200626091400,40250,40400,40450,40250,3625,40450.0,2875.4,40625.0,2832.4,40565.0,5146.0,40515.0,2497.75,40695.0,1518.3,0.0,0.004968944099378882,0.0,-0.0037128712871287127,0.7981150793650794,-0.004944375772558714,0.26069416429018566,-0.009230769230769232,0.2798333568704985,-0.007765314926660914,-0.29556937427127866,-0.006540787362705171,0.4513061755580022,-0.01093500430028259,1.3875386945926365
