20200727090000,323000,321000,324500,321000,19180,324200.0,8689.6,324450.0,5165.1,324650.0,3231.25,324441.6666666667,1887.15,324383.3333333333,1592.725,-0.01078582434514638,0.0046439628482972135,-0.006191950464396285,-0.004622496147919877,10.709401709401709,-0.003701418877236274,1.2072362364205487,-0.0044691015564801975,2.7133840583918993,-0.0050823964269213,4.935783365570599,-0.004443531194616452,9.163474021672892,-0.004264501875353175,11.04225462650489
20200727090100,323500,323000,325500,322000,13041,324000.0,10910.6,324350.0,6347.9,324575.0,3856.75,324425.0,2098.9333333333334,324379.1666666667,1675.1,0.0,0.0061823802163833074,-0.00463678516228748,0.0015479876160990713,-0.3200729927007299,-0.0015432098765432098,0.19525965574762155,-0.002620625867118853,1.05438018872383,-0.003312023415235308,2.3813443961885006,-0.002851198273869153,5.213155888705374,-0.002710305583743364,6.78520685332219
20200727090200,322000,323000,325000,322000,6277,323500.0,11757.0,324050.0,6893.2,324450.0,4122.05,324391.6666666667,2198.3166666666666,324358.3333333333,1724.3416666666667,-0.0015455950540958269,0.009316770186335404,0.0,-0.00463678516228748,-0.5186718809907216,-0.00463678516228748,-0.46610529897082587,-0.006326184230828576,-0.08939244472813786,-0.007551240560949299,0.5227859924066908,-0.007372774680812863,1.8553666062669165,-0.00727076535724373,2.640229846173177
20200727090300,322000,322000,323500,322000,5366,323000.0,9100.4,323750.0,7196.2,324325.0,4331.3,324350.0,2267.4666666666667,324341.6666666667,1762.175,0.0,0.004658385093167702,0.0,0.0,-0.14513302533057193,-0.0030959752321981426,-0.41035558876532896,-0.005405405405405406,-0.25432867346655175,-0.007168735065135281,0.23888901715420308,-0.00724525975026977,1.3665176996354227,-0.0072197528326610905,2.0451005149885795
20200727090400,322000,322000,323000,321500,7834,322500.0,10339.6,323500.0,7834.2,324200.0,4681.2,324308.3333333333,2393.25,324316.6666666667,1803.7833333333333,0.0,0.003105590062111801,-0.0015527950310559005,0.0,0.4599329109206113,-0.0015503875968992248,-0.2423304576579365,-0.00463678516228748,-2.5529090398485883e-05,-0.006785934608266502,0.6735025207211827,-0.0071177120538581514,2.273373028308785,-0.007143224215016247,3.3430936827224262
20200727090500,321500,321500,322000,320500,8532,322200.0,8210.0,323200.0,8449.8,324025.0,5061.9,324258.3333333333,2525.1666666666665,324291.6666666667,1858.3916666666667,-0.0015527950310559005,0.0015552099533437014,-0.003110419906687403,-0.0015527950310559005,0.08909880010211897,-0.0021725636250775914,0.03922046285018271,-0.00525990099009901,0.009728040900376426,-0.0077926085950158165,0.6855331002192854,-0.008506591966281968,2.378786878753878,-0.008608505717589678,3.5910666481321214
20200727090600,323000,321500,323500,321500,3338,322100.0,6269.4,323050.0,8590.0,323925.0,5040.0,324250.0,2557.15,324275.0,1883.2666666666667,0.0,0.0015479876160990713,-0.0046439628482972135,0.004665629860031105,-0.6087669948429442,0.0027941633033219497,-0.4675726544804925,-0.00015477480266212662,-0.6114086146682188,-0.0028555992899590953,-0.3376984126984127,-0.0038550501156515036,0.3053594822360831,-0.003931847968545216,0.7724521221990159
20200727090700,324000,323500,324000,323000,3818,322500.0,5777.6,323000.0,8767.3,323850.0,5191.6,324258.3333333333,2563.8333333333335,324262.5,1881.7833333333333,0.0015479876160990713,0.0,-0.0030864197530864196,0.0030959752321981426,0.14379868184541642,0.004651162790697674,-0.33917197452229303,0.0030959752321981426,-0.564518152680985,0.0004631773969430292,-0.26458124662917026,-0.0007966898820384383,0.48917636351816934,-0.0008095293165259628,1.0289264616011409
20200727090800,324500,324000,325000,323000,3339,323000.0,5372.2,323000.0,7236.3,323825.0,5302.65,324266.6666666667,2615.0666666666666,324254.1666666667,1902.3916666666667,0.0,0.0015408320493066256,-0.004622496147919877,0.0015432098765432098,-0.12545835515976952,0.0046439628482972135,-0.3784669223037117,0.0046439628482972135,-0.538576344264334,0.0020844591986412414,-0.3703148425787106,0.0007195723684209927,0.27683169326467144,0.0007581501137224572,0.7551590760752912
20200727090900,324500,324500,325000,324000,3388,323500.0,4483.0,323000.0,7411.3,323800.0,5392.5,324275.0,2620.116666666667,324250.0,1921.8333333333333,0.0,0.0015408320493066256,-0.0015408320493066256,0.0,0.014675052410901468,0.0030911901081916537,-0.24425607851884898,0.0046439628482972135,-0.5428602269507374,0.0021618282890673254,-0.37171998145572555,0.0006938555238609205,0.29307219144185687,0.0007710100231303007,0.7629000086722748
20200727091000,323500,324500,324500,323500,4843,323900.0,3745.2,323050.0,5977.6,323750.0,5571.35,324266.6666666667,2686.8,324237.5,1959.0916666666667,0.0,0.0030911901081916537,0.0,-0.0030816640986132513,0.429456906729634,-0.001234949058351343,0.2931218626508598,0.0013929732239591395,-0.18980861884368314,-0.0007722007722007722,-0.13073133082646043,-0.0023643092105263756,0.8025160041685275,-0.0022745672539419407,1.4720640092559902
20200727091100,325000,323500,325000,323500,4617,324300.0,4001.0,323200.0,5135.2,323775.0,5741.55,324283.3333333333,2746.3,324237.5,1982.35,0.0,0.0,-0.004615384615384616,0.00463678516228748,-0.0466652901094363,0.002158495220474869,0.15396150962259436,0.005569306930693069,-0.10091135690917585,0.003783491622268551,-0.19586174465083472,0.002210001541861601,0.6811710301132432,0.002351671228651837,1.3290539006734432
20200727091200,326500,325000,327000,324500,10024,324800.0,5242.2,323650.0,5509.9,323850.0,6201.55,324325.0,2902.0666666666666,324254.1666666667,2063.6916666666666,0.0,0.0015313935681470138,-0.006125574272588055,0.004615384615384616,1.1711067792939138,0.005233990147783251,0.9121742779748961,0.008805808744013596,0.8192707671645585,0.008182800679326849,0.6163701010231313,0.00670623602867494,2.454090188601227,0.006926151038922595,3.8573147635911376
20200727091300,325500,326500,327000,325000,6862,325000.0,5946.8,324000.0,5659.5,323875.0,6427.85,324358.3333333333,3003.8166666666666,324254.1666666667,2105.525,0.0,0.004608294930875576,-0.0015360983102918587,-0.0030627871362940277,-0.31544293695131687,0.0015384615384615385,0.15389789466603884,0.004629629629629629,0.21247460022970227,0.005017367811655731,0.06754202416048906,0.0035197698019166644,1.2844270344950037,0.0038421505763225265,2.2590446563208704
20200727091400,326000,325000,326000,324500,4906,325300.0,6250.4,324400.0,5366.7,323950.0,6600.45,324383.3333333333,3059.8,324262.5,2126.9166666666665,-0.0015360983102918587,0.0,-0.004601226993865031,0.0015360983102918587,-0.2850480909355873,0.002151859821703043,-0.21509023422500956,0.004932182490752158,-0.08584418730318442,0.006328137058187992,-0.25671734502950555,0.0049838154446899844,0.6033727694620562,0.0053583130951004206,1.3066253967010149
20200727091500,325500,326000,326500,325500,2624,325700.0,5806.6,324800.0,4775.9,324000.0,6612.85,324408.3333333333,3089.616666666667,324275.0,2136.1583333333333,0.0,0.0030721966205837174,0.0,-0.0015337423312883436,-0.46514472075010194,-0.0006140620202640467,-0.5481004374332656,0.0021551724137931034,-0.4505747607780732,0.004629629629629629,-0.6031968062181964,0.003365100567700232,-0.15070370110639403,0.0037776578521316784,0.22837336495812188
20200727091600,326000,325500,326000,325500,1192,325900.0,5121.6,325100.0,4561.3,324075.0,6575.65,324441.6666666667,3096.1666666666665,324287.5,2141.025,0.0,0.0,-0.0015337423312883436,0.0015360983102918587,-0.5457317073170732,0.0003068425897514575,-0.767260231177757,0.0027683789603199014,-0.7386709929186854,0.005939983028619918,-0.8187251450426953,0.004803123314411879,-0.6150078053507024,0.0052808079250664915,-0.4432573183405145
20200727091700,327000,325500,327500,325500,8750,326000.0,4866.8,325400.0,5054.5,324200.0,6910.9,324475.0,3218.9666666666667,324304.1666666667,2206.3416666666667,-0.0015337423312883436,0.0015290519877675841,-0.0045871559633027525,0.003067484662576687,6.340604026845638,0.003067484662576687,0.7978959480562176,0.004917025199754148,0.7311306756355722,0.00863664404688464,0.2661158459824336,0.0077818013714461825,1.7182636249728171,0.008312669433273743,2.9658408904634745
20200727091800,327000,327500,327500,326500,5604,326300.0,4615.2,325650.0,5281.0,324325.0,6258.65,324516.6666666667,3305.1666666666665,324325.0,2249.3,0.0015290519877675841,0.0015290519877675841,-0.0015290519877675841,0.0,-0.35954285714285716,0.0021452650934722646,0.21424856994279776,0.004145555043758637,0.06116265858738875,0.008247899483542742,-0.10459923465923157,0.007652406142468226,0.6955272048812466,0.008247899483542742,1.4914417818876982
20200727091900,327000,327000,327500,326500,4712,326500.0,4576.4,325900.0,5413.4,324450.0,6412.35,324558.3333333333,3373.4,324341.6666666667,2284.9083333333333,0.0,0.0015290519877675841,-0.0015290519877675841,0.0,-0.15917201998572447,0.0015313935681470138,0.029630277073682453,0.0033752684872660325,-0.12956736985997702,0.00785945446139621,-0.26516799613246317,0.007523044136904058,0.39681033971660634,0.008196089514657836,1.0622271498856628
20200727092000,326000,327000,327500,325500,7135,326600.0,5478.6,326150.0,5642.6,324600.0,5810.1,324583.3333333333,3483.4,324354.1666666667,2338.6916666666666,0.0,0.004601226993865031,-0.0015337423312883436,-0.0030581039755351682,0.5142190152801358,-0.001837109614206981,0.30234001387215703,-0.000459911083857121,0.2644880019849005,0.004313000616142945,0.2280339408960258,0.004364569961489148,1.0482861572027329,0.005074185882201751,2.0508510812669476
20200727092100,326500,326000,326500,325500,1992,326700.0,5638.6,326300.0,5380.1,324750.0,5257.65,324608.3333333333,3507.866666666667,324370.8333333333,2344.391666666667,0.0,0.0,-0.0030627871362940277,0.0015337423312883436,-0.720812894183602,-0.0006121824303642485,-0.6467208172241337,0.0006129328838492185,-0.6297466589840338,0.005388760585065435,-0.6211235057487661,0.005827535748209441,-0.4321334904405337,0.006563989261262247,-0.1503126255211907
20200727092200,327000,326500,327000,326000,2108,326700.0,4310.2,326350.0,4588.5,325000.0,5049.2,324641.6666666667,3536.7,324391.6666666667,2359.225,0.0,0.0,-0.0030581039755351682,0.0015313935681470138,0.05823293172690763,0.0009182736455463728,-0.5109275671662568,0.0019917266738164545,-0.540590606952163,0.006153846153846154,-0.5825081200982334,0.0072644197448468225,-0.40396414736901626,0.008040691550851534,-0.10648624018480642
