20200728090000,330500,332000,332000,330500,26581,327600.0,9208.8,327450.0,5447.3,327225.0,3139.2,326558.3333333333,1710.4166666666667,326970.8333333333,1374.35,0.016845329249617153,0.0045385779122541605,0.0,0.01225114854517611,34.968876860622466,0.008852258852258852,1.8864781513335074,0.00931439914490762,3.87966515521451,0.010008404003361601,7.467443934760449,0.012070329445989802,14.540657734470157,0.010793521338549624,18.340779277476628
20200728090100,331500,331000,331500,329500,12132,328400.0,11163.2,327850.0,6490.9,327475.0,3718.25,326650.0,1908.3333333333333,326995.8333333333,1471.9666666666667,0.0015128593040847202,0.0,-0.006033182503770739,0.0030257186081694403,-0.5435837628381175,0.009439707673568819,0.0867851512111222,0.011133140155558944,0.8690782480087508,0.012291014581265745,2.262825253815639,0.014847696311036277,5.357379912663755,0.013774385504402511,7.242034466360198
20200728090200,329500,331000,332000,329500,10193,328900.0,12875.4,328100.0,7420.2,327600.0,4187.3,326700.0,2070.6833333333334,327008.3333333333,1553.7333333333333,-0.0015082956259426848,0.007587253414264037,0.0,-0.006033182503770739,-0.1598252555225849,0.0018242626938279112,-0.20833527502058186,0.004266991770801585,0.37368265006334067,0.0057997557997558,1.4342655171590284,0.008570554025099479,3.922529599729558,0.007619581560103014,5.560327812580451
20200728090300,330000,329500,330500,329500,5370,329600.0,11003.0,328350.0,7837.4,327750.0,4423.4,326758.3333333333,2142.1666666666665,327020.8333333333,1594.225,0.0,0.0015151515151515152,-0.0015151515151515152,0.0015174506828528073,-0.4731678602962818,0.0012135922330097086,-0.5119512860129056,0.005025125628140704,-0.31482379360502205,0.006864988558352402,0.21399828186462913,0.00992068552191993,1.5068077491636196,0.009110021023125497,2.3684078470730294
20200728090400,331500,330000,332000,329500,12249,330600.0,13305.0,328750.0,8929.4,328000.0,5007.55,326841.6666666667,2338.9,327050.0,1694.0166666666667,0.0,0.0015082956259426848,-0.006033182503770739,0.004545454545454545,1.2810055865921788,0.0027223230490018148,-0.07936865839909808,0.008365019011406844,0.37176070060698374,0.010670731707317074,1.4461063793671556,0.014252568776930666,4.23707725854034,0.013606482189267697,6.230743499178481
20200728090500,333000,332000,333000,331500,19613,331100.0,11911.4,329350.0,10560.1,328300.0,5947.55,326958.3333333333,2657.0,327091.6666666667,1849.35,0.0015082956259426848,0.0,-0.0045045045045045045,0.004524886877828055,0.6011919340354315,0.005738447598912715,0.6465738704098595,0.011082435099438287,0.8572740788439502,0.014316174230886384,2.297660381165354,0.01847839938830132,6.381633421151675,0.018063234057730953,9.605347824911457
20200728090600,332000,333000,333000,331500,9322,331200.0,11349.4,329800.0,11256.3,328550.0,6383.85,327058.3333333333,2804.6666666666665,327125.0,1923.1416666666667,0.0,0.0030120481927710845,-0.0015060240963855422,-0.003003003003003003,-0.524703003110182,0.0024154589371980675,-0.17863499392038343,0.0066707095209217705,-0.17184154651173114,0.010500684827271343,0.46024734290436015,0.015109435116059887,2.3237461373900645,0.014902560183416125,3.8472768083474524
20200728090700,331000,332000,332000,331000,5814,331500.0,10473.6,330200.0,11674.5,328750.0,6575.15,327141.6666666667,2888.25,327145.8333333333,1956.1083333333333,0.0,0.0030211480362537764,0.0,-0.0030120481927710845,-0.3763140956876207,-0.0015082956259426848,-0.4448900091659029,0.0024227740763173833,-0.5019915199794424,0.006844106463878327,-0.11576161760568195,0.011794074942048491,1.0129836406128279,0.01178118830796669,1.9722280207725371
20200728090800,332000,331500,332500,331000,11052,331900.0,11610.0,330750.0,11306.5,329000.0,7093.05,327233.3333333333,3062.25,327179.1666666667,2046.525,0.0015105740181268882,0.0015060240963855422,-0.0030120481927710845,0.0030211480362537764,0.9009287925696594,0.00030129557095510696,-0.04806201550387597,0.003779289493575208,-0.022509176137619952,0.00911854103343465,0.5581449446993888,0.014566568198023896,2.6091109478324763,0.014734536377876485,4.40037380437571
20200728090900,332500,332000,333000,331500,7814,332100.0,10723.0,331350.0,12014.0,329250.0,7441.7,327333.3333333333,3185.9333333333334,327212.5,2107.8416666666667,0.0,0.0015037593984962407,-0.0030075187969924814,0.0015060240963855422,-0.29297864639884186,0.0012044564890093346,-0.27128602070316143,0.003470650369699713,-0.3495921425004162,0.009870918754745633,0.05002889124796756,0.015784114052953217,1.452656469061918,0.016159223746036597,2.707109563099695
20200728091000,332500,333000,333000,332000,4765,332000.0,7753.4,331550.0,9832.4,329500.0,7639.85,327433.3333333333,3254.5666666666666,327245.8333333333,2143.383333333333,0.0015037593984962407,0.0015037593984962407,-0.0015037593984962407,0.0,-0.39019708216022525,0.0015060240963855422,-0.38543090773080196,0.0028653295128939827,-0.515377730767666,0.009104704097116844,-0.37629665503903875,0.015473887814313407,0.46409660272232867,0.016055717541603596,1.2231207670116562
20200728091100,332500,332000,333000,331500,11381,332100.0,8165.2,331650.0,9757.3,329750.0,8124.1,327533.3333333333,3439.5833333333335,327283.3333333333,2234.7916666666665,-0.0015037593984962407,0.0015037593984962407,-0.0030075187969924814,0.0,1.3884575026232948,0.0012044564890093346,0.39384215940822026,0.002562942861450324,0.16640874012277995,0.008339651250947688,0.4008936374490712,0.0151638510075311,2.3088310115081767,0.01593929826348226,4.092644728255804
20200728091200,332500,332500,333000,332000,7049,332400.0,8412.2,331950.0,9442.9,330025.0,8431.55,327633.3333333333,3516.8,327320.8333333333,2290.6583333333333,0.0,0.0015037593984962407,-0.0015037593984962407,0.0,-0.3806343906510851,0.00030084235860409147,-0.16205035543615232,0.0016568760355475222,-0.2535132215738809,0.007499431861222635,-0.16397340939684868,0.014854003459151551,1.0043789808917196,0.01582290566085778,2.077281276488928
20200728091300,333000,332500,333000,332500,4653,332600.0,7132.4,332250.0,9371.2,330300.0,8604.3,327733.3333333333,3586.8333333333335,327362.5,2323.3333333333335,0.0,0.0,-0.0015015015015015015,0.0015037593984962407,-0.3399063696978295,0.0012026458208057728,-0.34762492288710667,0.002257336343115124,-0.503478743383985,0.008174386920980926,-0.459223876433876,0.016069975589910558,0.29724455183309323,0.017220970636526785,1.002725968436155
20200728091400,333500,333000,333500,332500,8230,332800.0,7215.6,332450.0,8969.3,330600.0,8949.35,327850.0,3718.85,327408.3333333333,2384.8166666666666,0.0,0.0,-0.0029985007496251873,0.0015015015015015015,0.7687513432194283,0.0021033653846153845,0.14058428959476685,0.0031583696796510753,-0.08242560734951437,0.008771929824561403,-0.08038013933972862,0.01723349092572823,1.2130497331164203,0.018605716612792447,2.45099902857662
20200728091500,333500,333000,334000,333000,14464,333000.0,9155.4,332500.0,8454.4,330925.0,9507.25,327958.3333333333,3946.0333333333333,327454.1666666667,2502.7166666666667,-0.0014992503748125937,0.0014992503748125937,-0.0014992503748125937,0.0,0.7574726609963548,0.0015015015015015015,0.5798326670598773,0.0030075187969924814,0.7108251324753975,0.0077812193095112185,0.5213652738699414,0.016897471731673292,2.665453071016464,0.018463143696954985,4.779319805811018
20200728091600,333500,333000,333500,332500,11409,333200.0,9161.0,332650.0,8663.1,331225.0,9959.7,328075.0,4073.2166666666667,327495.8333333333,2593.883333333333,-0.0014992503748125937,0.0,-0.0029985007496251873,0.0,-0.21121404867256638,0.000900360144057623,0.24538805807226285,0.002555238238388697,0.316965058697233,0.006868442901351046,0.1455164312178077,0.016535853082374458,1.8009803881453232,0.01833356658481666,3.39842449866031
20200728091700,335000,333500,335000,333500,20141,333700.0,11779.4,333050.0,10095.8,331625.0,10885.15,328225.0,4392.366666666667,327554.1666666667,2757.15,0.0,0.0,-0.004477611940298508,0.004497751124437781,0.7653606801647822,0.003895714713814804,0.709849398101771,0.005854976730220687,0.9949880148180433,0.010177157934413872,0.8503190125997345,0.02064132835707213,3.585455069780149,0.02273160927581946,6.305006981847197
20200728091800,335500,335000,335500,334500,17789,334200.0,14406.6,333400.0,10769.5,332075.0,11038.0,328383.3333333333,4684.233333333334,327620.8333333333,2881.15,0.0,0.0,-0.0029806259314456036,0.0014925373134328358,-0.11677672409512933,0.0038898862956313583,0.23478128080185467,0.00629874025194961,0.6517944194252286,0.010313935105021457,0.6116144229026997,0.021671826625387056,2.7976331950443685,0.02404965089216453,5.1742706905228815
20200728091900,334500,335500,336000,334500,17833,334400.0,16327.2,333600.0,11771.4,332475.0,11892.7,328516.6666666667,4975.633333333333,327675.0,3004.391666666667,0.0,0.004484304932735426,0.0,-0.0029806259314456036,0.0024734386418573274,0.0002990430622009569,0.09222646871478264,0.002697841726618705,0.5149429974344598,0.006090683510038349,0.49949128456952574,0.01821318045761244,2.5840663500123937,0.020828564888990615,4.935644209726317
20200728092000,335000,335000,335500,334500,5639,334700.0,14562.2,333850.0,11858.8,332700.0,10845.6,328658.3333333333,5048.783333333334,327729.1666666667,3048.3166666666666,0.0014947683109118087,0.0014925373134328358,-0.0014925373134328358,0.0014947683109118087,-0.6837884820277015,0.00089632506722438,-0.6127645548062793,0.003444660775797514,-0.5244881438256822,0.0069131349564171924,-0.48006564874234714,0.019295621085727386,0.11690275214820724,0.022185493611340604,0.8498734274107568
20200728092100,334000,335500,335500,334000,7481,334800.0,13776.6,334000.0,11468.8,332825.0,10613.05,328791.6666666667,5134.6,327775.0,3106.8333333333335,0.0014925373134328358,0.004491017964071856,0.0,-0.0029850746268656717,0.32665366199680795,-0.0023894862604540022,-0.4569777739064791,0.0,-0.34770856584821425,0.003530383835348907,-0.2951130919010086,0.01584083132682797,0.45697814824913324,0.018991686370223478,1.407918030148597
20200728092200,334500,334500,335000,334000,6695,334700.0,11087.4,334200.0,11433.4,333075.0,10438.15,328941.6666666667,5234.366666666667,327829.1666666667,3160.2833333333333,0.0014970059880239522,0.0014947683109118087,-0.0014947683109118087,0.0014970059880239522,-0.10506616762464911,-0.0005975500448162533,-0.3961614084456229,0.0008976660682226212,-0.41443490125422006,0.004278315694663364,-0.35860281754908674,0.016897626225521184,0.27904681241283563,0.020348504683587683,1.11848093789059
