20200629105900,273000,273000,273000,272500,274,272800.0,559.0,272900.0,880.2,272475.0,876.5,271958.3333333333,1057.25,271120.8333333333,2560.6833333333334,0.0,0.0,-0.0018315018315018315,0.0,-0.5150442477876106,0.0007331378299120235,-0.5098389982110912,0.00036643459142543056,-0.6887071120199955,0.0019267822736030828,-0.6873930405019966,0.0038302436034932537,-0.7408370773232442,0.006931103905085443,-0.8929973119154393
20200629110000,273000,273000,273000,272500,1750,272900.0,747.4,272900.0,815.1,272525.0,953.55,271983.3333333333,1037.2833333333333,271158.3333333333,2316.45,0.0,0.0,-0.0018315018315018315,0.0,5.386861313868613,0.00036643459142543056,1.3414503612523416,0.00036643459142543056,1.1469758311863574,0.0017429593615264655,0.8352472340202403,0.0037379741405724107,0.6870993139129458,0.0067918497802637555,-0.24453366142157174
20200629110100,272500,273000,273000,272500,1337,272800.0,850.4,272850.0,698.2,272550.0,905.7,272008.3333333333,1045.5333333333333,271204.1666666667,2249.616666666667,0.0,0.001834862385321101,0.0,-0.0018315018315018315,-0.236,-0.0010997067448680353,0.5722013170272813,-0.0012827560930914422,0.914924090518476,-0.000183452577508714,0.47620624930992594,0.0018075426610705044,0.27877319390422756,0.004778073099909283,-0.40567652266682475
20200629110200,273000,272500,273000,272500,498,272900.0,884.8,272850.0,716.3,272600.0,914.25,272041.6666666667,1031.5333333333333,271250.0,2168.0416666666665,0.0,0.0,-0.0018315018315018315,0.001834862385321101,-0.6275243081525804,0.00036643459142543056,-0.43716094032549724,0.0005497526113249038,-0.304760575177998,0.001467351430667645,-0.4552912223133716,0.003522744677592209,-0.5172235507012215,0.0064516129032258064,-0.7702996175504007
20200629110300,273000,273000,273000,272500,333,272900.0,838.4,272850.0,708.7,272625.0,890.85,272075.0,1029.1,271283.3333333333,2101.45,0.0,0.0,-0.0018315018315018315,0.0,-0.3313253012048193,0.00036643459142543056,-0.6028148854961832,0.0005497526113249038,-0.5301255820516438,0.001375515818431912,-0.6261996969186732,0.003399797849857576,-0.6764162860752113,0.006327947410456544,-0.8415379856765567
20200629110400,273000,273000,273000,272500,996,272900.0,982.8,272850.0,770.9,272675.0,857.3,272100.0,1023.2666666666667,271325.0,2059.0416666666665,0.0,0.0,-0.0018315018315018315,0.0,1.990990990990991,0.00036643459142543056,0.013431013431013479,0.0005497526113249038,0.29199636788169675,0.0011918951132300357,0.16178700571561885,0.0033076074972436605,-0.026646687080591556,0.006173408274209896,-0.5162798227330675
20200629110500,273000,272500,273000,272500,588,272900.0,750.4,272900.0,748.9,272750.0,814.75,272133.3333333333,1014.3166666666667,271366.6666666667,2004.975,-0.0018315018315018315,0.0,-0.0018315018315018315,0.0,-0.40963855421686746,0.00036643459142543056,-0.21641791044776118,0.00036643459142543056,-0.21484844438509812,0.0009165902841429881,-0.27830622890457196,0.00318471337579625,-0.42029938053533583,0.0060189165950128255,-0.7067295103430217
20200629110600,272500,272500,273000,272500,239,272900.0,530.8,272850.0,690.6,272800.0,816.4,272158.3333333333,1011.5666666666667,271387.5,1920.6416666666667,-0.0018315018315018315,0.001834862385321101,0.0,-0.0018315018315018315,-0.5935374149659864,-0.0014657383657017222,-0.5497362471740769,-0.0012827560930914422,-0.6539241239501883,-0.0010997067448680353,-0.7072513473787359,0.0012553966747298549,-0.7637328236728507,0.00409930450002303,-0.875562420545217
20200629110700,273000,272500,273000,272500,840,272900.0,599.2,272900.0,742.0,272825.0,805.45,272191.6666666667,1019.1333333333333,271408.3333333333,1873.3666666666666,0.0,0.0,-0.0018315018315018315,0.001834862385321101,2.514644351464435,0.00036643459142543056,0.40186915887850455,0.00036643459142543056,0.1320754716981132,0.0006414368184733803,0.042895275932708365,0.002969721091142812,-0.17577026231438478,0.0058644723510086995,-0.5516094019679365
20200629110800,273000,273000,273000,272500,1353,272900.0,803.2,272900.0,820.8,272850.0,855.15,272225.0,997.1166666666667,271429.1666666667,1799.0333333333333,0.0,0.0,-0.0018315018315018315,0.0,0.6107142857142858,0.00036643459142543056,0.684511952191235,0.00036643459142543056,0.6483918128654972,0.0005497526113249038,0.5821785651640063,0.002846909725410965,0.3569124308422618,0.005787268010377098,-0.24792944359007613
