0,20081201,0.0,0.052763819095477386,0.0,0.0,0.0,,,,,,,,,,
1,20081202,-0.06532663316582915,0.026737967914438502,-0.013368983957219251,-0.06030150753768844,-0.09711280939440613,,,,,,,,,,
2,20081203,0.029411764705882353,0.026595744680851064,-0.007978723404255319,0.0053475935828877,-0.1397454563893054,,,,,,,,,,
3,20081204,0.02127659574468085,0.015625,-0.013020833333333334,0.02127659574468085,0.31800116201719447,,,,,,,,,,
4,20081205,0.005208333333333333,0.007731958762886598,-0.023195876288659795,0.010416666666666666,-0.5966989193385062,0.010416666666666666,-0.4984869562039563,,,,,,,,
5,20081208,0.020618556701030927,0.007263922518159807,-0.05084745762711865,0.06443298969072164,2.4985307279827014,0.06718346253229975,0.5835832218335864,,,,,,,,
6,20081209,0.026634382566585957,0.06067961165048544,0.0,-0.002421307506053269,-0.1998437853746887,0.04409528636594019,0.2005477091937289,,,,,,,,
7,20081210,0.009708737864077669,0.022727272727272728,-0.06136363636363636,0.06796116504854369,0.3167906425335782,0.08001963672066764,0.3689425310752944,,,,,,,,
8,20081211,0.0,0.02981651376146789,-0.0022935779816513763,-0.00909090909090909,-0.40824079485680886,0.043561512685495456,-0.17156687567005618,,,,,,,,
9,20081212,-0.013761467889908258,0.08395061728395062,-0.0049382716049382715,-0.07110091743119266,0.14561002178649238,-0.038461538461538464,-0.1479495220430567,0.005961251862891207,0.014426024784069453,,,,,,
10,20081215,0.037037037037037035,0.0022935779816513763,-0.04357798165137615,0.07654320987654321,-0.3491557871448902,0.023954908407703146,-0.36429144603557506,0.07283464566929133,-0.3177294907176363,,,,,,
11,20081216,-0.0045871559633027525,0.0044444444444444444,-0.051111111111111114,0.03211009174311927,0.33686240515822385,0.03830179972311952,-0.10648641505478958,0.08695652173913043,-0.08741669985485842,,,,,,
12,20081217,0.028888888888888888,0.0420353982300885,-0.046460176991150445,0.0044444444444444444,0.06213162170235398,0.03717301514456173,0.07011752684928059,0.07210626185958255,-0.04782587397743415,,,,,,
13,20081218,0.008849557522123894,0.06466512702078522,-0.009237875288683603,-0.0420353982300885,0.08461775902870666,-0.00505514705882353,0.12688492975543222,0.015240328253223915,0.0316692128743831,,,,,,
14,20081219,-0.020785219399538105,0.023809523809523808,-0.014285714285714285,-0.03002309468822171,0.03521670113394173,-0.04153354632587859,0.15677783140771992,-0.02257388875959972,0.0022412580679626124,,,,,,
15,20081222,0.007142857142857143,0.00683371298405467,-0.0387243735763098,0.04523809523809524,-0.14217772062349754,0.00045578851412944393,-0.05794753303840619,0.01549849641452695,-0.09572121604764555,,,,,,
16,20081223,-0.022779043280182234,0.01873536299765808,-0.01639344262295082,-0.02733485193621868,-0.4007648673766972,-0.016582220175034548,-0.3921696673213856,-0.015675426463808206,-0.42377188783403147,,,,,,
17,20081224,-0.0117096018735363,0.0045662100456621,-0.0593607305936073,0.02576112412177986,0.35825534064236264,0.015299026425591099,-0.13504975732472163,0.01014760147601476,-0.14826876928351046,,,,,,
18,20081226,0.0091324200913242,0.034482758620689655,0.0,-0.00684931506849315,0.007437416329066298,0.007410838351088467,-0.0679769619013312,0.0034602076124567475,-0.12725875246445545,,,,,,
19,20081229,0.013793103448275862,0.004484304932735426,-0.03139013452914798,0.02528735632183908,-0.163392306556537,0.020594965675057208,-0.12481203690663856,0.019195612431444242,-0.2342015739793343,0.06165198762199477,-0.31512379117299655,,,,
20,20081230,0.020179372197309416,0.045454545454545456,-0.004545454545454545,-0.013452914798206279,0.2757553893350082,0.006404391582799634,0.1532628536302678,0.0045662100456621,-0.03848177668026941,0.04216011369019422,-0.1168424042708128,,,,
21,20090102,0.02727272727272727,0.002188183807439825,-0.03282275711159737,0.038636363636363635,-0.3213249624653644,0.031137184115523464,-0.21621697820632102,0.041714155459311605,-0.31873292492706395,0.07188929283452562,-0.38861650108669016,,,,
22,20090105,0.024070021881838075,0.027659574468085105,-0.014893617021276596,0.028446389496717725,0.40709232613908874,0.045373665480427046,0.09653905488605397,0.06696935300794551,-0.01859994848447347,0.09036074701310753,-0.13928292585789137,,,,
23,20090106,0.00851063829787234,0.03389830508474576,-0.00847457627118644,0.00425531914893617,0.016625266826585088,0.03282275711159737,0.10615838224249673,0.062106210621062106,0.03119226405920804,0.08393615799747388,-0.11286361697927104,,,,
24,20090107,0.01694915254237288,0.03418803418803419,-0.008547008547008548,-0.00847457627118644,0.09035435133379435,0.014304291287386216,0.13505141595661602,0.041852181656277826,0.15800343621197688,0.06496757310274207,-0.056202022481244354,,,,
25,20090108,-0.021367521367521368,0.015217391304347827,-0.017391304347826087,-0.017094017094017096,-0.224658292461678,-0.011602922217447357,-0.08476317346468384,0.019277642366496785,-0.06937947713148016,0.04119511090991399,-0.2349309567629944,,,,
26,20090109,0.013043478260869565,0.02850877192982456,-0.008771929824561403,-0.008695652173913044,-0.2788524460132067,-0.019776440240756664,-0.326949859113223,0.003963011889035667,-0.32174521209012813,0.02702702702702703,-0.4256199627930521,,,,
27,20090112,-0.015350877192982455,0.024774774774774775,-0.006756756756756757,-0.02631578947368421,-0.23137206376703995,-0.034782608695652174,-0.4162954888584011,-0.023746701846965697,-0.44865803632318374,-0.00045024763619990995,-0.5253842589811828,,,,
28,20090113,0.009009009009009009,0.0,-0.0350109409190372,0.02927927927927928,0.0864502280654682,0.0,-0.2774730470966522,0.0,-0.3670365675036461,0.026389668725435148,-0.46693896912835203,,,,
29,20090114,-0.0087527352297593,0.004357298474945534,-0.02178649237472767,0.00437636761487965,0.10672890118212651,0.008347978910369069,-0.059734791791973815,0.0015273838097316168,-0.27756984988890115,0.024667931688804556,-0.3856396390179904,,,,
30,20090115,-0.037037037037037035,0.05188679245283019,-0.009433962264150943,-0.07625272331154684,0.3660118565021087,-0.05357142857142857,0.3177162111353794,-0.07160061309393474,0.020930271343039642,-0.052196266905107855,-0.15659588011085382,,,,
31,20090116,0.014150943396226415,0.018779342723004695,-0.02112676056338028,0.0047169811320754715,-0.10161831329499912,-0.03619909502262444,0.151556268417739,-0.06084656084656084,-0.08188908724240633,-0.045164182449848704,-0.22275312426758875,,,,
32,20090119,0.01643192488262911,0.00228310502283105,-0.02968036529680365,0.028169014084507043,-0.14894597117331168,-0.006352087114337568,-0.05759077967630611,-0.027531083481349913,-0.1753688939787693,-0.016724660455718937,-0.31409930592684304,,,,
33,20090120,-0.01141552511415525,0.028503562945368172,-0.004750593824228029,-0.03881278538812785,-0.09712132866136798,-0.029059040590405903,-0.15512847511935826,-0.0545699528407815,-0.20312151336197548,-0.05361357761043048,-0.35066598032662616,,,,
34,20090121,-0.057007125890736345,0.044444444444444446,-0.022222222222222223,-0.03800475059382423,0.5190771051074738,-0.042100283822138124,0.19112149648318538,-0.0774487471526196,0.2642255821525727,-0.08804323350596713,0.021657455280834945,,,,
35,20090122,0.027160493827160494,0.009433962264150943,-0.05188679245283019,0.04691358024691358,0.18102512708938057,0.002838221381267739,0.33445083707170997,-0.026182820395039046,0.46828452995696046,-0.04364497575279125,0.22393640177991495,,,,
36,20090123,-0.025943396226415096,0.009615384615384616,-0.026442307692307692,-0.018867924528301886,-0.21591783435849862,-0.011406844106463879,0.03018329491823071,-0.03569772832637923,0.12733626397522985,-0.06052393857271906,-0.04292107267931807,,,,
37,20090128,0.009615384615384616,0.018823529411764704,-0.011764705882352941,0.021634615384615384,-0.22040665268541051,0.016260162601626018,-0.19558971071362866,-0.010477299185098952,-0.13600194888647485,-0.038787741716612006,-0.23549765815206408,,,,
38,20090129,0.011764705882352941,0.030805687203791468,-0.02132701421800948,-0.007058823529411765,0.46711453807866044,0.008604206500956023,0.08338396950781632,-0.009389671361502348,0.20576867827133558,-0.044167610419026046,0.12978327957303426,,,,
39,20090130,-0.014218009478672985,0.028639618138424822,-0.01909307875894988,-0.0071090047393364926,-0.20023532872481248,-0.0052231718898385565,-0.10556276270612118,-0.0071090047393364926,-0.05174954441218272,-0.04805180052254913,-0.08899102550498987,,,,
40,20090202,-0.00477326968973747,0.023255813953488372,-0.037209302325581395,0.026252983293556086,0.588556225785886,0.017992424242424244,0.3731377133058781,0.017510648367250355,0.4430266260903945,-0.021949277834641193,0.4418082553812985,,,,
41,20090203,0.01627906976744186,0.02,-0.051111111111111114,0.046511627906976744,0.11424414790574906,0.048462255358807084,0.3697394799085775,0.058823529411764705,0.5042207765145199,0.024356931481903026,0.5538152402969622,,,,
42,20090204,0.03111111111111111,0.004273504273504274,-0.023504273504273504,0.04,-0.14546153499825104,0.06898126998629511,0.06196754642465785,0.09345794392523364,0.2179485280978852,0.06557377049180328,0.3235076799458886,,,,
43,20090205,-0.017094017094017096,0.015021459227467811,-0.015021459227467811,-0.004273504273504274,-0.30292370168029764,0.043439319301388266,-0.23877781701953263,0.07745664739884393,-0.16953510324198917,0.06174527227158806,-0.06063353358820317,,,,
44,20090206,0.01072961373390558,0.0368763557483731,-0.015184381778741865,-0.01072961373390558,-0.11128036372515959,0.013186813186813187,-0.3172806278634972,0.052271170965532986,-0.24751720749716208,0.051191426291186864,-0.13996535285456363,,,,
45,20090209,0.006507592190889371,0.017467248908296942,-0.019650655021834062,-0.006507592190889371,-0.279671328945819,-0.005644811115935736,-0.4326955873003115,0.03737259343148358,-0.4247372190965008,0.04458889269015851,-0.3641047320222483,,,,
46,20090210,0.0,0.0,-0.060542797494780795,0.04585152838427948,0.5157935844806917,0.027015437392795882,-0.01661782191285244,0.06967396158999553,-0.12278055349114426,0.08962693357597816,-0.04204309345333073,,,,
47,20090211,-0.027139874739039668,0.002044989775051125,-0.05521472392638037,0.020876826722338204,0.45652212988538116,0.03909902252443689,0.43850004733951903,0.07661822985468957,0.21142822401766895,0.10671042208894421,0.34462450270410044,,,,
48,20090212,-0.010224948875255624,0.004016064257028112,-0.03815261044176707,0.018404907975460124,-0.10753820522840865,0.0440251572327044,0.21895349555856458,0.07838891294932872,0.07420343185797244,0.12187429601261546,0.16915394734218522,,,,
49,20090213,-0.004016064257028112,0.018218623481781375,-0.010121457489878543,-0.008032128514056224,-0.2757002668780796,0.021505376344086023,-0.12133916948856856,0.05263157894736842,-0.2196407066681565,0.10849321216201055,-0.1583297178881515,,,,
50,20090216,-0.01417004048582996,0.03434343434343434,-0.01616161616161616,0.0020242914979757085,-0.16886959952653383,0.008146639511201629,-0.2860813105190715,0.0403530895334174,-0.30719734343337896,0.10195903829029386,-0.29038138407768677,,,,
51,20090217,0.0,0.03333333333333333,-0.03125,-0.030303030303030304,0.19120540875783865,-0.02280130293159609,-0.138913949510995,0.002506265664160401,-0.11200064841218929,0.062181898650143834,-0.15253175520574022,,,,
52,20090218,-0.010416666666666666,0.03023758099352052,-0.0064794816414686825,-0.035416666666666666,-0.021346617387112327,-0.047325102880658436,-0.06307998286819828,-0.03198829186702906,-0.08141496388502088,0.021736731766523226,-0.17328877988231411,,,,
53,20090219,-0.008639308855291577,0.03728070175438596,-0.008771929824561403,-0.01511879049676026,-0.25534961314645266,-0.04522613065326633,-0.20039156664743624,-0.044626021370207415,-0.2908956495307288,0.0024181138711804793,-0.38214158328944103,,,,
54,20090220,0.0,0.03636363636363636,-0.020454545454545454,-0.03508771929824561,0.0308266299745978,-0.05741216795201371,-0.12610535099801243,-0.07407407407407407,-0.2522050707830121,-0.03646118471477061,-0.34967922438490073,,,,
55,20090223,0.0022727272727272726,0.006741573033707865,-0.020224719101123594,0.011363636363636364,-0.30894747199904166,-0.02583187390542907,-0.34745653157520523,-0.060983329816416965,-0.4733461534197874,-0.027747432816255187,-0.5314739797040124,,,,
56,20090224,-0.029213483146067417,0.018867924528301886,-0.0047169811320754715,-0.04719101123595506,0.011948392848298748,-0.04847396768402154,-0.25018440569987926,-0.09479077711357814,-0.4357131070404506,-0.07443789565597031,-0.5122073499249322,,,,
57,20090225,0.025943396226415096,0.035545023696682464,-0.04265402843601896,-0.0047169811320754715,0.7882881229428966,-0.035208047553726564,0.3560619415656111,-0.08598657136668833,0.08149286046740505,-0.07850201987116498,-0.12953753610672702,,,,
58,20090226,0.037914691943127965,0.05733944954128441,-0.022935779816513763,0.03317535545023697,0.56423659813212,0.005999077065066913,0.7474928914299691,-0.042810098792535674,0.6772296999384484,-0.049384061920854684,0.3516868371334456,,,,
59,20090227,0.016055045871559634,0.04906542056074766,0.0,-0.01834862385321101,-0.5802922741130517,-0.0069605568445475635,-0.24233642808299766,-0.04655825350857652,-0.2629706383429782,-0.06774123284687432,-0.4211927516688649,-0.026793496797665475,-0.5402535663001465,,
60,20090302,-0.009345794392523364,0.09207161125319693,0.0,-0.08644859813084112,1.6781270191966984,-0.06949071870537839,0.5873830667279438,-0.10832383124287344,0.7992110768506927,-0.14470086404899923,0.5511303138513245,-0.11068991660348752,0.2360784426903707,,
61,20090303,-0.03324808184143223,0.010075566750629723,-0.06297229219143577,0.015345268542199489,-0.34875105554193564,-0.0429122468659595,-0.06511608680059396,-0.07717340771734077,0.16214844273525275,-0.1265126512651265,0.04858696459211359,-0.09782979206908306,-0.18792560400366393,,
62,20090304,0.005037783375314861,0.0,-0.05853658536585366,0.0327455919395466,0.04221539711752193,-0.005819592628516004,-0.05547751668148617,-0.035067074605789596,0.19284733392421413,-0.09211691762621789,0.11818798426006541,-0.0694859477247797,-0.14930258770602486,,
63,20090305,0.00975609756097561,0.051094890510948905,-0.004866180048661801,0.0024390243902439024,-0.04744841504176676,0.008836524300441826,-0.0349978451605559,-0.02235965746907707,0.09667173379678991,-0.08432661245404924,0.06713382607732216,-0.06816807738814998,-0.17987329241050212,,
64,20090306,-0.021897810218978103,0.0,-0.03640776699029126,0.0024330900243309003,-0.44668211502001265,0.01929737753587333,-0.4635400254426199,-0.013409961685823755,-0.38303536854058207,-0.07706093189964158,-0.39775192864030856,-0.06674720628209005,-0.5449242377803157,,
65,20090309,0.019417475728155338,0.026634382566585957,-0.014527845036319613,0.0024271844660194173,-0.07079222460323503,0.010768477728830151,-0.3767255821012264,-0.0033783783783783786,-0.4284986003992743,-0.07013396375098503,-0.435824667967531,-0.0644820295983087,-0.5643341130253677,,
