8395,20200812090000,349500,348500,349500,348500,17334,352200.0,10315.6,352700.0,6646.0,352975.0,4173.65,353208.3333333333,2282.383333333333,353612.5,1717.2833333333333,-0.011347517730496455,0.0,-0.002861230329041488,-0.00851063829787234,4.413491567770143,-0.007666098807495741,0.6803675985885455,-0.00907286645874681,1.6081853746614505,-0.009844889864721297,3.1531992380769833,-0.010498997286775927,6.594692682356893,-0.011629962176110856,9.093849782117104
8396,20200812090100,348500,349000,349500,348500,7410,351200.0,11431.8,352250.0,7054.1,352725.0,4448.1,353125.0,2388.1,353558.3333333333,1746.7333333333333,-0.001430615164520744,0.0028694404591104736,0.0,-0.002861230329041488,-0.5725164416753202,-0.0076879271070615035,-0.3518081142077363,-0.0106458481192335,0.05045292808437641,-0.011978169962435324,0.6658798138531057,-0.013097345132743363,2.1028851388132823,-0.01430692719258957,3.2422044960116025
8397,20200812090200,348000,349000,349000,348000,7947,350200.0,12723.2,351700.0,7487.6,352425.0,4787.8,353033.3333333333,2505.7833333333333,353504.1666666667,1798.3166666666666,0.0014347202295552368,0.0028735632183908046,0.0,-0.0014347202295552368,0.07246963562753037,-0.006282124500285551,-0.3753929828973843,-0.010520329826556724,0.06135477322506539,-0.012555862949563738,0.6598437695810183,-0.014257388348597811,2.171463348121346,-0.015570302094506248,3.4191327074393647
8398,20200812090300,349000,348500,349000,348000,6314,349500.0,8441.4,351300.0,7774.5,352200.0,4948.55,352958.3333333333,2597.983333333333,353454.1666666667,1845.7333333333333,0.0014367816091954023,0.0,-0.0028653295128939827,0.0028735632183908046,-0.20548634704920096,-0.001430615164520744,-0.25201980714099553,-0.00654711073156846,-0.18785774004759148,-0.009085746734809767,0.2759293126269311,-0.011214732617164389,1.4303466150026625,-0.012601822489950424,2.420862529798454
8399,20200812090400,349500,348500,349500,348500,5427,348900.0,8886.4,350950.0,8141.3,352025.0,5187.9,352883.3333333333,2666.7,353412.5,1856.4833333333333,-0.0014326647564469914,0.0,-0.002861230329041488,0.0014326647564469914,-0.14048146974976244,0.0017196904557179708,-0.38929150162045373,-0.0041316426841430404,-0.33339884293663175,-0.007172786023719907,0.04608801249060321,-0.00958768242573083,1.0350995612554845,-0.011070632759169526,1.9232689044699205
8400,20200812090500,350000,349500,350000,349000,5248,349000.0,6469.2,350600.0,8392.4,351875.0,5403.95,352825.0,2737.5,353375.0,1891.7583333333334,0.0,0.0,-0.002857142857142857,0.001430615164520744,-0.032983231988207115,0.0028653295128939827,-0.18877140913868792,-0.0017113519680547634,-0.37467232257757016,-0.0053285968028419185,-0.02885852015655212,-0.008006802239070361,0.9170776255707762,-0.00955076052352317,1.7741386981247604
8401,20200812090600,350500,350000,350500,349500,4096,349400.0,5806.4,350300.0,8619.1,351750.0,5535.4,352775.0,2789.2,353337.5,1920.675,0.0,0.0,-0.0028530670470756064,0.0014285714285714286,-0.21951219512195122,0.0031482541499713796,-0.2945715073022871,0.0005709391949757351,-0.5247763687623999,-0.0035536602700781805,-0.2600354084618997,-0.006448869676139182,0.46852143983938055,-0.008030565677291542,1.1325835969125437
8402,20200812090700,351500,350000,351500,350000,4062,350100.0,5029.4,350150.0,8876.3,351675.0,5646.85,352741.6666666667,2848.3166666666666,353308.3333333333,1945.175,-0.0014265335235378032,0.0,-0.004267425320056899,0.0028530670470756064,-0.00830078125,0.003998857469294488,-0.19234898795084895,0.0038554905040696845,-0.5423768912722643,-0.0004976185398450273,-0.28066089943951056,-0.003520045358973808,0.4261054775042569,-0.005118286671226683,1.0882439883300987
8403,20200812090800,353000,351500,353000,351000,6391,350900.0,5044.8,350200.0,6743.1,351650.0,5914.35,352725.0,2945.6833333333334,353295.8333333333,1984.775,0.0,0.0,-0.0056657223796034,0.004267425320056899,0.5733628754308222,0.005984611000284981,0.2668490326673009,0.00799543118218161,-0.05221633966573243,0.003839044504478885,0.08059211916778676,0.0007796441987383939,1.1696154259622837,-0.000837353020957358,2.22001234396846
8404,20200812090900,354000,353000,354000,352500,5161,351800.0,4991.6,350350.0,6939.0,351700.0,6041.2,352733.3333333333,3017.1666666666665,353287.5,2018.95,0.0,0.0,-0.00423728813559322,0.0028328611898017,-0.1924581442653732,0.0062535531552018195,0.03393701418382876,0.010418153275296133,-0.25623288658308113,0.006539664486778504,-0.14569952989472287,0.0035910035910036464,0.7105452135005249,0.0020167710434136504,1.5562792540677086
8405,20200812091000,353000,353500,355000,353000,9598,352400.0,5861.6,350700.0,6165.4,351700.0,6405.7,352725.0,3162.2,353270.8333333333,2092.8416666666667,-0.0014124293785310734,0.0056657223796034,0.0,-0.002824858757062147,0.8597171090873862,0.00170261066969353,0.6374368773031254,0.006558311947533505,0.5567521977487269,0.003696332101222633,0.4983530293332501,0.0007796441987383939,2.0352286382897984,-0.0007666450433448765,3.5861089985307055
8406,20200812091100,353000,353000,353500,352000,6208,352900.0,6284.0,351150.0,6045.2,351700.0,6549.65,352716.6666666667,3205.0333333333333,353258.3333333333,2140.95,0.0,0.00141643059490085,-0.0028328611898017,0.0,-0.35319858303813295,0.00028336639274582036,-0.0120942075111394,0.005268403816033034,0.026930457222259015,0.003696332101222633,-0.05216309268434186,0.0008032887586825513,0.9369533338186811,-0.0007312873015498024,1.8996473528106683
8407,20200812091200,353500,353000,353500,353000,2311,353300.0,5933.8,351700.0,5481.6,351700.0,6484.6,352708.3333333333,3229.0666666666666,353245.8333333333,2154.633333333333,0.0,0.0,-0.0014144271570014145,0.00141643059490085,-0.6277384020618557,0.0005660911406736484,-0.6105362499578685,0.005117998294000569,-0.5784077641564507,0.005117998294000569,-0.6436171853314006,0.00224453632604849,-0.2843133206705756,0.0007195178051168881,0.0725722860811585
8408,20200812091300,352500,353500,353500,352500,5267,353200.0,5709.0,352050.0,5376.9,351675.0,6575.7,352691.6666666667,3302.5,353229.1666666667,2193.175,0.0,0.0028368794326241137,0.0,-0.002828854314002829,1.279099956728689,-0.0019818799546998866,-0.07742161499386933,0.0012782275244993609,-0.020439286577767793,0.002345915973555129,-0.19902063658621894,-0.0005434397372587559,0.5948523845571537,-0.002064287820701913,1.4015411446874961
8409,20200812091400,352500,353000,353000,352500,3081,352900.0,5293.0,352350.0,5142.3,351650.0,6641.8,352675.0,3335.7,353212.5,2200.1,0.0014184397163120568,0.0014184397163120568,0.0,0.0,-0.41503702297322953,-0.0011334655709832814,-0.417910447761194,0.0004257130693912303,-0.4008517589405519,0.0024171761694867055,-0.536119726580144,-0.000496207556532218,-0.07635578739095238,-0.002017199278054995,0.4003908913231217
