119,20200729105900,332000,332000,332500,332000,773,331700.0,3061.6,331150.0,2262.4,330725.0,1590.3,330091.6666666667,1940.0833333333333,330037.5,3113.6666666666665,0.0,0.0015060240963855422,0.0,0.0,-0.8556758775205378,0.0009044317154054868,-0.7475176378364254,0.0025668126226785445,-0.6583274398868458,0.0038551666792652505,-0.5139281896497516,0.005781222387720523,-0.6015635067222198,0.005946293981744499,-0.75173964243657
120,20200729110000,331500,332000,332500,331500,3326,331800.0,3280.4,331300.0,2573.7,330775.0,1730.15,330116.6666666667,1950.4833333333333,330079.1666666667,3013.8333333333335,0.0,0.0030165912518853697,0.0,-0.0015060240963855422,3.3027166882276844,-0.0009041591320072332,0.013900743811730249,0.0006036824630244491,0.2923029102070949,0.0021918222356586805,0.9223766725428431,0.004190437724036897,0.7052183646788402,0.004304522904858624,0.10357794613725593
121,20200729110100,332000,332000,332000,331500,2383,331900.0,3408.4,331450.0,2740.8,330875.0,1784.4,330150.0,1955.4666666666667,330116.6666666667,2963.425,0.0015082956259426848,0.0,-0.0015060240963855422,0.0015082956259426848,-0.2835237522549609,0.00030129557095510696,-0.3008449712475062,0.0016593754714134862,-0.13054582603619386,0.003400075557234605,0.3354629006949114,0.005603513554444949,0.21863493795172506,0.005705053768869532,-0.19586289512979074
122,20200729110200,332000,331500,332000,331500,287,331900.0,2425.0,331550.0,2194.1,330975.0,1782.4,330191.6666666667,1945.7166666666667,330141.6666666667,2908.741666666667,-0.0015060240963855422,0.0,-0.0015060240963855422,0.0,-0.8795635753252203,0.00030129557095510696,-0.8816494845360825,0.0013572613482129392,-0.8691946584020783,0.003096910642797794,-0.8389811490125674,0.005476617116321269,-0.8524965094266894,0.005628896685766153,-0.9013319046895995
123,20200729110300,332000,332000,332500,331500,2037,331900.0,1761.2,331700.0,2367.7,331050.0,1849.85,330225.0,1971.8333333333333,330187.5,2854.5416666666665,0.0,0.0015060240963855422,-0.0015060240963855422,0.0,6.097560975609756,0.00030129557095510696,0.15659777424483304,0.0009044317154054868,-0.13967141107403802,0.0028696571514876907,0.10117036516474315,0.005375123022181846,0.03304877018003554,0.005489305318947568,-0.2864003269643404
124,20200729110400,332500,332000,332500,332000,434,332000.0,1693.4,331850.0,2377.5,331150.0,1825.8,330266.6666666667,1964.1166666666666,330233.3333333333,2815.4083333333333,0.0,0.0,-0.0015037593984962407,0.0015060240963855422,-0.7869415807560137,0.0015060240963855422,-0.7437108775245069,0.0019587162874792827,-0.8174553101997897,0.004076702400724747,-0.7622959798444517,0.0067622123536535544,-0.7790355291182635,0.006863833652972705,-0.8458482931723936
125,20200729110500,332000,332000,332500,332000,1642,332100.0,1356.6,331950.0,2318.5,331250.0,1817.8,330316.6666666667,1895.3833333333334,330279.1666666667,2781.525,-0.0015037593984962407,0.0015060240963855422,0.0,-0.0015037593984962407,2.783410138248848,-0.00030111412225233364,0.21037888839746433,0.00015062509414068384,-0.2917834806987276,0.0022641509433962265,-0.09671030916492461,0.0050961198849588185,-0.1336844789532461,0.005210238813125202,-0.4096763466084253
126,20200729110600,332500,332000,332500,332000,316,332200.0,943.2,332050.0,2175.8,331375.0,1814.95,330366.6666666667,1850.6166666666666,330333.3333333333,2693.325,0.0,0.0,-0.0015037593984962407,0.0015060240963855422,-0.807551766138855,0.0009030704394942806,-0.6649703138252757,0.001355217587712694,-0.8547660630572663,0.0033949453036589967,-0.825890520400011,0.006457471496317164,-0.8292461071534714,0.006559031281533863,-0.8826729043097287
127,20200729110700,332500,332500,332500,332000,358,332300.0,957.4,332100.0,1691.2,331475.0,1751.55,330425.0,1842.9166666666667,330387.5,2663.5,0.0,0.0,-0.0015037593984962407,0.0,0.13291139240506328,0.0006018657839301836,-0.626070607896386,0.0012044564890093346,-0.7883159886471145,0.003092239233728034,-0.7956096029231252,0.006279791178028297,-0.8057427085688447,0.006394007037191177,-0.8655903885864464
128,20200729110800,332500,332500,332500,332000,346,332400.0,619.2,332150.0,1190.2,331575.0,1751.25,330483.3333333333,1832.75,330445.8333333333,2633.4166666666665,0.0,0.0,-0.0015037593984962407,0.0,-0.0335195530726257,0.00030084235860409147,-0.44121447028423777,0.001053740779768177,-0.7092925558729626,0.0027897157505843324,-0.8024268379728765,0.006102173584144494,-0.8112126585731824,0.006216349124289214,-0.8686117527926331
129,20200729110900,332500,332500,332500,332000,827,332400.0,697.8,332200.0,1195.6,331675.0,1729.0,330541.6666666667,1789.3333333333333,330495.8333333333,2600.016666666667,0.0,0.0,-0.0015037593984962407,0.0,1.3901734104046244,0.00030084235860409147,0.18515333906563494,0.0009030704394942806,-0.30829708932753425,0.002487374689078164,-0.5216888374783112,0.005924618681457145,-0.537816691505216,0.006064120828553117,-0.6819251158646419
130,20200729111000,332500,332500,332500,332000,532,332500.0,475.8,332300.0,916.2,331800.0,1744.95,330600.0,1784.5166666666667,330529.1666666667,2561.525,0.0,0.0,-0.0015037593984962407,0.0,-0.3567110036275695,0.0,0.11811685582177382,0.0006018657839301836,-0.41934075529360404,0.002109704641350211,-0.6951202040173071,0.005747126436781609,-0.701880060894173,0.005962660884692416,-0.7923112208547642
131,20200729111100,332000,332500,332500,332000,815,332400.0,575.6,332300.0,759.4,331875.0,1750.1,330658.3333333333,1703.0,330550.0,2519.65,0.0,0.0015060240963855422,0.0,-0.0015037593984962407,0.5319548872180451,-0.0012033694344163659,0.41591382904794993,-0.0009027986758952753,0.07321569660258102,0.0003766478342749529,-0.5343123250099994,0.004057561934524619,-0.5214327657075749,0.004386628346694902,-0.676542376917429
