119,20200731105900,343000,342500,343000,342500,283,343000.0,635.6,342900.0,1025.0,343175.0,2315.55,342483.3333333333,2611.2833333333333,341766.6666666667,5687.858333333334,-0.0014577259475218659,0.0,-0.0014577259475218659,0.0,-0.593974175035868,0.0,-0.5547514159848962,0.00029163021289005544,-0.7239024390243902,-0.0005099439061703213,-0.877782816177582,0.0015085892257531348,-0.8916241694696733,0.0036086998927142705,-0.9502448929957527
120,20200731110000,343000,342500,343000,342500,499,343000.0,514.8,342900.0,1008.7,343125.0,2146.65,342533.3333333333,2572.883333333333,341825.0,5475.458333333333,-0.0014577259475218659,0.0,-0.0014577259475218659,0.0,0.7632508833922261,0.0,-0.030691530691530605,0.00029163021289005544,-0.5053038564488946,-0.00036429872495446266,-0.7675447790743717,0.0013623978201635445,-0.8060541675033847,0.0034374314342134134,-0.9088660766602491
121,20200731110100,343000,342500,343000,342500,1645,343000.0,706.4,342950.0,787.7,343100.0,2117.7,342566.6666666667,2572.1833333333334,341870.8333333333,5368.433333333333,-0.0014577259475218659,0.0,-0.0014577259475218659,0.0,2.2965931863727453,0.0,1.328708946772367,0.0001457938474996355,1.088358512123905,-0.0002914602156805596,-0.22321386409784194,0.0012649605916122816,-0.36046549299881425,0.003302904362027626,-0.6935791323353182
122,20200731110200,343000,343000,343000,342500,472,343000.0,719.2,343000.0,746.4,343050.0,2020.6,342600.0,2571.616666666667,341925.0,5223.983333333334,0.0,0.0,-0.0014577259475218659,0.0,-0.7130699088145896,0.0,-0.34371523915461627,0.0,-0.367631296891747,-0.00014575134819997084,-0.7664060180144512,0.0011675423234092236,-0.8164578702113456,0.0031439643196607444,-0.909647491218387
123,20200731110300,342500,342500,343000,342500,267,342900.0,633.2,342950.0,681.7,343000.0,1955.65,342616.6666666667,2503.516666666667,341979.1666666667,5160.258333333333,-0.0014577259475218659,0.00145985401459854,0.0,-0.0014577259475218659,-0.4343220338983051,-0.0011665208515602217,-0.5783322804801011,-0.0013121446274967196,-0.6083321108992226,-0.0014577259475218659,-0.8634725027484468,-0.00034051661234621607,-0.8933500209705015,0.0015229972586048776,-0.9482584043757499
124,20200731110400,342500,343000,343000,342500,1321,342800.0,840.8,342900.0,738.2,342950.0,1507.75,342633.3333333333,2513.483333333333,342033.3333333333,5117.7,0.00145985401459854,0.00145985401459854,0.0,0.0,3.947565543071161,-0.0008751458576429405,0.5711227402473835,-0.0011665208515602217,0.789487943646708,-0.0013121446274967196,-0.1238600563753938,-0.0003891429127346452,-0.4744345496621554,0.0013643894357275687,-0.7418762334642515
125,20200731110500,343000,343000,343000,342500,1233,342800.0,987.6,342900.0,751.2,342925.0,1214.1,342666.6666666667,2510.4666666666667,342083.3333333333,5069.541666666667,0.00145985401459854,0.0,-0.0014577259475218659,0.00145985401459854,-0.06661619984859955,0.0005834305717619603,0.2484811664641555,0.00029163021289005544,0.6413738019169328,0.00021870671429612888,0.015567086730911863,0.0009727626459143402,-0.5088562551451258,0.002679658952497012,-0.7567827466322564
126,20200731110600,342000,343000,343000,342000,2501,342600.0,1158.8,342800.0,932.6,342850.0,1277.7,342675.0,2539.766666666667,342112.5,4867.258333333333,0.0,0.0029239766081871343,0.0,-0.0029154518950437317,1.0283860502838604,-0.0017513134851138354,1.1582671729375216,-0.002333722287047841,1.6817499463864465,-0.002479218317048272,0.9574234953431947,-0.001969796454366382,-0.015263869384326726,-0.0003288391976323578,-0.48615836088420755
127,20200731110700,342500,342000,342500,342000,522,342500.0,1168.8,342750.0,944.0,342825.0,1107.7,342691.6666666667,2531.016666666667,342137.5,4734.933333333333,0.0,0.0,-0.00145985401459854,0.0014619883040935672,-0.7912834866053579,0.0,-0.553388090349076,-0.0007293946024799417,-0.4470338983050847,-0.0009480055421862467,-0.5287532725467184,-0.0005592977166063353,-0.7937587662401802,0.001059515545650506,-0.8897555755800856
128,20200731110800,342000,342000,342500,342000,1860,342400.0,1487.4,342650.0,1060.3,342775.0,1141.1,342708.3333333333,2548.4333333333334,342154.1666666667,4621.325,-0.00145985401459854,0.0014619883040935672,0.0,-0.00145985401459854,2.5632183908045976,-0.0011682242990654205,0.25050423557886237,-0.0018969794250693127,0.7542205036310479,-0.002260958354605791,0.6300061344316888,-0.0020668693009117975,-0.2701398244673198,-0.0004505766162914458,-0.5975180278383364
129,20200731110900,342000,342500,342500,342000,1051,342300.0,1433.4,342550.0,1137.1,342725.0,1081.05,342716.6666666667,2543.1833333333334,342166.6666666667,4318.1,0.0014619883040935672,0.0014619883040935672,0.0,0.0,-0.4349462365591398,-0.0008764241893076249,-0.26677828938188924,-0.0016056050211647934,-0.07571893413068324,-0.002115398643227077,-0.027797049165163457,-0.0020911345620775743,-0.5867384052794726,-0.00048709206039947216,-0.7566059146383827
130,20200731111000,342000,342000,342500,342000,2106,342100.0,1608.0,342450.0,1297.8,342675.0,1153.25,342725.0,2567.3166666666666,342154.1666666667,4083.4166666666665,0.0,0.0014619883040935672,0.0,0.0,1.0038058991436727,-0.00029231218941829873,0.30970149253731344,-0.001314060446780552,0.622746185852982,-0.001969796454366382,0.8261435074788641,-0.002115398643227077,-0.1796882607651309,-0.0004505766162914458,-0.48425542335870697
131,20200731111100,342500,342500,342500,342000,1504,342200.0,1408.6,342400.0,1283.7,342675.0,1035.7,342750.0,2577.7166666666667,342158.3333333333,3872.325,0.0014619883040935672,0.0,-0.00145985401459854,0.0014619883040935672,-0.2858499525166192,0.0008766803039158387,0.06772682095697863,0.0002920560747663551,0.1716133052893978,-0.0005106879696505435,0.45215796079945925,-0.0007293946024799417,-0.4165378920620963,0.0009985630434253716,-0.6116028484179401
