20200610090000,31900,32000,32000,31850,25474,,,,,,,,,,,0.0,0.003134796238244514,-0.001567398119122257,0.0,0.0,,,,,,,,,,
20200610090100,31550,31900,31900,31500,13367,,,,,,,,,,,0.0,0.011093502377179081,-0.001584786053882726,-0.0109717868338558,-0.4752689016251865,,,,,,,,,,
20200610090200,31800,31500,31800,31500,4628,,,,,,,,,,,-0.001584786053882726,0.0,-0.009433962264150943,0.00792393026941363,-0.653774220094262,,,,,,,,,,
20200610090300,31800,31850,32000,31800,7073,,,,,,,,,,,0.0015723270440251573,0.006289308176100629,0.0,0.0,0.5283059636992221,,,,,,,,,,
20200610090400,31600,31850,31850,31600,7149,31730.0,11538.2,,,,,,,,,0.0015723270440251573,0.007911392405063292,0.0,-0.006289308176100629,0.010745086950374664,-0.0040970690198550265,-0.38040595586833303,,,,,,,,
20200610090500,31650,31600,31700,31500,6494,31680.0,7742.2,,,,,,,,,0.0,0.001579778830963665,-0.004739336492890996,0.0015822784810126582,-0.09162120576304378,-0.000946969696969697,-0.1612203249722301,,,,,,,,
20200610090600,31500,31650,31650,31500,4450,31670.0,5958.8,,,,,,,,,0.0,0.004761904761904762,0.0,-0.004739336492890996,-0.314752078842008,-0.0053678560151563,-0.25320534335772305,,,,,,,,
20200610090700,31500,31550,31600,31450,6761,31610.0,6385.4,,,,,,,,,0.0015873015873015873,0.0031746031746031746,-0.0015873015873015873,0.0,0.5193258426966292,-0.0034799114204365706,0.05882168697340815,,,,,,,,
20200610090800,31700,31500,31700,31500,3348,31590.0,5640.4,,,,,,,,,0.0,0.0,-0.006309148264984227,0.006349206349206349,-0.5048069812157965,0.0034821145932257044,-0.40642507623572793,,,,,,,,
20200610090900,31650,31700,31700,31500,2562,31600.0,4723.0,31665.0,8130.6,,,,,,,0.0,0.001579778830963665,-0.004739336492890996,-0.0015772870662460567,-0.23476702508960573,0.0015822784810126582,-0.45754816853694685,-0.0004737091425864519,-0.6848941037561803,,,,,,
20200610091000,31650,31650,31700,31600,1227,31600.0,3669.6,31640.0,5705.9,,,,,,,0.0,0.001579778830963665,-0.001579778830963665,0.0,-0.5210772833723654,0.0015822784810126582,-0.6656311314584695,0.0003160556257901391,-0.7849594279605321,,,,,,
20200610091100,31800,31700,31800,31700,1501,31660.0,3079.8,31665.0,4519.3,,,,,,,0.001579778830963665,0.0,-0.0031446540880503146,0.004739336492890996,0.22330888345558272,0.004421983575489577,-0.5126306903045652,0.004263382283278067,-0.6678689177527494,,,,,,
20200610091200,31900,31800,31900,31750,3907,31740.0,2509.0,31675.0,4447.2,,,,,,,0.0,0.0,-0.004702194357366771,0.0031446540880503146,1.602931379080613,0.005040957781978576,0.557194101235552,0.007103393843725336,-0.12146968879294834,,,,,,
20200610091300,31850,31900,31900,31800,2972,31770.0,2433.8,31680.0,4037.1,,,,,,,0.0,0.0015698587127158557,-0.0015698587127158557,-0.001567398119122257,-0.2393140517020732,0.0025180988353792886,0.2211356726107321,0.005366161616161616,-0.2638279953431919,,,,,,
20200610091400,31850,31900,32000,31850,7652,31810.0,3451.8,31705.0,4087.4,,,,,,,0.0015698587127158557,0.004709576138147566,0.0,0.0,1.5746971736204576,0.0012574662055957245,1.216814415667188,0.0045734111338905535,0.8720947301463032,,,,,,
20200610091500,31800,31850,31850,31750,4012,31840.0,4008.8,31720.0,3839.2,,,,,,,0.0,0.0015723270440251573,-0.0015723270440251573,-0.0015698587127158557,-0.47569262937794043,-0.001256281407035176,0.000798243863500254,0.0025220680958385876,0.045009376953532035,,,,,,
20200610091600,31900,31800,31900,31750,6191,31860.0,4946.8,31760.0,4013.3,,,,,,,0.0,0.0,-0.004702194357366771,0.0031446540880503146,0.5431206380857427,0.0012554927809165098,0.25151613164065656,0.004408060453400504,0.5426207858869259,,,,,,
20200610091700,31900,31950,31950,31750,3024,31860.0,4770.2,31800.0,3639.6,,,,,,,0.001567398119122257,0.001567398119122257,-0.004702194357366771,0.0,-0.5115490227749959,0.0012554927809165098,-0.3660643159615949,0.0031446540880503146,-0.1691394658753709,,,,,,
20200610091800,31850,31800,31900,31750,1380,31860.0,4451.8,31815.0,3442.8,,,,,,,-0.003134796238244514,0.0015698587127158557,-0.0031397174254317113,-0.001567398119122257,-0.5436507936507936,-0.00031387319522912746,-0.6900130284379352,0.0011001100110011,-0.5991634715928895,,,,,,
20200610091900,31600,31900,31950,31600,5736,31810.0,4068.6,31810.0,3760.2,31737.5,5945.4,,,,,0.0015698587127158557,0.011075949367088608,0.0,-0.007849293563579277,3.1565217391304348,-0.006601697579377554,0.4098215602418523,-0.006601697579377554,0.5254507738950056,-0.004332414336352895,-0.03522050661015233,,,,
20200610092000,31750,31800,31850,31750,1491,31800.0,3564.4,31820.0,3786.6,31730.0,4746.25,,,,,0.006329113924050633,0.0031496062992125984,0.0,0.004746835443037975,-0.7400627615062761,-0.0015723270440251573,-0.5816967792615868,-0.0021998742928975488,-0.6062430676596419,0.0006303183107469272,-0.6858572557282064,,,,
20200610092100,31650,31800,31800,31600,2418,31750.0,2809.8,31805.0,3878.3,31735.0,4198.8,,,,,0.0015748031496062992,0.004739336492890996,-0.001579778830963665,-0.0031496062992125984,0.6217303822937625,-0.0031496062992125984,-0.13944052957505879,-0.004873447571136614,-0.37653095428409356,-0.002678430754687254,-0.4241211774792798,,,,
20200610092200,31700,31650,31700,31600,3090,31710.0,2823.0,31785.0,3796.6,31730.0,4121.9,,,,,0.0,0.0,-0.0031545741324921135,0.001579778830963665,0.27791563275434245,-0.000315357931251971,0.09458023379383634,-0.0026742173981437784,-0.18611389137649473,-0.0009454774661203908,-0.2503457143550304,,,,
20200610092300,31700,31700,31750,31600,924,31680.0,2731.8,31770.0,3591.8,31725.0,3814.45,,,,,0.0,0.0015772870662460567,-0.0031545741324921135,0.0,-0.7009708737864078,0.0006313131313131314,-0.6617614759499232,-0.0022033364809568774,-0.7427473690071831,-0.0007880220646178094,-0.7577632424071622,,,,
