20200727090000,56000,55500,56100,55500,7638,56200.0,4690.6,56230.0,3462.5,56300.0,2901.1,56420.0,1593.75,56547.5,1252.8583333333333,-0.0106951871657754,0.0017857142857142857,-0.008928571428571428,-0.0017825311942959,4.126174496644295,-0.0035587188612099642,0.6283631091971175,-0.0040903432331495645,1.2059205776173285,-0.0053285968028419185,1.6327944572748267,-0.007444168734491315,3.792470588235294,-0.009682125646580308,5.096459429438018
20200727090100,56200,56100,56500,56100,6092,56160.0,5573.4,56230.0,3857.0,56280.0,3167.75,56413.333333333336,1673.3166666666666,56545.833333333336,1286.575,0.0017857142857142857,0.005338078291814947,-0.0017793594306049821,0.0035714285714285713,-0.20240900759361088,0.0007122507122507123,0.0930491262066244,-0.0005335230304108127,0.579465906144672,-0.0014214641080312722,0.923131560255702,-0.003781611912077566,2.6406737118895607,-0.0061159826099772,3.735052367720498
20200727090200,56100,56200,56400,56100,3079,56100.0,5614.8,56220.0,3867.7,56260.0,3251.35,56406.666666666664,1718.9,56544.166666666664,1307.25,0.0,0.0053475935828877,0.0,-0.0017793594306049821,-0.49458305975049244,0.0,-0.45162784070670375,-0.0021344717182497333,-0.2039196421645939,-0.0028439388553146107,-0.0530087502114506,-0.005436709608793244,0.7912618535109662,-0.007855216423739512,1.3553260661694397
20200727090300,56000,56100,56200,56000,3286,56080.0,4317.0,56200.0,3994.2,56240.0,3143.9,56398.333333333336,1759.5833333333333,56541.666666666664,1321.2833333333333,0.0,0.0035714285714285713,0.0,-0.0017825311942959,0.06722962000649561,-0.0014265335235378032,-0.23882325689135975,-0.0035587188612099642,-0.1773070952881678,-0.004267425320056899,0.04519863863354429,-0.007062856467389741,0.8674875680795644,-0.009579955784819412,1.4869760460158685
20200727090400,55600,56000,56100,55600,3747,55980.0,4768.4,56120.0,4017.1,56200.0,3051.5,56381.666666666664,1813.6333333333334,56535.833333333336,1350.9083333333333,0.0,0.008992805755395683,0.0,-0.007142857142857143,0.14029214850882532,-0.006788138620936048,-0.21420182870564544,-0.009265858873841768,-0.0672375594334221,-0.010676156583629894,0.22792069474029167,-0.013863844630346702,1.0660184895881195,-0.01655292366198433,1.7736893078114109
20200727090500,56000,55600,56100,55600,2052,55980.0,3651.2,56090.0,4170.9,56185.0,2978.3,56373.333333333336,1832.35,56531.666666666664,1359.9083333333333,0.0,0.0017857142857142857,-0.007142857142857143,0.007194244604316547,-0.45236188951160927,0.0003572704537334762,-0.4379929886064855,-0.0016045640934212871,-0.5080198518305401,-0.0032926937794785084,-0.31101635160997887,-0.006622516556291433,0.11987338663464955,-0.00940475839499981,0.5089252339312086
20200727090600,55800,56000,56100,55700,2401,55900.0,2913.0,56030.0,4243.2,56160.0,3023.65,56363.333333333336,1857.4166666666667,56524.166666666664,1375.2916666666667,0.0,0.005376344086021506,-0.0017921146953405018,-0.0035714285714285713,0.17007797270955166,-0.0017889087656529517,-0.17576381737040853,-0.004104943780117794,-0.4341534690799396,-0.00641025641025641,-0.2059266118763746,-0.009994677390738702,0.29265557001211356,-0.012811629244128575,0.7458114945314629
20200727090700,56000,55800,56000,55400,5748,55880.0,3446.8,55990.0,4530.8,56145.0,3213.3,56355.0,1939.4333333333334,56515.833333333336,1410.8333333333333,0.0,0.0,-0.010714285714285714,0.0035842293906810036,1.3940024989587672,0.0021474588403722263,0.6676337472438203,0.0001786033220217896,0.26865012801271293,-0.002582598628551073,0.7888152366725795,-0.006299352320113566,1.9637522987814309,-0.009127235730400078,3.0741878322504435
20200727090800,56800,56000,56800,56000,5740,56040.0,3937.6,56060.0,4127.3,56170.0,3465.95,56361.666666666664,2014.9666666666667,56515.0,1450.6166666666666,0.0,0.0,-0.014084507042253521,0.014285714285714285,-0.0013917884481558804,0.013561741613133477,0.4577407557903292,0.013200142704245452,0.3907397087684442,0.01121595157557415,0.6561115999942296,0.0077771535026762125,1.8486823603368128,0.0050429089622224185,2.9569378540161084
20200727090900,56600,56700,56700,56400,3362,56240.0,3860.6,56110.0,4314.5,56185.0,3592.8,56363.333333333336,2051.9166666666665,56511.666666666664,1476.75,-0.0017605633802816902,0.0017667844522968198,-0.0035335689045936395,-0.0035211267605633804,-0.4142857142857143,0.006401137980085348,-0.12915090918510075,0.008732846194974157,-0.2207671804380577,0.0073863130728842215,-0.06423959029169454,0.004198947306168269,0.638468098931893,0.0015630990650898474,1.276620958185204
20200727091000,56800,56600,56800,56400,3661,56400.0,4182.4,56190.0,3916.8,56210.0,3689.65,56370.0,2104.2166666666667,56510.0,1505.4,0.0,0.0,-0.007042253521126761,0.0035335689045936395,0.08893515764425937,0.0070921985815602835,-0.1246652639632746,0.010856024203594945,-0.06530841503267978,0.010496352962106386,-0.007764964156491833,0.007628171012950151,0.7398398453898125,0.00513183507343833,1.4319117842433904
20200727091100,56600,56800,56800,56500,1415,56560.0,3985.2,56230.0,3449.1,56230.0,3653.05,56373.333333333336,2116.983333333333,56505.833333333336,1509.9583333333333,0.0,0.0035335689045936395,-0.0017667844522968198,-0.0035211267605633804,-0.6134935809888009,0.0007072135785007072,-0.6449362641774565,0.00658011737506669,-0.5897480502159984,0.00658011737506669,-0.6126524411108526,0.004020813623462587,-0.3315960604319038,0.0016664946097010203,-0.06288804878721814
20200727091200,56600,56600,56600,56400,977,56680.0,3031.0,56280.0,3238.9,56250.0,3553.3,56376.666666666664,2093.9,56502.5,1503.4083333333333,0.0,0.0,-0.0035335689045936395,0.0,-0.30954063604240284,-0.0014114326040931546,-0.6776641372484329,0.005685856432125089,-0.6983543795733119,0.006222222222222222,-0.7250443249936679,0.003961449772364497,-0.5334065619179522,0.0017255873633910004,-0.3501432855345354
20200727091300,56700,56500,56700,56500,1078,56660.0,2098.6,56350.0,3018.1,56275.0,3506.15,56380.0,2073.55,56502.5,1498.3833333333334,-0.0017667844522968198,0.0,-0.003527336860670194,0.0017667844522968198,0.10337768679631525,0.0007059654076950229,-0.48632421614409604,0.006211180124223602,-0.6428216427553759,0.007552199022656597,-0.6925402507023374,0.005675771550195104,-0.48011863711991515,0.0034954205566125394,-0.2805579346629145
20200727091400,56500,56700,56700,56400,661,56640.0,1558.4,56440.0,2709.5,56280.0,3363.3,56381.666666666664,2069.6833333333334,56501.666666666664,1501.6833333333334,0.0,0.0035398230088495575,-0.0017699115044247787,-0.003527336860670194,-0.3868274582560297,-0.0024717514124293787,-0.575847022587269,0.0010630758327427356,-0.7560435504705665,0.0039090262970859985,-0.8034668331698035,0.0020987909781548806,-0.680627471191245,-2.949765493638963e-05,-0.559827304913375
20200727091500,56500,56500,56500,56400,596,56580.0,945.4,56490.0,2563.9,56290.0,3367.4,56383.333333333336,2065.4666666666667,56501.666666666664,1496.975,0.0,0.0,-0.0017699115044247787,0.0,-0.09833585476550681,-0.0014139271827500884,-0.36957901417389466,0.0001770224818551956,-0.7675416357892274,0.0037306804050453012,-0.8230088495575222,0.0020691693762931876,-0.7114453553676329,-2.949765493638963e-05,-0.6018637585798026
20200727091600,57100,56500,57200,56300,8087,56680.0,2279.8,56620.0,3132.5,56325.0,3687.85,56395.0,2189.55,56507.5,1550.05,0.0,0.0017513134851138354,-0.014010507880910683,0.010619469026548672,12.568791946308725,0.007410021171489062,2.5472409860514076,0.008477569763334511,1.5816440542697525,0.013759431868619618,1.192876608321922,0.012501108254277861,2.6934529926240547,0.01048533380524709,4.217251056417535
20200727091700,57100,57200,57300,57100,4609,56780.0,3006.2,56730.0,3018.6,56360.0,3774.7,56406.666666666664,2249.9,56513.333333333336,1579.7,0.0017513134851138354,0.0035026269702276708,0.0,0.0,-0.43007295659700756,0.005635787249031349,0.5331647927616261,0.006522122333862154,0.526866759424899,0.01312987934705465,0.22102418735263735,0.012291691289445735,1.048535490466243,0.010381031025126771,1.9176425903652592
20200727091800,57600,57100,57700,57100,6441,56960.0,4078.8,56810.0,3088.7,56435.0,3608.0,56426.666666666664,2345.25,56523.333333333336,1624.6333333333334,0.0,0.001736111111111111,-0.008680555555555556,0.008756567425569177,0.3974831850726839,0.011235955056179775,0.5791409238011179,0.013906002464354868,1.0853433483342507,0.02064321786125631,0.7851995565410199,0.020793950850661668,1.746402302526383,0.019048180692339402,2.9645868811424116
20200727091900,58000,57600,58100,57500,14996,57260.0,6945.8,56950.0,4252.1,56530.0,4283.3,56455.0,2585.383333333333,56534.166666666664,1738.35,0.0,0.0017241379310344827,-0.008620689655172414,0.006944444444444444,1.328209905294209,0.012923506811037374,1.1590025626997609,0.018437225636523266,2.5267279697090848,0.0260038917388997,2.5010389185908064,0.02736692941280666,4.80030040677398,0.025928273462950176,7.626571173814249
20200727092000,57900,57900,58300,57500,11827,57540.0,9192.0,57060.0,5068.7,56625.0,4492.75,56480.0,2758.8,56544.166666666664,1828.0583333333334,-0.0017241379310344827,0.0069084628670120895,-0.0069084628670120895,-0.0017241379310344827,-0.21132301947185916,0.006256517205422315,0.2866623150565709,0.014721345951629864,1.3333399096415255,0.022516556291390728,1.6324634132769462,0.025141643059490085,3.287008844425112,0.02397830604394799,5.469706017769308
20200727092100,57700,57900,57900,57600,3157,57660.0,8206.0,57170.0,5242.9,56700.0,4346.0,56501.666666666664,2797.6,56551.666666666664,1847.8333333333333,0.0,0.0034662045060658577,-0.0017331022530329288,-0.0034542314335060447,-0.7330684028071363,0.000693721817551162,-0.6152815013404825,0.009270596466678327,-0.3978523336321501,0.01763668430335097,-0.27358490566037735,0.02120881389929505,0.12846725764941383,0.020305914945035558,0.7084874176964012
20200727092200,57800,57700,57800,57700,4428,57800.0,8169.8,57290.0,5588.0,56785.0,4413.45,56523.333333333336,2863.6,56560.0,1879.2666666666667,0.0,0.0,-0.0017301038062283738,0.0017331022530329288,0.4025974025974026,0.0,-0.4580038679037431,0.008902077151335312,-0.20758768790264853,0.017874438672184557,0.0032967406450736233,0.02258654243085447,0.5463053499092052,0.021923620933521924,1.3562382489623614
20200727092300,57300,57700,57700,57300,4747,57740.0,7831.0,57350.0,5954.9,56850.0,4486.5,56536.666666666664,2919.0333333333333,56564.166666666664,1914.8833333333334,-0.0017301038062283738,0.006980802792321117,0.0,-0.00865051903114187,0.07204155374887082,-0.007620367163145133,-0.39381943557655474,-0.0008718395815170009,-0.20284135753749008,0.0079155672823219,0.058063078123258664,0.013501562407876937,0.6262232930993137,0.013008824786010032,1.479002202048863
20200727092400,57400,57300,57400,57100,2344,57620.0,5300.6,57440.0,6123.2,56940.0,4416.35,56551.666666666664,2949.9,56568.333333333336,1923.5416666666667,0.0,0.0,-0.005226480836236934,0.0017452006980802793,-0.5062144512323573,-0.0038181187087816732,-0.5577859110289402,-0.0006963788300835655,-0.6171936242487588,0.008078679311556024,-0.46924496473332056,0.015001031505113362,-0.20539679311163092,0.01470198285259711,0.21858550850211195
20200727092500,57300,57200,57300,57200,647,57500.0,3064.6,57520.0,6128.3,57005.0,4346.1,56565.0,2949.516666666667,56570.833333333336,1923.525,-0.003484320557491289,0.0,-0.0017452006980802793,-0.0017421602787456446,-0.7239761092150171,-0.0034782608695652175,-0.7888794622462965,-0.0038247566063977748,-0.8944242285788881,0.005174984650469257,-0.8511308989668899,0.012993900822063113,-0.7806420260946709,0.012889445385578508,-0.6636383722592636
20200727092600,57200,57300,57400,57200,1160,57400.0,2665.2,57530.0,5435.6,57075.0,4284.05,56575.0,2955.6,56571.666666666664,1925.225,0.0,0.0034965034965034965,0.0,-0.0017452006980802793,0.7928902627511591,-0.003484320557491289,-0.5647606183400871,-0.0057361376673040155,-0.7865920965486791,0.002190100744634253,-0.7292281836113024,0.01104728236853734,-0.6075246988767086,0.011106855610877101,-0.3974730226337181
20200727092700,57200,57200,57300,57100,1094,57280.0,1998.4,57540.0,5084.1,57135.0,4051.35,56586.666666666664,2953.6,56572.5,1924.3333333333333,0.0,0.0017482517482517483,-0.0017482517482517483,0.0,-0.056896551724137934,-0.0013966480446927375,-0.4525620496397118,-0.005908932916232186,-0.7848193387226845,0.0011376564277588168,-0.7299665543584237,0.010838831291234727,-0.6296045503791983,0.011091961642140616,-0.43149142560194004
20200727092800,57200,57200,57300,57100,1286,57260.0,1306.2,57500.0,4568.6,57155.0,3828.65,56598.333333333336,2959.266666666667,56573.333333333336,1921.55,0.0,0.0017482517482517483,-0.0017482517482517483,0.0,0.17550274223034734,-0.001047851903597625,-0.015464706783034791,-0.0052173913043478265,-0.7185133301230137,0.0007873326918029919,-0.6641113708487326,0.010630466150357742,-0.5654328775146996,0.011077068112184731,-0.33074861439983344
20200727092900,57100,57200,57300,57100,1355,57200.0,1108.4,57410.0,3204.5,57180.0,3728.3,56610.0,2971.366666666667,56573.333333333336,1926.2583333333334,0.0,0.0035026269702276708,0.0,-0.0017482517482517483,0.053654743390357695,-0.0017482517482517483,0.22248285817394434,-0.005399756140045288,-0.577157122796068,-0.0013990905911157748,-0.6365635812568732,0.00865571453806748,-0.5439808842171392,0.009309450860240353,-0.2965637180890414
20200727093000,57300,57300,57300,57000,3615,57200.0,1702.0,57350.0,2383.3,57205.0,3726.0,56625.0,3019.366666666667,56575.833333333336,1938.7,0.0035026269702276708,0.0,-0.005235602094240838,0.0035026269702276708,1.6678966789667897,0.0017482517482517483,1.1239717978848414,-0.0008718395815170009,0.5168044308312003,0.0016606939952801328,-0.029790660225442835,0.011920529801324504,0.1972709508616597,0.012799929298434211,0.8646515706401197
20200727093100,57400,57200,57400,57200,867,57240.0,1643.4,57320.0,2154.3,57245.0,3698.6,56640.0,3025.983333333333,56580.0,1940.1333333333334,-0.0017452006980802793,0.0,-0.003484320557491289,0.0017452006980802793,-0.7601659751037344,0.002795248078266946,-0.47243519532676165,0.0013956734124214933,-0.5975490878707701,0.002707660057646956,-0.7655869788568648,0.013418079096045197,-0.7134815679751485,0.014492753623188406,-0.5531234966668958
20200727093200,57200,57400,57400,57100,1162,57240.0,1657.0,57260.0,1827.7,57275.0,3707.85,56646.666666666664,3015.766666666667,56583.333333333336,1939.6166666666666,0.0,0.0034965034965034965,-0.0017482517482517483,-0.003484320557491289,0.3402537485582468,-0.0006988120195667365,-0.2987326493663247,-0.001047851903597625,-0.36422826503255457,-0.0013094718463553033,-0.6866108391655542,0.009768153465929194,-0.6146916759696264,0.010898379970544875,-0.4009125514491695
