0,20200629090000,268500,269000,269500,268000,31058
1,20200629090100,267000,268000,268500,267000,9357
2,20200629090200,267500,267000,267500,266000,10287
3,20200629090300,269000,267500,269500,267000,8324
4,20200629090400,268000,269000,269000,267500,6085
5,20200629090500,268000,268000,268500,267500,7076
6,20200629090600,270000,268000,270000,268000,10359
7,20200629090700,270500,270000,270500,269500,6513
8,20200629090800,270500,270500,271000,270000,10273
9,20200629090900,269500,270000,270000,269000,5854
10,20200629091000,271000,269500,271500,269500,11752
11,20200629091100,270000,271000,271000,269500,5452
12,20200629091200,270000,270000,270500,269500,3339
13,20200629091300,270000,270000,270000,269500,997
14,20200629091400,269500,270000,270000,269000,5179
15,20200629091500,268500,269000,269500,268500,5049
16,20200629091600,269000,268500,269000,268500,5222
17,20200629091700,268500,269000,269000,268000,5045
18,20200629091800,268500,268000,269000,268000,3270
19,20200629091900,269500,268500,269500,268500,5857
20,20200629092000,269500,269500,269500,269000,2193
21,20200629092100,269000,269500,269500,268500,4338
22,20200629092200,269000,269000,269500,268500,2435
23,20200629092300,268500,269000,269500,268500,2051
24,20200629092400,269500,269000,269500,268500,2862
25,20200629092500,269500,269500,269500,269000,1123
26,20200629092600,270000,269000,270000,269000,2847
27,20200629092700,270000,269500,270000,269500,7138
28,20200629092800,269500,270000,270000,269500,1471
29,20200629092900,270500,270000,270500,269500,2456
30,20200629093000,270000,270500,270500,270000,3393
31,20200629093100,270500,270000,271000,270000,2311
32,20200629093200,270500,270500,271000,270500,913
33,20200629093300,271500,271000,272000,270500,7599
34,20200629093400,271500,271000,271500,271000,998
35,20200629093500,272000,271000,272000,271000,2834
36,20200629093600,271500,271500,272000,271000,4028
37,20200629093700,271500,271500,272000,271500,598
38,20200629093800,271500,272000,272000,271500,2503
39,20200629093900,271500,272000,272000,271000,3890
40,20200629094000,272000,271500,272000,271500,1046
41,20200629094100,272000,272000,272000,271500,529
42,20200629094200,271500,271500,272000,271500,1178
43,20200629094300,272000,271500,272000,271500,796
44,20200629094400,271500,271500,272000,271500,424
45,20200629094500,271500,271500,272000,271500,722
46,20200629094600,271500,271500,272000,271500,1056
47,20200629094700,271500,271500,272000,271500,498
48,20200629094800,271500,271500,272000,271500,490
49,20200629094900,272000,272000,272000,271500,402
50,20200629095000,271500,271500,272000,271500,707
51,20200629095100,271500,272000,272000,271500,980
52,20200629095200,271500,271500,272000,271500,1143
53,20200629095300,271500,271500,272000,271000,4932
54,20200629095400,271000,271000,271500,271000,1025
55,20200629095500,271000,271000,271500,271000,1001
56,20200629095600,270500,271000,271500,270000,8293
57,20200629095700,270500,270500,271000,270000,2855
58,20200629095800,270500,271000,271000,270500,708
59,20200629095900,270500,271000,271000,270500,733
60,20200629100000,271500,270500,271500,270500,2948
61,20200629100100,271000,271500,271500,271000,842
62,20200629100200,271000,271000,271500,270500,1338
63,20200629100300,271000,270500,271000,270500,479
64,20200629100400,271500,271000,271500,270500,1346
65,20200629100500,271000,271500,271500,270500,1125
66,20200629100600,271000,271000,271500,271000,404
67,20200629100700,271000,271000,271500,271000,386
68,20200629100800,271000,271000,271500,271000,2674
69,20200629100900,271500,271000,271500,271000,298
70,20200629101000,271500,271500,271500,271000,356
71,20200629101100,271000,271500,271500,271000,850
72,20200629101200,271000,271500,271500,271000,706
73,20200629101300,271500,271500,271500,271000,758
74,20200629101400,271500,271000,272000,271000,1976
75,20200629101500,272000,272000,272000,271500,588
76,20200629101600,271500,271500,272000,271500,417
77,20200629101700,271500,271500,272000,271500,816
78,20200629101800,272500,272000,272500,271500,5889
79,20200629101900,272500,272000,272500,272000,1517
80,20200629102000,272000,272500,272500,272000,567
81,20200629102100,273000,272000,273000,272000,2283
82,20200629102200,272500,273000,273000,272500,543
83,20200629102300,272000,272500,273000,272000,1697
84,20200629102400,272000,272000,272500,271500,2988
85,20200629102500,272000,272000,272000,271500,586
86,20200629102600,272000,272000,272500,271500,810
87,20200629102700,272000,272000,272000,271500,786
88,20200629102800,271500,271500,272000,271500,470
89,20200629102900,272500,272000,272500,271500,541
90,20200629103000,272500,272000,272500,272000,780
91,20200629103100,272000,272000,272500,272000,187
92,20200629103200,272000,272000,272500,272000,603
93,20200629103300,272000,272000,272500,272000,657
94,20200629103400,272000,272000,272500,272000,273
95,20200629103500,272000,272000,272000,271500,4186
96,20200629103600,271500,271500,272000,271500,540
97,20200629103700,271500,271500,272000,271500,606
98,20200629103800,271500,271500,272000,271500,373
99,20200629103900,271500,272000,272000,271500,716
100,20200629104000,272000,271500,272000,271500,209
101,20200629104100,272000,271500,272500,271500,2294
102,20200629104200,272000,272000,272500,272000,327
103,20200629104300,272500,272000,272500,272000,801
104,20200629104400,272000,272000,272500,271500,1667
105,20200629104500,271500,271500,272000,271500,1439
106,20200629104600,271500,272000,272000,271500,206
107,20200629104700,272500,272000,272500,271500,1059
108,20200629104800,272500,272500,272500,272000,359
109,20200629104900,272000,272000,272500,272000,367
110,20200629105000,273000,272000,273000,272000,2401
111,20200629105100,273000,273000,273000,272500,2506
112,20200629105200,273000,272500,273000,272500,317
113,20200629105300,273000,273000,273000,272500,409
114,20200629105400,273000,272500,273000,272500,374
115,20200629105500,272500,273000,273000,272500,808
116,20200629105600,273000,272500,273000,272500,822
117,20200629105700,272500,272500,273000,272500,326
118,20200629105800,273000,272500,273000,272500,565
119,20200629105900,273000,273000,273000,272500,274
120,20200629110000,273000,273000,273000,272500,1750
121,20200629110100,272500,273000,273000,272500,1337
122,20200629110200,273000,272500,273000,272500,498
123,20200629110300,273000,273000,273000,272500,333
124,20200629110400,273000,273000,273000,272500,996
125,20200629110500,273000,272500,273000,272500,588
