0,20200723090000,315000,316500,316500,315000,12819
1,20200723090100,319000,315000,319000,315000,7924
2,20200723090200,320500,319000,320500,318500,18798
3,20200723090300,321500,320000,321500,320000,9594
4,20200723090400,323500,321500,324000,321000,20684
5,20200723090500,325000,323500,325000,323000,27785
6,20200723090600,324000,325000,326500,323500,42168
7,20200723090700,325000,324000,325000,322500,14888
8,20200723090800,324000,325000,325000,323500,19189
9,20200723090900,325000,324000,325000,323500,10167
10,20200723091000,324500,324500,325000,324000,7645
11,20200723091100,323500,324500,324500,323500,9872
12,20200723091200,323500,324000,324000,323000,9315
13,20200723091300,325000,323500,325500,323500,26732
14,20200723091400,325500,325000,326000,325000,13333
15,20200723091500,326500,325000,326500,325000,16998
16,20200723091600,326000,326500,327000,325500,24055
17,20200723091700,327000,325500,327000,325500,12183
18,20200723091800,327500,326500,328000,326500,23841
19,20200723091900,327000,327500,327500,326500,11497
20,20200723092000,328000,327000,328000,327000,9550
21,20200723092100,328000,328000,328500,327000,18345
22,20200723092200,328500,328000,328500,328000,8838
23,20200723092300,329000,328500,329000,328000,19118
24,20200723092400,328000,329000,329500,327500,20699
25,20200723092500,326500,328000,328000,326000,16654
26,20200723092600,326000,326500,326500,325500,10475
27,20200723092700,325500,326000,326000,325000,6837
28,20200723092800,323500,325000,325500,323500,8330
29,20200723092900,325000,323500,325500,323500,11690
30,20200723093000,324500,325000,325500,324500,7754
31,20200723093100,324500,325000,325000,324000,4902
32,20200723093200,325500,324500,325500,324500,2295
33,20200723093300,325000,325000,326000,324500,7246
34,20200723093400,325000,325000,325500,324500,2956
35,20200723093500,325500,325000,325500,325000,1833
36,20200723093600,325000,325500,326000,325000,4964
37,20200723093700,324000,325500,326000,324000,12162
38,20200723093800,323000,324000,324500,323000,9403
39,20200723093900,323500,323000,323500,322500,6287
40,20200723094000,324000,323500,324000,323000,2202
41,20200723094100,324000,324000,324500,323500,3115
42,20200723094200,324000,324000,324500,324000,1855
43,20200723094300,324000,324000,324500,323500,3585
44,20200723094400,323000,324000,324500,323000,4371
45,20200723094500,323000,323500,323500,322500,6556
46,20200723094600,323000,323000,323000,322000,11405
47,20200723094700,323500,322500,324000,322500,6448
48,20200723094800,323500,323500,324000,323000,2045
49,20200723094900,323000,323500,324000,323000,1693
50,20200723095000,323500,323000,323500,323000,1508
51,20200723095100,324000,323500,324500,323500,3040
52,20200723095200,324500,324000,324500,324000,2509
53,20200723095300,324500,324500,324500,324000,999
54,20200723095400,323500,324500,324500,323500,4217
55,20200723095500,324000,323500,324000,323500,1005
56,20200723095600,324000,323500,324000,323500,657
