0,20200731090000,336000,336000,337000,336000,25987
1,20200731090100,337500,336000,337500,336000,14488
2,20200731090200,336500,337500,338000,336000,17806
3,20200731090300,336000,336500,337000,336000,7914
4,20200731090400,336000,336000,336500,335500,6428
5,20200731090500,337000,336000,337000,335500,7012
6,20200731090600,338500,336500,338500,336500,26775
7,20200731090700,339500,338500,339500,338000,16401
8,20200731090800,340000,339000,340000,338500,15493
9,20200731090900,340500,340000,341500,339500,37438
10,20200731091000,343500,341000,343500,340500,30268
11,20200731091100,342000,343000,344000,341000,26835
12,20200731091200,342500,342500,343000,342000,13229
13,20200731091300,342500,342500,343500,342000,19845
14,20200731091400,342000,342500,342500,341500,8537
15,20200731091500,340000,342000,342000,340000,7385
16,20200731091600,338500,340500,340500,338500,6984
17,20200731091700,341500,339000,342000,338500,17665
18,20200731091800,342000,342000,342000,341000,4757
19,20200731091900,344000,342000,344000,342000,34418
20,20200731092000,344000,343500,344000,343500,6729
21,20200731092100,342500,344000,344000,342500,9540
22,20200731092200,342500,343000,343000,341500,12089
23,20200731092300,342000,342500,342500,342000,3451
24,20200731092400,342500,342500,343000,342000,4639
25,20200731092500,341000,342500,342500,341000,6779
26,20200731092600,341500,341500,342000,341000,4033
27,20200731092700,341500,342000,342000,341500,1145
28,20200731092800,341000,342000,342000,340500,5594
29,20200731092900,342000,341000,342500,340500,11477
30,20200731093000,342500,342000,343000,342000,8034
31,20200731093100,343000,342500,343500,342500,11534
32,20200731093200,342500,343500,343500,342000,6807
33,20200731093300,342000,342500,342500,342000,2637
34,20200731093400,342000,342000,342500,341500,3296
35,20200731093500,342000,342000,342500,342000,2527
36,20200731093600,342000,342000,342500,341500,6373
37,20200731093700,342500,342000,343000,342000,3267
38,20200731093800,342500,343000,343000,342500,1203
39,20200731093900,342500,343000,343000,342000,2599
40,20200731094000,342500,342500,342500,342000,3058
41,20200731094100,342500,342500,342500,342000,1635
42,20200731094200,342000,342500,342500,341500,4608
43,20200731094300,341000,341500,342000,341000,3454
44,20200731094400,341500,341500,341500,341000,3951
45,20200731094500,341000,341500,341500,341000,2465
46,20200731094600,341000,341000,341500,341000,1891
47,20200731094700,341000,341000,341500,341000,1618
48,20200731094800,341500,341000,342000,341000,4974
49,20200731094900,341500,341500,342000,341500,1519
50,20200731095000,341500,341500,342000,341000,3100
51,20200731095100,341500,341000,341500,341000,567
52,20200731095200,341000,341000,341500,341000,543
53,20200731095300,340500,341500,341500,340500,6162
54,20200731095400,341000,340500,341000,340000,6614
55,20200731095500,340000,340500,341000,340000,6013
56,20200731095600,339500,340000,340500,339000,5624
57,20200731095700,341000,340000,341000,339500,6226
58,20200731095800,340500,341000,341000,340500,1029
59,20200731095900,341000,341000,341000,340500,1397
60,20200731100000,340000,340500,340500,339500,2803
61,20200731100100,341000,340000,341000,340000,1687
62,20200731100200,341000,340500,341000,340500,506
63,20200731100300,341500,341000,341500,340500,4353
64,20200731100400,341500,341500,341500,341000,723
65,20200731100500,341000,341500,341500,341000,1414
66,20200731100600,341500,341500,341500,341000,743
67,20200731100700,341500,341500,341500,341000,1047
68,20200731100800,341000,341500,341500,341000,815
69,20200731100900,341500,341500,341500,341000,1366
70,20200731101000,341500,341500,341500,341000,658
71,20200731101100,341000,341000,341500,341000,880
72,20200731101200,341000,341000,341500,341000,2463
73,20200731101300,341000,341500,341500,341000,3678
74,20200731101400,341500,341500,342000,341000,1233
75,20200731101500,342000,342000,342000,341500,1555
76,20200731101600,342000,341500,342000,341500,2076
77,20200731101700,342000,341500,342500,341500,12941
78,20200731101800,342500,342500,342500,342000,1703
79,20200731101900,343000,342500,343000,342000,5034
80,20200731102000,343000,343000,343000,342500,1854
81,20200731102100,342500,343000,343000,342000,4558
82,20200731102200,342000,342500,342500,342000,1433
83,20200731102300,342500,342000,342500,342000,1427
84,20200731102400,342500,342500,342500,342000,2274
85,20200731102500,342000,342000,342500,342000,2327
86,20200731102600,342000,342000,342500,342000,1071
87,20200731102700,342500,342500,342500,342000,1246
88,20200731102800,342500,342500,342500,342000,1467
89,20200731102900,342500,342500,343000,342000,2194
90,20200731103000,343000,342500,343000,342000,1539
91,20200731103100,343000,343000,343000,342500,884
92,20200731103200,343000,343000,343000,342500,1456
93,20200731103300,343000,343000,343000,342500,1448
94,20200731103400,342500,343000,343000,342500,2098
95,20200731103500,343000,343000,343000,342500,4794
96,20200731103600,343500,343000,343500,342500,13825
97,20200731103700,343500,343500,343500,343000,1005
98,20200731103800,344000,343000,344000,343000,13177
99,20200731103900,344000,344000,344000,343500,2611
100,20200731104000,344000,344000,344000,343500,3877
101,20200731104100,343500,344000,344000,343500,2224
102,20200731104200,344000,343500,344000,343500,2414
103,20200731104300,343500,344000,344000,343500,1566
104,20200731104400,343500,344000,344000,343000,10279
105,20200731104500,343500,343500,344000,343000,7106
106,20200731104600,343500,344000,344000,343000,1229
107,20200731104700,343000,343000,343500,342500,3922
108,20200731104800,343000,343000,343500,342500,1192
109,20200731104900,343000,343000,343500,342500,2252
110,20200731105000,343000,343000,343000,342500,662
111,20200731105100,342500,343000,343000,342500,3855
112,20200731105200,342500,342500,343000,342500,885
113,20200731105300,343000,342500,343000,342500,914
