0,20200729090000,326500,329000,329500,326500,15306
1,20200729090100,327500,327000,329000,326500,8432
2,20200729090200,329000,327500,329000,327500,6849
3,20200729090300,326500,328500,329000,326000,8541
4,20200729090400,327000,326500,327000,326000,5130
5,20200729090500,326500,327000,328000,326000,5708
6,20200729090600,326000,326500,327000,325000,10900
7,20200729090700,326000,326500,326500,325500,3937
8,20200729090800,325500,326000,326500,325000,3956
9,20200729090900,326500,325500,327000,325000,4835
10,20200729091000,328500,326500,329000,326000,5151
11,20200729091100,329500,328500,330000,328000,5840
12,20200729091200,331000,329500,331000,329500,8196
13,20200729091300,330500,331000,331000,330000,10349
14,20200729091400,331500,330000,331500,330000,5235
15,20200729091500,331000,331000,332000,330500,5669
16,20200729091600,331000,331000,331500,330500,2297
17,20200729091700,330500,331500,331500,330500,6248
18,20200729091800,330500,330500,331000,330500,2315
19,20200729091900,331000,330000,331500,330000,3415
20,20200729092000,332500,331500,332500,331000,9953
21,20200729092100,331000,332500,333000,331000,8001
22,20200729092200,333000,331500,333000,331000,6285
23,20200729092300,332000,333000,333000,331500,5092
24,20200729092400,332000,331500,332000,331500,1354
25,20200729092500,331500,332000,332000,331500,1452
26,20200729092600,332000,332000,332000,331500,1080
27,20200729092700,332000,332000,332000,331500,1668
28,20200729092800,332000,331500,332000,331500,1926
29,20200729092900,331000,332000,332000,331000,7114
30,20200729093000,331500,331000,331500,330500,5456
31,20200729093100,331500,331500,331500,331000,2981
32,20200729093200,330500,331000,331000,330000,2839
33,20200729093300,330500,331000,331000,330000,2094
34,20200729093400,331000,330500,331000,330000,2847
35,20200729093500,331500,331000,331500,331000,2284
36,20200729093600,330500,331000,331500,330000,3284
37,20200729093700,330500,330000,331000,330000,2325
38,20200729093800,331000,331000,331000,330500,1424
39,20200729093900,330500,330500,331000,330500,1788
40,20200729094000,330000,330500,331000,330000,2373
41,20200729094100,330500,330000,330500,330000,1794
42,20200729094200,330500,330500,330500,330000,1026
43,20200729094300,330000,330500,330500,330000,2235
44,20200729094400,329500,330000,330000,329500,6658
45,20200729094500,329500,330000,330500,329500,7201
46,20200729094600,329500,329500,329500,329000,2656
47,20200729094700,329500,329000,329500,329000,2672
48,20200729094800,330000,329500,330500,329500,2057
49,20200729094900,329500,330000,330500,329500,2458
50,20200729095000,330000,330000,330500,329500,3795
51,20200729095100,330500,330000,330500,330000,842
52,20200729095200,330500,330000,331000,330000,6662
53,20200729095300,329500,330000,330500,329500,3711
