0,20200721090000,322000,323500,323500,321500,128728
1,20200721090100,321000,321500,322500,321000,26825
2,20200721090200,319500,321000,321000,319500,44674
3,20200721090300,322500,320000,322500,319500,39331
4,20200721090400,322500,322500,323500,322500,27075
5,20200721090500,323500,323000,324000,322000,33948
6,20200721090600,325500,324000,325500,323500,58611
7,20200721090700,325000,325500,326000,324500,35225
8,20200721090800,324000,325000,325500,323500,25094
9,20200721090900,322500,323500,324000,322500,14884
10,20200721091000,323000,322500,323000,322000,12591
11,20200721091100,324500,323000,324500,323000,19301
12,20200721091200,323000,324500,325000,323000,9109
13,20200721091300,324000,323500,324500,323000,9998
14,20200721091400,324000,324000,324500,323000,10440
15,20200721091500,324000,323500,324000,323500,6951
16,20200721091600,324000,324000,324000,323500,9638
17,20200721091700,323500,324000,324000,323000,10753
18,20200721091800,322000,323500,323500,322000,8669
19,20200721091900,321500,322000,322500,321000,8804
20,20200721092000,320500,321000,321500,320500,12723
21,20200721092100,321500,321000,322000,320500,12236
22,20200721092200,322000,322000,322500,321500,5942
23,20200721092300,322500,322000,322500,322000,3550
24,20200721092400,322500,322000,322500,322000,3452
25,20200721092500,320500,322500,322500,320500,7479
26,20200721092600,320000,321000,321000,320000,11907
27,20200721092700,320000,320000,320500,319500,9940
28,20200721092800,319500,320000,320000,319500,7116
29,20200721092900,318500,319500,319500,318500,8587
30,20200721093000,320000,318500,320500,318500,18161
31,20200721093100,321000,320000,321000,320000,6504
32,20200721093200,321000,321000,321500,320500,4359
33,20200721093300,319500,321500,321500,319500,11427
34,20200721093400,318500,319500,319500,318500,7467
35,20200721093500,319000,318500,320000,318000,9892
36,20200721093600,319500,319500,320000,319000,2443
37,20200721093700,318500,319000,319500,318500,2824
38,20200721093800,318500,318500,319000,318500,3165
39,20200721093900,319000,319000,319000,318500,3575
40,20200721094000,319000,318500,319500,318500,4752
41,20200721094100,319500,319500,319500,319000,2161
42,20200721094200,320000,319000,320000,319000,5356
43,20200721094300,320000,320000,320500,319500,4762
44,20200721094400,320000,320000,320500,319500,5433
45,20200721094500,319500,320000,320000,319500,614
46,20200721094600,319500,319500,320000,319500,1533
47,20200721094700,320000,320000,320000,319500,1576
48,20200721094800,321000,320000,321000,319500,7852
