0,20200713090000,360000,359000,361000,359000,48752
1,20200713090100,358000,360500,360500,357500,19966
2,20200713090200,354000,358000,358000,353500,26127
3,20200713090300,353000,354000,354500,352500,20789
4,20200713090400,350500,353500,353500,350000,28755
5,20200713090500,350500,350500,350500,348000,34502
6,20200713090600,352000,350500,353000,350000,16291
7,20200713090700,350000,352500,352500,349500,18323
8,20200713090800,349000,349500,350000,348500,13197
9,20200713090900,351000,349000,351000,348500,17876
10,20200713091000,349500,350500,351000,349000,10636
11,20200713091100,348500,349500,350000,348000,20780
12,20200713091200,348500,349000,349000,348000,7828
13,20200713091300,347000,348500,349000,346500,26052
14,20200713091400,346000,346500,347500,345500,26497
15,20200713091500,345500,346000,347500,345000,35042
16,20200713091600,346000,345000,347000,345000,17885
17,20200713091700,347500,346000,347500,346000,10592
18,20200713091800,347000,347500,348000,346500,8828
19,20200713091900,346000,346500,347000,346000,7515
20,20200713092000,346500,346000,346500,345500,7337
21,20200713092100,348000,346000,348500,346000,9369
22,20200713092200,350000,348500,350000,348000,6938
23,20200713092300,349500,350000,350500,349000,16880
24,20200713092400,349500,349500,350500,349000,6101
25,20200713092500,350500,350000,351000,349500,4851
26,20200713092600,351500,351000,352000,350500,8651
27,20200713092700,352000,351500,352500,351000,7194
28,20200713092800,352000,352000,353000,352000,11719
29,20200713092900,351000,352500,352500,351000,7373
30,20200713093000,351000,351000,351500,351000,2826
31,20200713093100,350000,351000,351500,350000,9134
32,20200713093200,350000,350000,350500,349500,4292
33,20200713093300,349000,350000,350000,349000,3760
34,20200713093400,349000,349000,349500,349000,10352
35,20200713093500,350500,349000,351000,349000,12130
36,20200713093600,351000,350000,351500,350000,4005
37,20200713093700,351000,351000,351500,350500,3963
38,20200713093800,351500,351000,351500,350500,2247
39,20200713093900,350500,351000,351500,350500,3025
40,20200713094000,350500,350500,351500,350000,9070
41,20200713094100,350500,350500,351000,350000,2596
42,20200713094200,350000,350000,350500,350000,4473
43,20200713094300,350500,350500,351000,350000,5263
44,20200713094400,350500,350000,350500,350000,1911
45,20200713094500,350000,350000,350500,350000,1018
